code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6668,中揚光,35.2,295.362,10414893,,光電業,-36.57,0.1,13.78,-2.27,1
6669,緯穎,6265.0,1342.305,8311572215,21.0,電腦及週邊設備業,-3.44,83.12,4.69,-2.63,1
6670,復盛應用,263.5,370.256,96611172,12.79,其他,35.34,0.97,2.55,1.71,1
6671,三能-KY,23.0,3.01,68477,10.18,其他,-199.34,0.0,3.83,-1.09,1
6672,騰輝電子-KY,232.5,3201.994,725253372,42.04,電子零組件業,-12.99,7.25,29.43,-1.51,1
6674,鋐寶科技,15.5,10.2,156690,,通信網路業,-19.61,0.0,11.85,-1.61,1
6689,伊雲谷,61.1,57.406,3489901,27.04,其他,60.97,0.03,2.36,0.82,1
6691,洋基工程,722.0,1113.539,778071487,26.75,其他電子業,37.34,7.78,4.55,1.8,1
6695,芯鼎,50.1,440.697,22147239,,半導體業,0.61,0.22,16.3,-0.6,1
6698,旭暉應材,34.5,169.391,5699794,,其他電子業,-8.28,0.06,19.1,-1.01,1
6706,惠特,112.0,3421.127,383139360,,光電業,-1.46,3.83,28.99,-2.68,1
6715,嘉基,360.0,644.117,232645637,170.62,電子零組件業,-27.63,2.33,30.67,-7.36,1
6719,力智,214.5,907.716,193792239,29.87,半導體業,-6.02,1.94,30.1,-0.47,1
6722,輝創,32.8,30.543,1000379,13.28,其他電子業,-29.47,0.01,8.24,0.15,1
6742,澤米,44.05,352.665,15672299,,光電業,-3.4,0.16,34.22,-2.04,1
6743,安普新,25.15,525.524,13372899,30.67,其他電子業,-14.46,0.13,12.64,-0.8,1
6753,龍德造船,132.0,759.292,100003859,18.57,航運業,14.14,1.0,20.12,2.27,1
6754,匯僑設計,42.7,7.1,301334,13.18,其他,-14.08,0.0,2.97,-0.59,1
6756,威鋒電子,103.0,484.13,49733481,67.76,半導體業,3.19,0.5,6.13,-3.4,1
6757,台灣虎航,56.5,721.464,40590829,9.08,航運業,57.27,0.41,3.51,1.59,1
6768,志強-KY,66.7,522.205,34391286,12.63,其他,23.4,0.34,8.99,0.15,1
6770,力積電,66.6,444029.387,29530409913,37.63,半導體業,-3.81,295.3,17.61,-1.65,1
6771,平和環保-創,38.1,38.099,1450012,12.79,其他,-7.87,0.01,7.76,-0.13,1
6776,展碁國際,53.2,170.396,9080372,13.23,電子通路業,25.24,0.09,6.6,1.13,1
6781,AES-KY,1090.0,1045.874,1125246505,27.86,電子零組件業,98.96,11.25,9.76,5.05,1
6782,視陽,206.0,743.572,152604081,12.48,其他,100.0,1.53,0.23,5.83,1
6789,采鈺,456.5,1078.641,484758969,87.12,半導體業,-88.37,4.85,24.86,-8.65,1
6790,永豐實,38.25,106.358,4059641,12.46,其他,3.76,0.04,2.54,0.26,1
6792,詠業,55.4,33.209,1827023,24.62,通信網路業,39.15,0.02,14.13,1.99,1
6794,向榮生技,74.6,33.032,2457277,,其他,-30.27,0.02,12.68,-0.27,1
6796,晉弘,56.8,16.607,937361,,其他,-30.11,0.01,7.47,-0.88,1
6799,來頡,91.4,1970.42,178552906,17.71,半導體業,0.81,1.79,23.29,-5.58,1
6805,富世達,1760.0,3155.349,5447709775,44.92,電子零組件業,11.07,54.48,8.49,-5.11,1
6807,峰源-KY,36.4,10.0,354650,10.67,其他,-10.0,0.0,0.13,2.61,1
6830,汎銓,425.0,2956.469,1253128686,,其他電子業,-10.6,12.53,17.0,-6.35,1
6831,邁科,656.0,1440.482,919210611,133.33,電腦及週邊設備業,-9.7,9.19,28.43,-2.9,1
6834,天二科技,92.1,2019.196,183198504,40.04,電子零組件業,-0.71,1.83,38.53,-4.56,1
6835,圓裕,30.9,22.025,675066,237.69,電子零組件業,49.94,0.01,13.2,0.0,1
6838,台新藥,23.25,244.57,5610155,,其他,0.41,0.06,9.73,-0.22,1
6854,錼創科技-KY創,97.0,166.498,15903760,,半導體業,-4.2,0.16,21.3,-0.21,1
6861,睿生光電,210.5,277.715,58134470,42.78,其他,-2.87,0.58,36.41,-1.66,1
6862,三集瑞-KY,144.0,137.949,19538235,23.61,電子零組件業,-4.35,0.2,26.82,1.39,1
6863,永道-KY,131.0,337.504,44772870,120.18,通信網路業,40.9,0.45,8.42,-0.38,1
6869,雲豹能源,67.8,371.144,25051769,,其他,7.0,0.25,9.93,0.29,1
6873,泓德能源,78.6,219.381,17110303,24.49,其他,-71.56,0.17,16.54,-1.15,1
6885,全福生技,21.0,149.109,3103994,,其他,32.92,0.03,6.01,0.48,1
6887,寶綠特-KY,36.45,19.0,697250,15.38,其他,-21.05,0.01,6.46,1.23,1
6890,來億-KY,170.5,172.388,29117529,16.86,其他,30.55,0.29,17.03,1.47,1
6901,鑽石投資,17.5,1203.073,20878420,,其他,26.94,0.21,19.87,2.57,1
6902,GOGOLOOK,123.5,112.961,13655992,42.15,其他,-7.97,0.14,13.31,-2.43,1
6906,現觀科,73.7,37.668,2719460,37.22,其他,-47.79,0.03,16.95,-3.39,1
6908,宏碁遊戲-創,33.6,4.264,142251,30.27,電子通路業,-23.45,0.0,14.44,-3.87,1
6909,創控,40.85,185.354,7499388,50.43,半導體業,-14.03,0.07,31.37,-0.37,1
6914,阜爾運通,146.5,32.677,4788429,14.98,其他,12.24,0.05,1.34,0.68,1
6916,華凌,18.2,19.001,344416,,光電業,-15.79,0.0,13.74,0.0,1
6918,愛派司,71.1,17.002,1209843,14.0,其他,0.0,0.01,6.75,-0.84,1
6919,康霈*,107.5,3356.916,361650705,,其他,-4.16,3.62,9.87,-2.33,1
6921,嘉雨思-創,64.5,41.02,2637900,189.71,半導體業,26.82,0.03,6.23,0.31,1
6923,中台,74.6,66.084,4892710,24.3,其他,87.77,0.05,7.58,1.34,1
6924,榮惠-KY創,114.0,53.39,5805682,17.09,電子零組件業,-13.11,0.06,16.35,-3.51,1
6928,攸泰科技,48.4,86.551,4164927,,電腦及週邊設備業,11.55,0.04,20.15,-1.34,1
6931,青松健康,37.3,58.58,2171261,19.33,其他,25.61,0.02,6.47,1.74,1
6933,AMAX-KY,169.0,295.974,49279678,28.36,電腦及週邊設備業,8.45,0.49,8.36,-2.66,1
6934,心誠鎂,73.2,34.3,2554340,,其他,-2.92,0.03,11.83,-1.23,1
6936,永鴻生技,31.9,49.307,1588213,16.88,其他,6.08,0.02,4.06,0.0,1
6937,天虹,262.5,276.943,71908027,81.02,半導體業,-59.65,0.72,18.95,-6.29,1
6944,兆聯實業,794.0,332.965,261871513,22.34,其他,-32.32,2.62,7.55,-2.9,1
6947,台鎔科技,81.6,963.615,79022014,41.01,其他,-7.27,0.79,6.6,-1.23,1
6949,沛爾生醫-創,977.0,175.464,168297675,,其他,-9.69,1.68,15.8,-3.48,1
6951,青新-創,70.8,31.933,2265244,12.31,其他,-12.53,0.02,4.84,0.0,1
6952,大武山,37.0,16.064,587523,48.05,其他,74.7,0.01,0.0,3.65,1
6955,邦睿生技-創,122.5,2.007,244399,29.66,其他,0.0,0.0,0.41,-0.41,1
6957,裕慶-KY,210.0,93.552,19458897,19.89,其他,4.28,0.19,16.32,-0.95,1
6958,日盛台駿,18.45,53.9,990501,,其他,-1.86,0.01,4.92,-0.54,1
6962,奕力-KY,31.35,984.31,30588813,21.47,半導體業,12.19,0.31,19.31,-0.96,1
6965,中傑-KY,76.7,31.142,2371421,47.64,其他,0.0,0.02,4.21,0.78,1
6969,成信實業*-創,34.8,116.745,4032591,,其他,-1.71,0.04,10.8,2.01,1
6988,威力暘-創,12.65,40.0,491200,,其他,0.0,0.0,6.99,0.0,1
6994,富威電力,35.95,880.156,31460906,5.73,其他,0.45,0.31,27.8,0.42,1
7610,聯友金屬-創,1750.0,280.013,474772230,108.36,其他,32.59,4.75,29.92,5.71,1
7631,聚賢研發-創,132.0,22.954,3031262,18.31,其他電子業,-13.07,0.03,17.3,-0.38,1
7689,大鵬科CLMX,164.0,272.177,43859401,16.48,通信網路業,-10.65,0.44,,,1
7705,三商餐飲,31.55,157.472,4898895,14.15,其他,-5.72,0.05,5.36,-2.06,1
7711,永擎,361.5,191.485,69221776,15.91,電腦及週邊設備業,-105.67,0.69,5.66,3.73,1
7721,微程式,61.4,52.21,3194732,104.07,其他,17.24,0.03,14.04,0.98,1
7722,LINEPAY,274.5,47.988,13040207,38.94,其他,60.02,0.13,6.06,9.84,1
7730,暉盛-創,160.0,64.745,10223522,82.9,半導體業,-21.62,0.1,19.05,-4.38,1
7732,金興精密,35.6,10.0,354300,20.58,其他,-10.0,0.0,2.35,-0.7,1
7736,虎山,69.9,22.147,1542929,15.3,其他,-4.52,0.02,3.05,0.0,1
7740,熙特爾-創,155.0,135.108,20920074,21.71,其他,37.82,0.21,2.72,3.87,1
7749,意騰-KY,347.5,56.844,19678546,27.89,半導體業,-33.42,0.2,17.97,-1.01,1
7750,新代,2365.0,520.231,1249775715,40.65,其他,-3.27,12.5,7.36,-1.48,1
7760,享溫馨,33.65,98.666,3296343,57.03,其他,-1.01,0.03,10.54,-1.63,1
7765,中華資安,222.0,35.184,7793732,19.35,其他,54.0,0.08,2.37,2.03,1
7768,頌勝科技,263.5,56.708,14662315,85.83,半導體業,-17.63,0.15,29.71,-2.47,1
7769,鴻勁,6475.0,472.701,3041162220,80.8,半導體業,-6.67,30.41,8.5,-2.39,1
7780,大研生醫*,16.7,725.757,12004805,39.76,其他,-6.2,0.12,9.21,0.3,1
7786,東方風能,123.5,339.879,41276050,12.61,其他,41.22,0.41,3.06,2.83,1
7788,松川精密,218.0,1008.873,217932207,57.67,電子零組件業,-11.35,2.18,14.57,7.8,1
7791,皇家可口,59.6,49.457,2939058,13.01,其他,6.07,0.03,6.88,0.0,1
7795,長廣,421.0,726.978,307828781,150.9,電子零組件業,-205.51,3.08,33.05,1.78,1
7799,禾榮科,357.0,249.181,89062417,,其他,1.24,0.89,24.95,-0.56,1
7803,雲象科技-創,20.7,66.05,1312107,,其他,-30.28,0.01,15.38,-4.35,1
7818,溢泰實業,62.0,84.699,5236783,10.97,其他,-13.2,0.05,12.75,-0.65,1
7821,神數,40.15,165.994,6608951,13.43,其他,43.38,0.07,4.02,1.12,1
7822,倍利科,867.0,167.623,146399306,67.89,半導體業,8.68,1.46,25.44,-1.96,1
7823,奧義賽博-KY創,85.0,14.359,1216533,,其他,-6.96,0.01,6.48,0.12,1
7827,漢康-KY創,156.5,397.467,61712485,,其他,23.9,0.62,16.58,-0.32,1
7835,永悅健康-創,25.25,149.68,3863200,,其他,2.67,0.04,45.4,8.12,1
8011,台通,16.4,281.404,4622214,19.29,通信網路業,40.73,0.05,10.19,-0.61,1
8016,矽創,308.5,1543.62,469793986,19.38,半導體業,15.65,4.7,17.53,0.65,1
8021,尖點,417.5,9987.285,4126528401,119.63,其他電子業,-11.98,41.27,25.75,-5.39,1
8028,昇陽半導體,274.5,5683.115,1535419529,60.73,半導體業,-52.33,15.35,27.74,-7.47,1
8033,雷虎,190.0,824.341,155741411,283.58,其他,-3.65,1.56,31.99,-2.63,1
8039,台虹,216.0,29210.307,6485699434,68.57,電子零組件業,-0.35,64.86,7.77,9.95,1
8045,達運光電,54.4,96.885,5268845,77.71,通信網路業,-10.32,0.05,20.97,-1.65,1
8046,南電,1105.0,3733.233,4004578255,234.11,電子零組件業,-22.55,40.05,23.67,-2.26,1
8070,長華*,47.25,1772.273,83230089,27.96,電子通路業,3.06,0.83,19.47,0.21,1
8072,陞泰,26.2,241.557,6310411,25.69,電子通路業,2.07,0.06,13.29,-0.38,1
8081,致新,261.0,758.689,195670610,14.85,半導體業,-35.49,1.96,22.19,-1.92,1
8101,華冠,12.5,12.183,153597,,通信網路業,0.0,0.0,10.07,-4.58,1
8103,瀚荃,84.5,1029.655,84538585,14.77,電子零組件業,-77.92,0.85,21.19,-6.86,1
8104,錸寶,31.15,322.019,10047851,,光電業,-32.3,0.1,27.97,-0.8,1
8105,凌巨,16.5,1329.334,21824557,550.0,光電業,5.19,0.22,26.13,-0.61,1
8110,華東,46.0,6401.466,289185895,16.85,半導體業,-4.45,2.89,16.68,-1.52,1
8112,至上,89.0,13976.707,1222646580,10.72,電子通路業,60.3,12.23,1.94,2.47,1
8114,振樺電,225.5,990.984,225038944,16.07,電腦及週邊設備業,24.41,2.25,9.8,0.0,1
8131,福懋科,64.3,5797.131,368799138,18.64,半導體業,-9.62,3.69,27.04,-2.49,1
8150,南茂,86.9,30369.153,2601910946,73.64,半導體業,-10.25,26.02,30.96,-0.69,1
8162,微矽電子-創,54.0,182.472,9693078,40.3,半導體業,-23.5,0.1,39.38,-2.22,1
8163,達方,30.85,1152.308,35476562,51.42,電腦及週邊設備業,-4.6,0.35,26.53,0.97,1
8201,無敵,11.85,25.047,295984,,其他電子業,-11.98,0.0,10.19,0.42,1
8210,勤誠,1235.0,2018.941,2470566555,36.61,電腦及週邊設備業,-62.41,24.71,11.86,-9.72,1
8213,志超,30.35,190.314,5710788,15.73,電子零組件業,0.44,0.06,13.28,-0.16,1
8215,明基材,24.2,591.361,14117215,,光電業,20.35,0.14,18.94,1.24,1
8222,寶一,36.55,458.435,16866567,59.92,其他,55.41,0.17,14.3,3.01,1
8249,菱光,42.3,134.179,5641952,15.78,電子零組件業,28.64,0.06,16.06,-2.36,1
8261,富鼎,186.5,6305.15,1139804654,27.96,半導體業,-16.02,11.4,54.14,-7.77,1
8271,宇瞻,247.0,17296.783,4177172376,6.14,半導體業,1.91,41.77,5.61,-4.66,1
8341,日友,75.3,88.987,6694202,16.02,其他,57.31,0.07,2.44,0.93,1
8367,建新國際,40.1,50.366,2020700,12.73,航運業,0.0,0.02,3.03,-0.12,1
8374,羅昇,79.9,303.826,24336685,,其他,-31.18,0.24,12.24,1.25,1
8404,百和興業-KY,16.15,87.834,1423297,14.82,其他,-30.77,0.01,6.43,0.31,1
8411,福貞-KY,12.95,228.887,2954744,129.5,其他,7.86,0.03,3.76,-1.16,1
8422,可寧衛*,26.15,3987.963,103642387,24.21,其他,64.71,1.04,8.68,0.57,1
8429,金麗-KY,6.06,196.993,1196807,55.09,其他,2.03,0.01,6.2,-0.17,1
8438,昶昕,66.2,622.996,40998324,25.17,其他,-0.15,0.41,38.94,-1.81,1
8442,威宏-KY,44.3,66.158,2906421,24.75,其他,-7.56,0.03,8.57,0.0,1
8443,阿瘦,11.45,42.7,482958,,其他,0.0,0.0,1.3,-0.44,1
8454,富邦媒,258.0,495.828,127450689,24.83,其他,47.22,1.27,0.0,9.88,1
8462,柏文,164.5,151.885,24893660,17.73,其他,34.77,0.25,3.44,2.43,1
8463,潤泰材,20.9,72.488,1512503,9.86,其他,45.52,0.02,5.02,-0.48,1
8464,億豐,382.0,408.91,155991477,17.3,其他,-11.15,1.56,2.68,-0.26,1
8466,美吉吉-KY,16.85,12.157,205137,,其他,-16.45,0.0,9.76,-1.19,1
8467,波力-KY,97.9,20.193,1948216,11.37,其他,9.9,0.02,13.11,-1.43,1
8473,山林水,41.65,1298.438,53478375,14.61,其他,-16.97,0.53,16.19,-1.8,1
8476,台境*,20.9,462.881,9510304,49.76,其他,-52.07,0.1,17.17,-1.91,1
8478,東哥遊艇,151.5,150.344,22661459,9.23,其他,-11.31,0.23,6.77,0.0,1
8481,政伸,40.0,42.5,1700375,13.11,其他,0.0,0.02,2.55,1.25,1
8482,商億-KY,49.9,5.05,251937,21.14,其他,0.0,0.0,8.61,-2.2,1
8487,愛爾達-創,72.4,91.458,6563235,12.93,其他,0.0,0.07,7.37,0.69,1
8488,吉源-KY,10.15,39.0,389440,,其他,38.46,0.0,6.51,-0.99,1
8499,鼎炫-KY,250.5,10.726,2689061,25.1,其他電子業,100.0,0.03,18.61,2.99,1
8926,台汽電,63.5,4029.724,255174651,15.56,其他,-70.7,2.55,24.76,-2.36,1
8940,新天地,15.35,29.76,455510,24.37,其他,3.36,0.0,8.9,0.0,1
8996,高力,1135.0,4365.556,4831259770,80.96,其他,-4.35,48.31,28.18,-7.93,1
9802,鈺齊-KY,69.9,663.9,46023615,12.33,其他,56.99,0.46,8.01,0.29,1
9902,台火,13.65,142.38,1937210,,其他,2.11,0.02,4.55,0.0,1
9904,寶成,23.75,12631.086,298314310,6.54,其他,17.43,2.98,6.09,0.63,1
9905,大華,20.95,146.014,3052906,14.86,其他,2.05,0.03,0.48,0.0,1
9906,欣巴巴,39.0,40.585,1583630,14.66,建材營建,46.82,0.02,10.55,0.0,1
9907,統一實,14.4,5828.999,83955710,15.16,其他,29.37,0.84,5.81,1.39,1
9908,大台北,29.0,142.662,4135886,16.38,其他,-18.99,0.04,1.52,0.52,1
9910,豐泰,69.7,1311.739,89871833,15.09,其他,15.76,0.9,3.07,-0.29,1
9911,櫻花,82.1,310.962,25469909,12.91,其他,31.52,0.25,3.05,0.61,1
9912,偉聯,12.55,822.496,10324794,,電腦及週邊設備業,0.24,0.1,4.25,-1.2,1
9914,美利達,79.5,2610.395,204070405,21.49,其他,13.69,2.04,4.78,1.64,1
9917,中保科,108.0,274.925,29681712,15.93,其他,20.01,0.3,4.0,0.0,1
9918,欣天然,42.6,21.224,901047,25.21,其他,-18.85,0.01,5.45,-0.35,1
9919,康那香,13.95,278.983,3880341,,其他,42.3,0.04,11.64,0.72,1
9921,巨大,90.2,3342.793,295784078,225.5,其他,13.18,2.96,0.86,2.44,1
9924,福興,38.55,121.28,4656082,13.97,其他,89.87,0.05,5.45,1.3,1
9925,新保,40.05,323.881,12979069,16.62,其他,-52.18,0.13,1.72,0.0,1
9926,新海,49.5,15.08,743114,18.13,其他,0.0,0.01,1.3,-0.4,1
9927,泰銘,68.9,55.165,3788183,14.06,其他,69.79,0.04,1.7,0.73,1
9928,中視,18.15,33.651,609270,,其他,0.0,0.01,3.7,0.28,1
9929,秋雨,11.4,2.184,24528,42.22,其他,45.79,0.0,3.78,0.44,1
9930,中聯資源,62.2,104.315,6480382,14.07,其他,-118.87,0.06,3.11,0.16,1
9931,欣高,33.95,17.0,573700,14.26,其他,-41.18,0.01,2.18,-0.74,1
9933,中鼎,37.15,1224.495,45136016,8.78,其他,21.55,0.45,10.55,1.62,1
9934,成霖,10.75,787.323,8424520,,其他,4.13,0.08,1.79,1.86,1
9935,慶豐富,19.6,527.219,10327640,11.95,其他,61.83,0.1,1.23,2.55,1
9937,全國,55.4,25.579,1409487,22.25,其他,0.0,0.01,3.5,-0.54,1
9938,百和,42.25,1433.487,60544127,12.28,其他,-41.04,0.61,5.96,-0.36,1
9939,宏全,142.5,5263.566,744269306,15.8,其他,24.53,7.44,0.69,1.4,1
9940,信義,20.35,350.633,7161905,55.0,其他,45.6,0.07,0.95,2.21,1
9941,裕融,81.9,988.477,80683494,11.68,其他,100.0,0.81,0.47,2.93,1
9942,茂順,115.5,50.963,5850712,14.07,其他,15.7,0.06,2.65,0.0,1
9943,好樂迪,51.3,68.595,3503807,14.25,其他,-4.37,0.04,6.38,0.19,1
9944,新麗,17.6,27.289,481474,352.0,其他,-29.32,0.0,4.86,0.0,1
9945,潤泰新,26.35,3770.115,99373095,7.4,其他,67.85,0.99,2.73,1.52,1
9946,三發地產,17.8,123.836,2213925,4.28,建材營建,56.53,0.02,12.01,0.84,1
9955,佳龍,23.85,1016.606,24736768,33.59,其他,4.62,0.25,12.77,0.21,1
9958,世紀鋼,110.5,1618.006,176305628,14.09,其他,68.61,1.76,2.8,2.71,1
