code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6698,旭暉應材,31.65,115.582,3743672,,其他電子業,15.57,0.04,3.58,2.21,1
6706,惠特,145.0,12351.126,1848508256,,光電業,1.0,18.49,6.56,3.1,1
6715,嘉基,394.0,5910.22,2458077982,259.21,電子零組件業,-11.32,24.58,13.4,9.9,1
6719,力智,181.0,466.716,85703914,20.38,半導體業,-1.73,0.86,9.56,1.93,1
6722,輝創,32.4,25.015,805139,15.88,其他電子業,15.99,0.01,2.66,1.54,1
6742,澤米,51.2,1748.558,86793896,,光電業,-22.4,0.87,2.84,6.84,1
6743,安普新,29.3,298.656,8644534,26.4,其他電子業,29.31,0.09,1.67,0.34,1
6753,龍德造船,133.0,367.785,49201632,12.69,航運業,11.84,0.49,11.31,1.13,1
6754,匯僑設計,41.8,44.02,1824220,12.63,其他,6.82,0.02,3.24,0.12,1
6756,威鋒電子,95.7,127.7,12178099,53.76,半導體業,34.46,0.12,7.3,2.19,1
6757,台灣虎航,53.4,398.011,21252584,9.27,航運業,-24.37,0.21,5.92,1.12,1
6768,志強-KY,62.5,463.997,29125317,12.53,其他,-4.42,0.29,5.7,0.64,1
6770,力積電,71.2,119460.58,8514233453,23.73,半導體業,68.21,85.14,1.92,3.93,1
6771,平和環保-創,42.4,68.0,2873100,14.72,其他,1.47,0.03,4.29,0.0,1
6776,展碁國際,52.0,72.174,3759480,11.87,電子通路業,36.02,0.04,2.97,0.58,1
6781,AES-KY,996.0,243.84,244747259,23.56,電子零組件業,-16.72,2.45,14.04,1.41,1
6782,視陽,249.0,862.116,209799490,15.09,其他,-8.44,2.1,6.25,-3.61,1
6789,采鈺,433.5,780.066,343048456,82.73,半導體業,39.89,3.43,10.43,6.0,1
6790,永豐實,38.0,112.805,4280429,12.34,其他,16.84,0.04,1.82,-0.53,1
6792,詠業,59.1,21.2,1253810,21.03,通信網路業,-9.43,0.01,5.71,0.51,1
6794,向榮生技,76.0,22.065,1667490,,其他,13.6,0.02,6.79,-0.66,1
6796,晉弘,50.4,76.0,3848200,140.0,其他,7.89,0.04,22.62,3.17,1
6799,來頡,81.2,274.151,22249562,15.74,半導體業,20.1,0.22,1.18,3.57,1
6805,富世達,2090.0,1107.601,2369586585,44.71,電子零組件業,23.5,23.7,5.75,9.81,1
6807,峰源-KY,32.9,9.0,295400,11.19,其他,11.11,0.0,12.87,1.82,1
6830,汎銓,512.0,1600.231,838157233,2048.0,其他電子業,57.5,8.38,12.17,9.96,1
6831,邁科,525.0,341.117,180594951,94.77,電腦及週邊設備業,-4.05,1.81,23.24,1.9,1
6834,天二科技,101.5,6365.386,656965620,44.13,電子零組件業,15.72,6.57,3.49,8.87,1
6835,圓裕,30.75,33.442,1028184,102.5,電子零組件業,11.96,0.01,3.13,0.65,1
6838,台新藥,24.2,204.17,4921509,,其他,-26.77,0.05,5.02,-2.27,1
6854,錼創科技-KY創,89.0,102.356,9223107,,半導體業,100.0,0.09,9.13,5.17,1
6861,睿生光電,209.0,2357.371,513687617,32.25,其他,5.98,5.14,5.36,9.81,1
6862,三集瑞-KY,130.0,104.147,13680847,19.17,電子零組件業,10.56,0.14,12.37,0.77,1
6863,永道-KY,94.5,100.289,9461932,33.16,通信網路業,-10.97,0.09,18.18,0.0,1
6869,雲豹能源,68.0,769.876,51718541,,其他,4.48,0.52,3.95,0.15,1
6873,泓德能源,69.4,287.814,19703767,72.29,其他,30.91,0.2,2.37,1.01,1
6885,全福生技,29.5,2011.633,58111793,,其他,6.47,0.58,0.0,7.12,1
6887,寶綠特-KY,38.3,13.0,495750,8.72,其他,46.15,0.0,6.49,1.57,1
6890,來億-KY,147.5,203.25,30076492,14.18,其他,-51.98,0.3,19.02,1.02,1
6901,鑽石投資,15.5,826.908,12674335,4.52,其他,0.48,0.13,11.97,-0.32,1
6902,GOGOLOOK,128.5,117.869,15035168,26.72,其他,58.54,0.15,0.0,9.73,1
6906,現觀科,81.7,25.317,2071631,34.04,其他,23.7,0.02,4.85,3.3,1
6908,宏碁遊戲-創,30.2,13.1,396700,27.21,電子通路業,7.63,0.0,6.54,-0.66,1
6909,創控,41.7,294.635,12379379,31.35,半導體業,35.64,0.12,3.99,1.08,1
6914,阜爾運通,121.5,55.97,6789211,12.2,其他,37.52,0.07,3.95,0.0,1
6916,華凌,18.1,14.0,254258,,光電業,-14.29,0.0,8.85,2.49,1
6918,愛派司,74.9,25.002,1870848,13.74,其他,4.0,0.02,6.93,0.4,1
6919,康霈*,82.9,2593.148,213831028,,其他,8.23,2.14,27.59,3.5,1
6921,嘉雨思-創,60.6,11.435,686100,,半導體業,8.75,0.01,11.05,4.95,1
6923,中台,76.0,42.312,3214073,18.58,其他,100.0,0.03,2.53,1.18,1
6924,榮惠-KY創,132.0,48.987,6597409,15.87,電子零組件業,16.33,0.07,4.25,1.89,1
6928,攸泰科技,46.9,47.293,2194065,,電腦及週邊設備業,27.49,0.02,6.45,0.53,1
6931,青松健康,39.3,37.008,1453428,10.42,其他,24.32,0.01,7.22,-0.25,1
6933,AMAX-KY,345.5,2860.719,951210530,42.87,電腦及週邊設備業,-6.33,9.51,5.13,-1.01,1
6934,心誠鎂,75.5,32.0,2379200,,其他,25.0,0.02,6.34,1.72,1
6936,永鴻生技,31.85,4.384,139861,14.35,其他,100.0,0.0,4.19,0.63,1
6937,天虹,291.0,534.217,157567154,64.24,半導體業,55.46,1.58,3.8,4.3,1
6944,兆聯實業,686.0,263.225,181417259,17.04,其他,19.04,1.81,6.96,3.21,1
6947,台鎔科技,67.1,82.054,5520637,33.72,其他,70.67,0.06,8.51,0.89,1
6949,沛爾生醫*-創,54.4,4524.535,242461077,,其他,-6.72,2.42,96.34,0.18,1
6951,青新-創,70.4,5.113,358210,11.37,其他,0.0,0.0,3.19,-0.71,1
6952,大武山,39.25,12.025,469614,30.91,其他,-8.32,0.0,1.38,0.25,1
6955,邦睿生技-創,96.0,16.063,1546254,22.07,其他,6.23,0.02,13.24,-1.04,1
6957,裕慶-KY,274.0,692.018,189565785,23.56,其他,-17.2,1.9,3.57,-1.28,1
6958,日盛台駿,17.5,30.141,527831,,其他,43.13,0.01,2.76,0.57,1
6962,奕力-KY,30.9,917.263,28374165,21.16,半導體業,2.29,0.28,8.71,0.0,1
6965,中傑-KY,70.5,33.017,2317076,119.49,其他,12.11,0.02,5.96,0.71,1
6969,成信實業*-創,32.4,82.501,2664860,360.0,其他,0.0,0.03,10.63,2.47,1
6988,威力暘-創,11.9,64.0,759400,,其他,-54.69,0.01,4.0,0.84,1
6994,富威電力,26.75,534.726,14493369,4.9,其他,27.7,0.14,25.47,3.93,1
7610,聯友金屬-創,1770.0,866.311,1516099115,50.8,其他,-31.07,15.16,10.37,9.89,1
7631,聚賢研發-創,136.5,64.225,8819770,12.93,其他電子業,31.14,0.09,10.97,1.1,1
7689,大鵬科CLMX,161.0,56.666,9130701,13.54,通信網路業,0.0,0.09,11.02,0.31,1
7705,三商餐飲,29.95,34.061,1020807,12.33,其他,8.81,0.01,3.53,0.5,1
7711,永擎,565.0,613.102,345208630,24.87,電腦及週邊設備業,27.99,3.45,15.56,0.88,1
7721,微程式,60.5,91.733,5589072,66.48,其他,22.89,0.06,7.2,0.17,1
7722,LINEPAY,265.5,61.089,16136608,31.61,其他,-22.03,0.16,10.71,-1.13,1
7730,暉盛-創,175.5,114.453,19987032,98.6,半導體業,5.24,0.2,9.33,-0.28,1
7732,金興精密,34.1,10.0,341000,17.95,其他,10.0,0.0,1.15,1.03,1
7736,虎山,69.5,5.017,347580,12.55,其他,39.86,0.0,4.06,-1.29,1
7740,熙特爾-創,121.0,116.521,14274749,15.01,其他,-5.19,0.14,13.84,2.89,1
7749,意騰-KY,358.0,140.763,50299425,24.76,半導體業,-13.5,0.5,7.09,0.7,1
7750,新代,1900.0,106.755,203890575,32.66,其他,-24.19,2.04,23.98,2.63,1
7760,享溫馨,32.8,25.16,821870,48.96,其他,3.97,0.01,2.09,0.0,1
7765,中華資安,231.0,387.841,89974023,20.14,其他,16.09,0.9,6.54,5.19,1
7768,頌勝科技,262.5,27.666,7272199,56.33,半導體業,71.75,0.07,10.34,8.95,1
7769,鴻勁,6135.0,1042.674,6572407510,63.34,半導體業,4.45,65.72,8.66,6.6,1
7780,大研生醫*,16.25,440.848,7140447,30.66,其他,83.02,0.07,4.82,0.92,1
7786,東方風能,120.5,189.815,22466187,11.3,其他,15.32,0.22,5.14,-0.41,1
7788,松川精密,287.0,1085.774,316193753,34.54,電子零組件業,0.67,3.16,14.41,3.48,1
7791,皇家可口,55.8,10.236,567299,13.38,其他,78.16,0.01,1.57,1.25,1
7795,長廣,483.0,2112.78,1076252011,213.72,電子零組件業,-13.18,10.76,20.16,0.83,1
7799,禾榮科,502.0,2515.618,1240671445,,其他,5.59,12.41,3.82,0.4,1
7803,雲象科技-創,19.3,128.845,2322718,,其他,8.54,0.02,5.5,-2.07,1
7818,溢泰實業,60.1,46.262,2768788,12.55,其他,38.91,0.03,3.54,-0.17,1
7821,神數,38.75,42.334,1640914,12.66,其他,100.0,0.02,2.62,0.9,1
7822,倍利科,850.0,160.261,136516003,47.97,半導體業,-5.62,1.37,14.05,0.0,1
7823,奧義賽博-KY創,80.5,22.452,1798957,,其他,-22.27,0.02,7.0,0.62,1
7827,漢康-KY創,150.0,152.762,22864812,,其他,100.0,0.23,2.11,8.0,1
7835,永悅健康-創,21.0,27.025,558996,,其他,11.1,0.01,26.52,0.95,1
7855,和運租車,42.1,376.86,15877500,8.9,其他,3.71,0.16,3.88,0.0,1
8011,台通,15.8,188.198,2967613,21.35,通信網路業,-31.16,0.03,3.98,-0.63,1
8016,矽創,276.0,379.208,105423736,13.79,半導體業,39.08,1.05,7.87,1.81,1
8021,尖點,450.0,10346.171,4807653668,90.73,其他電子業,-7.95,48.08,4.37,2.22,1
8028,昇陽半導體,244.0,9261.432,2252035204,43.73,半導體業,4.31,22.52,3.02,5.33,1
8033,雷虎,168.0,2003.257,340342331,350.0,其他,26.18,3.4,18.44,2.68,1
8039,台虹,257.0,22338.443,5906949359,81.59,電子零組件業,-0.47,59.07,25.96,4.86,1
8045,達運光電,54.6,468.137,25713716,63.49,通信網路業,4.03,0.26,5.7,0.0,1
8046,南電,1065.0,8133.171,8873578460,125.15,電子零組件業,5.68,88.74,18.82,3.29,1
8070,長華*,50.1,1868.96,93931327,29.64,電子通路業,11.89,0.94,6.97,1.2,1
8072,陞泰,26.6,127.078,3397232,16.02,電子通路業,100.0,0.03,2.8,4.51,1
8081,致新,251.0,350.702,88099386,13.65,半導體業,-5.08,0.88,3.98,0.8,1
8101,華冠,12.3,8.12,94652,,通信網路業,0.0,0.0,16.9,-4.07,1
8103,瀚荃,132.0,10401.607,1340402264,23.08,電子零組件業,-7.16,13.4,1.89,-1.89,1
8104,錸寶,30.1,279.75,8398188,,光電業,-49.25,0.08,4.32,2.99,1
8105,凌巨,14.6,1274.585,18545401,16.98,光電業,14.27,0.19,11.9,1.37,1
8110,華東,43.1,8718.839,379823955,7.91,半導體業,26.47,3.8,0.0,9.98,1
8112,至上,82.8,5188.936,431284906,6.26,電子通路業,-33.26,4.31,15.2,0.36,1
8114,振樺電,178.5,347.672,61968144,12.72,電腦及週邊設備業,-6.9,0.62,12.68,0.28,1
8131,福懋科,59.1,977.299,57993704,17.13,半導體業,52.43,0.58,6.84,3.72,1
8150,南茂,86.7,15264.426,1349829937,27.01,半導體業,88.71,13.5,2.39,8.42,1
8162,微矽電子-創,60.1,133.62,8073089,44.85,半導體業,54.64,0.08,9.9,1.5,1
8163,達方,29.8,349.519,10408965,49.67,電腦及週邊設備業,-26.89,0.1,9.95,0.17,1
8201,無敵,11.65,15.845,185492,,其他電子業,-113.6,0.0,4.74,3.43,1
8210,勤誠,891.0,882.451,789877574,23.36,電腦及週邊設備業,-16.66,7.9,15.7,1.23,1
8213,志超,32.55,173.174,5673318,16.52,電子零組件業,8.12,0.06,3.08,1.38,1
8215,明基材,27.0,3835.092,102391188,,光電業,-17.46,1.02,3.36,1.3,1
8222,寶一,35.0,194.183,6781970,25.93,其他,21.11,0.07,16.84,1.57,1
8249,菱光,38.4,154.044,5917256,18.82,電子零組件業,58.62,0.06,7.66,2.08,1
8261,富鼎,169.0,2090.294,358942008,25.34,半導體業,58.7,3.59,15.91,4.73,1
8271,宇瞻,204.0,2162.395,449253686,5.07,半導體業,-22.9,4.49,16.46,0.74,1
8341,日友,74.5,103.438,7700862,14.22,其他,41.57,0.08,3.09,1.07,1
8367,建新國際,40.8,22.623,920794,12.95,航運業,26.52,0.01,1.57,-0.12,1
8374,羅昇,77.3,121.447,9409367,,其他,-14.0,0.09,13.29,-0.39,1
8404,百和興業-KY,13.6,385.315,5249250,16.19,其他,-3.03,0.05,18.13,-0.37,1
8411,福貞-KY,12.6,78.072,980377,37.06,其他,3.84,0.01,4.55,0.0,1
8422,可寧衛*,25.85,6767.421,174797331,26.93,其他,37.25,1.75,3.8,2.71,1
8429,金麗-KY,5.93,186.234,1105246,65.89,其他,11.81,0.01,3.11,-0.34,1
8438,昶昕,68.8,188.127,12866528,19.01,其他,-18.6,0.13,6.8,-0.44,1
8442,威宏-KY,46.1,25.624,1175919,14.82,其他,7.81,0.01,1.91,0.22,1
8443,阿瘦,11.2,30.029,335875,,其他,16.65,0.0,2.18,0.0,1
8454,富邦媒,249.0,353.251,87126197,23.97,其他,6.14,0.87,5.5,0.0,1
8462,柏文,161.5,44.601,7132386,15.47,其他,-6.73,0.07,9.24,0.31,1
8463,潤泰材,20.9,169.016,3525428,10.56,其他,8.28,0.04,1.39,1.91,1
8464,億豐,372.5,488.463,182446122,16.27,其他,3.29,1.82,4.39,-0.67,1
8466,美吉吉-KY,13.95,44.004,611704,,其他,18.18,0.01,9.12,2.87,1
8467,波力-KY,88.6,18.886,1638439,13.74,其他,15.88,0.02,10.0,1.58,1
8473,山林水,38.15,1097.26,41709543,11.06,其他,-4.52,0.42,7.35,1.57,1
8476,台境*,19.9,256.838,5071205,71.07,其他,8.6,0.05,3.42,-0.75,1
8478,東哥遊艇,143.5,129.096,18466922,9.98,其他,-15.51,0.18,2.75,-1.39,1
8481,政伸,41.0,5.098,208834,12.09,其他,19.62,0.0,1.08,0.12,1
8482,商億-KY,47.25,32.05,1501520,15.96,其他,12.48,0.02,6.18,1.27,1
8487,愛爾達-創,71.0,22.298,1581286,13.37,其他,4.48,0.02,3.16,-0.56,1
8488,吉源-KY,9.82,59.0,580590,,其他,47.46,0.01,10.53,3.87,1
8499,鼎炫-KY,251.5,38.092,9589115,23.66,其他電子業,55.13,0.1,11.59,1.59,1
8926,台汽電,58.8,1987.497,116961066,16.15,其他,3.62,1.17,0.5,1.7,1
8940,新天地,14.75,28.918,428414,27.83,其他,55.33,0.0,5.33,2.37,1
8996,高力,1300.0,1360.555,1803643555,87.54,其他,41.85,18.04,0.0,10.0,1
9802,鈺齊-KY,65.5,375.092,24391133,12.92,其他,-28.36,0.24,7.3,-0.92,1
9902,台火,13.25,164.304,2174027,22.84,其他,0.0,0.02,4.29,1.13,1
9904,寶成,24.8,14262.042,352045698,5.25,其他,-19.52,3.52,3.52,-0.4,1
9905,大華,21.3,138.99,2940715,12.99,其他,2.03,0.03,1.39,0.0,1
9906,欣巴巴,37.6,73.513,2747721,10.96,建材營建,42.17,0.03,4.79,9.97,1
9907,統一實,14.95,1698.985,25391690,15.74,其他,-0.04,0.25,3.85,0.33,1
9908,大台北,29.05,152.106,4413348,13.83,其他,4.6,0.04,2.03,-0.17,1
9910,豐泰,69.1,1077.673,73901183,14.04,其他,11.99,0.74,6.81,-1.01,1
9911,櫻花,81.5,261.066,21278277,12.64,其他,-13.41,0.21,1.8,0.61,1
9912,偉聯,13.0,14.561,189096,,電腦及週邊設備業,48.07,0.0,9.66,0.77,1
9914,美利達,67.6,1187.634,80417158,19.59,其他,-21.91,0.8,29.07,0.0,1
9917,中保科,106.0,480.653,50853679,15.45,其他,56.84,0.51,0.0,2.36,1
9918,欣天然,43.2,52.429,2250484,16.18,其他,7.63,0.02,0.57,0.12,1
9919,康那香,13.95,147.213,2061691,,其他,27.17,0.02,2.1,0.36,1
9921,巨大,90.0,1298.284,116894823,58.06,其他,11.63,1.17,15.99,0.89,1
9924,福興,37.95,92.108,3497466,10.4,其他,-30.4,0.03,3.8,0.13,1
9925,新保,39.5,366.989,14496480,13.08,其他,-36.24,0.14,1.61,0.38,1
9926,新海,49.4,10.469,516859,17.33,其他,38.21,0.01,1.3,-0.1,1
9927,泰銘,69.8,53.384,3729745,11.73,其他,29.97,0.04,0.43,0.29,1
9928,中視,17.7,19.502,344462,,其他,0.0,0.0,5.88,-0.56,1
9929,秋雨,11.2,4.0,44600,22.86,其他,75.0,0.0,5.83,0.89,1
9930,中聯資源,61.0,158.323,9635214,13.8,其他,-0.09,0.1,4.52,0.49,1
9931,欣高,34.1,30.239,1030661,11.88,其他,9.92,0.01,1.16,0.0,1
9933,中鼎,42.4,2251.532,95828293,7.82,其他,-4.57,0.96,1.74,-0.24,1
9934,成霖,9.87,393.847,3881992,39.48,其他,-67.57,0.04,15.06,-0.61,1
9935,慶豐富,18.05,160.423,2903912,7.31,其他,-79.85,0.03,12.05,1.11,1
9937,全國,54.4,21.029,1141780,21.17,其他,66.57,0.01,2.15,0.18,1
9938,百和,38.0,815.942,31034107,11.69,其他,-87.2,0.31,12.12,-0.79,1
9939,宏全,126.5,338.344,42703550,11.5,其他,45.38,0.43,6.62,0.4,1
9940,信義,20.3,220.29,4415223,20.71,其他,49.03,0.04,3.26,2.22,1
9941,裕融,80.7,898.461,72482399,11.51,其他,-78.6,0.72,3.74,-1.12,1
9942,茂順,114.0,32.099,3658222,12.49,其他,-40.09,0.04,1.29,0.88,1
9943,好樂迪,50.8,72.051,3658104,12.39,其他,-76.33,0.04,2.89,-0.79,1
9944,新麗,17.25,41.599,715975,27.82,其他,-2.4,0.01,1.14,0.58,1
9945,潤泰新,28.95,10535.444,301587300,5.06,其他,-8.19,3.02,4.14,0.0,1
9946,三發地產,17.0,127.552,2157915,3.65,建材營建,-181.1,0.02,8.84,-1.76,1
9955,佳龍,23.65,94.689,2242695,12.38,其他,-21.29,0.02,10.13,-0.63,1
9958,世紀鋼,91.9,2073.073,188820686,13.05,其他,35.76,1.89,8.64,2.29,1
