code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6625,必應,76.0,70.42,5340756,7.36,其他,-15.62,0.05,4.31,-0.66,1
6641,基士德-KY,17.05,24.438,419069,21.05,其他,20.46,0.0,7.36,-0.29,1
6645,金萬林-創,12.55,21.975,272690,,其他,0.0,0.0,9.16,-1.2,1
6655,科定,114.0,2.157,246420,23.51,其他,0.0,0.0,5.0,-0.87,1
6657,華安,30.75,57.056,1743713,,其他,1.75,0.02,5.48,-1.79,1
6658,聯策,183.0,1347.498,254334194,44.42,其他電子業,-1.46,2.54,11.68,-4.92,1
6666,羅麗芬-KY,44.4,11.113,489524,13.02,其他,-35.99,0.0,3.82,-0.79,1
6668,中揚光,44.0,8037.549,362256873,,光電業,-2.58,3.62,8.19,-3.18,1
6669,緯穎,2610.0,10869.612,29110975090,8.37,電腦及週邊設備業,-13.69,291.11,13.91,-5.17,1
6670,復盛應用,278.5,318.186,88184525,11.38,其他,9.1,0.88,4.51,-1.26,1
6671,三能-KY,22.8,153.15,3491750,10.51,其他,-0.65,0.03,1.91,1.32,1
6672,騰輝電子-KY,272.0,1965.824,542672859,41.09,電子零組件業,-4.06,5.43,10.85,-3.31,1
6674,鋐寶科技,15.9,10.0,158850,,通信網路業,-10.0,0.0,10.73,-0.63,1
6689,伊雲谷,62.3,66.424,4134684,28.45,其他,-96.35,0.04,7.88,-2.41,1
6691,洋基工程,607.0,722.931,444638072,18.16,其他電子業,-4.82,4.45,9.65,-0.66,1
6695,芯鼎,50.7,810.499,40590334,,半導體業,-60.3,0.41,6.48,-3.16,1
6698,旭暉應材,33.15,248.144,8214786,,其他電子業,-16.12,0.08,9.62,-5.28,1
6706,惠特,126.0,1822.817,234677498,,光電業,-56.65,2.35,12.68,-4.37,1
6715,嘉基,341.5,1857.136,659463463,224.67,電子零組件業,-8.43,6.59,38.5,-9.96,1
6719,力智,193.0,352.071,68069071,21.73,半導體業,-7.39,0.68,15.77,-3.11,1
6722,輝創,32.85,24.411,794736,16.1,其他電子業,0.0,0.01,3.25,-0.46,1
6742,澤米,46.05,491.84,22787535,,光電業,-97.59,0.23,11.2,-4.45,1
6743,安普新,28.5,313.297,8830110,25.68,其他電子業,-20.46,0.09,0.18,0.0,1
6753,龍德造船,139.0,716.824,100432510,13.26,航運業,-21.61,1.0,13.07,-1.44,1
6754,匯僑設計,41.6,5.09,211772,12.57,其他,19.65,0.0,3.84,-0.6,1
6756,威鋒電子,103.5,163.959,16830791,58.15,半導體業,38.47,0.17,5.19,-2.9,1
6757,台灣虎航,55.3,562.476,31075428,9.6,航運業,100.0,0.31,2.95,1.08,1
6768,志強-KY,64.0,272.959,17443690,12.83,其他,4.43,0.17,7.91,0.0,1
6770,力積電,70.4,68830.476,4839496873,23.47,半導體業,-27.54,48.39,16.84,-3.69,1
6771,平和環保-創,41.7,40.0,1653250,14.48,其他,-2.5,0.02,5.87,0.0,1
6776,展碁國際,52.9,85.43,4519386,12.08,電子通路業,16.39,0.05,5.39,-0.38,1
6781,AES-KY,1115.0,561.809,640526090,26.37,電子零組件業,13.11,6.41,13.82,-4.93,1
6782,視陽,239.0,458.152,111011574,14.48,其他,-27.09,1.11,8.2,-1.67,1
6789,采鈺,483.5,3873.379,1929430254,92.27,半導體業,-0.87,19.29,9.26,-3.72,1
6790,永豐實,38.0,48.807,1854611,12.34,其他,63.52,0.02,1.94,0.0,1
6792,詠業,59.2,21.21,1257211,21.07,通信網路業,-14.14,0.01,2.31,0.0,1
6794,向榮生技,75.0,18.206,1375268,,其他,0.0,0.01,7.41,0.0,1
6796,晉弘,59.1,85.528,5074166,164.17,其他,-4.68,0.05,11.76,0.34,1
6799,來頡,81.6,89.152,7270628,15.81,半導體業,-17.95,0.07,11.6,-1.72,1
6805,富世達,2110.0,1238.933,2654436700,45.13,電子零組件業,-21.08,26.54,13.96,-0.71,1
6807,峰源-KY,32.7,9.0,294050,11.12,其他,-22.22,0.0,14.95,0.0,1
6830,汎銓,598.0,5478.263,3252309245,2392.0,其他電子業,-0.5,32.52,7.96,-1.34,1
6831,邁科,609.0,788.669,483689079,109.93,電腦及週邊設備業,-8.1,4.84,18.75,-3.94,1
6834,天二科技,92.2,4377.392,412157247,40.09,電子零組件業,-9.69,4.12,24.83,-5.42,1
6835,圓裕,31.1,11.335,352676,103.67,電子零組件業,-79.4,0.0,3.42,-0.16,1
6838,台新藥,23.6,215.581,5041475,,其他,44.07,0.05,1.84,1.69,1
6854,錼創科技-KY創,99.5,632.38,62779901,,半導體業,-54.24,0.63,10.0,-6.83,1
6861,睿生光電,190.5,165.249,31392108,29.4,其他,70.48,0.31,21.54,-6.3,1
6862,三集瑞-KY,139.5,64.862,9097689,20.58,電子零組件業,-37.0,0.09,10.61,-0.36,1
6863,永道-KY,107.0,75.059,8024353,37.54,通信網路業,-43.97,0.08,27.02,-2.8,1
6869,雲豹能源,66.6,271.888,18189868,,其他,-58.08,0.18,9.09,-2.4,1
6873,泓德能源,68.9,259.509,17747330,71.77,其他,-9.0,0.18,12.15,-1.16,1
6885,全福生技,24.6,1109.266,27141198,,其他,-16.32,0.27,7.74,-5.49,1
6887,寶綠特-KY,37.6,14.0,520300,8.56,其他,21.43,0.01,10.7,-1.2,1
6890,來億-KY,166.5,129.365,21554569,16.01,其他,25.49,0.22,7.65,1.5,1
6901,鑽石投資,15.25,898.596,13709187,4.45,其他,-36.61,0.14,20.32,-2.3,1
6902,GOGOLOOK,124.0,113.023,14021371,25.78,其他,-11.5,0.14,9.49,0.0,1
6906,現觀科,75.9,15.778,1203097,31.63,其他,100.0,0.01,0.0,9.88,1
6908,宏碁遊戲-創,30.3,12.31,373989,27.3,電子通路業,8.12,0.0,12.5,-0.66,1
6909,創控,40.9,127.199,5235780,30.75,半導體業,-47.17,0.05,8.65,-3.18,1
6914,阜爾運通,122.0,42.691,5207727,12.25,其他,-9.37,0.05,3.56,0.0,1
6916,華凌,18.5,14.0,261300,,光電業,64.29,0.0,4.88,0.0,1
6918,愛派司,76.2,20.0,1524300,13.98,其他,-10.0,0.02,4.58,1.18,1
6919,康霈*,88.1,9532.965,851851263,,其他,-42.83,8.52,28.69,-4.09,1
6921,嘉雨思-創,63.9,13.279,839024,,半導體業,0.0,0.01,15.41,-0.31,1
6923,中台,75.4,30.193,2278253,18.44,其他,33.12,0.02,2.96,0.0,1
6924,榮惠-KY創,113.5,4.0,454000,13.64,電子零組件業,100.0,0.0,6.58,0.0,1
6928,攸泰科技,48.4,36.184,1743561,,電腦及週邊設備業,13.82,0.02,9.53,-0.93,1
6931,青松健康,41.2,34.025,1401235,10.93,其他,-8.82,0.01,10.98,-0.61,1
6933,AMAX-KY,331.0,1260.106,402860465,41.07,電腦及週邊設備業,2.2,4.03,8.76,-8.76,1
6934,心誠鎂,76.1,18.5,1408190,,其他,-91.89,0.01,5.73,-2.76,1
6936,永鴻生技,32.8,10.674,349987,14.77,其他,28.11,0.0,1.94,0.0,1
6937,天虹,293.5,1730.542,530113253,64.79,半導體業,-8.48,5.3,11.89,-5.28,1
6944,兆聯實業,709.0,378.003,266945369,17.61,其他,-28.46,2.67,15.24,-1.97,1
6947,台鎔科技,69.4,259.474,18116337,34.87,其他,-26.98,0.18,18.38,-1.44,1
6951,青新-創,71.7,14.63,1044439,11.58,其他,0.0,0.01,1.1,0.14,1
6952,大武山,37.0,1.113,41181,29.13,其他,0.0,0.0,9.54,-2.89,1
6955,邦睿生技-創,103.0,9.12,946970,23.68,其他,0.0,0.01,9.68,-3.98,1
6957,裕慶-KY,218.0,48.583,10648035,18.74,其他,-34.67,0.11,6.65,-0.23,1
6958,日盛台駿,17.1,15.21,259662,,其他,72.32,0.0,5.42,0.58,1
6962,奕力-KY,32.3,2236.564,72563878,22.12,半導體業,11.48,0.73,8.49,-1.55,1
6965,中傑-KY,73.4,40.365,2937945,124.41,其他,2.48,0.03,6.94,0.41,1
6969,成信實業*-創,34.4,158.748,5526885,382.22,其他,-24.57,0.06,12.81,-3.05,1
6988,威力暘-創,11.3,44.0,500250,,其他,-40.91,0.01,15.67,0.0,1
6994,富威電力,36.1,571.991,20457176,6.61,其他,-21.95,0.2,5.45,-1.52,1
7610,聯友金屬-創,1520.0,446.636,692353065,43.63,其他,47.19,6.92,18.67,8.88,1
7631,聚賢研發-創,144.5,53.545,7776443,13.68,其他電子業,-35.48,0.08,9.03,-2.42,1
7689,大鵬科CLMX,173.0,19.753,3424708,14.55,通信網路業,10.83,0.03,6.06,-1.45,1
7705,三商餐飲,30.15,68.587,2066555,12.41,其他,36.45,0.02,8.73,-1.16,1
7711,永擎,610.0,2332.752,1397580956,26.85,電腦及週邊設備業,6.84,13.98,8.0,-5.74,1
7721,微程式,61.3,44.015,2709145,67.36,其他,6.82,0.03,9.32,-1.63,1
7722,LINEPAY,277.0,50.895,14144523,32.98,其他,-19.83,0.14,11.17,-0.9,1
7730,暉盛-創,171.0,27.156,4668388,96.07,半導體業,100.0,0.05,0.0,9.94,1
7732,金興精密,33.8,3.0,101400,17.79,其他,0.0,0.0,7.2,-0.89,1
7736,虎山,69.2,5.051,348054,12.49,其他,0.0,0.0,2.24,1.01,1
7740,熙特爾-創,130.5,37.438,4884674,16.19,其他,-42.74,0.05,27.12,-1.15,1
7749,意騰-KY,370.0,231.908,86632150,25.59,半導體業,1.29,0.87,6.31,-1.76,1
7750,新代,2300.0,199.227,455824610,39.53,其他,-23.1,4.56,14.23,-4.35,1
7760,享溫馨,33.2,29.003,964199,49.55,其他,-31.03,0.01,2.5,0.0,1
7765,中華資安,223.5,8.456,1889425,19.49,其他,-400.43,0.02,5.33,-0.67,1
7768,頌勝科技,286.0,65.245,18778226,61.37,半導體業,-27.59,0.19,12.85,-2.8,1
7769,鴻勁,5710.0,864.056,4970591140,58.95,半導體業,17.8,49.71,15.66,2.8,1
7780,大研生醫*,17.05,1093.61,18493609,32.17,其他,-31.55,0.18,3.37,-1.67,1
7786,東方風能,116.5,89.607,10479687,10.93,其他,-15.62,0.1,14.96,0.0,1
7788,松川精密,316.0,1498.352,475020017,38.03,電子零組件業,-9.77,4.75,9.22,-0.32,1
7791,皇家可口,55.9,28.327,1586569,13.41,其他,-35.3,0.02,7.83,-1.07,1
7795,長廣,515.0,850.683,447935404,227.88,電子零組件業,-4.23,4.48,19.84,-5.05,1
7799,禾榮科,360.0,244.293,89081517,,其他,-27.79,0.89,11.0,-2.22,1
7803,雲象科技-創,19.4,14.631,281870,,其他,13.67,0.0,15.67,-1.55,1
7818,溢泰實業,60.6,58.062,3513005,12.65,其他,51.67,0.04,2.74,0.33,1
7821,神數,39.7,75.546,2988194,12.97,其他,-64.86,0.03,6.19,-0.76,1
7822,倍利科,930.0,91.178,84634590,52.48,半導體業,-18.64,0.85,8.78,-3.44,1
7823,奧義賽博-KY創,83.6,11.1,925900,,其他,-27.03,0.01,3.68,0.12,1
7827,漢康-KY創,152.0,82.673,12562879,,其他,17.01,0.13,8.46,-0.33,1
7835,永悅健康-創,26.2,43.232,1140543,,其他,11.57,0.01,19.49,-9.35,1
7855,和運租車,42.75,1023.863,43825733,9.04,其他,9.77,0.44,55.09,0.12,1
8011,台通,16.0,191.251,3044633,21.62,通信網路業,-27.71,0.03,7.08,-1.56,1
8016,矽創,295.0,377.615,112024576,14.74,半導體業,-26.86,1.12,10.63,-1.69,1
8021,尖點,459.0,7186.775,3237405030,92.54,其他電子業,-63.3,32.37,11.08,-9.91,1
8028,昇陽半導體,245.5,2559.823,635659895,44.0,半導體業,-24.79,6.36,17.31,-3.67,1
8033,雷虎,181.0,4279.688,788649667,377.08,其他,0.49,7.89,18.97,-4.42,1
8039,台虹,313.5,22914.063,7254457800,99.52,電子零組件業,8.34,72.54,19.51,-6.54,1
8045,達運光電,51.5,298.198,15254354,59.88,通信網路業,1.34,0.15,12.04,-2.14,1
8046,南電,1200.0,7721.646,9228211370,141.01,電子零組件業,-93.82,92.28,21.74,-10.0,1
8070,長華*,50.6,1705.588,86341752,29.94,電子通路業,-30.0,0.86,9.72,-2.77,1
8072,陞泰,26.2,59.473,1561909,15.78,電子通路業,-95.82,0.02,4.4,-0.57,1
8081,致新,257.5,157.883,40674247,14.0,半導體業,-51.43,0.41,9.21,-2.33,1
8101,華冠,12.35,1.351,16612,,通信網路業,0.0,0.0,17.96,-5.67,1
8103,瀚荃,122.0,4586.924,561187514,21.33,電子零組件業,3.85,5.61,5.1,-0.82,1
8104,錸寶,31.0,187.001,5827711,,光電業,-73.26,0.06,6.88,-1.77,1
8105,凌巨,15.95,3694.381,58781206,18.55,光電業,-65.15,0.59,14.04,-5.96,1
8110,華東,44.7,1967.236,88231207,8.2,半導體業,-14.66,0.88,10.92,-3.24,1
8112,至上,91.2,6958.592,636160025,6.9,電子通路業,-61.53,6.36,12.02,-2.08,1
8114,振樺電,198.5,248.339,49200915,14.15,電腦及週邊設備業,-88.94,0.49,20.08,-4.79,1
8131,福懋科,62.6,801.443,50395998,18.14,半導體業,-50.69,0.5,12.95,-3.35,1
8150,南茂,90.2,18889.803,1718832958,28.1,半導體業,11.5,17.19,10.36,-1.22,1
8162,微矽電子-創,62.2,104.586,6503803,46.42,半導體業,7.84,0.07,13.0,-5.31,1
8163,達方,31.75,563.497,17792806,52.92,電腦及週邊設備業,-33.48,0.18,6.18,-2.05,1
8201,無敵,11.7,5.563,64979,,其他電子業,100.0,0.0,4.51,-0.43,1
8210,勤誠,968.0,1561.169,1529370363,25.37,電腦及週邊設備業,-2.38,15.29,25.06,-2.07,1
8213,志超,33.4,198.805,6635623,16.95,電子零組件業,-48.17,0.07,3.95,-1.8,1
8215,明基材,26.3,1005.327,26009487,,光電業,-39.99,0.26,5.42,-3.8,1
8222,寶一,38.25,328.552,12609972,28.33,其他,-17.14,0.13,14.04,-3.92,1
8249,菱光,41.65,269.899,11215151,20.42,電子零組件業,-26.31,0.11,8.43,-3.48,1
8261,富鼎,177.0,1905.117,341270414,26.54,半導體業,-10.12,3.41,17.81,-2.26,1
8271,宇瞻,225.5,1580.182,359246726,5.61,半導體業,-64.85,3.59,13.03,-3.77,1
8341,日友,75.6,86.345,6513915,14.43,其他,-19.69,0.07,3.35,-0.66,1
8367,建新國際,40.5,6.263,253321,12.86,航運業,31.93,0.0,0.6,1.6,1
8374,羅昇,81.3,368.107,30220221,,其他,-25.53,0.3,14.38,-2.58,1
8404,百和興業-KY,16.45,313.971,5143242,19.58,其他,-30.26,0.05,2.11,-1.22,1
8411,福貞-KY,12.8,81.008,1033180,37.65,其他,-7.41,0.01,2.27,0.78,1
8422,可寧衛*,26.65,2432.371,65061210,27.76,其他,-10.48,0.65,5.25,-1.88,1
8429,金麗-KY,5.99,110.152,660258,66.56,其他,17.25,0.01,3.23,0.17,1
8438,昶昕,70.4,182.201,12858818,19.45,其他,-19.61,0.13,6.39,-2.27,1
8442,威宏-KY,45.3,20.994,952215,14.57,其他,26.58,0.01,3.76,0.0,1
8443,阿瘦,11.35,3.262,36873,,其他,-30.66,0.0,3.03,-1.32,1
8454,富邦媒,243.0,396.645,96308852,23.39,其他,-31.16,0.96,19.46,-2.06,1
8462,柏文,168.0,71.422,11962054,16.09,其他,-64.28,0.12,8.56,-1.49,1
8463,潤泰材,21.4,18.0,384200,10.81,其他,27.78,0.0,1.83,0.0,1
8464,億豐,372.5,344.16,128117296,16.27,其他,-5.66,1.28,9.15,-1.34,1
8466,美吉吉-KY,15.65,5.002,77981,,其他,-39.98,0.0,9.03,-0.31,1
8467,波力-KY,90.4,13.01,1181521,14.02,其他,0.0,0.01,22.41,-0.44,1
8473,山林水,45.95,404.197,18610151,13.32,其他,-27.64,0.19,2.12,0.44,1
8476,台境*,19.55,246.544,4777808,69.82,其他,-30.83,0.05,11.11,-1.79,1
8478,東哥遊艇,144.5,98.061,14044554,10.05,其他,-43.81,0.14,5.05,-2.42,1
8481,政伸,40.9,9.093,369954,12.06,其他,11.0,0.0,2.17,-0.73,1
8482,商億-KY,46.9,17.0,792400,15.84,其他,11.76,0.01,8.54,0.43,1
8487,愛爾達-創,71.0,20.04,1408249,13.37,其他,0.0,0.01,7.85,-0.85,1
8488,吉源-KY,9.95,293.0,2952950,,其他,-4.78,0.03,9.12,-1.81,1
8499,鼎炫-KY,256.5,19.595,5074703,24.13,其他電子業,-30.62,0.05,12.63,-1.56,1
8926,台汽電,56.3,1266.847,71369912,15.47,其他,4.11,0.71,11.98,0.53,1
8940,新天地,15.1,29.265,446156,28.49,其他,-20.5,0.0,5.94,-0.33,1
8996,高力,1265.0,4591.24,5674496595,85.19,其他,-8.97,56.74,10.9,-6.32,1
9802,鈺齊-KY,72.1,567.785,41075423,14.22,其他,6.42,0.41,3.99,0.14,1
9902,台火,13.65,52.065,712290,23.53,其他,15.37,0.01,3.2,-0.37,1
9904,寶成,24.75,8118.564,200689780,5.24,其他,-44.66,2.01,4.1,-0.81,1
9905,大華,21.4,82.114,1756594,13.05,其他,18.27,0.02,0.92,0.23,1
9906,欣巴巴,41.25,58.755,2390773,12.03,建材營建,98.27,0.02,0.93,3.27,1
9907,統一實,15.5,741.981,11457142,16.32,其他,100.0,0.11,1.6,-0.97,1
9908,大台北,29.0,270.894,7858830,13.81,其他,2.58,0.08,0.68,0.17,1
9910,豐泰,68.0,1206.143,81670213,13.82,其他,5.37,0.82,7.51,-0.44,1
9911,櫻花,82.1,406.37,33389029,12.73,其他,2.24,0.33,1.68,0.0,1
9912,偉聯,12.7,142.007,1799476,,電腦及週邊設備業,-8.45,0.02,13.1,-0.79,1
9914,美利達,81.0,893.896,72635434,23.48,其他,-61.46,0.73,17.77,-1.73,1
9917,中保科,106.0,318.361,33746881,15.45,其他,-22.58,0.34,0.93,0.0,1
9918,欣天然,42.8,6.002,257034,16.03,其他,16.66,0.0,0.11,1.52,1
9919,康那香,13.9,61.402,855524,,其他,57.0,0.01,2.46,-0.36,1
9921,巨大,101.5,1047.471,106267030,65.48,其他,10.68,1.06,9.88,-0.99,1
9924,福興,38.4,131.289,5059321,10.52,其他,-14.76,0.05,2.78,0.0,1
9925,新保,40.0,372.13,14866980,13.25,其他,-224.78,0.15,2.1,-0.75,1
9926,新海,48.85,6.183,302956,17.14,其他,16.17,0.0,1.4,0.61,1
9927,泰銘,69.8,129.016,9035001,11.73,其他,-60.1,0.09,1.28,-0.43,1
9928,中視,17.85,64.176,1144215,,其他,0.0,0.01,3.74,0.84,1
9929,秋雨,11.1,38.162,424854,22.65,其他,10.48,0.0,5.0,2.7,1
9930,中聯資源,63.0,55.557,3494532,14.25,其他,14.4,0.03,2.8,-0.95,1
9931,欣高,34.0,24.602,833518,11.85,其他,0.0,0.01,1.74,-0.29,1
9933,中鼎,40.75,1346.412,54748821,7.52,其他,-3.65,0.55,5.34,0.12,1
9934,成霖,11.1,285.903,3172330,44.4,其他,-108.43,0.03,8.3,-0.45,1
9935,慶豐富,19.8,135.152,2670128,8.02,其他,-45.02,0.03,7.55,-1.01,1
9937,全國,55.0,33.902,1860412,21.4,其他,-5.9,0.02,1.43,0.18,1
9938,百和,41.6,759.816,31440292,12.8,其他,-12.3,0.31,4.29,-0.84,1
9939,宏全,131.5,417.291,54749086,11.95,其他,-17.39,0.55,9.62,0.0,1
9940,信義,20.25,226.472,4548278,20.66,其他,37.53,0.05,7.09,0.25,1
9941,裕融,82.6,1895.438,154132450,11.78,其他,-19.9,1.54,2.41,-2.06,1
9942,茂順,114.5,25.309,2902866,12.54,其他,-21.18,0.03,5.0,-0.44,1
9943,好樂迪,51.2,75.667,3868018,12.49,其他,27.75,0.04,2.11,-0.39,1
9944,新麗,17.2,24.769,426576,27.74,其他,28.26,0.0,3.64,0.0,1
9945,潤泰新,28.3,3302.368,92596964,4.95,其他,19.82,0.93,8.43,-0.18,1
9946,三發地產,17.3,168.416,2896305,3.71,建材營建,-3.56,0.03,6.38,-0.87,1
9955,佳龍,23.85,163.192,3891306,12.49,其他,-9.57,0.04,9.56,-0.84,1
9958,世紀鋼,90.3,1247.578,112930348,12.83,其他,-46.96,1.13,24.12,-2.1,1
