code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6994,富威電力,35.85,385.173,13893617,,其他,-57.9,0.14,11.26,-1.78,1
7610,聯友金屬-創,1495.0,1189.663,1787303035,,其他,0.7,17.87,26.54,-6.27,1
7631,聚賢研發-創,145.0,36.003,5238542,,其他,-18.17,0.05,6.45,-1.02,1
7689,大鵬科CLMX,176.5,39.602,6933930,,其他,7.58,0.07,2.75,0.0,1
7705,三商餐飲,30.5,68.143,2071464,,其他,11.74,0.02,6.58,-1.29,1
7711,永擎,487.0,1443.345,697856805,,其他,10.86,6.98,5.62,-1.22,1
7721,微程式,62.8,67.14,4189019,,其他,44.68,0.04,5.56,1.29,1
7722,LINEPAY,290.0,26.592,7673293,,其他,9.72,0.08,6.15,0.69,1
7730,暉盛-創,177.0,153.791,27000898,,其他,-49.43,0.27,2.21,1.03,1
7732,金興精密,34.7,10.05,348263,,其他,9.95,0.0,3.88,0.0,1
7736,虎山,69.6,44.015,3032044,,其他,13.63,0.03,3.47,0.72,1
7740,熙特爾-創,134.0,86.566,11706924,,其他,-58.91,0.12,24.29,-1.83,1
7749,意騰-KY,372.0,107.553,40250293,,其他,-26.93,0.4,4.12,-0.27,1
7750,新代,2300.0,499.275,1177901940,,其他,-48.86,11.78,10.33,-6.12,1
7760,享溫馨,33.0,103.788,3423542,,其他,4.82,0.03,5.71,-0.9,1
7765,中華資安,224.0,64.915,14783930,,其他,3.08,0.15,4.48,-0.67,1
7768,頌勝科技,290.5,57.449,16771667,,其他,9.42,0.17,8.93,0.17,1
7769,鴻勁,6490.0,510.592,3285484555,,其他,5.9,32.85,6.75,2.29,1
7780,大研生醫*,16.95,412.74,7010139,,其他,-12.36,0.07,2.31,-0.59,1
7786,東方風能,120.0,246.784,29061626,,其他,-21.86,0.29,12.41,0.84,1
7788,松川精密,327.5,3599.795,1157951488,,其他,15.98,11.58,0.0,9.9,1
7791,皇家可口,56.6,18.978,1077479,,其他,-21.08,0.01,8.27,-0.88,1
7795,長廣,564.0,1042.704,589295278,,其他,31.37,5.89,7.54,3.49,1
7799,禾榮科,379.0,311.715,119157215,,其他,1.69,1.19,4.17,-1.17,1
7803,雲象科技-創,19.2,36.265,697029,,其他,27.57,0.01,15.23,0.26,1
7818,溢泰實業,60.8,48.154,2924849,,其他,-22.84,0.03,6.22,-0.33,1
7821,神數,39.05,165.718,6439403,,其他,13.28,0.06,7.02,0.51,1
7822,倍利科,953.0,270.651,261591933,,其他,-24.19,2.62,3.19,0.25,1
7823,奧義賽博-KY創,83.4,40.71,3388357,,其他,-4.91,0.03,4.03,-0.12,1
7827,漢康-KY創,159.5,389.436,60993593,,其他,-13.1,0.61,3.63,-1.54,1
7835,永悅健康-創,25.4,162.3,4121840,,其他,3.08,0.04,28.35,9.96,1
7855,和運租車,43.3,878.588,38057103,,其他,0.0,0.38,57.76,-0.35,1
8011,台通,16.1,128.683,2069101,,其他,-20.98,0.02,5.01,0.0,1
8016,矽創,296.0,514.325,153265638,,其他,-38.99,1.53,8.78,-1.33,1
8021,尖點,454.0,16137.795,7208904061,,其他,-0.3,72.09,2.05,7.46,1
8028,昇陽半導體,249.0,2310.457,580004108,,其他,-19.84,5.8,17.69,0.2,1
8033,雷虎,189.5,25691.837,4933020808,,其他,-10.68,49.33,11.24,-4.77,1
8039,台虹,343.5,58749.504,20499366900,,其他,-0.07,204.99,5.63,-2.55,1
8045,達運光電,53.2,112.274,5952548,,其他,15.14,0.06,10.59,1.33,1
8046,南電,1240.0,16449.294,20662640690,,其他,-5.16,206.63,10.14,-4.25,1
8070,長華*,51.4,5604.465,294415166,,其他,-0.2,2.94,5.69,1.38,1
8072,陞泰,26.2,117.822,3081978,,其他,-61.96,0.03,3.85,-0.76,1
8081,致新,260.0,415.098,108115569,,其他,-30.11,1.08,6.14,-0.57,1
8101,華冠,12.4,4.481,55388,,其他,0.0,0.0,12.68,-3.13,1
8103,瀚荃,108.5,5176.982,572061261,,其他,1.57,5.72,7.26,-4.82,1
8104,錸寶,31.5,277.879,8807215,,其他,-26.59,0.09,3.67,-0.94,1
8105,凌巨,16.65,6433.266,107113843,,其他,-0.03,1.07,4.58,9.9,1
8110,華東,46.0,4242.083,196549516,,其他,-8.6,1.97,5.25,-0.33,1
8112,至上,90.9,8591.88,788041983,,其他,-44.77,7.88,10.44,-1.41,1
8114,振樺電,195.0,324.474,64079307,,其他,-32.4,0.64,17.55,-1.27,1
8131,福懋科,62.7,2074.654,131426452,,其他,-16.53,1.31,9.78,-0.95,1
8150,南茂,90.5,22269.102,2054150495,,其他,13.17,20.54,8.95,0.22,1
8162,微矽電子-創,63.6,163.081,10311066,,其他,-3.07,0.1,6.06,1.27,1
8163,達方,31.85,910.913,29365336,,其他,11.33,0.29,3.92,0.95,1
8201,無敵,11.9,37.236,437511,,其他,-8.06,0.0,2.46,0.0,1
8210,勤誠,990.0,2248.304,2231192556,,其他,30.48,22.31,21.74,3.12,1
8213,志超,33.15,221.632,7380865,,其他,13.52,0.07,2.93,0.0,1
8215,明基材,26.2,1661.988,43318773,,其他,30.51,0.43,2.06,5.43,1
8222,寶一,38.9,1627.964,64773287,,其他,-45.96,0.65,9.01,-4.66,1
8249,菱光,41.5,224.806,9344919,,其他,-5.74,0.09,5.47,-1.19,1
8261,富鼎,187.5,11124.188,2130012185,,其他,-12.83,21.3,10.93,1.35,1
8271,宇瞻,232.5,4821.273,1141169281,,其他,7.09,11.41,6.81,-0.64,1
8341,日友,76.7,162.725,12416635,,其他,8.6,0.12,1.29,0.39,1
8367,建新國際,40.7,13.262,537360,,其他,0.0,0.01,1.69,0.49,1
8374,羅昇,82.1,280.266,23126455,,其他,-24.49,0.23,11.24,-1.32,1
8404,百和興業-KY,16.25,133.659,2183643,,其他,30.68,0.02,2.11,-0.61,1
8411,福貞-KY,12.95,26.926,347211,,其他,-3.71,0.0,2.63,0.78,1
8422,可寧衛*,27.1,4376.283,118777173,,其他,53.66,1.19,1.81,0.37,1
8429,金麗-KY,6.01,95.672,576692,,其他,25.09,0.01,3.06,-0.33,1
8438,昶昕,72.4,194.538,13935315,,其他,-14.41,0.14,0.0,0.7,1
8442,威宏-KY,45.3,71.103,3222446,,其他,-23.91,0.03,3.76,-1.74,1
8443,阿瘦,11.25,28.51,322420,,其他,10.52,0.0,2.6,-1.32,1
8454,富邦媒,250.0,308.861,77721925,,其他,-21.12,0.78,15.4,-2.15,1
8462,柏文,171.0,164.807,28271317,,其他,-12.23,0.28,5.52,-1.72,1
8463,潤泰材,21.5,33.0,709100,,其他,-3.03,0.01,1.38,0.23,1
8464,億豐,366.5,406.604,148483531,,其他,-2.48,1.48,9.39,-0.54,1
8466,美吉吉-KY,15.5,22.546,350376,,其他,31.05,0.0,12.92,-1.9,1
8467,波力-KY,93.4,22.132,2084895,,其他,-72.29,0.02,19.48,-0.43,1
8473,山林水,45.9,325.499,14914038,,其他,-37.58,0.15,1.61,-1.08,1
8476,台境*,19.9,232.061,4599278,,其他,15.51,0.05,7.87,0.25,1
8478,東哥遊艇,141.5,118.766,16910065,,其他,-0.25,0.17,4.71,-2.08,1
8481,政伸,41.2,3.0,123600,,其他,0.0,0.0,0.72,0.0,1
8482,商億-KY,47.7,11.071,532152,,其他,-27.1,0.01,10.67,-1.14,1
8487,愛爾達-創,71.9,10.09,720411,,其他,-9.91,0.01,6.74,0.7,1
8488,吉源-KY,10.0,14.0,138140,,其他,0.0,0.0,6.98,1.42,1
8499,鼎炫-KY,271.0,141.4,38677094,,其他,-28.29,0.39,6.23,-6.23,1
8926,台汽電,56.8,2194.92,125358996,,其他,-24.33,1.25,11.66,-1.05,1
8940,新天地,15.15,96.15,1449229,,其他,-7.28,0.01,6.77,-0.33,1
8996,高力,1265.0,4224.888,5390894155,,其他,-16.29,53.91,4.89,-3.44,1
9802,鈺齊-KY,71.7,300.329,21530857,,其他,-55.44,0.22,4.65,-0.55,1
9902,台火,13.6,94.743,1298632,,其他,13.72,0.01,3.55,-1.81,1
9904,寶成,24.35,22854.095,559295125,,其他,-77.29,5.59,4.88,-1.81,1
9905,大華,21.55,65.962,1418133,,其他,22.74,0.01,0.46,0.47,1
9906,欣巴巴,40.7,6.38,258485,,其他,-31.35,0.0,4.57,-1.45,1
9907,統一實,15.35,1589.549,24474018,,其他,-45.98,0.24,1.29,-0.65,1
9908,大台北,29.05,90.003,2612993,,其他,-11.11,0.03,1.36,0.17,1
9910,豐泰,68.2,567.602,38690070,,其他,-8.6,0.39,6.83,-0.15,1
9911,櫻花,82.9,92.417,7662571,,其他,-12.98,0.08,0.72,0.0,1
9912,偉聯,14.1,1109.845,15970604,,其他,-2.43,0.16,2.76,6.82,1
9914,美利達,83.1,1175.841,98131963,,其他,-65.72,0.98,14.15,-1.54,1
9917,中保科,111.0,418.212,46264700,,其他,-2.66,0.46,6.03,0.0,1
9918,欣天然,43.0,11.786,506086,,其他,0.0,0.01,1.83,0.47,1
9919,康那香,13.85,192.636,2686612,,其他,52.43,0.03,2.46,0.0,1
9921,巨大,103.0,1963.329,201876922,,其他,-3.83,2.02,7.64,-1.9,1
9924,福興,38.65,101.965,3927565,,其他,-22.69,0.04,3.25,-0.39,1
9925,新保,39.85,1136.45,45291145,,其他,-27.71,0.45,2.21,0.13,1
9926,新海,49.1,7.177,352217,,其他,0.0,0.0,1.7,0.31,1
9927,泰銘,69.1,54.706,3786099,,其他,-5.48,0.04,1.85,-0.29,1
9928,中視,17.95,24.462,438991,,其他,0.0,0.0,4.01,0.0,1
9929,秋雨,11.3,11.009,124085,,其他,-27.25,0.0,3.83,0.89,1
9930,中聯資源,63.1,67.708,4270391,,其他,-8.86,0.04,1.87,0.0,1
9931,欣高,33.85,35.15,1192112,,其他,5.69,0.01,1.88,-0.29,1
9933,中鼎,40.6,2924.978,119545074,,其他,-65.73,1.2,5.8,-2.4,1
9934,成霖,11.1,1129.752,12545838,,其他,-7.26,0.13,7.88,-1.33,1
9935,慶豐富,19.7,351.56,6980687,,其他,-19.06,0.07,7.08,-1.25,1
9937,全國,55.1,13.518,742414,,其他,-73.98,0.01,2.99,0.0,1
9938,百和,42.1,775.908,32751882,,其他,-52.89,0.33,5.17,-1.17,1
9939,宏全,132.0,844.185,111034882,,其他,-30.18,1.11,9.28,-0.75,1
9940,信義,20.5,411.371,8390532,,其他,-67.82,0.08,6.18,-0.73,1
9941,裕融,86.6,2751.363,237477861,,其他,-41.65,2.37,1.25,-0.57,1
9942,茂順,116.0,80.288,9297853,,其他,-23.83,0.09,3.33,0.0,1
9943,好樂迪,51.2,45.487,2340666,,其他,0.0,0.02,3.58,-0.78,1
9944,新麗,17.35,25.515,445504,,其他,-15.68,0.0,3.34,-0.86,1
9945,潤泰新,28.0,10359.933,291166834,,其他,-56.83,2.91,9.24,-2.1,1
9946,三發地產,17.6,449.16,7921063,,其他,-33.62,0.08,3.92,-1.4,1
9955,佳龍,24.85,154.238,3825883,,其他,0.6,0.04,4.97,-0.6,1
9958,世紀鋼,92.2,2521.392,233475194,,其他,-26.31,2.33,20.86,-2.02,1
