code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6695,芯鼎,49.8,443.852,21817183,,半導體業,3.67,0.22,21.33,8.62,1
6698,旭暉應材,31.3,200.031,6201676,,其他電子業,0.5,0.06,30.03,6.1,1
6706,惠特,97.0,846.33,81061853,,光電業,-3.21,0.81,38.99,9.6,1
6715,嘉基,311.0,449.749,140458187,147.39,電子零組件業,-34.02,1.4,42.09,5.6,1
6719,力智,199.0,1765.762,352251150,27.72,半導體業,-25.77,3.52,37.74,5.85,1
6722,輝創,33.15,42.158,1382563,13.42,其他電子業,21.35,0.01,7.53,0.76,1
6742,澤米,43.2,437.465,18433422,,光電業,28.57,0.18,39.75,9.37,1
6743,安普新,29.85,346.4,10396323,36.4,其他電子業,-40.99,0.1,9.55,0.84,1
6753,龍德造船,131.0,1683.963,218254319,18.42,航運業,-4.29,2.18,22.49,6.5,1
6754,匯僑設計,42.35,17.129,723375,13.07,其他,5.84,0.01,3.35,0.95,1
6756,威鋒電子,92.5,133.922,12017784,60.86,半導體業,37.34,0.12,13.15,9.47,1
6757,台灣虎航,57.4,3302.219,189251378,9.23,航運業,61.59,1.89,4.13,4.55,1
6768,志強-KY,69.0,244.665,17118892,13.07,其他,21.67,0.17,9.8,0.0,1
6770,力積電,54.5,25422.284,1385514126,30.79,半導體業,-15.25,13.86,32.3,9.99,1
6771,平和環保-創,38.2,35.01,1330780,12.82,其他,22.85,0.01,7.39,0.39,1
6776,展碁國際,54.6,284.845,15321888,13.58,電子通路業,42.48,0.15,5.21,5.61,1
6781,AES-KY,916.0,405.825,369525232,23.41,電子零組件業,15.47,3.7,30.24,8.79,1
6782,視陽,184.5,175.622,32552392,12.45,其他,46.2,0.33,11.14,3.07,1
6789,采鈺,423.5,1435.114,604168449,91.08,半導體業,9.79,6.04,23.69,10.0,1
6790,永豐實,38.7,137.087,5329693,12.61,其他,5.11,0.05,1.65,-0.64,1
6792,詠業,55.1,130.85,7122397,24.49,通信網路業,24.46,0.07,21.4,5.96,1
6794,向榮生技,77.4,32.118,2454080,,其他,21.79,0.02,9.15,2.11,1
6796,晉弘,56.3,35.601,1985055,,其他,2.81,0.02,7.47,2.93,1
6799,來頡,77.6,268.947,20709472,15.04,半導體業,14.13,0.21,31.02,8.53,1
6805,富世達,1350.0,547.141,737663345,34.46,電子零組件業,25.02,7.38,22.64,9.76,1
6807,峰源-KY,35.2,6.032,211432,10.32,其他,-16.58,0.0,0.14,1.59,1
6830,汎銓,346.0,1313.66,448482650,,其他電子業,-1.1,4.48,32.68,9.49,1
6831,邁科,525.0,504.856,263273655,106.71,電腦及週邊設備業,-26.34,2.63,45.88,9.95,1
6834,天二科技,79.8,386.957,30879137,34.7,電子零組件業,5.69,0.31,44.2,9.92,1
6835,圓裕,31.25,35.085,1075604,240.38,電子零組件業,8.55,0.01,13.43,4.17,1
6838,台新藥,23.45,147.265,3455454,,其他,17.66,0.03,9.11,0.21,1
6854,錼創科技-KY創,91.1,222.191,19766104,,半導體業,-18.6,0.2,28.83,9.89,1
6861,睿生光電,191.0,103.96,19851360,38.82,其他,1.92,0.2,45.35,9.77,1
6862,三集瑞-KY,125.0,223.192,28096004,20.49,電子零組件業,-14.79,0.28,39.2,6.84,1
6863,永道-KY,133.5,1064.407,137396050,122.48,通信網路業,9.6,1.37,0.0,7.23,1
6869,雲豹能源,65.6,772.446,51617504,,其他,4.5,0.52,13.11,0.77,1
6873,泓德能源,78.3,312.858,24863029,24.39,其他,-7.0,0.25,15.9,1.69,1
6885,全福生技,20.95,130.339,2733715,,其他,6.91,0.03,6.68,2.95,1
6887,寶綠特-KY,36.6,10.035,366285,15.44,其他,-19.93,0.0,5.67,1.53,1
6890,來億-KY,168.0,283.046,48257378,16.62,其他,-6.75,0.48,24.62,0.0,1
6901,鑽石投資,16.3,1036.603,16988791,,其他,14.9,0.17,27.23,3.49,1
6902,GOGOLOOK,121.0,226.933,27316873,41.3,其他,5.29,0.27,13.57,0.83,1
6906,現觀科,68.2,52.38,3593332,34.44,其他,-1.1,0.04,26.33,0.44,1
6908,宏碁遊戲-創,33.85,8.022,269655,24.89,電子通路業,37.4,0.0,10.92,3.04,1
6909,創控,40.35,297.896,11893930,49.81,半導體業,0.34,0.12,34.39,7.6,1
6914,阜爾運通,147.5,112.658,16659210,15.08,其他,37.3,0.17,1.34,0.34,1
6916,華凌,17.9,33.0,590600,,光電業,-33.33,0.01,17.7,5.29,1
6918,愛派司,71.6,22.01,1561817,14.09,其他,0.0,0.02,7.61,4.07,1
6919,康霈*,103.0,4311.191,445752438,,其他,12.2,4.46,11.59,0.0,1
6921,嘉雨思-創,59.3,37.03,2177775,174.41,半導體業,13.5,0.02,14.43,3.85,1
6923,中台,77.1,99.591,7658990,25.11,其他,27.11,0.08,5.75,1.72,1
6924,榮惠-KY創,103.0,48.0,4867100,15.44,電子零組件業,8.33,0.05,21.67,6.19,1
6928,攸泰科技,48.0,119.03,5612463,,電腦及週邊設備業,-16.8,0.06,20.0,7.14,1
6931,青松健康,37.5,88.3,3286547,19.43,其他,22.65,0.03,9.14,3.59,1
6933,AMAX-KY,150.0,357.536,53316885,25.17,電腦及週邊設備業,6.37,0.53,16.43,9.09,1
6934,心誠鎂,73.0,17.541,1273650,,其他,-17.1,0.01,10.98,-0.68,1
6936,永鴻生技,31.8,3.139,99946,16.83,其他,31.86,0.0,4.36,0.63,1
6937,天虹,254.0,326.648,82330383,78.4,半導體業,-6.74,0.82,16.82,8.09,1
6944,兆聯實業,721.0,645.37,460010483,20.29,其他,-36.74,4.6,13.55,9.41,1
6947,台鎔科技,69.2,489.747,34405629,34.77,其他,-31.43,0.34,26.38,0.87,1
6949,沛爾生醫-創,796.0,177.82,141727339,,其他,-21.37,1.42,28.93,0.76,1
6951,青新-創,71.4,7.756,553517,12.42,其他,51.57,0.01,4.03,1.28,1
6952,大武山,35.65,98.02,3419634,46.3,其他,6.12,0.03,1.93,5.63,1
6955,邦睿生技-創,114.0,25.776,2994916,27.6,其他,11.64,0.03,10.59,0.88,1
6957,裕慶-KY,226.0,251.817,55814071,21.4,其他,-19.46,0.56,12.74,8.65,1
6958,日盛台駿,18.8,126.646,2365114,,其他,18.16,0.02,2.59,0.8,1
6962,奕力-KY,30.95,1469.79,44930476,21.2,半導體業,36.2,0.45,20.57,6.72,1
6965,中傑-KY,79.2,19.025,1502344,49.19,其他,26.28,0.02,1.86,2.99,1
6969,成信實業*-創,32.15,287.57,9204424,,其他,-0.7,0.09,19.22,9.91,1
6988,威力暘-創,12.1,12.0,146250,,其他,16.67,0.0,11.68,1.26,1
6994,富威電力,36.7,757.291,28214463,5.85,其他,-36.84,0.28,26.6,-2.13,1
7610,聯友金屬-創,1200.0,77.895,93474000,74.3,其他,-3.85,0.93,54.55,9.59,1
7631,聚賢研發-創,135.0,45.547,6032144,18.72,其他電子業,-26.35,0.06,21.97,4.25,1
7689,大鵬科CLMX,176.0,191.22,33477648,17.69,通信網路業,1.57,0.33,32.95,-0.85,1
7705,三商餐飲,30.4,23.018,694811,13.63,其他,30.41,0.01,4.33,1.5,1
7711,永擎,292.5,148.431,43133279,26.12,電腦及週邊設備業,28.38,0.43,11.63,5.41,1
7721,微程式,58.2,135.618,7843322,98.64,其他,26.55,0.08,23.19,4.49,1
7722,LINEPAY,270.0,101.781,27815700,38.3,其他,-24.32,0.28,15.88,1.12,1
7730,暉盛-創,151.0,83.668,12244991,78.24,半導體業,8.37,0.12,22.56,9.82,1
7732,金興精密,35.65,47.0,1658500,20.61,其他,14.89,0.02,1.52,3.18,1
7736,虎山,70.4,25.068,1755255,15.4,其他,-23.93,0.02,2.9,0.14,1
7740,熙特爾-創,141.0,155.264,22497793,19.75,其他,19.32,0.22,5.37,0.36,1
7749,意騰-KY,320.0,164.929,52867801,25.68,半導體業,-10.31,0.53,27.26,4.92,1
7750,新代,2035.0,190.253,385984850,50.77,其他,6.2,3.86,9.56,10.0,1
7760,享溫馨,34.0,75.174,2518760,57.63,其他,-13.3,0.03,8.11,0.0,1
7765,中華資安,225.5,32.186,7278391,19.66,其他,18.64,0.07,2.8,1.12,1
7768,頌勝科技,252.0,115.815,28674211,82.08,半導體業,6.99,0.29,31.08,7.69,1
7769,鴻勁,6180.0,255.029,1576079220,77.12,半導體業,-35.48,15.76,12.04,9.96,1
7780,大研生醫*,16.8,586.194,9849731,40.0,其他,22.18,0.1,9.19,1.51,1
7786,東方風能,126.5,205.643,26198980,12.92,其他,60.3,0.26,3.44,3.27,1
7788,松川精密,189.5,832.048,156182640,50.13,電子零組件業,-37.74,1.56,31.24,9.22,1
7791,皇家可口,60.0,36.988,2218093,13.1,其他,8.11,0.02,6.25,0.0,1
7795,長廣,350.5,669.255,240155696,125.63,電子零組件業,-15.74,2.4,47.37,5.57,1
7799,禾榮科,348.5,387.789,136138157,,其他,-17.94,1.36,26.32,2.5,1
7803,雲象科技-創,19.8,34.16,673118,,其他,-8.78,0.01,19.02,3.94,1
7818,溢泰實業,64.5,101.046,6556141,11.42,其他,-44.53,0.07,8.9,-1.68,1
7821,神數,39.95,92.135,3690555,13.36,其他,7.7,0.04,6.33,0.13,1
7822,倍利科,770.0,187.051,143846813,60.3,半導體業,-5.35,1.44,36.1,5.62,1
7823,奧義賽博-KY創,80.0,21.103,1635644,,其他,42.65,0.02,12.09,4.3,1
7827,漢康-KY創,142.5,173.341,24515259,,其他,27.04,0.25,23.8,1.79,1
7835,永悅健康-創,29.8,91.417,2652710,,其他,5.47,0.03,40.4,-2.61,1
8011,台通,16.45,1261.48,20538615,19.35,通信網路業,17.2,0.21,10.35,5.45,1
8016,矽創,266.5,2052.498,548729780,16.74,半導體業,3.29,5.49,29.22,4.72,1
8021,尖點,323.0,619.36,200053280,92.55,其他電子業,-4.52,2.0,47.94,9.86,1
8028,昇陽半導體,245.0,1506.504,375034068,54.2,半導體業,-5.51,3.75,32.69,7.69,1
8033,雷虎,165.0,1045.281,171269794,246.27,其他,-0.09,1.71,39.34,10.0,1
8039,台虹,173.5,32335.483,5500817689,55.08,電子零組件業,-3.75,55.01,32.62,9.81,1
8045,達運光電,55.5,174.973,9650028,79.29,通信網路業,-6.84,0.1,18.02,5.92,1
8046,南電,920.0,1729.841,1591453720,194.92,電子零組件業,-14.83,15.91,34.98,9.92,1
8070,長華*,45.65,3137.333,141664213,43.07,電子通路業,28.34,1.42,24.17,9.87,1
8072,陞泰,26.5,114.637,3033993,25.98,電子通路業,20.94,0.03,11.96,3.11,1
8081,致新,246.0,913.954,225013023,14.0,半導體業,13.22,2.25,26.89,6.03,1
8101,華冠,12.8,1.17,14974,,通信網路業,0.0,0.0,7.91,0.0,1
8103,瀚荃,73.1,787.372,56959872,15.75,電子零組件業,-6.44,0.57,28.2,7.98,1
8104,錸寶,29.65,543.803,16086871,,光電業,19.86,0.16,30.89,5.52,1
8105,凌巨,15.75,2182.451,33891815,525.0,光電業,4.95,0.34,33.4,7.88,1
8110,華東,37.1,3303.346,122486442,13.59,半導體業,5.98,1.22,34.23,9.93,1
8112,至上,80.3,14689.641,1178516099,9.67,電子通路業,5.36,11.79,13.93,6.22,1
8114,振樺電,195.5,2164.517,428237380,13.03,電腦及週邊設備業,-2.32,4.28,21.8,2.09,1
8131,福懋科,56.2,4049.405,226616617,28.38,半導體業,-12.4,2.27,34.6,9.98,1
8150,南茂,72.6,8999.473,653358014,61.53,半導體業,-20.04,6.53,41.92,10.0,1
8162,微矽電子-創,48.2,318.562,15423097,34.93,半導體業,-20.09,0.15,44.66,5.93,1
8163,達方,30.6,1199.291,36388687,60.0,電腦及週邊設備業,22.02,0.36,30.45,6.99,1
8201,無敵,11.6,20.062,233214,,其他電子業,39.88,0.0,15.02,0.87,1
8210,勤誠,1045.0,764.851,794755635,30.98,電腦及週邊設備業,18.24,7.95,21.13,9.88,1
8213,志超,29.9,799.134,23776434,15.49,電子零組件業,17.23,0.24,16.28,4.91,1
8215,明基材,22.7,647.64,14668378,,光電業,8.49,0.15,26.58,4.61,1
8222,寶一,35.85,1003.273,36036275,58.77,其他,25.13,0.36,22.34,5.13,1
8249,菱光,41.25,214.293,8808246,15.39,電子零組件業,44.8,0.09,17.99,4.43,1
8261,富鼎,163.5,14670.08,2421131737,24.51,半導體業,-16.6,24.21,56.4,3.48,1
8271,宇瞻,223.0,10136.968,2243643127,5.55,半導體業,27.17,22.44,2.62,9.31,1
8341,日友,76.4,134.609,10283456,16.26,其他,23.03,0.1,2.43,1.33,1
8367,建新國際,40.65,15.016,609753,11.55,航運業,19.98,0.01,1.57,0.99,1
8374,羅昇,70.9,223.314,15640291,,其他,13.1,0.16,28.29,6.14,1
8404,百和興業-KY,16.5,234.464,3870336,15.14,其他,44.96,0.04,7.56,0.92,1
8411,福貞-KY,13.3,166.724,2174095,133.0,其他,19.19,0.02,0.0,2.7,1
8422,可寧衛*,24.75,12730.246,317535245,22.92,其他,3.72,3.18,16.95,1.64,1
8429,金麗-KY,6.02,419.77,2525791,54.73,其他,-27.16,0.03,7.53,0.17,1
8438,昶昕,57.7,485.16,27560621,21.94,其他,-35.04,0.28,47.02,7.45,1
8442,威宏-KY,44.15,50.15,2191112,24.66,其他,33.9,0.02,8.88,2.08,1
8443,阿瘦,11.5,26.333,300737,,其他,37.98,0.0,0.43,0.44,1
8454,富邦媒,245.5,1549.412,389082439,23.43,其他,-4.19,3.89,20.03,-0.41,1
8462,柏文,168.5,447.09,76260093,18.16,其他,24.47,0.76,3.44,-2.03,1
8463,潤泰材,21.15,31.0,654800,9.98,其他,-6.45,0.01,3.42,1.68,1
8464,億豐,381.0,831.45,317688081,17.26,其他,15.47,3.18,2.68,-0.39,1
8466,美吉吉-KY,16.8,30.048,501956,,其他,6.66,0.01,8.94,2.75,1
8467,波力-KY,100.0,15.053,1494033,11.61,其他,6.64,0.01,12.63,3.41,1
8473,山林水,40.75,608.41,24888604,14.3,其他,-26.92,0.25,19.78,1.88,1
8476,台境*,19.35,653.849,12861646,46.07,其他,-22.94,0.13,22.6,-1.28,1
8478,東哥遊艇,152.0,206.871,31475092,9.26,其他,46.89,0.31,9.79,2.01,1
8481,政伸,40.05,7.026,282104,13.13,其他,28.47,0.0,3.63,0.38,1
8482,商億-KY,53.0,3.286,174391,22.46,其他,60.86,0.0,0.75,3.11,1
8487,愛爾達-創,75.0,24.65,1846816,13.39,其他,28.4,0.02,5.06,1.21,1
8488,吉源-KY,10.25,2.0,20450,,其他,0.0,0.0,4.21,2.71,1
8499,鼎炫-KY,234.0,46.953,11043215,23.45,其他電子業,-21.3,0.11,28.06,3.08,1
8926,台汽電,59.0,6553.739,394072158,14.46,其他,-34.92,3.94,28.4,0.34,1
8940,新天地,15.5,92.277,1437378,24.6,其他,3.25,0.01,8.28,-0.96,1
8996,高力,855.0,803.625,687099375,60.98,其他,-28.88,6.87,47.22,9.9,1
9802,鈺齊-KY,72.9,826.911,60537564,12.86,其他,66.52,0.61,4.33,1.96,1
9902,台火,13.65,90.116,1220899,,其他,12.21,0.01,5.54,3.02,1
9904,寶成,23.95,23076.885,556278406,6.6,其他,9.27,5.56,5.89,-0.21,1
9905,大華,20.65,87.498,1808285,14.65,其他,6.86,0.02,1.43,0.49,1
9906,欣巴巴,39.75,50.887,2012176,14.94,建材營建,19.65,0.02,9.66,4.61,1
9907,統一實,15.0,6829.678,103946088,13.51,其他,27.53,1.04,4.15,-2.28,1
9908,大台北,29.15,177.896,5193643,16.47,其他,-70.83,0.05,1.52,-0.68,1
9910,豐泰,68.4,1749.166,120976842,14.81,其他,0.61,1.21,4.6,-2.84,1
9911,櫻花,81.9,640.566,52463920,12.88,其他,-4.43,0.52,4.55,-0.24,1
9912,偉聯,12.8,86.991,1105520,,電腦及週邊設備業,25.29,0.01,1.92,1.19,1
9914,美利達,76.8,3899.537,302467112,20.76,其他,-19.65,3.02,12.73,-2.04,1
9917,中保科,109.0,1396.193,154243013,16.08,其他,4.39,1.54,3.11,-1.8,1
9918,欣天然,42.5,24.383,1033532,25.15,其他,-12.3,0.01,5.34,0.47,1
9919,康那香,13.65,320.39,4398914,,其他,-9.68,0.04,14.15,0.37,1
9921,巨大,84.5,2874.823,244703079,211.25,其他,-14.53,2.45,8.15,-1.86,1
9924,福興,38.75,402.026,15630381,14.04,其他,-30.35,0.16,6.17,-1.15,1
9925,新保,40.3,456.061,18461537,16.72,其他,-35.96,0.18,1.1,-0.74,1
9926,新海,49.3,10.495,519109,18.06,其他,57.17,0.01,1.3,-0.6,1
9927,泰銘,69.9,60.698,4244971,14.27,其他,37.89,0.04,0.99,1.6,1
9928,中視,18.2,65.547,1182700,,其他,0.0,0.01,4.46,1.39,1
9929,秋雨,11.45,6.087,69257,42.41,其他,32.86,0.0,3.78,4.09,1
9930,中聯資源,63.2,219.033,13888247,13.36,其他,4.11,0.14,4.96,0.16,1
9931,欣高,33.65,27.612,931642,14.14,其他,14.49,0.01,2.32,0.15,1
9933,中鼎,35.25,4214.409,151141432,8.33,其他,-33.34,1.51,17.06,-1.4,1
9934,成霖,10.5,675.889,7126298,,其他,24.33,0.07,5.41,1.45,1
9935,慶豐富,19.65,210.101,4130359,11.98,其他,21.89,0.04,1.01,1.55,1
9937,全國,56.2,37.131,2076463,22.57,其他,59.25,0.02,1.58,1.26,1
9938,百和,45.6,1732.176,79138753,13.26,其他,-25.06,0.79,4.8,0.66,1
9939,宏全,128.0,1709.689,220289614,14.19,其他,-2.69,2.2,4.48,-0.78,1
9940,信義,20.45,731.662,15127468,55.27,其他,16.08,0.15,2.62,-1.92,1
9941,裕融,82.0,1321.53,109073774,12.01,其他,25.22,1.09,3.19,0.74,1
9942,茂順,115.0,110.142,12601002,14.01,其他,1.82,0.13,3.08,2.68,1
9943,好樂迪,52.3,155.971,8166458,14.53,其他,-60.91,0.08,4.74,-0.95,1
9944,新麗,17.75,28.917,516821,355.0,其他,13.83,0.01,4.05,0.28,1
9945,潤泰新,27.05,13289.205,361104421,7.6,其他,55.36,3.61,1.64,1.31,1
9946,三發地產,18.05,190.896,3445946,4.34,建材營建,30.91,0.03,11.52,0.0,1
9955,佳龍,22.8,257.061,5922961,32.11,其他,-26.06,0.06,16.79,1.56,1
9958,世紀鋼,104.5,1815.204,191762058,13.33,其他,23.94,1.92,13.36,2.96,1
