code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6658,聯策,160.0,502.603,80853852,61.3,其他電子業,-3.41,0.81,40.0,-2.5,1
6666,羅麗芬-KY,44.25,9.011,399839,20.49,其他,22.2,0.0,3.41,-0.9,1
6668,中揚光,34.4,259.585,8908124,,光電業,-38.14,0.09,22.49,-1.31,1
6669,緯穎,5470.0,2391.713,13178994090,18.34,電腦及週邊設備業,28.8,131.79,1.8,4.75,1
6670,復盛應用,264.0,271.691,71246537,12.81,其他,97.23,0.71,0.56,1.33,1
6671,三能-KY,23.15,22.017,509193,10.24,其他,-31.79,0.01,8.21,-5.83,1
6672,騰輝電子-KY,231.0,2951.75,681874029,41.77,電子零組件業,-23.27,6.82,31.97,-2.81,1
6674,鋐寶科技,16.05,17.0,273350,,通信網路業,-29.41,0.0,9.35,-0.31,1
6689,伊雲谷,61.6,70.822,4336433,27.26,其他,-31.06,0.04,9.67,-1.46,1
6691,洋基工程,730.0,311.296,226244517,27.05,其他電子業,-53.44,2.26,14.51,-2.33,1
6695,芯鼎,53.0,700.404,38061593,,半導體業,-39.41,0.38,24.64,-1.89,1
6698,旭暉應材,34.95,166.861,5881147,,其他電子業,-1.2,0.06,27.47,-0.72,1
6706,惠特,112.5,2917.127,340817546,,光電業,-10.87,3.41,33.33,-3.11,1
6715,嘉基,425.5,1185.47,498988089,201.66,電子零組件業,-8.78,4.99,25.07,-0.24,1
6719,力智,232.5,1864.625,440840078,32.38,半導體業,-4.86,4.41,27.26,0.0,1
6722,輝創,34.7,19.151,659728,14.05,其他電子業,-20.89,0.01,4.7,-0.58,1
6742,澤米,44.0,418.273,18634705,,光電業,-16.22,0.19,43.19,-3.3,1
6743,安普新,30.1,119.902,3602700,36.71,其他電子業,25.85,0.04,9.76,1.33,1
6753,龍德造船,138.5,3082.235,429251451,19.48,航運業,-6.08,4.29,17.16,1.08,1
6754,匯僑設計,42.05,9.0,375950,12.98,其他,-111.11,0.0,2.89,1.19,1
6756,威鋒電子,96.3,110.448,10543888,63.36,半導體業,19.01,0.11,8.92,0.73,1
6757,台灣虎航,55.5,1857.921,103466667,8.92,航運業,-89.73,1.03,19.17,-1.98,1
6768,志強-KY,70.6,327.094,22908310,13.37,其他,-87.44,0.23,16.4,-2.27,1
6770,力積電,66.0,117399.235,7775580434,37.29,半導體業,-43.15,77.76,31.02,-6.67,1
6771,平和環保-創,38.5,9.54,367423,12.92,其他,100.0,0.0,6.67,0.0,1
6776,展碁國際,54.7,87.758,4812124,13.61,電子通路業,73.98,0.05,5.73,-0.73,1
6781,AES-KY,1020.0,448.939,452144395,26.07,電子零組件業,-18.97,4.52,24.68,-3.04,1
6782,視陽,185.0,314.658,58459422,12.48,其他,-45.98,0.58,11.86,-1.08,1
6789,采鈺,490.0,1216.55,597942656,105.38,半導體業,-20.44,5.98,17.08,-4.08,1
6790,永豐實,38.35,133.958,5124001,12.49,其他,51.51,0.05,1.52,1.04,1
6792,詠業,53.7,40.0,2160900,23.87,通信網路業,-20.0,0.02,24.11,-0.93,1
6794,向榮生技,77.7,38.098,2952044,,其他,0.0,0.03,8.8,0.0,1
6796,晉弘,60.0,36.576,2177205,,其他,-21.87,0.02,3.2,-1.42,1
6799,來頡,83.1,320.498,26772818,22.89,半導體業,-18.38,0.27,27.02,-1.2,1
6805,富世達,1455.0,1520.944,2207932815,37.14,電子零組件業,-7.6,22.08,24.4,-3.09,1
6807,峰源-KY,34.2,1.004,34332,10.03,其他,-398.41,0.0,1.16,-0.73,1
6830,汎銓,376.5,1946.389,747665128,,其他電子業,-36.37,7.48,36.45,-3.45,1
6831,邁科,670.0,583.208,393561755,136.18,電腦及週邊設備業,-2.89,3.94,30.1,1.19,1
6834,天二科技,97.0,3613.977,359053044,159.02,電子零組件業,8.25,3.59,36.99,-7.11,1
6835,圓裕,31.6,12.301,389658,243.08,電子零組件業,-65.04,0.0,13.57,-1.27,1
6838,台新藥,23.65,64.623,1519103,,其他,47.97,0.02,7.75,0.63,1
6854,錼創科技-KY創,100.5,294.573,29493032,,半導體業,-5.09,0.29,23.41,-1.69,1
6861,睿生光電,214.0,225.496,48300234,43.5,其他,15.96,0.48,44.99,-3.74,1
6862,三集瑞-KY,148.5,238.24,35768778,24.34,電子零組件業,-2.52,0.36,30.44,-3.7,1
6863,永道-KY,109.5,313.71,34484886,100.46,通信網路業,22.99,0.34,0.84,8.8,1
6869,雲豹能源,67.7,187.524,12742588,,其他,-19.73,0.13,13.32,-1.03,1
6873,泓德能源,85.3,206.051,17767103,26.57,其他,-39.31,0.18,8.7,-0.35,1
6885,全福生技,20.8,206.807,4285161,,其他,-5.32,0.04,7.35,0.0,1
6887,寶綠特-KY,38.7,15.22,580059,16.33,其他,-26.28,0.01,2.45,-2.2,1
6890,來億-KY,169.0,116.995,19937213,16.72,其他,29.7,0.2,28.43,2.07,1
6901,鑽石投資,17.15,1875.57,32493489,,其他,26.87,0.32,26.12,-3.5,1
6902,GOGOLOOK,119.0,98.798,11812389,40.61,其他,-1.06,0.12,16.25,-0.42,1
6906,現觀科,72.0,36.826,2651503,36.36,其他,2.72,0.03,22.39,0.0,1
6908,宏碁遊戲-創,35.75,1.1,39345,26.29,電子通路業,90.91,0.0,10.28,-1.12,1
6909,創控,43.2,264.947,11492681,53.33,半導體業,0.75,0.11,35.35,-3.47,1
6914,阜爾運通,145.0,38.665,5573851,14.83,其他,25.86,0.06,1.69,0.0,1
6916,華凌,19.85,25.045,492666,,光電業,-11.98,0.0,10.3,-1.26,1
6918,愛派司,72.9,21.301,1552654,14.35,其他,-4.69,0.02,6.32,-0.41,1
6919,康霈*,100.5,5467.257,552242551,,其他,-12.59,5.52,16.05,-2.69,1
6921,嘉雨思-創,64.9,8.0,508000,190.88,半導體業,25.0,0.01,14.13,-0.77,1
6923,中台,78.5,108.834,8570123,25.57,其他,-15.62,0.09,3.67,0.38,1
6924,榮惠-KY創,104.5,14.285,1499763,15.67,電子零組件業,-28.0,0.01,21.67,-1.44,1
6928,攸泰科技,52.7,358.677,19209884,,電腦及週邊設備業,-20.56,0.19,10.67,1.71,1
6931,青松健康,39.25,34.932,1366306,20.34,其他,-25.76,0.01,5.19,0.0,1
6933,AMAX-KY,167.5,600.101,101738819,28.1,電腦及週邊設備業,-15.97,1.02,8.08,-1.49,1
6934,心誠鎂,79.8,1.101,87675,,其他,100.0,0.0,3.66,-1.0,1
6936,永鴻生技,31.75,58.128,1839532,16.8,其他,-1.72,0.02,4.8,0.0,1
6937,天虹,291.0,732.561,213239229,89.81,半導體業,-13.1,2.13,5.03,-0.34,1
6944,兆聯實業,829.0,1666.874,1335320686,23.33,其他,-25.01,13.35,5.76,-5.19,1
6947,台鎔科技,78.5,2399.429,189296579,112.14,其他,2.25,1.89,,,1
6949,沛爾生醫-創,1005.0,133.739,136221980,,其他,-0.27,1.36,11.43,-1.29,1
6951,青新-創,72.0,15.717,1130890,12.52,其他,0.0,0.01,3.23,0.0,1
6952,大武山,35.55,26.127,917308,46.17,其他,-15.31,0.01,2.34,-0.14,1
6955,邦睿生技-創,115.0,1.545,177947,27.85,其他,64.72,0.0,9.41,0.43,1
6957,裕慶-KY,243.0,360.774,88356655,23.01,其他,0.72,0.88,7.34,-1.23,1
6958,日盛台駿,18.0,19.418,346858,,其他,-15.45,0.0,6.27,-0.28,1
6962,奕力-KY,32.95,1349.684,44563253,22.57,半導體業,-20.97,0.45,20.0,-1.06,1
6965,中傑-KY,78.9,19.026,1491430,49.01,其他,26.28,0.01,5.85,-2.15,1
6969,成信實業*-創,35.05,710.445,24901090,,其他,0.0,0.25,0.0,9.99,1
6988,威力暘-創,12.9,15.0,196350,,其他,-13.33,0.0,7.89,-0.39,1
6994,富威電力,40.7,309.512,12607462,6.49,其他,-6.46,0.13,23.52,-1.72,1
7610,聯友金屬-創,1655.0,1435.626,2464429250,102.48,其他,-11.73,24.64,37.12,0.3,1
7631,聚賢研發-創,139.0,15.977,2225353,19.28,其他電子業,100.0,0.02,22.13,0.0,1
7705,三商餐飲,30.55,17.26,524890,13.7,其他,11.59,0.01,3.86,0.0,1
7711,永擎,305.5,97.481,29832545,27.28,電腦及週邊設備業,-38.15,0.3,13.59,-2.78,1
7721,微程式,63.4,58.405,3682611,107.46,其他,-27.39,0.04,17.51,-1.42,1
7722,LINEPAY,297.5,91.161,26945977,42.2,其他,-19.71,0.27,14.38,-2.02,1
7730,暉盛-創,171.5,66.215,11220859,88.86,半導體業,-16.61,0.11,14.62,-2.92,1
7732,金興精密,35.75,22.0,786950,20.66,其他,-13.64,0.01,1.1,0.14,1
7736,虎山,70.5,27.012,1894842,15.43,其他,-3.7,0.02,3.03,-0.14,1
7740,熙特爾-創,157.0,237.836,37860672,21.99,其他,-53.3,0.38,2.08,3.53,1
7749,意騰-KY,361.0,98.761,35792464,28.97,半導體業,-21.0,0.36,24.16,-1.52,1
7750,新代,2160.0,260.804,551598420,53.89,其他,-19.78,5.52,10.0,-6.25,1
7760,享溫馨,34.95,44.54,1552927,59.24,其他,-4.49,0.02,5.81,-0.29,1
7765,中華資安,226.0,23.507,5322834,20.38,其他,80.83,0.05,2.16,0.44,1
7768,頌勝科技,295.0,146.703,42295939,96.09,半導體業,-29.31,0.42,23.69,-5.42,1
7769,鴻勁,6465.0,467.313,3045996735,80.67,半導體業,-27.74,30.46,14.9,-6.34,1
7780,大研生醫*,17.3,882.369,15193747,41.19,其他,6.29,0.15,6.47,0.29,1
7786,東方風能,129.5,282.83,36554284,13.23,其他,-27.58,0.37,7.3,-1.93,1
7788,松川精密,230.0,728.269,170627620,60.85,電子零組件業,-0.56,1.71,25.02,-9.21,1
7791,皇家可口,62.1,31.373,1937365,13.56,其他,-9.56,0.02,3.28,-0.32,1
7795,長廣,411.0,525.401,217849864,147.31,電子零組件業,2.26,2.18,41.07,-4.5,1
7799,禾榮科,398.5,491.253,196928681,,其他,-2.85,1.97,15.54,0.25,1
7803,雲象科技-創,20.95,84.045,1741399,,其他,-34.51,0.02,13.5,0.95,1
7818,溢泰實業,68.7,85.188,5835204,12.16,其他,5.87,0.06,3.95,-1.02,1
7821,神數,40.6,87.311,3533501,13.58,其他,16.44,0.04,5.88,0.49,1
7822,倍利科,864.0,100.643,88128410,67.66,半導體業,-16.89,0.88,35.08,-0.81,1
7823,奧義賽博-KY創,83.9,10.046,834421,,其他,0.0,0.01,8.68,-0.95,1
7827,漢康-KY創,149.0,148.666,22394148,,其他,50.45,0.22,25.13,-6.04,1
8011,台通,16.45,749.216,12324299,19.35,通信網路業,-15.74,0.12,11.72,-1.52,1
8016,矽創,298.0,989.675,295223704,18.72,半導體業,-2.38,2.95,21.91,-1.34,1
8021,尖點,406.5,8025.118,3320733480,116.48,其他電子業,8.68,33.21,40.37,-8.98,1
8028,昇陽半導體,300.5,1363.102,415845453,66.48,半導體業,18.14,4.16,17.45,0.0,1
8033,雷虎,190.5,14266.472,2723062805,284.33,其他,-20.76,27.23,31.25,-1.84,1
8039,台虹,256.0,47776.123,11689852980,108.02,電子零組件業,13.43,116.9,6.8,-6.25,1
8045,達運光電,63.8,349.742,21649032,91.14,通信網路業,-38.6,0.22,9.9,-4.39,1
8046,南電,1230.0,19046.443,23667246645,260.59,電子零組件業,-3.33,236.67,21.55,-9.76,1
8070,長華*,48.3,2495.586,120925595,45.57,電子通路業,-9.3,1.21,20.76,-1.24,1
8072,陞泰,27.2,92.952,2522384,26.67,電子通路業,1.08,0.03,14.57,-2.21,1
8081,致新,251.0,607.889,152042232,14.29,半導體業,-76.54,1.52,22.14,4.38,1
8101,華冠,12.9,11.314,146414,,通信網路業,0.0,0.0,7.34,2.71,1
8103,瀚荃,79.3,285.511,22714094,17.09,電子零組件業,-25.22,0.23,25.63,-0.88,1
8104,錸寶,33.6,375.595,12710841,,光電業,5.86,0.13,23.31,-2.08,1
8105,凌巨,17.2,3545.186,61275689,573.33,光電業,-6.46,0.61,34.37,-1.74,1
8110,華東,42.6,3569.118,153666677,15.6,半導體業,-13.28,1.54,34.07,-3.99,1
8112,至上,88.0,10625.657,931537573,10.6,電子通路業,69.7,9.32,5.86,0.34,1
8114,振樺電,232.0,4105.96,949368604,15.47,電腦及週邊設備業,23.84,9.49,8.0,-0.86,1
8131,福懋科,68.7,7587.102,536272430,34.7,半導體業,-32.44,5.36,24.83,-5.97,1
8150,南茂,98.2,76771.855,7795912932,83.22,半導體業,-9.36,77.96,27.36,-7.54,1
8162,微矽電子-創,61.3,242.645,15025375,44.42,半導體業,-9.89,0.15,31.57,-2.77,1
8163,達方,32.8,871.982,28353543,64.31,電腦及週邊設備業,-52.39,0.28,27.5,-2.74,1
8201,無敵,12.15,36.078,438659,,其他電子業,-22.17,0.0,10.99,0.0,1
8210,勤誠,1180.0,497.655,585733375,34.98,電腦及週邊設備業,96.42,5.86,17.67,-7.2,1
8213,志超,31.75,420.336,13384915,16.45,電子零組件業,-16.42,0.13,13.69,-0.94,1
8215,明基材,24.95,503.503,12561742,,光電業,-43.1,0.13,22.75,-3.21,1
8222,寶一,38.45,1292.223,50017130,63.03,其他,-17.4,0.5,15.73,1.17,1
8249,菱光,43.75,172.638,7569422,16.32,電子零組件業,-32.44,0.08,15.01,-2.29,1
8261,富鼎,235.0,2309.022,569821211,40.24,半導體業,32.61,5.7,42.14,-7.66,1
8271,宇瞻,210.0,5041.082,1022660874,10.23,半導體業,-43.21,10.23,4.71,1.19,1
8341,日友,76.6,141.005,10726680,16.3,其他,90.88,0.11,1.66,0.52,1
8367,建新國際,40.5,8.009,323464,11.51,航運業,-49.94,0.0,1.82,0.12,1
8374,羅昇,79.1,192.368,15187581,,其他,-5.18,0.15,21.82,-2.28,1
8404,百和興業-KY,16.95,116.123,1962887,15.55,其他,-46.5,0.02,6.72,-1.77,1
8411,福貞-KY,13.15,118.676,1545090,131.5,其他,-15.17,0.02,0.38,-0.38,1
8422,可寧衛*,26.25,4586.921,119681666,24.31,其他,-7.33,1.2,12.75,-0.95,1
8429,金麗-KY,6.12,134.947,822021,55.64,其他,-9.63,0.01,6.3,-0.33,1
8438,昶昕,68.2,265.969,18481741,25.93,其他,-46.25,0.18,40.32,-4.69,1
8442,威宏-KY,46.0,75.075,3420918,25.7,其他,58.61,0.03,4.95,0.11,1
8443,阿瘦,11.35,8.278,93413,,其他,12.08,0.0,0.87,0.44,1
8454,富邦媒,244.5,999.244,242498260,23.33,其他,18.2,2.42,37.24,-2.45,1
8462,柏文,154.5,107.211,16554061,16.65,其他,11.28,0.17,7.44,0.65,1
8463,潤泰材,21.4,17.175,365621,10.09,其他,17.47,0.0,2.28,0.0,1
8464,億豐,364.0,189.154,68834867,16.49,其他,19.29,0.69,2.76,1.65,1
8466,美吉吉-KY,17.4,17.48,303400,,其他,51.49,0.0,7.32,-1.72,1
8467,波力-KY,102.0,17.332,1752469,11.85,其他,5.77,0.02,16.6,0.98,1
8473,山林水,44.25,249.553,11022711,15.53,其他,16.02,0.11,15.39,0.0,1
8476,台境*,24.55,1762.85,42679192,58.45,其他,-43.45,0.43,7.0,-5.3,1
8478,東哥遊艇,150.0,170.457,25704529,9.14,其他,-41.07,0.26,11.57,-0.67,1
8481,政伸,40.2,10.222,408147,13.18,其他,19.57,0.0,3.15,0.12,1
8482,商億-KY,49.45,4.01,198147,20.95,其他,74.81,0.0,0.7,0.81,1
8487,愛爾達-創,75.6,30.302,2285995,13.5,其他,-3.3,0.02,4.56,-0.26,1
8488,吉源-KY,10.3,2.0,20600,,其他,-100.0,0.0,4.21,-0.49,1
8499,鼎炫-KY,269.5,54.889,14655480,27.0,其他電子業,-40.08,0.15,18.84,-2.04,1
8926,台汽電,64.3,2787.093,178833172,15.76,其他,-20.69,1.79,21.48,0.62,1
8940,新天地,16.0,34.118,546513,25.4,其他,-5.86,0.01,6.16,0.0,1
8996,高力,1075.0,3510.085,3838444495,76.68,其他,-4.32,38.38,37.96,-6.51,1
9802,鈺齊-KY,73.0,463.358,33859959,12.87,其他,-36.9,0.34,5.64,-1.51,1
9902,台火,13.7,146.621,2025829,,其他,8.87,0.02,4.84,0.36,1
9904,寶成,24.25,13792.889,335016780,6.68,其他,-3.13,3.35,4.13,0.62,1
9905,大華,20.6,82.075,1686270,14.61,其他,-4.87,0.02,0.96,0.24,1
9906,欣巴巴,40.15,117.528,4693946,15.09,建材營建,-3.4,0.05,7.61,1.25,1
9907,統一實,15.15,1917.563,28906980,13.65,其他,6.99,0.29,3.19,0.0,1
9908,大台北,29.15,113.05,3286191,16.47,其他,100.0,0.03,0.84,0.69,1
9910,豐泰,68.8,2037.922,140836949,14.89,其他,-23.04,1.41,5.65,-0.44,1
9911,櫻花,82.1,360.847,29699797,12.91,其他,-2.39,0.3,3.73,0.61,1
9912,偉聯,12.5,37.138,463886,,電腦及週邊設備業,5.39,0.0,3.07,1.2,1
9914,美利達,78.1,2290.51,179979797,21.11,其他,8.02,1.8,10.34,1.02,1
9917,中保科,108.5,247.139,26690978,16.0,其他,100.0,0.27,1.35,1.38,1
9918,欣天然,43.5,42.448,1812107,25.74,其他,-75.39,0.02,3.44,-0.34,1
9919,康那香,14.7,7260.274,110554509,,其他,1.34,1.11,10.06,-2.72,1
9921,巨大,85.5,1925.006,165285003,213.75,其他,26.31,1.65,3.59,3.74,1
9924,福興,39.5,238.764,9411946,14.31,其他,15.92,0.09,3.63,0.76,1
9925,新保,41.4,815.761,33725973,17.18,其他,80.42,0.34,0.12,2.03,1
9926,新海,49.5,8.319,410121,18.13,其他,24.04,0.0,0.0,0.3,1
9927,泰銘,69.4,45.838,3175767,14.16,其他,32.72,0.03,1.27,0.43,1
9928,中視,18.2,88.052,1596036,,其他,0.0,0.02,4.72,-0.27,1
9929,秋雨,11.6,13.055,151034,42.96,其他,-15.32,0.0,1.71,-0.86,1
9930,中聯資源,63.1,117.96,7392069,13.34,其他,-10.17,0.07,5.65,0.48,1
9931,欣高,34.1,17.447,590122,14.33,其他,22.93,0.01,0.87,0.15,1
9933,中鼎,40.35,1186.724,47522196,9.54,其他,4.79,0.48,8.98,-0.74,1
9934,成霖,10.65,1485.72,15869658,,其他,6.52,0.16,4.05,0.0,1
9935,慶豐富,19.45,209.366,4044874,11.86,其他,58.75,0.04,1.52,-0.26,1
9937,全國,55.1,25.124,1382094,22.13,其他,-55.72,0.01,3.5,0.0,1
9938,百和,46.9,2020.313,95154676,13.63,其他,-35.64,0.95,2.3,-0.21,1
9939,宏全,130.0,1669.853,217443753,14.41,其他,-15.03,2.17,3.36,-0.38,1
9940,信義,20.1,203.373,4093372,54.32,其他,9.98,0.04,2.41,0.75,1
9941,裕融,81.9,486.999,39940915,11.99,其他,-41.89,0.4,3.54,-0.24,1
9942,茂順,123.0,68.896,8511428,14.98,其他,-0.29,0.09,1.59,0.81,1
9943,好樂迪,52.8,39.004,2055617,14.67,其他,20.51,0.02,3.46,0.38,1
9944,新麗,17.9,71.888,1298955,358.0,其他,8.35,0.01,3.24,0.0,1
9945,潤泰新,26.25,3433.645,90016589,7.37,其他,39.9,0.9,3.51,-0.57,1
9946,三發地產,18.1,352.802,6364314,4.35,建材營建,19.56,0.06,12.01,-0.83,1
9955,佳龍,24.3,206.182,5028613,34.23,其他,-1.94,0.05,12.23,-1.03,1
9958,世紀鋼,110.0,1786.092,197735672,14.03,其他,11.42,1.98,8.38,0.45,1
