code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6645,金萬林-創,15.9,72.84,1157335,,其他,1.37,0.01,9.2,-0.63,1
6655,科定,121.0,8.0,957500,29.8,其他,12.5,0.01,2.03,-0.41,1
6657,華安,37.45,202.92,7501808,,其他,-8.87,0.08,4.87,-3.6,1
6658,聯策,194.5,916.817,182453571,74.52,其他電子業,3.87,1.82,26.15,-1.29,1
6666,羅麗芬-KY,43.6,100.001,4349743,20.19,其他,-8.0,0.04,3.2,0.69,1
6668,中揚光,37.65,846.873,32326200,,光電業,-16.3,0.32,22.53,-0.93,1
6669,緯穎,5015.0,2201.738,11299402005,16.81,電腦及週邊設備業,-1.04,112.99,5.16,0.7,1
6670,復盛應用,258.5,343.761,89463667,12.54,其他,-41.88,0.89,10.09,0.0,1
6671,三能-KY,24.7,31.0,762050,10.93,其他,12.9,0.01,9.72,-0.4,1
6672,騰輝電子-KY,300.0,7412.931,2306206285,54.25,電子零組件業,-5.53,23.06,7.27,2.0,1
6674,鋐寶科技,16.9,24.09,404707,,通信網路業,-41.51,0.0,7.16,-0.3,1
6689,伊雲谷,63.5,124.255,7944752,28.1,其他,12.88,0.08,13.59,0.16,1
6691,洋基工程,728.0,1380.308,1029947180,26.97,其他電子業,-25.95,10.3,14.27,-1.79,1
6695,芯鼎,55.1,1271.335,72046572,,半導體業,1.81,0.72,20.43,-0.36,1
6698,旭暉應材,41.3,672.023,27904122,,其他電子業,-10.55,0.28,16.0,-1.45,1
6706,惠特,138.5,1902.576,273072304,,光電業,7.49,2.73,21.33,2.53,1
6715,嘉基,452.0,97.272,44499470,214.22,電子零組件業,-53.46,0.44,23.21,-3.76,1
6719,力智,284.5,7045.885,2079289078,39.62,半導體業,-1.05,20.79,15.16,-2.64,1
6722,輝創,35.15,46.714,1630496,14.23,其他電子業,14.99,0.02,7.61,0.14,1
6742,澤米,59.3,1715.218,105518918,,光電業,4.62,1.06,22.3,-1.85,1
6743,安普新,30.8,434.737,13470003,37.56,其他電子業,5.04,0.13,9.02,-0.16,1
6753,龍德造船,147.0,4530.233,679972777,20.68,航運業,-29.44,6.8,8.61,4.76,1
6754,匯僑設計,42.0,59.05,2498130,12.96,其他,-6.77,0.02,4.72,-0.6,1
6756,威鋒電子,97.6,193.34,19301891,64.21,半導體業,-6.21,0.19,8.11,4.51,1
6757,台灣虎航,60.2,1462.084,88130185,9.68,航運業,-4.05,0.88,11.14,-0.66,1
6768,志強-KY,71.8,420.369,30452591,13.6,其他,8.56,0.3,22.54,-1.11,1
6770,力積電,70.1,161281.48,11608838011,39.6,半導體業,-1.1,116.09,20.27,1.57,1
6771,平和環保-創,39.8,20.355,807960,13.36,其他,-4.91,0.01,2.0,-1.26,1
6776,展碁國際,55.5,600.334,33872928,13.81,電子通路業,-5.16,0.34,5.92,-0.36,1
6781,AES-KY,1175.0,1759.846,2145283110,30.03,電子零組件業,-26.27,21.45,12.73,-0.85,1
6782,視陽,211.0,423.334,89443335,14.24,其他,-3.22,0.89,4.61,-1.9,1
6789,采鈺,500.0,2171.209,1112734452,107.53,半導體業,11.31,11.13,13.0,2.6,1
6790,永豐實,40.5,462.208,18792605,13.19,其他,9.06,0.19,0.97,0.37,1
6792,詠業,62.1,157.786,9978717,27.6,通信網路業,-20.91,0.1,13.61,0.16,1
6794,向榮生技,85.2,161.503,13459748,,其他,-4.95,0.13,3.4,-3.4,1
6796,晉弘,58.0,58.578,3417882,,其他,-18.78,0.03,6.61,-0.17,1
6799,來頡,102.0,2118.694,226157865,28.1,半導體業,-6.65,2.26,9.33,0.0,1
6805,富世達,1490.0,1546.696,2366381610,38.03,電子零組件業,22.52,23.66,28.46,-6.38,1
6807,峰源-KY,33.6,36.01,1182831,9.85,其他,-2.78,0.01,3.06,-1.04,1
6830,汎銓,424.0,1911.67,853952844,,其他電子業,16.38,8.54,33.68,-3.18,1
6831,邁科,775.0,1113.971,906065754,157.52,電腦及週邊設備業,3.49,9.06,15.57,5.68,1
6834,天二科技,118.5,962.849,116860325,194.26,電子零組件業,20.58,1.17,9.64,6.75,1
6835,圓裕,35.4,137.393,4809375,272.31,電子零組件業,-20.38,0.05,8.56,-2.4,1
6838,台新藥,24.4,260.995,6328414,,其他,3.83,0.06,6.4,-1.02,1
6854,錼創科技-KY創,118.5,380.832,45360637,,半導體業,2.36,0.45,14.8,-0.42,1
6861,睿生光電,307.5,552.427,171534092,62.5,其他,37.65,1.72,27.08,-3.25,1
6862,三集瑞-KY,184.0,681.96,129679225,30.16,電子零組件業,-9.33,1.3,25.72,-2.45,1
6863,永道-KY,91.4,133.427,12252376,83.85,通信網路業,-0.71,0.12,12.0,1.09,1
6869,雲豹能源,73.0,829.037,60997646,,其他,0.0,0.61,13.41,-1.78,1
6873,泓德能源,89.2,774.43,70274015,27.79,其他,1.33,0.7,4.08,0.11,1
6885,全福生技,21.95,246.466,5367795,,其他,-30.02,0.05,20.22,-0.23,1
6887,寶綠特-KY,33.8,31.001,1052640,14.26,其他,-22.58,0.01,11.95,0.3,1
6890,來億-KY,214.5,571.385,121700772,21.22,其他,1.47,1.22,29.6,-6.29,1
6901,鑽石投資,19.15,3603.819,67748067,,其他,70.23,0.68,0.0,9.92,1
6902,GOGOLOOK,134.0,90.586,12101393,45.73,其他,-18.77,0.12,12.09,0.37,1
6906,現觀科,83.3,168.257,14330104,42.07,其他,-20.21,0.14,21.54,-2.04,1
6908,宏碁遊戲-創,37.0,17.33,647356,27.21,電子通路業,0.0,0.01,6.09,0.0,1
6909,創控,54.1,1328.981,74048745,66.79,半導體業,10.84,0.74,18.29,-2.59,1
6914,阜爾運通,143.0,66.634,9581059,14.62,其他,-18.08,0.1,1.72,0.0,1
6916,華凌,20.6,47.1,975037,,光電業,2.12,0.01,13.98,-1.46,1
6918,愛派司,74.3,30.229,2259908,14.63,其他,-6.62,0.02,4.26,-0.13,1
6919,康霈*,110.0,10933.457,1171242263,,其他,12.35,11.71,12.92,-5.0,1
6921,嘉雨思-創,67.2,73.3,4967800,197.65,半導體業,0.0,0.05,9.47,1.04,1
6923,中台,80.4,463.412,37036928,26.19,其他,-26.76,0.37,4.34,-4.1,1
6924,榮惠-KY創,123.5,50.698,6407564,18.52,電子零組件業,3.94,0.06,15.7,7.17,1
6928,攸泰科技,53.2,611.37,33294665,,電腦及週邊設備業,-4.74,0.33,11.33,0.0,1
6931,青松健康,39.7,77.211,3077610,20.57,其他,-1.3,0.03,4.78,0.38,1
6933,AMAX-KY,143.0,164.664,23847014,23.99,電腦及週邊設備業,3.58,0.24,10.87,0.35,1
6934,心誠鎂,68.9,107.3,7272059,,其他,25.16,0.07,1.87,6.82,1
6936,永鴻生技,33.0,30.194,991630,17.46,其他,3.31,0.01,3.08,0.0,1
6937,天虹,264.0,387.715,104219791,81.48,半導體業,-19.05,1.04,15.02,-1.18,1
6944,兆聯實業,969.0,669.668,652837399,27.27,其他,-24.94,6.53,15.61,-2.89,1
6949,沛爾生醫-創,920.0,335.692,307222531,,其他,36.63,3.07,1.84,4.35,1
6951,青新-創,78.9,25.531,2022130,13.72,其他,-15.67,0.02,4.15,-0.38,1
6952,大武山,35.4,14.422,505538,45.97,其他,-20.8,0.01,5.14,-0.85,1
6955,邦睿生技-創,120.0,5.037,608457,29.06,其他,-39.71,0.01,18.06,-1.67,1
6957,裕慶-KY,207.0,550.852,116755439,19.6,其他,1.27,1.17,6.28,0.97,1
6958,日盛台駿,16.85,29.1,487052,,其他,-6.87,0.0,8.26,-1.19,1
6962,奕力-KY,37.95,3478.781,134864795,25.99,半導體業,-21.01,1.35,10.02,-1.84,1
6965,中傑-KY,79.3,28.25,2234284,49.25,其他,24.78,0.02,3.29,0.0,1
6969,成信實業*-創,25.0,141.769,3548297,,其他,14.11,0.04,0.36,10.0,1
6988,威力暘-創,13.45,87.0,1177900,,其他,-3.45,0.01,13.65,1.12,1
6994,富威電力,44.15,4012.434,184289310,7.04,其他,-7.2,1.84,32.43,-4.19,1
7610,聯友金屬-創,2400.0,181.959,442343720,148.61,其他,100.0,4.42,4.05,3.54,1
7631,聚賢研發-創,154.5,98.274,15053198,21.43,其他電子業,16.28,0.15,14.01,-0.65,1
7705,三商餐飲,30.8,100.369,3107480,13.81,其他,8.97,0.03,4.49,-1.46,1
7711,永擎,310.0,284.76,90265348,27.68,電腦及週邊設備業,-3.84,0.9,16.13,-0.97,1
7721,微程式,70.5,226.94,16183390,119.49,其他,-15.86,0.16,17.5,0.28,1
7722,LINEPAY,319.5,152.105,48839852,45.32,其他,8.95,0.49,14.49,3.91,1
7730,暉盛-創,180.0,105.168,19100573,93.26,半導體業,-3.8,0.19,5.58,3.33,1
7732,金興精密,35.75,63.085,2255642,20.66,其他,1.59,0.02,3.4,-0.56,1
7736,虎山,71.4,66.438,4712782,15.62,其他,-3.01,0.05,5.23,-1.12,1
7740,熙特爾-創,145.0,152.017,22359376,20.31,其他,2.63,0.22,17.14,0.0,1
7749,意騰-KY,407.0,237.544,98318509,32.66,半導體業,2.95,0.98,24.77,0.74,1
7750,新代,2065.0,103.033,216904095,51.52,其他,14.81,2.17,13.33,0.73,1
7760,享溫馨,36.0,290.463,10543415,61.02,其他,-6.2,0.11,3.78,-1.11,1
7765,中華資安,223.5,86.306,19503674,20.15,其他,-2.32,0.2,10.84,-0.67,1
7768,頌勝科技,340.0,181.414,64283883,110.75,半導體業,-0.88,0.64,16.1,1.18,1
7769,鴻勁,6180.0,752.443,4821633815,77.12,半導體業,8.15,48.22,20.07,-2.02,1
7780,大研生醫*,18.0,1050.241,18986663,42.86,其他,-2.48,0.19,5.76,0.0,1
7786,東方風能,122.5,205.425,25359082,12.51,其他,55.32,0.25,4.46,4.9,1
7788,松川精密,232.5,1464.445,349565039,61.51,電子零組件業,-2.22,3.5,20.62,4.3,1
7791,皇家可口,63.4,35.868,2252141,13.84,其他,-2.79,0.02,3.55,-1.42,1
7795,長廣,600.0,495.745,301710518,215.05,電子零組件業,-21.99,3.02,11.86,-2.17,1
7799,禾榮科,466.0,4150.006,1922178165,,其他,-9.99,19.22,6.55,-5.15,1
7803,雲象科技-創,22.9,110.5,2555624,,其他,-22.62,0.03,5.11,1.31,1
7818,溢泰實業,69.7,438.996,30587225,12.34,其他,3.64,0.31,1.13,0.43,1
7821,神數,40.8,231.967,9560255,13.65,其他,0.43,0.1,11.0,0.12,1
7822,倍利科,1030.0,253.186,269387350,80.66,半導體業,-8.71,2.69,23.86,-2.43,1
7823,奧義賽博-KY創,80.0,24.82,1992118,,其他,100.0,0.02,8.91,4.75,1
7827,漢康-KY創,171.5,1043.387,175843584,,其他,22.33,1.76,5.6,-1.75,1
8011,台通,17.5,984.078,17291633,20.59,通信網路業,-12.4,0.17,4.03,2.0,1
8016,矽創,352.0,7633.149,2731850796,22.11,半導體業,6.17,27.32,3.56,0.0,1
8021,尖點,498.0,1500.118,756295851,142.69,其他電子業,41.26,7.56,17.38,4.02,1
8028,昇陽半導體,309.5,8990.086,2838348802,68.47,半導體業,-2.39,28.38,16.07,-1.29,1
8033,雷虎,207.0,8165.973,1686022944,308.96,其他,8.98,16.86,0.0,9.9,1
8039,台虹,141.0,10111.068,1455397193,59.49,電子零組件業,-5.2,14.55,12.5,-0.71,1
8045,達運光電,58.9,185.97,11155243,84.14,通信網路業,-9.68,0.11,11.54,-1.53,1
8046,南電,1030.0,18823.215,20146230840,218.22,電子零組件業,-3.69,201.46,14.01,7.28,1
8070,長華*,55.2,8164.63,464754559,52.08,電子通路業,-24.13,4.65,12.48,-3.44,1
8072,陞泰,28.8,322.996,9436512,28.24,電子通路業,-21.98,0.09,7.34,0.17,1
8081,致新,303.5,2167.766,675436619,17.27,半導體業,-0.87,6.75,12.18,-2.64,1
8101,華冠,12.85,12.002,154177,,通信網路業,0.0,0.0,20.78,2.33,1
8103,瀚荃,96.9,1306.052,128696399,20.88,電子零組件業,-15.82,1.29,12.02,-1.03,1
8104,錸寶,40.05,7508.71,308101987,,光電業,5.7,3.08,5.54,4.24,1
8105,凌巨,20.55,8406.391,176876480,685.0,光電業,14.88,1.77,20.97,-0.97,1
8110,華東,52.0,5475.118,294255298,19.05,半導體業,-8.69,2.94,19.72,-1.35,1
8112,至上,90.2,20154.187,1844734921,10.87,電子通路業,-80.0,18.45,14.38,-5.32,1
8114,振樺電,216.5,2186.782,474544031,14.43,電腦及週邊設備業,-4.49,4.75,5.82,-2.77,1
8131,福懋科,79.0,23335.093,1901113418,39.9,半導體業,-12.23,19.01,13.89,-5.06,1
8150,南茂,109.0,94703.617,10696283000,92.37,半導體業,-8.72,106.96,10.13,-2.29,1
8162,微矽電子-創,79.1,793.315,64961179,57.32,半導體業,6.68,0.65,11.46,0.63,1
8163,達方,38.45,6281.001,247396693,75.39,電腦及週邊設備業,7.76,2.47,20.08,-0.65,1
8201,無敵,12.85,107.272,1386406,,其他電子業,-13.05,0.01,7.5,0.78,1
8210,勤誠,1175.0,2062.981,2505276755,34.84,電腦及週邊設備業,-6.24,25.05,22.83,1.7,1
8213,志超,34.65,1231.168,43044326,17.95,電子零組件業,-9.67,0.43,9.58,-0.58,1
8215,明基材,28.75,2013.226,59085601,,光電業,-12.12,0.59,13.88,-0.7,1
8222,寶一,41.35,2718.371,113912075,67.79,其他,-0.87,1.14,12.46,-1.45,1
8249,菱光,47.5,517.164,24882291,17.72,電子零組件業,-7.93,0.25,11.43,-1.05,1
8261,富鼎,342.0,27121.179,9698682887,58.56,半導體業,-2.03,96.99,8.54,1.75,1
8271,宇瞻,185.5,2654.861,500585823,9.04,半導體業,-12.47,5.01,16.37,-2.43,1
8341,日友,76.7,262.432,20159268,16.32,其他,11.03,0.2,1.79,0.26,1
8367,建新國際,40.1,41.018,1647220,11.39,航運業,-2.44,0.02,4.6,0.87,1
8374,羅昇,86.4,566.156,50367475,,其他,5.3,0.5,13.52,-0.81,1
8404,百和興業-KY,16.6,324.532,5433336,15.23,其他,32.35,0.05,6.44,0.6,1
8411,福貞-KY,12.45,66.187,817887,124.5,其他,-1.51,0.01,0.4,-0.4,1
8422,可寧衛*,27.8,13947.173,393812340,25.74,其他,-23.93,3.94,9.92,-1.8,1
8429,金麗-KY,6.33,171.29,1090634,57.55,其他,-56.63,0.01,7.76,-0.47,1
8438,昶昕,97.1,956.843,95718051,36.92,其他,-14.39,0.96,13.94,-2.06,1
8442,威宏-KY,42.05,96.326,4090157,23.49,其他,100.0,0.04,0.0,9.99,1
8443,阿瘦,11.5,13.54,155176,,其他,-14.77,0.0,0.0,0.0,1
8454,富邦媒,271.5,1220.053,335140342,25.91,其他,3.41,3.35,40.65,-0.18,1
8462,柏文,155.0,283.569,43109141,16.7,其他,7.36,0.43,0.32,0.65,1
8463,潤泰材,21.7,53.154,1152651,10.24,其他,-67.73,0.01,1.6,-0.69,1
8464,億豐,370.0,719.895,266364466,16.76,其他,-10.83,2.66,5.65,-2.97,1
8466,美吉吉-KY,17.15,56.005,964786,,其他,-8.93,0.01,4.37,2.04,1
8467,波力-KY,113.0,12.055,1353790,13.12,其他,24.89,0.01,15.67,0.0,1
8473,山林水,45.6,2670.08,124559925,16.0,其他,1.41,1.25,17.75,-0.44,1
8476,台境*,23.0,1307.233,30266545,54.76,其他,4.05,0.3,4.6,3.7,1
8478,東哥遊艇,157.0,223.022,35531772,9.56,其他,-13.9,0.36,9.06,-0.96,1
8481,政伸,42.2,32.3,1360030,13.84,其他,-24.77,0.01,0.47,0.24,1
8482,商億-KY,49.25,1.0,49250,20.87,其他,100.0,0.0,1.93,-1.93,1
8487,愛爾達-創,77.7,21.205,1648980,13.88,其他,14.15,0.02,8.69,0.13,1
8488,吉源-KY,10.15,11.0,111500,,其他,0.0,0.0,6.48,-0.49,1
8499,鼎炫-KY,299.0,65.017,20073677,29.96,其他電子業,3.08,0.2,8.23,2.51,1
8926,台汽電,78.5,10746.676,857705333,19.24,其他,-1.56,8.58,5.7,-1.02,1
8940,新天地,16.5,37.153,619065,26.19,其他,13.46,0.01,5.75,-0.61,1
8996,高力,1335.0,758.662,1047062385,95.22,其他,37.8,10.47,21.43,-1.12,1
9802,鈺齊-KY,73.6,499.73,36895625,12.98,其他,-13.01,0.37,12.79,-1.77,1
9902,台火,13.75,194.848,2709550,,其他,18.99,0.03,4.15,0.73,1
9904,寶成,24.35,18652.13,453592539,6.71,其他,-13.2,4.54,4.71,-0.21,1
9905,大華,21.25,210.793,4496966,15.07,其他,-9.49,0.04,0.93,0.24,1
9906,欣巴巴,41.7,252.071,10830669,15.68,建材營建,-13.49,0.11,20.23,-1.68,1
9907,統一實,15.4,3038.459,46694721,13.87,其他,-13.42,0.47,2.55,-0.65,1
9908,大台北,29.9,122.556,3662680,16.89,其他,31.1,0.04,0.67,-0.33,1
9910,豐泰,68.3,917.921,62905172,14.78,其他,-10.24,0.63,28.11,-0.44,1
9911,櫻花,84.2,353.619,29750460,13.24,其他,-25.74,0.3,3.14,-1.07,1
9912,偉聯,12.7,26.329,333256,,電腦及週邊設備業,-3.8,0.0,2.68,0.0,1
9914,美利達,75.0,1125.52,84816962,20.27,其他,-36.27,0.85,8.28,-1.07,1
9917,中保科,105.0,903.022,95479336,15.49,其他,9.77,0.95,9.8,0.48,1
9918,欣天然,43.35,19.476,842120,25.65,其他,5.13,0.01,2.6,-0.58,1
9919,康那香,13.9,339.133,4710488,,其他,1.36,0.05,2.8,0.0,1
9921,巨大,75.7,1165.548,88120467,189.25,其他,-44.52,0.88,7.38,-2.11,1
9924,福興,40.1,147.466,5926330,14.53,其他,8.14,0.06,3.26,-0.12,1
9925,新保,40.75,213.164,8682502,16.91,其他,13.14,0.09,0.61,0.0,1
9926,新海,49.5,13.101,646971,18.13,其他,22.9,0.01,1.2,-0.3,1
9927,泰銘,68.7,119.848,8244076,14.02,其他,-26.1,0.08,2.99,-0.73,1
9928,中視,18.45,53.22,988905,,其他,0.0,0.01,4.15,0.27,1
9929,秋雨,11.2,20.399,224968,41.48,其他,-4.9,0.0,18.22,-1.79,1
9930,中聯資源,63.1,384.818,24323361,13.34,其他,9.87,0.24,4.76,1.43,1
9931,欣高,33.15,74.406,2467437,13.93,其他,-4.03,0.02,2.21,0.15,1
9933,中鼎,41.6,2922.049,121667201,9.83,其他,-42.8,1.22,9.36,-2.28,1
9934,成霖,10.4,743.079,7719037,,其他,-11.98,0.08,7.16,-1.44,1
9935,慶豐富,18.75,380.018,7147567,11.43,其他,-37.59,0.07,5.53,-1.33,1
9937,全國,55.2,16.591,912955,22.17,其他,0.0,0.01,1.78,0.0,1
9938,百和,45.05,1151.755,52200147,13.1,其他,33.08,0.52,1.71,2.33,1
9939,宏全,124.5,1142.023,141654411,13.8,其他,-6.99,1.42,4.16,-0.4,1
9940,信義,19.65,363.48,7123499,53.11,其他,-5.04,0.07,6.43,0.0,1
9941,裕融,81.9,675.461,55519546,11.99,其他,-8.26,0.56,8.99,-1.1,1
9942,茂順,118.5,132.386,15740227,14.43,其他,15.11,0.16,1.24,0.84,1
9943,好樂迪,53.9,114.473,6152332,14.97,其他,-34.07,0.06,2.73,-0.93,1
9944,新麗,18.05,106.188,1909386,361.0,其他,6.59,0.02,1.38,-1.11,1
9945,潤泰新,25.75,10696.639,276150063,7.23,其他,-12.59,2.76,4.64,-0.97,1
9946,三發地產,19.7,851.117,16917633,4.74,建材營建,-7.96,0.17,8.92,1.02,1
9955,佳龍,26.45,230.654,6152817,37.25,其他,-40.75,0.06,7.84,0.0,1
9958,世紀鋼,117.5,1723.945,204350224,14.99,其他,3.27,2.04,5.58,0.85,1
