code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6657,華安,35.3,94.588,3368574,,其他,-19.03,0.03,8.43,-1.56,1
6658,聯策,179.5,1550.625,281618939,68.77,其他電子業,-4.45,2.82,32.5,-2.23,1
6666,羅麗芬-KY,44.45,49.556,2180270,20.58,其他,8.07,0.02,1.0,-0.22,1
6668,中揚光,37.9,467.956,17848981,,光電業,2.78,0.18,21.29,0.0,1
6669,緯穎,5040.0,2293.598,11721150435,16.89,電腦及週邊設備業,2.4,117.21,6.85,-1.59,1
6670,復盛應用,261.5,305.695,79482489,12.69,其他,-1.31,0.79,9.75,-0.76,1
6671,三能-KY,24.6,3.001,73324,10.88,其他,-99.97,0.0,9.12,-0.81,1
6672,騰輝電子-KY,298.0,2642.578,802395019,53.89,電子零組件業,-4.26,8.02,16.67,-7.72,1
6674,鋐寶科技,16.8,13.001,218566,,通信網路業,-46.15,0.0,9.64,-2.38,1
6689,伊雲谷,63.8,65.545,4182561,28.23,其他,42.72,0.04,6.23,1.41,1
6691,洋基工程,708.0,439.923,313930826,26.23,其他電子業,5.04,3.14,13.07,2.4,1
6695,芯鼎,53.7,755.02,40943708,,半導體業,-9.57,0.41,21.59,0.74,1
6698,旭暉應材,40.05,275.169,11034696,,其他電子業,-8.0,0.11,17.65,-0.37,1
6706,惠特,139.0,735.889,103701817,,光電業,-4.94,1.04,26.4,-5.76,1
6715,嘉基,391.5,1356.098,549794725,185.55,電子零組件業,-16.81,5.5,34.16,-4.73,1
6719,力智,266.5,2723.539,742738044,37.12,半導體業,22.43,7.43,22.66,-5.25,1
6722,輝創,35.45,13.001,462084,14.35,其他電子業,7.69,0.0,9.84,-3.1,1
6742,澤米,57.0,953.521,55563294,,光電業,-1.22,0.56,25.37,-1.93,1
6743,安普新,30.9,226.373,6958146,37.68,其他電子業,-12.37,0.07,10.21,-1.78,1
6753,龍德造船,148.0,4796.425,734077319,20.82,航運業,3.11,7.34,5.34,7.77,1
6754,匯僑設計,41.5,18.006,751549,12.81,其他,-22.21,0.01,5.29,0.0,1
6756,威鋒電子,99.7,202.456,20596590,65.59,半導體業,-9.88,0.21,9.46,0.8,1
6757,台灣虎航,58.2,1904.217,111302199,9.36,航運業,-3.84,1.11,13.67,-0.17,1
6768,志強-KY,71.2,297.669,21212825,13.48,其他,0.34,0.21,18.35,-0.28,1
6770,力積電,71.1,156986.667,11361862085,40.17,半導體業,-8.16,113.62,22.73,-2.95,1
6771,平和環保-創,39.8,14.077,564212,13.36,其他,35.52,0.01,5.21,-1.76,1
6776,展碁國際,55.7,137.122,7637408,13.86,電子通路業,15.31,0.08,5.03,-1.8,1
6781,AES-KY,1130.0,735.999,847573825,28.88,電子零組件業,-8.37,8.48,15.85,-2.21,1
6782,視陽,208.0,480.19,100979548,14.04,其他,-8.52,1.01,6.91,-2.88,1
6789,采鈺,515.0,1267.001,657928954,110.75,半導體業,17.87,6.58,9.27,3.88,1
6790,永豐實,40.6,600.245,24382713,13.22,其他,16.33,0.24,0.78,0.66,1
6792,詠業,61.7,57.187,3562189,27.42,通信網路業,-45.46,0.04,17.22,-3.4,1
6794,向榮生技,82.4,59.2,4834209,,其他,-21.96,0.05,6.34,-3.16,1
6796,晉弘,59.2,55.058,3208098,,其他,-38.14,0.03,5.81,-1.35,1
6799,來頡,98.6,565.627,56416659,27.16,半導體業,-3.41,0.56,14.84,-2.84,1
6805,富世達,1460.0,1916.683,2795298970,37.26,電子零組件業,-4.33,27.95,25.0,-3.42,1
6807,峰源-KY,33.35,5.018,166445,9.78,其他,-19.93,0.0,2.06,-0.15,1
6830,汎銓,416.5,1041.794,434202255,,其他電子業,22.63,4.34,36.27,-5.28,1
6831,邁科,782.0,891.618,712258601,158.94,電腦及週邊設備業,1.64,7.12,25.36,-7.42,1
6834,天二科技,130.0,1062.371,139769866,213.11,電子零組件業,-101.26,1.4,9.79,-0.77,1
6835,圓裕,34.35,52.028,1788923,264.23,電子零組件業,-107.4,0.02,6.6,-1.75,1
6838,台新藥,24.3,114.832,2779815,,其他,-24.43,0.03,6.98,-1.23,1
6854,錼創科技-KY創,113.5,510.732,58063447,,半導體業,11.36,0.58,19.56,-3.96,1
6861,睿生光電,292.0,694.962,205649003,59.35,其他,18.57,2.06,35.54,-9.93,1
6862,三集瑞-KY,181.5,414.825,76875858,29.75,電子零組件業,-12.1,0.77,28.61,-4.96,1
6863,永道-KY,92.8,21.67,2006814,85.14,通信網路業,-4.61,0.02,0.0,9.91,1
6869,雲豹能源,71.2,336.628,24376007,,其他,-10.68,0.24,14.27,-2.95,1
6873,泓德能源,86.6,302.211,26612551,26.98,其他,61.19,0.27,3.33,3.93,1
6885,全福生技,21.85,138.541,3005105,,其他,7.22,0.03,10.83,-2.06,1
6887,寶綠特-KY,33.8,17.462,585863,14.26,其他,0.0,0.01,3.51,9.91,1
6890,來億-KY,206.0,594.798,122403066,20.38,其他,33.44,1.22,24.7,-7.88,1
6901,鑽石投資,20.75,19124.395,414500305,,其他,-14.14,4.15,16.29,-9.64,1
6902,GOGOLOOK,137.5,89.924,12287634,46.93,其他,-30.46,0.12,5.63,-2.55,1
6906,現觀科,82.0,65.493,5351228,41.41,其他,-18.32,0.05,15.38,-2.07,1
6908,宏碁遊戲-創,36.6,13.001,477933,26.91,電子通路業,0.0,0.0,6.6,0.55,1
6909,創控,51.3,431.09,22422620,63.33,半導體業,22.97,0.22,22.71,-2.83,1
6914,阜爾運通,142.5,34.663,4951612,14.57,其他,89.57,0.05,1.03,1.05,1
6916,華凌,20.15,39.262,789044,,光電業,-86.6,0.01,16.1,-1.74,1
6918,愛派司,74.1,19.059,1411036,14.59,其他,20.99,0.01,4.52,-0.13,1
6919,康霈*,107.5,5767.335,619251492,,其他,19.16,6.19,10.42,0.0,1
6921,嘉雨思-創,68.0,6.101,415894,200.0,半導體業,-180.3,0.0,9.6,-0.29,1
6923,中台,75.4,125.044,9556893,24.56,其他,24.03,0.1,2.36,4.38,1
6924,榮惠-KY創,130.0,56.938,7129409,19.49,電子零組件業,-230.09,0.07,4.94,-3.85,1
6928,攸泰科技,53.3,189.198,10138130,,電腦及週邊設備業,34.36,0.1,10.33,0.94,1
6931,青松健康,39.75,32.858,1304160,20.6,其他,-24.35,0.01,5.27,-0.5,1
6933,AMAX-KY,157.5,139.527,21975494,26.43,電腦及週邊設備業,-7.31,0.22,0.0,9.84,1
6934,心誠鎂,79.7,188.311,14572087,,其他,-11.68,0.15,3.05,-0.38,1
6936,永鴻生技,32.65,133.337,4301886,17.28,其他,-5.25,0.04,5.14,-1.07,1
6937,天虹,258.5,281.425,73626027,79.78,半導體業,1.32,0.74,16.5,-1.35,1
6944,兆聯實業,998.0,670.154,665364098,28.08,其他,41.14,6.65,6.28,4.71,1
6949,沛爾生醫-創,925.0,204.757,192085662,,其他,-11.72,1.92,7.98,-2.7,1
6951,青新-創,78.7,54.508,4280741,13.69,其他,8.7,0.04,0.96,3.56,1
6952,大武山,35.2,19.011,667189,45.71,其他,-15.78,0.01,5.42,-0.85,1
6955,邦睿生技-創,117.0,13.001,1528118,28.33,其他,-30.77,0.02,16.79,-2.56,1
6957,裕慶-KY,209.5,73.855,15383476,19.84,其他,20.31,0.15,5.16,0.95,1
6958,日盛台駿,16.85,16.211,270031,,其他,30.84,0.0,5.79,1.48,1
6962,奕力-KY,35.95,3507.534,127748210,24.62,半導體業,-51.14,1.28,15.7,-2.92,1
6965,中傑-KY,80.0,24.529,1942535,49.69,其他,12.23,0.02,2.44,0.0,1
6969,成信實業*-創,26.0,249.003,6508681,,其他,-3.21,0.07,10.55,-5.38,1
6988,威力暘-創,13.6,37.001,500062,,其他,-2.7,0.01,9.63,0.0,1
6994,富威電力,41.4,832.392,34459773,6.6,其他,-7.69,0.34,30.03,0.72,1
7610,聯友金屬-創,2650.0,900.686,2389088145,164.09,其他,-8.33,23.89,0.0,9.84,1
7631,聚賢研發-創,153.5,71.533,10886930,21.29,其他電子業,29.51,0.11,18.77,-5.54,1
7705,三商餐飲,30.5,43.86,1331293,13.68,其他,-22.8,0.01,4.17,-0.16,1
7711,永擎,307.5,98.407,30402303,27.46,電腦及週邊設備業,8.8,0.3,13.4,3.09,1
7721,微程式,71.0,66.305,4692849,120.34,其他,-72.39,0.05,19.14,-2.39,1
7722,LINEPAY,321.5,191.209,63040675,45.6,其他,-17.32,0.63,14.27,-4.67,1
7730,暉盛-創,183.0,97.92,18112526,94.82,半導體業,-20.42,0.18,10.51,-4.64,1
7732,金興精密,35.7,22.0,784200,20.64,其他,-31.82,0.01,2.85,0.14,1
7736,虎山,70.4,24.143,1699687,15.4,其他,-24.85,0.02,3.62,1.99,1
7740,熙特爾-創,147.5,130.733,19132331,20.66,其他,38.25,0.19,10.86,5.76,1
7749,意騰-KY,404.0,103.783,42309856,32.42,半導體業,7.68,0.42,24.57,-2.72,1
7750,新代,2065.0,99.551,205062005,51.52,其他,-78.96,2.05,15.42,-1.69,1
7760,享溫馨,35.6,63.576,2271259,60.34,其他,-88.08,0.02,5.41,-1.69,1
7765,中華資安,221.5,39.484,8748434,19.97,其他,17.73,0.09,9.24,0.45,1
7768,頌勝科技,350.5,97.236,34327805,114.17,半導體業,-29.82,0.34,11.86,-2.43,1
7769,鴻勁,6660.0,640.193,4198225170,83.1,半導體業,6.33,41.98,11.49,0.68,1
7780,大研生醫*,17.9,1031.625,18436162,42.62,其他,-31.64,0.18,6.28,0.0,1
7786,東方風能,132.5,544.365,72051656,13.53,其他,15.61,0.72,2.19,1.13,1
7788,松川精密,250.5,2579.844,657927228,66.27,電子零組件業,3.1,6.58,15.22,3.39,1
7791,皇家可口,62.3,20.912,1305715,13.6,其他,100.0,0.01,1.57,0.64,1
7795,長廣,552.0,629.624,353721801,197.85,電子零組件業,-35.61,3.54,17.12,0.0,1
7799,禾榮科,435.5,1584.515,699768869,,其他,-32.99,7.0,14.9,-7.58,1
7803,雲象科技-創,22.7,122.79,2796758,,其他,-58.64,0.03,9.41,-2.42,1
7818,溢泰實業,70.2,242.384,16958554,12.42,其他,-0.87,0.17,0.71,0.14,1
7821,神數,41.0,62.693,2561463,13.71,其他,-20.74,0.03,10.33,-0.49,1
7822,倍利科,998.0,226.622,227894365,78.15,半導體業,-11.47,2.28,26.59,-2.91,1
7823,奧義賽博-KY創,88.8,136.682,11930230,,其他,-12.44,0.12,3.41,-1.01,1
7827,漢康-KY創,185.0,967.424,172095363,,其他,0.52,1.72,8.56,-7.57,1
8011,台通,17.5,1272.589,22539796,20.59,通信網路業,-25.62,0.23,8.33,-2.57,1
8016,矽創,363.0,3446.435,1260191342,22.8,半導體業,-5.21,12.6,13.15,-9.92,1
8021,尖點,521.0,488.123,253321097,149.28,其他電子業,8.6,2.53,18.46,-2.5,1
8028,昇陽半導體,312.5,4399.047,1386414273,69.14,半導體業,-31.29,13.86,16.76,-3.04,1
8033,雷虎,227.0,6201.224,1435218879,338.81,其他,0.84,14.35,0.0,9.91,1
8039,台虹,154.0,16601.516,2511447949,64.98,電子零組件業,-1.91,25.11,0.0,9.74,1
8045,達運光電,58.4,115.379,6706012,83.43,通信網路業,29.47,0.07,9.56,1.54,1
8046,南電,1215.0,24652.125,29270658415,257.42,電子零組件業,5.26,292.71,4.87,4.53,1
8070,長華*,52.7,2352.532,125501399,49.72,電子通路業,-29.45,1.26,13.96,-0.57,1
8072,陞泰,29.1,248.108,7232044,28.53,電子通路業,-37.08,0.07,8.95,-2.58,1
8081,致新,283.0,1562.497,447597413,16.11,半導體業,-4.55,4.48,17.83,-2.3,1
8101,華冠,13.1,17.001,217113,,通信網路業,0.0,0.0,12.62,0.38,1
8103,瀚荃,92.0,851.51,80023067,19.83,電子零組件業,-26.33,0.8,15.6,0.0,1
8104,錸寶,41.15,5955.626,247815308,,光電業,-3.29,2.48,8.14,-1.34,1
8105,凌巨,20.25,5040.578,102365125,675.0,光電業,-16.8,1.02,26.6,-6.67,1
8110,華東,50.6,4995.429,256701966,18.53,半導體業,-21.33,2.57,21.34,-3.56,1
8112,至上,85.0,9128.004,783018089,10.24,電子通路業,21.91,7.83,11.85,2.94,1
8114,振樺電,204.0,642.533,133240479,13.6,電腦及週邊設備業,22.1,1.33,10.74,-2.21,1
8131,福懋科,76.0,7508.904,576224775,38.38,半導體業,-1.8,5.76,11.37,1.58,1
8150,南茂,117.0,65744.153,7627739725,99.15,半導體業,-7.19,76.28,6.5,-1.71,1
8162,微矽電子-創,78.1,217.951,17207733,56.59,半導體業,-3.71,0.17,19.35,-7.17,1
8163,達方,37.15,1402.388,52845080,72.84,電腦及週邊設備業,0.52,0.53,24.48,-2.83,1
8201,無敵,12.65,67.811,863213,,其他電子業,-23.59,0.01,8.21,1.58,1
8210,勤誠,1175.0,592.944,705930180,34.84,電腦及週邊設備業,21.72,7.06,24.53,-3.4,1
8213,志超,34.1,595.411,20468610,17.67,電子零組件業,-23.5,0.2,10.24,0.29,1
8215,明基材,28.3,965.714,27537487,,光電業,-35.52,0.28,17.35,-3.18,1
8222,寶一,40.0,2905.312,120626098,65.57,其他,6.85,1.21,11.17,3.37,1
8249,菱光,47.0,238.85,11226768,17.54,電子零組件業,18.05,0.11,11.24,0.21,1
8261,富鼎,325.0,3230.803,1078580551,55.65,半導體業,32.88,10.79,22.01,-10.0,1
8271,宇瞻,181.0,1663.629,304127642,8.82,半導體業,-2.63,3.04,15.45,1.1,1
8341,日友,76.6,150.803,11556684,16.3,其他,31.6,0.12,2.68,-0.52,1
8367,建新國際,40.6,28.262,1138421,11.53,航運業,7.08,0.01,4.48,-0.25,1
8374,羅昇,85.8,362.138,31320350,,其他,-21.8,0.31,12.61,0.7,1
8404,百和興業-KY,16.8,177.094,2969414,15.41,其他,-103.33,0.03,5.32,0.6,1
8411,福貞-KY,12.4,56.149,694136,124.0,其他,19.59,0.01,0.0,0.4,1
8422,可寧衛*,27.0,6712.946,181543353,25.0,其他,-91.45,1.82,10.91,-1.67,1
8429,金麗-KY,6.25,104.671,655288,56.82,其他,-16.08,0.01,8.93,-0.48,1
8438,昶昕,93.8,264.986,25105860,35.67,其他,-31.32,0.25,16.92,-2.13,1
8442,威宏-KY,45.5,685.004,31444102,25.42,其他,-7.59,0.31,9.18,-3.3,1
8443,阿瘦,11.4,5.919,67600,,其他,100.0,0.0,0.87,0.0,1
8454,富邦媒,268.0,503.313,135185486,25.57,其他,53.96,1.35,31.05,-2.24,1
8462,柏文,159.0,316.171,49880062,17.13,其他,33.94,0.5,0.93,0.63,1
8463,潤泰材,21.4,54.707,1173524,10.09,其他,-53.01,0.01,3.2,-0.93,1
8464,億豐,360.0,225.387,81184907,16.3,其他,65.83,0.81,3.29,2.22,1
8466,美吉吉-KY,17.45,49.693,862273,,其他,-10.06,0.01,4.37,0.29,1
8467,波力-KY,114.5,10.183,1155272,13.3,其他,19.64,0.01,15.71,-3.93,1
8473,山林水,45.6,449.249,20576474,16.0,其他,11.2,0.21,14.91,-1.1,1
8476,台境*,24.1,1565.132,37555509,57.38,其他,-28.3,0.38,12.0,-8.71,1
8478,東哥遊艇,154.0,110.76,17189589,9.38,其他,61.6,0.17,7.12,1.62,1
8481,政伸,42.2,19.3,814689,13.84,其他,-10.36,0.01,0.94,0.12,1
8482,商億-KY,47.9,3.107,146365,20.3,其他,32.19,0.0,2.64,0.1,1
8487,愛爾達-創,78.6,68.244,5335787,14.04,其他,2.93,0.05,7.0,-2.04,1
8488,吉源-KY,10.05,3.011,30138,,其他,0.0,0.0,7.69,-0.8,1
8499,鼎炫-KY,296.5,50.297,14853653,29.71,其他電子業,-12.0,0.15,12.54,-4.05,1
8926,台汽電,76.0,11979.255,925913518,18.63,其他,-33.68,9.26,15.9,-8.82,1
8940,新天地,16.35,44.72,732241,25.95,其他,-17.89,0.01,6.9,-0.92,1
8996,高力,1230.0,1967.686,2485536530,87.73,其他,-9.7,24.86,26.19,0.81,1
9802,鈺齊-KY,75.0,768.054,57399782,13.23,其他,13.95,0.57,6.86,-0.4,1
9902,台火,13.9,97.829,1376959,,其他,-24.53,0.01,4.5,-0.72,1
9904,寶成,24.25,15908.038,386740631,6.68,其他,-6.09,3.87,4.91,0.0,1
9905,大華,20.3,260.893,5285807,14.4,其他,-6.52,0.05,0.72,1.72,1
9906,欣巴巴,40.5,62.558,2560253,15.23,建材營建,-19.18,0.03,21.98,-0.99,1
9907,統一實,15.1,2452.44,37084544,13.6,其他,51.82,0.37,3.18,0.66,1
9908,大台北,29.75,107.102,3190426,16.81,其他,-58.09,0.03,0.5,0.34,1
9910,豐泰,67.5,723.9,48946646,14.61,其他,-12.71,0.49,24.35,-0.15,1
9911,櫻花,83.5,135.647,11311109,13.13,其他,-1.13,0.11,1.52,1.2,1
9912,偉聯,12.75,35.321,452633,,電腦及週邊設備業,0.0,0.0,3.83,-1.57,1
9914,美利達,72.8,953.578,69754456,19.68,其他,12.09,0.7,6.8,3.57,1
9917,中保科,107.5,673.373,71799373,15.86,其他,-0.79,0.72,8.09,0.0,1
9918,欣天然,43.75,61.047,2660368,25.89,其他,0.0,0.03,1.69,-0.57,1
9919,康那香,13.8,238.415,3293677,,其他,-1.25,0.03,3.85,-0.36,1
9921,巨大,72.7,1294.126,94640471,181.75,其他,100.0,0.95,0.12,9.9,1
9924,福興,39.9,99.639,3976808,14.46,其他,27.1,0.04,2.55,0.5,1
9925,新保,41.3,900.287,37032662,17.14,其他,18.56,0.37,0.72,0.0,1
9926,新海,49.65,5.704,283454,18.19,其他,35.06,0.0,0.5,0.1,1
9927,泰銘,68.3,53.768,3673652,13.94,其他,65.37,0.04,1.28,1.61,1
9928,中視,18.65,12.484,232355,,其他,0.0,0.0,3.63,-0.27,1
9929,秋雨,10.95,29.99,322046,40.56,其他,6.67,0.0,12.16,2.28,1
9930,中聯資源,63.4,161.105,10200917,13.4,其他,21.72,0.1,6.1,-0.47,1
9931,欣高,33.3,4204.469,153350038,13.99,其他,-1.95,1.53,2.8,-0.9,1
9933,中鼎,41.1,2396.766,97752729,9.72,其他,-3.31,0.98,9.48,-1.22,1
9934,成霖,10.3,482.893,4936764,,其他,100.0,0.05,0.0,6.31,1
9935,慶豐富,18.3,226.512,4153664,11.16,其他,38.34,0.04,4.0,2.73,1
9937,全國,55.4,26.733,1471061,22.25,其他,56.11,0.01,1.42,0.18,1
9938,百和,46.15,976.336,45265954,13.42,其他,56.48,0.45,2.44,-0.43,1
9939,宏全,122.5,641.23,78469118,13.58,其他,100.0,0.78,4.16,1.22,1
9940,信義,19.7,250.444,4934525,53.24,其他,8.26,0.05,5.95,0.25,1
9941,裕融,81.0,841.138,68240166,11.86,其他,22.35,0.68,2.97,0.74,1
9942,茂順,120.0,73.9,8837107,14.62,其他,100.0,0.09,0.82,0.83,1
9943,好樂迪,53.3,98.292,5246879,14.81,其他,-25.09,0.05,3.46,-0.56,1
9944,新麗,17.75,35.551,632946,355.0,其他,-30.94,0.01,1.93,0.0,1
9945,潤泰新,25.85,5578.49,143976573,7.26,其他,-21.22,1.44,5.02,-1.74,1
9946,三發地產,19.9,476.747,9502911,4.78,建材營建,-68.77,0.1,14.42,-6.03,1
9955,佳龍,26.2,162.396,4266620,36.9,其他,-80.09,0.04,10.98,-2.48,1
9958,世紀鋼,117.0,1510.403,178822361,14.92,其他,-6.42,1.79,7.17,-0.43,1
