code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6695,芯鼎,58.1,980.17,57516647,,半導體業,-43.11,0.58,15.8,-1.02,1
6698,旭暉應材,41.2,528.619,21769433,,其他電子業,-9.69,0.22,14.96,-1.55,1
6706,惠特,154.0,1790.585,275279052,,光電業,-13.51,2.75,29.03,3.01,1
6715,嘉基,489.0,195.882,92656518,231.75,電子零組件業,-16.82,0.93,13.68,9.89,1
6719,力智,289.0,5598.646,1640102684,40.25,半導體業,-13.68,16.4,11.49,-3.67,1
6722,輝創,34.75,19.275,667385,14.07,其他電子業,25.43,0.01,12.61,1.46,1
6742,澤米,66.4,3079.609,210288346,,光電業,8.99,2.1,11.35,0.3,1
6743,安普新,31.3,334.06,10525800,38.17,其他電子業,-6.88,0.11,7.4,-0.63,1
6753,龍德造船,154.0,4997.277,759510611,21.66,航運業,10.58,7.6,0.0,10.0,1
6754,匯僑設計,46.3,155.216,7182009,14.29,其他,5.8,0.07,2.32,1.98,1
6756,威鋒電子,101.0,308.348,31183732,66.45,半導體業,20.67,0.31,9.01,2.54,1
6757,台灣虎航,60.5,2298.574,140129560,9.73,航運業,-20.71,1.4,10.1,-0.49,1
6768,志強-KY,73.5,340.915,25082377,13.92,其他,17.25,0.25,20.22,1.38,1
6770,力積電,73.4,101737.426,7520216005,41.47,半導體業,-17.82,75.2,17.81,-1.74,1
6771,平和環保-創,39.1,13.1,508388,13.12,其他,0.0,0.01,2.25,0.9,1
6776,展碁國際,54.8,183.946,10078806,13.63,電子通路業,7.59,0.1,7.07,1.86,1
6781,AES-KY,1225.0,1134.568,1378976875,31.31,電子零組件業,6.13,13.79,1.61,1.66,1
6782,視陽,209.5,942.154,197252103,14.14,其他,30.49,1.97,2.56,5.01,1
6789,采鈺,528.0,1402.428,741339658,113.55,半導體業,-5.71,7.41,10.46,-0.38,1
6790,永豐實,40.85,287.782,11750609,13.31,其他,14.59,0.12,0.37,0.62,1
6792,詠業,66.7,159.321,10594316,29.64,通信網路業,17.57,0.11,7.36,3.09,1
6794,向榮生技,82.6,187.903,15560091,,其他,2.13,0.16,3.05,6.58,1
6796,晉弘,60.5,51.704,3115730,,其他,5.8,0.03,4.12,4.13,1
6799,來頡,101.5,553.14,55812224,27.96,半導體業,-4.34,0.56,7.31,-0.98,1
6805,富世達,1630.0,1001.166,1638988280,41.6,電子零組件業,-29.26,16.39,27.88,-2.4,1
6807,峰源-KY,33.2,7.038,232938,9.74,其他,-56.83,0.0,3.21,0.0,1
6830,汎銓,455.0,981.637,440805408,,其他電子業,-9.56,4.41,37.93,1.56,1
6831,邁科,923.0,1169.575,1077518005,187.6,電腦及週邊設備業,-15.16,10.78,4.85,-3.45,1
6834,天二科技,132.0,748.592,98435779,216.39,電子零組件業,37.88,0.98,2.58,1.54,1
6835,圓裕,34.85,67.265,2340722,268.08,電子零組件業,19.33,0.02,8.36,0.14,1
6838,台新藥,24.85,247.101,6091134,,其他,36.83,0.06,5.33,3.97,1
6854,錼創科技-KY創,123.0,113.262,13733486,,半導體業,-14.13,0.14,15.75,2.07,1
6861,睿生光電,327.5,259.149,85562239,66.57,其他,0.72,0.86,19.73,-1.21,1
6862,三集瑞-KY,195.0,703.443,137176592,31.97,電子零組件業,1.43,1.37,21.37,1.56,1
6863,永道-KY,91.8,120.641,11076728,84.22,通信網路業,31.29,0.11,16.55,0.66,1
6869,雲豹能源,70.9,605.697,42341877,,其他,42.21,0.42,22.34,3.35,1
6873,泓德能源,86.1,850.801,71872206,26.82,其他,38.53,0.72,16.81,6.56,1
6885,全福生技,21.85,219.555,4789251,,其他,7.73,0.05,20.4,2.1,1
6887,寶綠特-KY,34.0,63.148,2156302,14.35,其他,23.75,0.02,11.69,-2.16,1
6890,來億-KY,212.0,712.016,145626386,20.97,其他,34.52,1.46,25.74,9.84,1
6901,鑽石投資,18.9,6163.355,117171593,,其他,26.69,1.17,8.25,5.29,1
6902,GOGOLOOK,134.0,81.852,11110236,45.73,其他,-35.94,0.11,12.42,-4.29,1
6906,現觀科,91.3,81.936,7514755,46.11,其他,18.31,0.08,13.87,-0.65,1
6908,宏碁遊戲-創,38.0,17.0,633650,27.94,電子通路業,5.88,0.01,3.55,1.47,1
6909,創控,59.7,1234.334,73107239,73.7,半導體業,7.94,0.73,7.44,1.19,1
6914,阜爾運通,145.0,71.234,10305411,14.83,其他,-1.45,0.1,0.0,0.69,1
6916,華凌,20.8,103.922,2156475,,光電業,-4.09,0.02,11.86,4.26,1
6918,愛派司,73.5,58.136,4241157,14.47,其他,1.72,0.04,3.29,1.1,1
6919,康霈*,99.7,5316.027,528480888,,其他,9.74,5.28,16.92,3.21,1
6921,嘉雨思-創,68.7,17.0,1163600,202.06,半導體業,52.94,0.01,9.25,1.03,1
6923,中台,77.0,144.663,11092987,25.08,其他,28.19,0.11,3.14,3.49,1
6924,榮惠-KY創,129.5,63.629,7866852,19.42,電子零組件業,31.43,0.08,32.9,9.75,1
6928,攸泰科技,57.6,1500.98,84891082,,電腦及週邊設備業,11.98,0.85,0.0,9.92,1
6931,青松健康,40.5,90.287,3642478,20.98,其他,8.58,0.04,3.57,1.5,1
6933,AMAX-KY,152.0,259.886,39866557,25.5,電腦及週邊設備業,-13.85,0.4,22.05,-1.94,1
6934,心誠鎂,69.5,60.363,4076552,,其他,34.79,0.04,7.33,5.3,1
6936,永鴻生技,32.9,42.271,1384942,17.41,其他,-0.59,0.01,3.38,0.77,1
6937,天虹,287.0,1087.03,319349802,88.58,半導體業,-9.32,3.19,6.51,-1.54,1
6944,兆聯實業,992.0,341.926,339684856,27.91,其他,-34.07,3.4,11.03,-1.78,1
6949,沛爾生醫-創,916.0,171.553,155641414,,其他,26.23,1.56,5.37,2.92,1
6951,青新-創,79.1,23.682,1866594,13.76,其他,-4.22,0.02,3.54,0.25,1
6952,大武山,35.35,52.088,1830344,45.91,其他,-1.92,0.02,4.46,-1.39,1
6955,邦睿生技-創,120.5,20.025,2393999,29.18,其他,4.99,0.02,17.47,-1.23,1
6957,裕慶-KY,193.0,150.854,29000281,18.28,其他,25.19,0.29,3.02,2.66,1
6958,日盛台駿,17.0,4.95,83526,,其他,50.51,0.0,6.34,2.41,1
6962,奕力-KY,38.9,3368.518,130539531,26.64,半導體業,30.11,1.31,6.04,1.04,1
6965,中傑-KY,78.0,35.53,2758959,48.45,其他,19.7,0.03,4.88,0.26,1
6969,成信實業*-創,25.85,168.849,4295345,,其他,5.33,0.04,8.01,10.0,1
6988,威力暘-創,13.55,34.05,458387,,其他,2.94,0.0,13.97,-0.37,1
6994,富威電力,41.9,11732.409,473605149,6.68,其他,37.03,4.74,36.52,2.32,1
7610,聯友金屬-創,2550.0,207.916,522675770,157.89,其他,22.46,5.23,0.78,2.2,1
7631,聚賢研發-創,160.5,115.798,18265909,22.26,其他電子業,19.0,0.18,10.08,2.56,1
7705,三商餐飲,32.9,187.84,6197872,14.75,其他,-24.09,0.06,1.5,-0.15,1
7711,永擎,324.5,136.47,44054411,28.97,電腦及週邊設備業,-1.99,0.44,18.69,0.62,1
7721,微程式,75.6,254.364,19204774,128.14,其他,18.48,0.19,11.79,1.89,1
7722,LINEPAY,314.5,94.686,30019042,44.61,其他,19.62,0.3,18.99,-0.16,1
7730,暉盛-創,191.5,103.796,19888920,99.22,半導體業,0.91,0.2,7.71,0.52,1
7732,金興精密,35.65,4.006,143168,20.61,其他,0.0,0.0,3.12,-1.25,1
7736,虎山,70.8,28.2,1995598,15.49,其他,14.18,0.02,5.35,0.57,1
7740,熙特爾-創,150.0,131.628,19728122,21.01,其他,-3.8,0.2,20.42,0.67,1
7749,意騰-KY,432.5,139.866,60507837,34.71,半導體業,-30.74,0.61,20.64,-1.48,1
7750,新代,2195.0,145.575,315191995,54.77,其他,7.15,3.15,8.54,2.81,1
7760,享溫馨,36.35,151.3,5416966,61.61,其他,52.21,0.05,0.14,3.71,1
7765,中華資安,222.0,70.588,15661171,20.02,其他,23.23,0.16,13.02,0.23,1
7768,頌勝科技,362.0,172.352,60646786,117.92,半導體業,12.24,0.61,18.47,5.23,1
7769,鴻勁,6865.0,698.435,4767855790,85.66,半導體業,-14.45,47.68,11.99,-2.35,1
7780,大研生醫*,18.35,1254.513,22996392,43.69,其他,34.12,0.23,3.93,1.66,1
7786,東方風能,126.0,353.84,43804461,12.87,其他,43.18,0.44,6.32,2.44,1
7788,松川精密,246.5,750.69,185515842,65.21,電子零組件業,-10.22,1.86,19.31,-0.8,1
7791,皇家可口,62.7,34.879,2179668,13.69,其他,43.01,0.02,4.52,1.29,1
7795,長廣,626.0,1680.245,1040622614,224.37,電子零組件業,1.9,10.41,5.86,2.45,1
7799,禾榮科,391.0,853.651,342280897,,其他,-19.38,3.42,13.69,-1.76,1
7803,雲象科技-創,23.8,306.409,7229274,,其他,4.16,0.07,2.66,-0.63,1
7818,溢泰實業,68.8,508.057,34596962,12.18,其他,34.44,0.35,0.0,1.78,1
7821,神數,42.15,202.055,8496824,14.1,其他,69.13,0.08,9.16,0.84,1
7822,倍利科,1175.0,214.798,250304800,92.01,半導體業,3.88,2.5,10.98,0.86,1
7823,奧義賽博-KY創,80.9,35.348,2830209,,其他,22.63,0.03,17.78,2.41,1
7827,漢康-KY創,161.5,695.782,111944731,,其他,35.18,1.12,9.52,-0.31,1
8011,台通,18.0,679.556,12169367,21.18,通信網路業,38.85,0.12,4.53,1.69,1
8016,矽創,334.0,1511.014,499576562,20.98,半導體業,37.28,5.0,3.88,1.98,1
8021,尖點,558.0,1604.485,858506467,159.89,其他電子業,-20.39,8.59,11.0,2.57,1
8028,昇陽半導體,334.5,11321.993,3739545495,74.0,半導體業,8.39,37.4,5.06,4.37,1
8033,雷虎,204.5,10966.815,2192791394,305.22,其他,19.32,21.93,0.0,9.95,1
8039,台虹,151.0,8260.903,1251073426,63.71,電子零組件業,12.15,12.51,4.13,2.03,1
8045,達運光電,61.0,146.65,8984867,87.14,通信網路業,27.96,0.09,12.35,0.66,1
8046,南電,1185.0,13118.601,14962360375,251.06,電子零組件業,-3.42,149.62,7.78,3.49,1
8070,長華*,56.0,5008.866,282588497,52.83,電子通路業,-8.78,2.83,12.0,-0.88,1
8072,陞泰,30.25,504.714,15178375,29.66,電子通路業,41.37,0.15,6.06,3.24,1
8081,致新,319.5,1804.814,571616114,18.18,半導體業,11.62,5.72,3.04,1.11,1
8101,華冠,13.6,37.865,506796,,通信網路業,0.0,0.01,18.07,1.49,1
8103,瀚荃,104.0,969.419,100186493,22.41,電子零組件業,-22.09,1.0,4.59,-0.95,1
8104,錸寶,38.05,596.205,22728554,,光電業,-11.78,0.23,20.4,0.0,1
8105,凌巨,21.75,5579.703,121775925,725.0,光電業,-6.79,1.22,15.53,-1.81,1
8110,華東,53.7,4496.12,241807889,19.67,半導體業,-24.88,2.42,15.96,-0.74,1
8112,至上,92.9,29524.112,2748427282,11.19,電子通路業,15.93,27.48,10.67,4.38,1
8114,振樺電,203.0,718.063,142588324,13.53,電腦及週邊設備業,8.14,1.43,18.17,6.84,1
8131,福懋科,74.8,6024.192,441164997,37.78,半導體業,31.83,4.41,6.97,6.25,1
8150,南茂,105.0,36495.12,3861021947,88.98,半導體業,-13.43,38.61,6.72,-3.23,1
8162,微矽電子-創,79.2,449.921,35835180,57.39,半導體業,19.11,0.36,11.9,0.25,1
8163,達方,41.0,1095.644,45114457,80.39,電腦及週邊設備業,-19.08,0.45,14.23,-2.38,1
8201,無敵,13.4,131.129,1749172,,其他電子業,14.49,0.02,11.55,3.47,1
8210,勤誠,1305.0,683.943,888773970,38.69,電腦及週邊設備業,-13.17,8.89,15.72,-0.38,1
8213,志超,36.2,452.522,16308251,18.76,電子零組件業,4.7,0.16,7.06,0.14,1
8215,明基材,29.5,1467.726,43418656,,光電業,-39.45,0.43,11.68,-1.99,1
8222,寶一,44.75,5995.813,261318405,73.36,其他,-2.02,2.61,0.0,9.95,1
8249,菱光,49.1,383.904,18850753,18.32,電子零組件業,-2.37,0.19,10.07,0.72,1
8261,富鼎,320.0,35099.073,11678718696,54.79,半導體業,1.08,116.79,9.22,-2.14,1
8271,宇瞻,193.0,2249.945,435008426,9.41,半導體業,-3.1,4.35,24.32,0.26,1
8341,日友,77.1,327.068,25193970,16.4,其他,44.32,0.25,1.5,1.98,1
8367,建新國際,40.25,71.508,2872215,11.43,航運業,20.63,0.03,5.07,0.62,1
8374,羅昇,92.7,3106.258,295569547,,其他,-12.23,2.96,12.96,-1.49,1
8404,百和興業-KY,17.0,596.198,10156197,15.6,其他,39.86,0.1,6.59,2.72,1
8411,福貞-KY,12.35,62.959,770789,123.5,其他,1.19,0.01,0.0,0.82,1
8422,可寧衛*,28.35,48454.855,1407437033,26.25,其他,5.01,14.07,6.46,5.78,1
8429,金麗-KY,6.48,503.381,3224545,58.91,其他,36.35,0.03,8.6,3.51,1
8438,昶昕,100.5,449.134,45720520,38.21,其他,39.8,0.46,4.74,-0.99,1
8442,威宏-KY,42.95,73.737,3128493,23.99,其他,6.17,0.03,0.0,3.0,1
8443,阿瘦,11.5,1058.182,11879170,,其他,-1.25,0.12,0.0,0.0,1
8454,富邦媒,293.0,1776.836,513473032,27.96,其他,1.08,5.13,35.83,4.27,1
8462,柏文,147.0,204.769,30075099,15.84,其他,47.93,0.3,0.34,1.73,1
8463,潤泰材,21.55,73.15,1567807,10.17,其他,5.27,0.02,1.28,0.7,1
8464,億豐,369.0,714.226,263243547,16.71,其他,-13.34,2.63,3.02,-3.02,1
8466,美吉吉-KY,17.4,125.213,2179210,,其他,0.6,0.02,4.92,0.87,1
8467,波力-KY,113.0,12.444,1417699,13.12,其他,24.12,0.01,15.67,0.89,1
8473,山林水,49.15,1077.857,53458410,17.25,其他,18.87,0.53,14.07,1.55,1
8476,台境*,24.45,1083.629,26359326,58.21,其他,6.09,0.26,2.4,1.03,1
8478,東哥遊艇,160.0,585.591,92581570,9.74,其他,36.14,0.93,6.43,3.9,1
8481,政伸,42.1,41.252,1722506,13.8,其他,23.64,0.02,0.94,0.96,1
8482,商億-KY,48.05,4.0,193050,20.36,其他,-25.0,0.0,0.97,-0.72,1
8487,愛爾達-創,78.3,28.322,2209931,13.98,其他,14.12,0.02,8.1,0.38,1
8488,吉源-KY,10.2,14.225,145478,,其他,-22.67,0.0,5.56,-1.45,1
8499,鼎炫-KY,315.0,80.199,24794868,31.56,其他電子業,41.15,0.25,5.26,5.7,1
8926,台汽電,75.0,5555.355,414703175,18.38,其他,3.49,4.15,8.42,2.74,1
8940,新天地,16.6,80.979,1342229,26.35,其他,46.93,0.01,4.6,0.0,1
8996,高力,1380.0,1321.026,1794888195,98.43,其他,-25.11,17.95,17.86,-2.47,1
9802,鈺齊-KY,74.4,535.908,39780962,13.12,其他,59.16,0.4,10.25,2.2,1
9902,台火,14.25,358.331,5080386,,其他,19.47,0.05,5.32,4.01,1
9904,寶成,24.45,25716.398,629432659,6.74,其他,32.05,6.29,4.12,1.45,1
9905,大華,21.35,220.511,4716104,15.14,其他,32.99,0.05,0.47,0.47,1
9906,欣巴巴,42.5,123.24,5254868,15.98,建材營建,-22.92,0.05,17.32,1.43,1
9907,統一實,15.55,5187.861,80295909,14.01,其他,48.85,0.8,0.96,2.64,1
9908,大台北,29.8,470.207,14001446,16.84,其他,4.32,0.14,0.17,0.51,1
9910,豐泰,68.6,2303.88,156755355,14.85,其他,7.73,1.57,27.47,3.16,1
9911,櫻花,85.2,470.037,39980474,13.4,其他,61.59,0.4,0.93,1.31,1
9912,偉聯,12.7,579.1,7810440,,電腦及週邊設備業,8.63,0.08,2.68,0.79,1
9914,美利達,76.6,1660.824,127502719,20.7,其他,35.18,1.28,5.32,2.41,1
9917,中保科,107.0,943.872,100424520,15.78,其他,51.29,1.0,8.51,1.9,1
9918,欣天然,43.3,21.38,920380,25.62,其他,23.39,0.01,5.66,0.46,1
9919,康那香,14.0,659.279,9202142,,其他,40.35,0.09,4.76,1.82,1
9921,巨大,76.2,891.84,68366914,190.5,其他,11.63,0.68,4.75,0.93,1
9924,福興,40.5,103.693,4178860,14.67,其他,40.79,0.04,2.17,1.63,1
9925,新保,40.85,330.151,13471719,16.95,其他,41.07,0.13,0.12,0.37,1
9926,新海,49.8,20.294,1006582,18.24,其他,-4.93,0.01,0.3,0.3,1
9927,泰銘,69.1,74.075,5112735,14.1,其他,47.25,0.05,1.71,0.73,1
9928,中視,18.7,109.1,2025270,,其他,0.0,0.02,3.11,0.0,1
9929,秋雨,11.2,10.53,118130,41.48,其他,0.0,0.0,16.73,0.9,1
9930,中聯資源,64.7,314.666,20368610,13.68,其他,-8.1,0.2,3.72,-0.92,1
9931,欣高,33.5,155.648,5180929,14.08,其他,40.96,0.05,1.33,1.06,1
9933,中鼎,40.95,1558.929,63926986,9.68,其他,-1.8,0.64,8.7,0.12,1
9934,成霖,10.5,1448.396,15123212,,其他,21.32,0.15,6.16,3.96,1
9935,慶豐富,20.5,1713.072,35145357,12.5,其他,8.48,0.35,1.44,2.24,1
9937,全國,55.0,34.735,1903071,22.09,其他,8.64,0.02,2.65,-0.54,1
9938,百和,45.9,2345.309,107871663,13.34,其他,18.44,1.08,1.4,2.23,1
9939,宏全,122.0,2349.998,284852336,13.53,其他,65.41,2.85,5.71,3.39,1
9940,信義,19.5,474.478,9216713,52.7,其他,31.18,0.09,7.14,1.04,1
9941,裕融,82.4,1746.492,143708518,12.06,其他,52.96,1.44,7.42,1.85,1
9942,茂順,119.5,54.846,6510850,14.56,其他,-2.42,0.07,0.83,1.7,1
9943,好樂迪,56.5,330.043,18792171,15.69,其他,-0.74,0.19,2.59,-1.05,1
9944,新麗,18.0,46.284,822049,360.0,其他,31.87,0.01,0.0,1.98,1
9945,潤泰新,26.5,14347.495,382708997,7.44,其他,-53.44,3.83,5.02,-0.56,1
9946,三發地產,19.9,580.205,11510506,4.78,建材營建,5.79,0.12,8.92,0.76,1
9955,佳龍,27.05,510.2,13873324,38.1,其他,17.2,0.14,8.46,1.69,1
9958,世紀鋼,120.0,3092.455,368984432,15.31,其他,5.97,3.69,3.61,2.56,1
