code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
7722,LINEPAY,293.5,27.073,7890550,,其他,8.09,0.08,8.55,0.69,1
7730,暉盛-創,163.0,75.301,12181490,,其他,5.31,0.12,16.41,-2.1,1
7732,金興精密,36.0,31.0,1115200,,其他,9.68,0.01,0.55,0.56,1
7736,虎山,70.1,15.1,1061559,,其他,46.36,0.01,3.31,-0.43,1
7740,熙特爾-創,146.0,116.279,16924395,,其他,13.55,0.17,1.02,2.82,1
7749,意騰-KY,357.5,90.627,31910832,,其他,18.78,0.32,18.73,0.56,1
7750,新代,2060.0,123.733,251674470,,其他,-2.05,2.52,8.44,1.73,1
7760,享溫馨,34.0,82.229,2804920,,其他,-30.4,0.03,8.11,-2.44,1
7765,中華資安,229.0,50.614,11609877,,其他,25.68,0.12,1.29,0.88,1
7768,頌勝科技,275.0,101.485,27618329,,其他,40.4,0.28,24.79,-1.43,1
7769,鴻勁,6110.0,579.403,3510127720,,其他,7.0,35.1,14.13,0.91,1
7780,大研生醫*,17.2,511.64,8824778,,其他,22.09,0.09,7.03,-0.86,1
7786,東方風能,128.0,238.405,30382164,,其他,-2.66,0.3,6.57,0.79,1
7788,松川精密,207.5,666.921,138814595,,其他,13.64,1.39,24.7,0.24,1
7791,皇家可口,61.7,17.107,1051770,,其他,11.69,0.01,3.59,-0.32,1
7795,長廣,402.5,522.319,205798482,,其他,-7.34,2.06,39.56,2.55,1
7799,禾榮科,396.0,260.463,103783162,,其他,-2.3,1.04,16.28,-0.88,1
7803,雲象科技-創,20.85,32.0,666450,,其他,-37.5,0.01,14.72,-1.42,1
7818,溢泰實業,67.6,86.216,5797438,,其他,-8.03,0.06,4.52,-0.59,1
7821,神數,41.1,105.822,4333090,,其他,51.97,0.04,3.63,0.74,1
7822,倍利科,865.0,113.616,96197907,,其他,17.6,0.96,28.22,0.93,1
7823,奧義賽博-KY創,81.5,16.016,1314142,,其他,6.24,0.01,10.44,-1.93,1
7827,漢康-KY創,141.5,316.714,43753221,,其他,39.63,0.44,24.33,1.07,1
7835,永悅健康-創,36.4,189.67,6596780,,其他,5.27,0.07,,,1
8011,台通,16.2,328.722,5289512,,其他,3.65,0.05,11.72,0.0,1
8016,矽創,293.5,1098.293,321340865,,其他,8.82,3.21,22.05,-0.17,1
8021,尖點,390.5,6724.084,2511662225,,其他,-1.88,25.12,37.06,5.54,1
8028,昇陽半導體,311.0,1910.406,589373747,,其他,51.88,5.89,14.56,3.49,1
8033,雷虎,186.0,2106.219,371821200,,其他,25.96,3.72,31.62,-0.53,1
8039,台虹,216.0,43179.948,9842727014,,其他,-9.71,98.43,16.12,-10.0,1
8045,達運光電,60.7,240.266,14643114,,其他,0.08,0.15,10.34,-0.49,1
8046,南電,1075.0,12128.251,13058714440,,其他,6.12,130.59,24.03,-3.15,1
8070,長華*,47.1,2076.877,97723221,,其他,-0.96,0.98,21.76,-1.26,1
8072,陞泰,26.95,93.875,2510704,,其他,44.74,0.03,10.47,1.32,1
8081,致新,259.0,1371.151,351696126,,其他,-39.36,3.52,23.03,-1.15,1
8101,華冠,12.2,1.078,13179,,其他,0.0,0.0,12.23,-7.92,1
8103,瀚荃,78.5,488.308,38044839,,其他,-4.8,0.38,22.89,-0.13,1
8104,錸寶,32.8,301.937,9903687,,其他,10.93,0.1,23.54,-0.3,1
8105,凌巨,16.8,2738.546,45402710,,其他,-2.41,0.45,29.11,-0.59,1
8110,華東,41.4,3647.681,147034935,,其他,-2.48,1.47,26.61,1.22,1
8112,至上,84.3,20410.865,1717431458,,其他,-55.08,17.17,9.65,-4.53,1
8114,振樺電,217.5,1962.515,430659988,,其他,1.28,4.31,13.0,-5.43,1
8131,福懋科,64.6,4658.217,291721356,,其他,-15.79,2.92,24.83,0.0,1
8150,南茂,89.9,34517.562,3046567621,,其他,14.32,30.47,28.08,-0.99,1
8162,微矽電子-創,57.5,208.881,12036151,,其他,9.57,0.12,33.98,-3.52,1
8163,達方,31.35,989.405,30900521,,其他,-9.5,0.31,28.75,-1.72,1
8201,無敵,12.05,30.001,361211,,其他,20.0,0.0,11.72,-0.82,1
8210,勤誠,1120.0,521.375,577678625,,其他,4.31,5.78,15.47,2.28,1
8213,志超,30.9,492.21,15254443,,其他,-40.22,0.15,13.48,-1.75,1
8215,明基材,23.8,676.371,16095611,,其他,-13.75,0.16,23.02,-1.45,1
8222,寶一,37.75,811.399,30583988,,其他,-26.17,0.31,18.22,-2.96,1
8249,菱光,43.15,125.552,5393997,,其他,33.45,0.05,14.21,0.94,1
8261,富鼎,216.5,2900.635,596995534,,其他,15.05,5.97,42.27,-0.23,1
8271,宇瞻,218.0,6353.352,1346762778,,其他,2.47,13.47,2.24,2.59,1
8341,日友,77.4,203.154,15735415,,其他,28.55,0.16,1.15,0.52,1
8367,建新國際,40.4,34.238,1383118,,其他,46.73,0.01,2.18,-0.37,1
8374,羅昇,78.0,141.393,10924125,,其他,35.36,0.11,21.11,0.91,1
8404,百和興業-KY,16.65,129.579,2168821,,其他,37.04,0.02,6.72,0.0,1
8411,福貞-KY,13.15,72.951,953876,,其他,17.82,0.01,0.0,0.38,1
8422,可寧衛*,25.7,6647.823,170413419,,其他,-26.74,1.7,13.76,-1.15,1
8429,金麗-KY,6.11,84.885,517354,,其他,29.45,0.01,6.14,0.16,1
8438,昶昕,65.0,385.729,24846105,,其他,31.6,0.25,40.32,0.0,1
8442,威宏-KY,45.9,45.055,2059737,,其他,37.73,0.02,5.26,-0.33,1
8443,阿瘦,11.45,19.232,220226,,其他,52.0,0.0,0.43,0.44,1
8454,富邦媒,244.5,640.121,154141918,,其他,12.91,1.54,24.77,2.52,1
8462,柏文,158.5,108.81,17199655,,其他,11.63,0.17,5.65,1.93,1
8463,潤泰材,21.55,20.0,428649,,其他,50.0,0.0,1.6,0.7,1
8464,億豐,379.0,579.152,218768655,,其他,-2.29,2.19,0.39,2.43,1
8466,美吉吉-KY,17.3,26.0,442600,,其他,61.54,0.0,6.23,1.17,1
8467,波力-KY,103.0,6.0,613500,,其他,66.67,0.01,14.17,0.0,1
8473,山林水,43.7,335.426,14708840,,其他,0.89,0.15,13.98,-1.24,1
8476,台境*,21.5,1470.965,32097183,,其他,-28.73,0.32,14.0,-7.53,1
8478,東哥遊艇,153.0,145.336,22120994,,其他,35.09,0.22,9.2,2.68,1
8481,政伸,40.25,5.025,201672,,其他,39.8,0.0,3.15,0.0,1
8482,商億-KY,48.4,8.142,398542,,其他,73.69,0.0,3.59,-2.91,1
8487,愛爾達-創,75.3,19.266,1453433,,其他,-25.95,0.01,4.68,-0.13,1
8488,吉源-KY,10.3,15.0,154700,,其他,93.33,0.0,3.74,0.49,1
8499,鼎炫-KY,261.0,41.955,10911567,,其他,-38.14,0.11,19.76,-1.14,1
8926,台汽電,63.5,3346.134,214032789,,其他,-27.13,2.14,22.94,-1.85,1
8940,新天地,16.05,15.46,248132,,其他,0.0,0.0,5.03,0.31,1
8996,高力,995.0,2480.883,2501303810,,其他,-0.07,25.01,38.58,-1.0,1
9802,鈺齊-KY,74.3,878.025,64863100,,其他,62.07,0.65,2.49,3.34,1
9902,台火,13.7,155.523,2115817,,其他,14.79,0.02,5.19,-0.36,1
9904,寶成,24.3,12203.955,296717389,,其他,1.25,2.97,4.52,-0.41,1
9905,大華,20.75,88.42,1828335,,其他,65.6,0.02,0.48,0.48,1
9906,欣巴巴,40.7,47.518,1925791,,其他,-18.94,0.02,7.5,0.12,1
9907,統一實,15.1,2563.441,38564087,,其他,-18.49,0.39,3.51,-0.33,1
9908,大台北,29.4,159.08,4664524,,其他,36.3,0.05,0.68,0.17,1
9910,豐泰,69.2,1003.058,69574021,,其他,13.2,0.7,4.02,1.02,1
9911,櫻花,82.8,270.698,22438737,,其他,12.22,0.22,3.5,0.24,1
9912,偉聯,12.7,15.498,195135,,其他,64.52,0.0,2.68,0.4,1
9914,美利達,78.0,1419.632,110716122,,其他,-24.34,1.11,11.36,-1.14,1
9917,中保科,110.5,387.151,42702433,,其他,49.55,0.43,0.9,0.45,1
9918,欣天然,43.45,18.445,794901,,其他,59.64,0.01,3.22,0.23,1
9919,康那香,14.15,674.103,9636428,,其他,-28.63,0.1,11.01,-1.05,1
9921,巨大,85.5,2300.037,198569498,,其他,-22.39,1.99,7.07,-3.61,1
9924,福興,39.7,120.42,4783877,,其他,24.16,0.05,3.87,-0.25,1
9925,新保,40.2,413.805,16689233,,其他,19.57,0.17,0.74,0.0,1
9926,新海,49.5,20.109,996541,,其他,54.7,0.01,0.4,-0.3,1
9927,泰銘,70.5,220.149,15430926,,其他,12.26,0.15,0.14,1.15,1
9928,中視,18.05,12.601,227527,,其他,0.0,0.0,5.25,-0.55,1
9929,秋雨,11.75,19.0,221250,,其他,31.58,0.0,1.26,2.17,1
9930,中聯資源,64.0,172.451,10968489,,其他,69.58,0.11,3.9,0.95,1
9931,欣高,34.0,23.781,810390,,其他,21.03,0.01,1.31,-0.44,1
9933,中鼎,39.85,1257.65,50013724,,其他,-0.44,0.5,6.24,-0.5,1
9934,成霖,10.6,507.557,5387416,,其他,0.39,0.05,4.5,-0.47,1
9935,慶豐富,19.35,226.095,4385458,,其他,-25.57,0.04,1.78,-0.26,1
9937,全國,55.3,30.03,1663654,,其他,86.58,0.02,3.15,0.36,1
9938,百和,47.15,1498.102,70784311,,其他,-27.83,0.71,1.57,0.75,1
9939,宏全,129.0,952.412,123059961,,其他,17.7,1.23,3.73,-0.39,1
9940,信義,20.25,178.841,3625415,,其他,34.67,0.04,2.41,0.0,1
9941,裕融,82.4,883.706,72805572,,其他,43.23,0.73,2.72,0.86,1
9942,茂順,123.0,105.105,12979544,,其他,-19.03,0.13,2.38,-0.81,1
9943,好樂迪,52.8,36.002,1904131,,其他,35.89,0.02,3.83,-0.38,1
9944,新麗,17.75,30.352,541336,,其他,39.54,0.01,4.05,-0.84,1
9945,潤泰新,26.35,4179.188,109427491,,其他,38.59,1.09,2.59,0.96,1
9946,三發地產,18.1,139.996,2530449,,其他,59.01,0.03,11.27,0.84,1
9955,佳龍,23.9,197.09,4715349,,其他,17.76,0.05,12.77,-0.62,1
9958,世紀鋼,109.0,2819.957,308160154,,其他,9.52,3.08,9.63,-1.36,1
