code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6655,科定,126.5,2.081,262870,31.16,其他,0.0,0.0,5.95,3.27,1
6657,華安,35.95,100.2,3586753,,其他,-23.95,0.04,12.74,1.7,1
6658,聯策,206.5,1458.991,294996984,79.12,其他電子業,-33.86,2.95,15.86,9.84,1
6666,羅麗芬-KY,43.75,49.009,2136785,20.25,其他,-10.2,0.02,3.53,1.04,1
6668,中揚光,41.8,1267.723,53844739,,光電業,10.89,0.54,13.19,-0.48,1
6669,緯穎,4545.0,1366.22,6296709010,15.24,電腦及週邊設備業,-3.41,62.97,19.3,-1.3,1
6670,復盛應用,245.5,1292.934,314830249,11.91,其他,8.43,3.15,14.62,0.61,1
6671,三能-KY,24.8,9.369,233153,10.97,其他,-42.69,0.0,12.37,-0.8,1
6672,騰輝電子-KY,289.5,9435.634,2668927846,52.35,電子零組件業,5.2,26.69,0.0,9.87,1
6674,鋐寶科技,17.25,10.0,172350,,通信網路業,-10.0,0.0,8.49,0.58,1
6689,伊雲谷,65.7,243.6,16091788,29.07,其他,-34.45,0.16,14.79,-1.35,1
6691,洋基工程,797.0,1758.715,1381930916,29.53,其他電子業,21.14,13.82,0.62,5.15,1
6695,芯鼎,64.7,6046.032,399672071,,半導體業,9.73,4.0,6.23,-6.1,1
6698,旭暉應材,45.2,1879.905,86985754,,其他電子業,11.17,0.87,6.71,-5.34,1
6706,惠特,155.0,1653.488,259818755,,光電業,9.74,2.6,31.11,-3.12,1
6715,嘉基,480.0,385.895,193133172,227.49,電子零組件業,-8.37,1.93,15.64,-6.43,1
6719,力智,295.5,6795.817,1976835144,41.16,半導體業,3.85,19.77,3.11,-0.67,1
6722,輝創,35.55,27.287,963383,14.39,其他電子業,-51.31,0.01,10.59,1.57,1
6742,澤米,70.9,5591.585,402343440,,光電業,5.58,4.02,5.34,0.85,1
6743,安普新,29.25,268.68,7895955,35.67,其他電子業,100.0,0.08,5.34,-2.01,1
6753,龍德造船,123.5,318.23,39599622,17.37,航運業,4.08,0.4,6.44,-1.2,1
6754,匯僑設計,45.25,16.507,747762,13.97,其他,-179.38,0.01,5.33,-0.33,1
6756,威鋒電子,100.5,229.252,23180090,66.12,半導體業,-61.07,0.23,10.67,-3.37,1
6757,台灣虎航,65.6,10891.598,714146758,10.55,航運業,0.01,7.14,2.53,4.46,1
6768,志強-KY,86.0,369.931,31790006,16.29,其他,9.46,0.32,12.24,0.23,1
6770,力積電,83.2,479667.659,40969065659,47.01,半導體業,-2.03,409.69,11.96,-2.92,1
6771,平和環保-創,38.85,131.29,5162485,13.04,其他,-6.09,0.05,2.88,0.26,1
6776,展碁國際,54.8,399.163,22077308,13.63,電子通路業,-43.84,0.22,7.07,0.0,1
6781,AES-KY,1190.0,1061.994,1254164260,30.41,電子零組件業,-14.35,12.54,9.51,2.15,1
6782,視陽,193.0,118.882,23087102,13.02,其他,-16.58,0.23,4.46,-0.77,1
6789,采鈺,537.0,2001.67,1093210713,115.48,半導體業,5.66,10.93,9.44,-1.65,1
6790,永豐實,40.7,284.83,11578500,13.26,其他,-18.73,0.12,0.49,1.62,1
6792,詠業,64.9,119.457,7801787,28.84,通信網路業,30.14,0.08,11.95,-1.52,1
6794,向榮生技,78.4,39.165,3062953,,其他,0.0,0.03,7.44,-0.63,1
6796,晉弘,57.9,48.7,2796644,,其他,14.37,0.03,8.68,-0.52,1
6799,來頡,104.0,943.143,99621314,28.65,半導體業,27.26,1.0,11.86,-2.35,1
6805,富世達,1750.0,949.885,1706527305,44.67,電子零組件業,-7.22,17.07,22.57,-3.05,1
6807,峰源-KY,33.2,4.003,133301,9.74,其他,-149.89,0.0,3.21,-1.78,1
6830,汎銓,529.0,403.127,215634006,,其他電子業,-1.27,2.16,35.64,-4.51,1
6831,邁科,881.0,2196.663,1934047742,179.07,電腦及週邊設備業,-10.58,19.34,3.08,3.4,1
6834,天二科技,125.5,15328.237,1932145114,205.74,電子零組件業,0.1,19.32,4.2,2.45,1
6835,圓裕,36.45,18.117,661137,280.38,電子零組件業,-209.75,0.01,7.49,0.28,1
6838,台新藥,23.95,137.561,3292246,,其他,-47.25,0.03,10.47,0.42,1
6854,錼創科技-KY創,124.0,386.137,48314088,,半導體業,-26.42,0.48,29.14,-1.59,1
6861,睿生光電,333.5,716.671,243702775,67.78,其他,10.19,2.44,30.5,-5.52,1
6862,三集瑞-KY,198.5,1120.864,226159997,32.54,電子零組件業,-2.41,2.26,19.96,-3.17,1
6863,永道-KY,93.8,87.822,8266316,86.06,通信網路業,-80.85,0.08,17.72,0.54,1
6869,雲豹能源,75.6,425.977,32416530,,其他,-12.67,0.32,17.2,-0.66,1
6873,泓德能源,82.1,218.436,17874692,25.58,其他,-49.23,0.18,20.68,0.37,1
6885,全福生技,21.25,362.708,7689250,,其他,-30.05,0.08,22.59,-0.47,1
6887,寶綠特-KY,35.85,7.635,275536,15.13,其他,-13.1,0.0,6.88,-0.14,1
6890,來億-KY,248.0,197.916,48767647,24.53,其他,-17.18,0.49,13.13,3.12,1
6901,鑽石投資,18.95,6532.285,122820571,,其他,-45.67,1.23,0.0,9.86,1
6902,GOGOLOOK,135.0,72.958,9875934,46.08,其他,-10.97,0.1,11.76,-2.17,1
6906,現觀科,91.1,335.358,30980935,46.01,其他,-7.75,0.31,20.44,2.59,1
6908,宏碁遊戲-創,38.5,31.498,1226985,28.31,電子通路業,28.57,0.01,4.37,3.33,1
6909,創控,58.4,2275.122,133462303,72.1,半導體業,7.74,1.33,9.46,-3.31,1
6914,阜爾運通,143.0,60.737,8695634,14.62,其他,-21.4,0.09,1.04,1.06,1
6916,華凌,21.25,156.208,3351058,,光電業,5.76,0.03,9.96,-1.39,1
6918,愛派司,73.4,50.56,3767507,14.45,其他,-23.73,0.04,3.42,-0.14,1
6919,康霈*,99.3,6273.666,633876703,,其他,-20.69,6.34,17.25,-4.52,1
6921,嘉雨思-創,69.7,118.559,8493256,205.0,半導體業,-23.62,0.08,11.66,-1.83,1
6923,中台,74.9,163.916,12434812,24.4,其他,-7.93,0.12,5.79,-2.6,1
6924,榮惠-KY創,123.0,7.269,889381,18.44,電子零組件業,0.0,0.01,36.43,0.0,1
6928,攸泰科技,48.4,71.371,3481013,,電腦及週邊設備業,39.25,0.03,5.28,-2.22,1
6931,青松健康,40.7,54.628,2195636,21.09,其他,-36.61,0.02,3.1,1.24,1
6933,AMAX-KY,145.0,230.569,33793940,24.33,電腦及週邊設備業,-5.64,0.34,25.64,-3.33,1
6934,心誠鎂,66.9,48.249,3179642,,其他,-16.58,0.03,11.74,-0.15,1
6936,永鴻生技,32.6,5.022,164815,17.25,其他,-338.51,0.0,4.26,0.0,1
6937,天虹,270.5,188.649,51472598,83.49,半導體業,48.24,0.51,23.8,-1.1,1
6944,兆聯實業,1000.0,347.565,351727055,28.14,其他,-10.53,3.52,10.31,0.1,1
6949,沛爾生醫-創,879.0,190.032,166693813,,其他,-0.21,1.67,9.19,2.21,1
6951,青新-創,77.4,15.687,1214021,13.46,其他,63.75,0.01,5.61,0.13,1
6952,大武山,35.7,28.002,1004368,46.36,其他,-39.28,0.01,5.8,-0.56,1
6955,邦睿生技-創,126.5,6.8,856933,30.63,其他,-29.41,0.01,16.5,-0.78,1
6957,裕慶-KY,194.0,166.589,32345672,18.37,其他,-26.23,0.32,2.51,2.65,1
6958,日盛台駿,17.5,11.77,205300,,其他,-127.44,0.0,3.58,0.29,1
6962,奕力-KY,39.0,4910.485,195344352,26.71,半導體業,-10.67,1.95,5.8,-2.26,1
6965,中傑-KY,79.1,23.091,1836551,49.13,其他,-116.93,0.02,3.54,-2.22,1
6969,成信實業*-創,25.3,33.193,828489,,其他,-20.79,0.01,11.38,-1.17,1
6988,威力暘-創,13.6,56.0,765700,,其他,-19.64,0.01,23.38,-0.37,1
6994,富威電力,50.1,932.993,47205906,7.99,其他,-21.44,0.47,25.22,-3.47,1
7610,聯友金屬-創,2250.0,223.895,499339025,139.32,其他,64.67,4.99,11.59,-4.66,1
7631,聚賢研發-創,162.5,503.827,81358722,22.54,其他電子業,-18.66,0.81,1.52,8.33,1
7705,三商餐飲,31.75,36.744,1166599,14.24,其他,-21.77,0.01,2.31,0.0,1
7711,永擎,338.5,316.69,108470415,30.22,電腦及週邊設備業,-8.27,1.08,20.26,-2.87,1
7721,微程式,74.1,360.868,26444014,125.59,其他,-37.69,0.26,13.54,1.79,1
7722,LINEPAY,331.0,459.753,149887333,46.95,其他,-2.57,1.5,14.74,9.97,1
7730,暉盛-創,179.5,104.337,19014397,93.01,半導體業,6.28,0.19,20.4,-1.64,1
7732,金興精密,0.0,0.0,0,20.69,其他,,0.0,2.17,0.0,1
7736,虎山,71.7,18.075,1297872,15.69,其他,-11.07,0.01,8.31,-0.55,1
7740,熙特爾-創,156.5,383.641,60150407,21.92,其他,-23.2,0.6,20.15,1.62,1
7749,意騰-KY,463.0,221.856,103964081,37.16,半導體業,-150.07,1.04,15.05,-1.59,1
7750,新代,2100.0,170.994,359617780,52.4,其他,37.17,3.6,22.22,-3.0,1
7760,享溫馨,32.5,190.51,6145788,55.08,其他,-2.1,0.06,1.52,0.62,1
7765,中華資安,222.0,81.714,18221501,20.02,其他,-18.36,0.18,15.1,-0.67,1
7768,頌勝科技,338.5,165.205,56482832,110.26,半導體業,7.87,0.56,23.76,-2.59,1
7769,鴻勁,6920.0,545.384,3750806110,86.35,半導體業,-15.3,37.51,18.25,2.44,1
7780,大研生醫*,18.15,1130.959,20626574,43.21,其他,14.25,0.21,4.97,-0.55,1
7786,東方風能,126.5,191.126,24226923,12.92,其他,24.31,0.24,5.95,1.2,1
7788,松川精密,255.0,1601.681,413595374,67.46,電子零組件業,3.43,4.14,16.53,-3.77,1
7791,皇家可口,61.9,53.535,3316644,13.52,其他,-39.23,0.03,5.74,-0.16,1
7795,長廣,419.0,297.75,123817112,150.18,電子零組件業,69.19,1.24,12.16,2.2,1
7799,禾榮科,393.0,764.796,305622850,,其他,-15.29,3.06,13.25,-4.84,1
7803,雲象科技-創,21.8,171.306,3750000,,其他,25.1,0.04,16.15,-2.02,1
7818,溢泰實業,63.3,172.75,10869099,11.2,其他,-12.16,0.11,6.77,-0.31,1
7821,神數,43.0,211.228,9008099,14.38,其他,-50.18,0.09,8.12,-0.35,1
7822,倍利科,1205.0,486.075,590568870,94.36,半導體業,-5.84,5.91,8.71,-5.86,1
7823,奧義賽博-KY創,80.5,23.1,1862250,,其他,-17.32,0.02,21.08,0.37,1
7827,漢康-KY創,169.0,643.001,107405737,,其他,34.43,1.07,3.15,5.62,1
8011,台通,17.55,297.637,5245259,20.65,通信網路業,-95.08,0.05,6.92,-0.28,1
8016,矽創,330.5,4537.703,1508704765,20.76,半導體業,5.2,15.09,3.92,4.92,1
8021,尖點,557.0,918.05,514465896,159.6,其他電子業,44.02,5.14,11.16,-2.28,1
8028,昇陽半導體,302.0,4031.323,1235996775,66.81,半導體業,3.56,12.36,16.52,-2.42,1
8033,雷虎,138.5,2779.702,389197515,206.72,其他,5.94,3.89,6.1,-1.07,1
8039,台虹,143.5,4179.041,615803986,60.55,電子零組件業,-6.15,6.16,14.84,-3.04,1
8045,達運光電,60.5,67.898,4158172,86.43,通信網路業,5.89,0.04,17.69,-3.04,1
8046,南電,1045.0,26849.041,27338940703,221.4,電子零組件業,23.87,273.39,0.0,9.65,1
8070,長華*,56.5,11008.239,634544428,53.3,電子通路業,12.94,6.35,13.33,-2.25,1
8072,陞泰,30.05,425.828,12979249,29.46,電子通路業,-18.08,0.13,6.68,-2.59,1
8081,致新,325.5,1672.787,547311920,18.53,半導體業,-13.18,5.47,6.33,-0.15,1
8101,華冠,14.3,9.712,130852,,通信網路業,0.0,0.0,13.86,0.7,1
8103,瀚荃,105.0,4180.88,434274953,22.63,電子零組件業,-13.71,4.34,12.13,6.82,1
8104,錸寶,39.1,892.891,35265636,,光電業,-16.35,0.35,18.2,-2.49,1
8105,凌巨,25.15,52260.776,1276376415,838.33,光電業,-11.23,12.76,2.33,7.02,1
8110,華東,63.2,58008.481,3610421193,23.15,半導體業,-0.48,36.1,9.06,9.91,1
8112,至上,95.1,12602.389,1206009990,11.46,電子通路業,-7.39,12.06,8.56,-0.73,1
8114,振樺電,189.0,2252.445,438685449,12.6,電腦及週邊設備業,-1.79,4.39,27.67,-4.08,1
8131,福懋科,75.1,7269.883,549215390,37.93,半導體業,-8.04,5.49,6.59,0.27,1
8150,南茂,96.0,54045.237,5397070283,81.36,半導體業,33.94,53.97,15.79,-6.8,1
8162,微矽電子-創,84.0,1365.426,114025965,60.87,半導體業,-5.57,1.14,6.56,-1.18,1
8163,達方,43.7,2276.805,97968315,85.69,電腦及週邊設備業,7.8,0.98,8.58,1.63,1
8201,無敵,13.2,92.113,1221971,,其他電子業,-9.77,0.01,12.87,0.76,1
8210,勤誠,1285.0,845.033,1097955460,38.1,電腦及週邊設備業,-15.35,10.98,17.01,-1.98,1
8213,志超,36.85,633.356,23514486,19.09,電子零組件業,-20.05,0.24,11.95,-1.21,1
8215,明基材,29.55,2151.034,64099249,,光電業,-12.92,0.64,11.53,-2.31,1
8222,寶一,35.2,158.574,5605488,57.7,其他,10.34,0.06,9.63,-0.98,1
8249,菱光,49.25,358.289,17790234,18.38,電子零組件業,-58.61,0.18,12.71,-1.2,1
8261,富鼎,255.5,14616.204,3673925220,43.75,半導體業,12.35,36.74,4.84,3.65,1
8271,宇瞻,204.5,2537.56,524445397,9.97,半導體業,-19.02,5.24,22.68,0.49,1
8341,日友,78.6,321.915,25292452,16.72,其他,-54.74,0.25,4.73,0.38,1
8367,建新國際,40.2,49.111,1969750,11.42,航運業,-16.29,0.02,5.19,0.0,1
8374,羅昇,88.2,380.398,34230838,,其他,18.69,0.34,24.62,-3.18,1
8404,百和興業-KY,16.55,222.588,3674221,15.18,其他,-92.97,0.04,9.07,0.61,1
8411,福貞-KY,12.0,72.335,867203,120.0,其他,-22.12,0.01,2.44,0.0,1
8422,可寧衛*,28.25,8848.939,251371932,26.16,其他,-10.69,2.51,10.74,-1.4,1
8429,金麗-KY,6.27,183.29,1155473,57.0,其他,-4.36,0.01,11.57,-1.1,1
8438,昶昕,94.6,1021.133,97898072,35.97,其他,-4.9,0.98,7.71,-2.57,1
8442,威宏-KY,41.15,121.009,4949368,22.99,其他,-6.61,0.05,3.06,1.35,1
8443,阿瘦,11.45,21.313,243336,,其他,-28.15,0.0,0.43,0.0,1
8454,富邦媒,338.5,7936.289,2857619638,32.3,其他,3.77,28.58,25.87,-2.73,1
8462,柏文,137.0,147.276,20114003,14.76,其他,53.03,0.2,2.14,1.11,1
8463,潤泰材,21.45,19.5,418613,10.12,其他,-174.36,0.0,1.74,-0.23,1
8464,億豐,355.5,1163.229,417712066,16.1,其他,-0.15,4.18,2.2,2.01,1
8466,美吉吉-KY,16.1,25.001,401215,,其他,-16.0,0.0,6.94,0.63,1
8467,波力-KY,121.0,12.862,1564416,14.05,其他,8.92,0.02,10.37,-0.82,1
8473,山林水,49.6,1250.049,62260906,17.4,其他,-2.41,0.62,13.29,-1.59,1
8476,台境*,23.7,1268.214,29921792,56.43,其他,2.2,0.3,1.04,0.85,1
8478,東哥遊艇,152.5,114.368,17437286,9.29,其他,-130.17,0.17,10.82,0.33,1
8481,政伸,41.9,9.407,394372,13.74,其他,53.15,0.0,1.41,0.0,1
8482,商億-KY,50.5,2.55,127070,21.4,其他,0.0,0.0,0.0,2.23,1
8487,愛爾達-創,78.8,18.528,1455207,14.07,其他,48.58,0.01,7.51,0.0,1
8488,吉源-KY,10.15,4.534,46191,,其他,-154.39,0.0,6.02,0.0,1
8499,鼎炫-KY,305.5,70.158,21783673,30.61,其他電子業,51.34,0.22,10.15,0.16,1
8926,台汽電,78.1,12777.391,1016204400,19.14,其他,-5.25,10.16,7.35,-4.64,1
8940,新天地,16.75,19.113,320457,26.59,其他,0.0,0.0,3.74,0.3,1
8996,高力,1460.0,501.103,722823580,104.14,其他,11.56,7.23,13.1,0.69,1
9802,鈺齊-KY,74.5,476.085,35622544,13.14,其他,-70.93,0.36,10.13,-0.53,1
9902,台火,13.7,40.163,550373,,其他,-99.59,0.01,8.97,0.37,1
9904,寶成,25.95,28110.376,731956931,7.15,其他,-109.53,7.32,3.53,0.0,1
9905,大華,21.2,227.463,4807984,15.04,其他,-6.59,0.05,0.0,0.71,1
9906,欣巴巴,42.5,75.58,3241457,15.98,建材營建,39.64,0.03,17.32,-0.58,1
9907,統一實,15.4,7566.363,116289668,13.87,其他,-49.4,1.16,1.91,2.33,1
9908,大台北,29.65,127.255,3777505,16.75,其他,1.64,0.04,0.67,-0.5,1
9910,豐泰,69.8,3225.746,227207386,15.11,其他,-32.84,2.27,26.2,-2.79,1
9911,櫻花,83.3,252.22,21022169,13.1,其他,-19.03,0.21,3.14,0.6,1
9912,偉聯,12.45,31.151,387807,,電腦及週邊設備業,-6.42,0.0,2.35,0.0,1
9914,美利達,72.8,579.868,42180965,19.68,其他,100.0,0.42,4.96,1.82,1
9917,中保科,108.0,1419.358,151489971,15.93,其他,-40.51,1.51,7.66,1.89,1
9918,欣天然,43.35,28.713,1238278,25.65,其他,73.14,0.01,5.56,-0.46,1
9919,康那香,13.9,401.46,5554975,,其他,-101.63,0.06,5.44,0.0,1
9921,巨大,74.5,1086.373,80940485,186.25,其他,88.14,0.81,6.41,1.22,1
9924,福興,40.25,69.506,2801566,14.58,其他,-140.87,0.03,2.78,0.12,1
9925,新保,40.65,278.569,11300073,16.87,其他,-50.97,0.11,0.61,0.37,1
9926,新海,49.5,7.148,354133,18.13,其他,-41.97,0.0,0.9,-0.7,1
9927,泰銘,69.2,52.068,3611130,14.12,其他,-136.7,0.04,1.56,-0.29,1
9928,中視,18.65,60.183,1119753,,其他,0.0,0.01,3.37,0.54,1
9929,秋雨,11.3,21.269,242791,41.85,其他,-18.81,0.0,15.99,-1.31,1
9930,中聯資源,66.9,109.05,7268375,14.14,其他,-41.27,0.07,0.45,-0.15,1
9931,欣高,34.75,83.148,2905830,14.6,其他,-60.13,0.03,2.8,-1.0,1
9933,中鼎,43.65,3508.621,152988483,10.32,其他,-13.84,1.53,2.68,1.75,1
9934,成霖,10.2,1716.012,17356179,,其他,-32.75,0.17,8.84,2.2,1
9935,慶豐富,19.15,141.956,2717646,11.68,其他,-16.91,0.03,2.79,0.26,1
9937,全國,55.3,44.629,2455491,22.21,其他,-47.05,0.02,2.12,0.0,1
9938,百和,44.45,898.846,39989722,12.92,其他,-105.35,0.4,4.51,0.79,1
9939,宏全,128.5,928.476,119804813,14.25,其他,-36.47,1.2,5.51,0.0,1
9940,信義,19.25,224.259,4341419,52.03,其他,31.99,0.04,8.33,0.26,1
9941,裕融,80.5,1996.162,161238636,11.79,其他,-43.58,1.61,9.55,-0.25,1
9942,茂順,118.5,53.71,6339871,14.43,其他,-80.06,0.06,1.66,1.28,1
9943,好樂迪,57.3,50.661,2894127,15.92,其他,-57.24,0.03,1.21,0.35,1
9944,新麗,17.85,51.318,906758,357.0,其他,-17.54,0.01,0.0,1.71,1
9945,潤泰新,26.9,8144.982,219013740,7.56,其他,-13.33,2.19,3.58,1.13,1
9946,三發地產,19.85,564.694,11178084,4.77,建材營建,20.19,0.11,9.15,0.51,1
9955,佳龍,26.75,257.652,6925638,37.68,其他,-42.69,0.07,9.48,-0.37,1
9958,世紀鋼,117.0,2942.234,344253989,14.92,其他,-6.68,3.44,6.02,1.74,1
