code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6645,金萬林-創,12.2,30.632,376014,,其他,1.72,0.0,10.29,0.0,1
6655,科定,120.0,23.023,2763773,24.74,其他,20.49,0.03,0.41,2.08,1
6657,華安,30.45,223.618,6813308,,其他,46.06,0.07,0.0,9.85,1
6658,聯策,175.5,237.159,41853286,42.6,其他電子業,-15.07,0.42,12.94,-2.28,1
6666,羅麗芬-KY,44.8,57.002,2551189,13.14,其他,0.74,0.03,1.86,0.33,1
6668,中揚光,40.9,1384.012,57348358,,光電業,8.72,0.57,13.36,-1.71,1
6669,緯穎,2490.0,5526.691,13654829125,7.98,電腦及週邊設備業,-26.75,136.55,18.61,-6.02,1
6670,復盛應用,276.0,104.114,28569426,11.27,其他,18.87,0.29,3.12,1.09,1
6671,三能-KY,23.1,14.0,322800,10.65,其他,-31.9,0.0,1.91,0.0,1
6672,騰輝電子-KY,299.5,14526.24,4300400199,45.24,電子零組件業,-8.55,43.0,7.4,-1.84,1
6674,鋐寶科技,16.5,292.309,4883826,,通信網路業,-0.13,0.05,8.76,-2.12,1
6689,伊雲谷,62.0,74.278,4575896,28.31,其他,0.82,0.05,7.58,-1.61,1
6691,洋基工程,624.0,537.844,335040857,18.67,其他電子業,-18.5,3.35,6.62,-1.44,1
6695,芯鼎,48.6,327.664,15982464,,半導體業,-60.8,0.16,10.29,-3.09,1
6698,旭暉應材,31.6,133.144,4199998,,其他電子業,23.01,0.04,9.33,-0.32,1
6706,惠特,123.5,1097.853,137178557,,光電業,8.08,1.37,10.87,-0.4,1
6715,嘉基,339.0,1454.017,489837118,223.03,電子零組件業,-16.49,4.9,35.0,-4.13,1
6719,力智,190.0,336.309,64003974,21.4,半導體業,24.33,0.64,14.45,-3.42,1
6722,輝創,32.9,52.974,1745051,16.13,其他電子業,9.03,0.02,3.7,-1.06,1
6742,澤米,44.2,353.453,15923600,,光電業,-5.48,0.16,10.7,0.11,1
6743,安普新,28.65,245.983,7022760,25.81,其他電子業,49.57,0.07,0.17,1.22,1
6753,龍德造船,137.5,451.82,62150047,13.12,航運業,-39.83,0.62,14.66,-2.18,1
6754,匯僑設計,42.65,11.027,461306,12.89,其他,-6.21,0.0,0.58,0.23,1
6756,威鋒電子,99.9,104.953,10580196,56.12,半導體業,-24.18,0.11,6.82,-1.6,1
6757,台灣虎航,55.5,604.325,33364659,9.64,航運業,22.27,0.33,3.48,-0.18,1
6768,志強-KY,63.8,284.11,18079215,12.79,其他,15.55,0.18,6.6,-0.16,1
6770,力積電,72.9,242829.617,17517247534,24.3,半導體業,-3.23,175.17,11.2,-0.69,1
6771,平和環保-創,41.8,17.013,711290,14.51,其他,-10.15,0.01,5.64,0.0,1
6776,展碁國際,53.0,106.87,5639080,12.1,電子通路業,15.73,0.06,4.9,-1.13,1
6781,AES-KY,1080.0,476.773,521221275,25.54,電子零組件業,-10.26,5.21,13.41,-1.39,1
6782,視陽,229.0,313.866,71380894,13.88,其他,-7.68,0.71,9.18,1.53,1
6789,采鈺,471.0,1105.025,525429832,89.89,半導體業,-12.25,5.25,9.75,-1.7,1
6790,永豐實,38.1,62.17,2368006,12.37,其他,15.4,0.02,1.3,-0.26,1
6792,詠業,60.2,45.38,2731215,21.42,通信網路業,27.38,0.03,4.44,0.0,1
6794,向榮生技,75.0,19.0,1401800,,其他,12.72,0.01,7.41,0.0,1
6796,晉弘,58.6,224.608,12981038,162.78,其他,0.15,0.13,15.48,-3.07,1
6799,來頡,79.6,111.209,8896282,15.43,半導體業,-45.51,0.09,10.03,-1.63,1
6805,富世達,2265.0,536.333,1202059970,48.45,電子零組件業,3.29,12.02,11.5,-4.86,1
6807,峰源-KY,33.75,27.231,888178,11.48,其他,5.38,0.01,13.26,-1.19,1
6830,汎銓,582.0,1563.039,929318419,2328.0,其他電子業,15.22,9.29,10.14,-1.03,1
6831,邁科,568.0,1264.644,733569251,102.53,電腦及週邊設備業,-4.53,7.34,22.22,-1.41,1
6834,天二科技,97.0,5532.933,537773096,42.17,電子零組件業,2.62,5.38,14.91,1.75,1
6835,圓裕,31.3,19.383,604773,104.33,電子零組件業,70.09,0.01,3.11,-0.48,1
6838,台新藥,24.7,131.061,3207825,,其他,0.26,0.03,3.82,-3.04,1
6854,錼創科技-KY創,95.1,191.038,17982420,,半導體業,-32.95,0.18,11.65,-4.31,1
6861,睿生光電,186.5,252.842,46546079,28.78,其他,-100.16,0.47,14.07,4.83,1
6862,三集瑞-KY,140.5,111.654,15763676,20.72,電子零組件業,-14.83,0.16,11.25,-1.78,1
6863,永道-KY,103.5,61.309,6351707,36.32,通信網路業,-26.42,0.06,24.91,-2.42,1
6869,雲豹能源,65.0,208.721,13563130,,其他,-0.61,0.14,10.35,-1.38,1
6873,泓德能源,68.6,110.959,7591503,71.46,其他,50.2,0.08,11.9,-0.44,1
6885,全福生技,25.15,1286.251,32461768,,其他,11.52,0.32,2.12,0.8,1
6887,寶綠特-KY,37.95,15.0,561450,8.64,其他,31.05,0.01,9.25,-0.53,1
6890,來億-KY,166.0,265.521,44243059,15.96,其他,-62.32,0.44,11.96,-2.41,1
6901,鑽石投資,14.95,1134.896,16861963,4.36,其他,-6.34,0.17,13.35,2.01,1
6902,GOGOLOOK,126.0,81.398,10126060,26.2,其他,17.43,0.1,7.3,0.79,1
6906,現觀科,86.5,450.562,38992545,36.04,其他,-18.58,0.39,7.67,-5.32,1
6908,宏碁遊戲-創,30.1,20.365,613847,27.12,電子通路業,1.6,0.01,11.63,1.0,1
6909,創控,40.1,150.095,6033193,30.15,半導體業,-20.26,0.06,7.84,-0.37,1
6914,阜爾運通,121.0,56.667,6843619,12.15,其他,-24.29,0.07,4.74,-0.41,1
6916,華凌,18.55,13.229,248845,,光電業,-25.75,0.0,7.62,1.35,1
6918,愛派司,78.0,18.256,1414331,14.31,其他,-20.22,0.01,4.08,-0.64,1
6919,康霈*,85.2,4358.52,373204685,,其他,-36.76,3.73,31.14,-4.23,1
6921,嘉雨思-創,64.0,38.1,2456789,,半導體業,-17.68,0.02,16.47,-1.72,1
6923,中台,76.6,33.78,2577091,18.73,其他,49.77,0.03,1.67,-0.26,1
6924,榮惠-KY創,125.0,219.941,27381936,15.02,電子零組件業,0.99,0.27,3.46,0.4,1
6928,攸泰科技,47.9,101.588,4910690,,電腦及週邊設備業,9.61,0.05,9.43,0.21,1
6931,青松健康,41.0,28.032,1146024,10.88,其他,2.1,0.01,11.63,-0.85,1
6933,AMAX-KY,313.0,404.357,126321066,38.83,電腦及週邊設備業,7.9,1.26,4.08,1.44,1
6934,心誠鎂,77.6,91.308,6972189,,其他,-7.32,0.07,2.54,-1.03,1
6936,永鴻生技,32.9,13.725,452378,14.82,其他,33.86,0.0,1.94,-0.3,1
6937,天虹,286.5,270.684,76798851,63.25,半導體業,2.02,0.77,8.87,0.35,1
6944,兆聯實業,719.0,597.836,431695454,17.86,其他,-7.28,4.32,10.41,-1.81,1
6947,台鎔科技,69.3,159.724,11104408,34.82,其他,9.42,0.11,15.5,-0.87,1
6949,沛爾生醫*-創,67.1,24486.488,1918083627,,其他,1.42,19.18,95.95,-9.99,1
6951,青新-創,71.3,31.476,2240001,11.52,其他,2.99,0.02,2.2,-0.42,1
6952,大武山,39.25,22.5,871205,30.91,其他,2.72,0.01,4.28,-0.25,1
6955,邦睿生技-創,100.0,25.384,2522042,22.99,其他,4.76,0.03,8.77,-0.1,1
6957,裕慶-KY,221.0,55.038,12113613,19.0,其他,-80.87,0.12,7.3,-2.26,1
6958,日盛台駿,17.45,26.557,462805,,其他,54.53,0.0,3.87,-0.29,1
6962,奕力-KY,31.8,1024.513,32730097,21.78,半導體業,-38.86,0.33,10.07,-1.73,1
6965,中傑-KY,74.8,26.0,1932500,126.78,其他,24.45,0.02,3.6,0.13,1
6969,成信實業*-創,33.8,61.31,2072265,375.56,其他,100.0,0.02,0.54,9.32,1
6988,威力暘-創,12.25,17.056,204660,,其他,2.47,0.0,9.13,-2.45,1
6994,富威電力,35.5,383.134,13567964,6.5,其他,-23.06,0.14,6.38,-0.85,1
7610,聯友金屬-創,2000.0,327.155,654310000,57.41,其他,100.0,6.54,4.84,3.25,1
7631,聚賢研發-創,145.5,17.434,2538635,13.78,其他電子業,-45.56,0.03,8.39,-2.41,1
7689,大鵬科CLMX,174.0,46.531,8051496,14.63,通信網路業,15.04,0.08,9.09,-5.17,1
7705,三商餐飲,29.8,70.472,2092301,12.26,其他,5.09,0.02,4.94,0.0,1
7711,永擎,660.0,2867.311,1867344084,29.05,電腦及週邊設備業,-9.45,18.67,12.0,-10.0,1
7721,微程式,61.1,60.028,3676535,67.14,其他,-2.6,0.04,8.72,-0.65,1
7722,LINEPAY,279.0,110.636,30821400,33.21,其他,-7.64,0.31,11.81,-2.33,1
7730,暉盛-創,180.5,194.952,34798133,101.4,半導體業,-14.66,0.35,10.62,-4.43,1
7732,金興精密,34.85,10.0,342850,18.34,其他,25.74,0.0,4.43,-1.0,1
7736,虎山,69.4,12.2,842719,12.53,其他,13.57,0.01,2.94,0.0,1
7740,熙特爾-創,128.0,89.412,11510189,15.88,其他,12.9,0.12,27.12,0.78,1
7749,意騰-KY,354.0,892.657,317552473,24.48,半導體業,-5.44,3.18,8.51,0.28,1
7750,新代,2375.0,336.295,809034580,40.82,其他,-38.24,8.09,9.75,-2.53,1
7760,享溫馨,33.2,37.268,1235758,49.55,其他,9.62,0.01,1.93,-0.6,1
7765,中華資安,220.5,43.921,9715064,19.22,其他,-31.06,0.1,6.82,-0.91,1
7768,頌勝科技,283.0,58.022,16572061,60.73,半導體業,7.97,0.17,13.64,-2.65,1
7769,鴻勁,6565.0,1408.004,9133675960,67.78,半導體業,31.97,91.34,2.65,6.17,1
7780,大研生醫*,16.65,701.835,11676443,31.42,其他,-17.99,0.12,3.95,-0.6,1
7786,東方風能,115.5,234.207,27090727,10.83,其他,0.87,0.27,16.06,-0.43,1
7788,松川精密,316.5,3776.454,1199211604,38.09,電子零組件業,1.81,11.99,15.99,-7.9,1
7791,皇家可口,55.8,30.289,1682607,13.38,其他,-0.96,0.02,4.19,2.51,1
7795,長廣,536.0,1861.003,987189201,237.17,電子零組件業,4.44,9.87,9.02,3.54,1
7799,禾榮科,395.0,670.481,260209184,,其他,-3.5,2.6,5.09,-3.16,1
7803,雲象科技-創,19.5,58.827,1136088,,其他,1.41,0.01,3.99,-1.28,1
7818,溢泰實業,60.7,56.569,3419962,12.67,其他,0.88,0.03,3.7,-0.82,1
7821,神數,39.75,99.657,3953990,12.99,其他,7.11,0.04,5.6,-0.25,1
7822,倍利科,930.0,254.988,243735711,52.48,半導體業,-21.37,2.44,9.1,-3.33,1
7823,奧義賽博-KY創,83.2,27.071,2243574,,其他,38.01,0.02,7.13,-3.0,1
7827,漢康-KY創,154.0,147.036,22432238,,其他,10.36,0.22,8.76,-1.95,1
7835,永悅健康-創,23.2,73.153,1633047,,其他,21.87,0.02,19.93,-0.43,1
7855,和運租車,42.2,2098.313,88881578,8.92,其他,5.81,0.89,3.88,-0.24,1
8011,台通,15.7,167.825,2627952,21.22,通信網路業,-23.55,0.03,6.91,-1.27,1
8016,矽創,291.5,252.67,73913671,14.57,半導體業,-134.13,0.74,14.33,-4.63,1
8021,尖點,462.0,13046.649,6007324096,93.15,其他電子業,3.8,60.07,3.23,-2.6,1
8028,昇陽半導體,249.5,5872.402,1479288962,44.71,半導體業,-41.21,14.79,14.47,-5.21,1
8033,雷虎,177.0,2356.741,415400669,368.75,其他,-12.97,4.15,18.27,-1.41,1
8039,台虹,327.0,22298.94,7176480622,103.81,電子零組件業,-30.01,71.76,19.09,-9.94,1
8045,達運光電,49.8,198.342,9859445,57.91,通信網路業,-22.76,0.1,13.6,-1.81,1
8046,南電,1050.0,7294.802,7759968885,123.38,電子零組件業,-2.71,77.6,25.72,-2.38,1
8070,長華*,49.9,1655.755,83333816,29.53,電子通路業,-31.84,0.83,8.26,0.2,1
8072,陞泰,25.9,93.107,2414305,15.6,電子通路業,11.5,0.02,3.52,0.58,1
8081,致新,253.0,316.148,80158143,13.76,半導體業,-42.6,0.8,10.29,-1.78,1
8101,華冠,12.0,1.003,12033,,通信網路業,0.0,0.0,15.85,-0.42,1
8103,瀚荃,123.5,4391.489,546133302,21.59,電子零組件業,19.28,5.46,6.64,-3.24,1
8104,錸寶,30.55,187.203,5738986,,光電業,-16.06,0.06,7.95,-1.47,1
8105,凌巨,15.2,2555.909,38408760,17.67,光電業,21.43,0.38,13.47,-0.66,1
8110,華東,43.85,1900.525,83999173,8.05,半導體業,-0.04,0.84,9.89,-0.23,1
8112,至上,90.4,4624.442,420384369,6.84,電子通路業,-52.35,4.2,11.82,-1.0,1
8114,振樺電,189.5,562.614,107118755,13.51,電腦及週邊設備業,-125.01,1.07,20.88,-5.01,1
8131,福懋科,61.9,1190.124,73942614,17.94,半導體業,-20.55,0.74,8.16,0.0,1
8150,南茂,91.3,17151.866,1572687499,28.44,半導體業,-14.9,15.73,9.15,-1.1,1
8162,微矽電子-創,61.1,61.644,3752265,45.6,半導體業,-60.65,0.04,9.6,0.16,1
8163,達方,30.95,705.155,21868976,51.58,電腦及週邊設備業,-62.92,0.22,9.05,-2.58,1
8201,無敵,11.6,31.175,362766,,其他電子業,1.77,0.0,5.33,-0.43,1
8210,勤誠,937.0,2294.432,2186623662,24.56,電腦及週邊設備業,-9.44,21.87,17.55,-3.2,1
8213,志超,32.95,261.717,8649899,16.73,電子零組件業,-43.37,0.09,4.69,-1.21,1
8215,明基材,25.35,410.067,10409791,,光電業,13.14,0.1,5.98,-0.79,1
8222,寶一,36.7,319.589,11734201,27.19,其他,-10.45,0.12,14.74,-0.68,1
8249,菱光,40.0,235.646,9509154,19.61,電子零組件業,-23.26,0.1,8.2,-0.62,1
8261,富鼎,181.0,3161.086,578154368,27.14,半導體業,-32.65,5.78,19.0,-5.8,1
8271,宇瞻,222.0,1855.792,413240735,5.52,半導體業,-6.26,4.13,10.77,-1.13,1
8341,日友,75.1,162.17,12213948,14.33,其他,-62.95,0.12,3.99,-0.67,1
8367,建新國際,41.2,8.411,345730,13.08,航運業,100.0,0.0,1.69,-1.21,1
8374,羅昇,82.9,1114.276,95123958,,其他,-15.72,0.95,13.41,-3.38,1
8404,百和興業-KY,15.95,517.53,8292666,18.99,其他,-66.96,0.08,6.33,-2.51,1
8411,福貞-KY,13.0,40.915,530409,38.24,其他,8.03,0.01,2.66,-1.54,1
8422,可寧衛*,26.05,3685.181,96014863,27.14,其他,42.67,0.96,3.62,2.11,1
8429,金麗-KY,5.98,216.748,1307914,66.44,其他,2.35,0.01,2.3,-0.33,1
8438,昶昕,68.7,108.946,7548003,18.98,其他,-12.28,0.08,7.48,-1.02,1
8442,威宏-KY,45.65,42.5,1933477,14.68,其他,48.52,0.02,0.96,2.19,1
8443,阿瘦,11.25,46.59,521314,,其他,1.26,0.01,3.46,-0.89,1
8454,富邦媒,242.0,309.355,74592080,23.29,其他,0.85,0.75,18.95,-1.03,1
8462,柏文,164.5,112.753,18508860,15.76,其他,1.52,0.19,7.73,1.52,1
8463,潤泰材,21.5,39.0,836700,10.86,其他,16.25,0.01,1.38,0.0,1
8464,億豐,361.0,330.177,120618058,15.77,其他,48.74,1.21,8.16,2.91,1
8466,美吉吉-KY,15.3,13.02,197904,,其他,-2.24,0.0,10.03,-1.96,1
8467,波力-KY,90.3,25.021,2274121,14.0,其他,33.68,0.02,22.07,0.11,1
8473,山林水,45.5,1147.278,52206383,13.19,其他,-84.1,0.52,5.55,-2.13,1
8476,台境*,18.85,522.057,9887344,67.32,其他,1.4,0.1,8.49,2.92,1
8478,東哥遊艇,142.5,98.09,13944773,9.91,其他,-10.51,0.14,4.71,-0.7,1
8481,政伸,41.5,19.15,792224,12.24,其他,8.29,0.01,0.24,-0.24,1
8482,商億-KY,48.95,5.007,242584,16.54,其他,79.01,0.0,1.78,1.33,1
8487,愛爾達-創,71.4,17.916,1268731,13.45,其他,1.31,0.01,2.73,-0.14,1
8488,吉源-KY,10.75,366.476,4089498,,其他,1.27,0.04,9.21,-3.72,1
8499,鼎炫-KY,258.0,25.1,6448443,24.27,其他電子業,-2.55,0.06,11.07,-0.39,1
8926,台汽電,57.9,3270.402,189343249,15.91,其他,-15.91,1.89,1.89,-1.21,1
8940,新天地,14.95,154.485,2297037,28.21,其他,-2.2,0.02,7.19,-0.67,1
8996,高力,1240.0,8775.069,11107403080,83.5,其他,-6.02,111.07,13.12,-1.21,1
9802,鈺齊-KY,72.0,424.532,30664430,14.2,其他,-93.24,0.31,5.32,-1.11,1
9902,台火,13.65,160.77,2185470,23.53,其他,0.54,0.02,2.85,0.0,1
9904,寶成,24.6,7781.808,191108769,5.21,其他,12.17,1.91,3.52,0.41,1
9905,大華,21.4,89.295,1915272,13.05,其他,-2.47,0.02,1.15,0.0,1
9906,欣巴巴,42.55,99.144,4238283,12.41,建材營建,11.9,0.04,4.57,-1.76,1
9907,統一實,15.3,1269.621,19355995,16.11,其他,11.84,0.19,2.24,-0.33,1
9908,大台北,29.2,281.504,8229108,13.9,其他,6.41,0.08,1.69,-0.34,1
9910,豐泰,69.8,1038.117,71855236,14.19,其他,100.0,0.72,2.18,2.87,1
9911,櫻花,81.7,143.886,11760149,12.67,其他,5.08,0.12,2.16,0.0,1
9912,偉聯,12.9,61.26,792677,,電腦及週邊設備業,-12.28,0.01,11.72,-0.78,1
9914,美利達,77.8,1437.081,112651186,22.55,其他,-5.44,1.13,20.45,-1.03,1
9917,中保科,106.5,339.043,36165841,15.52,其他,9.85,0.36,0.47,0.0,1
9918,欣天然,43.15,14.176,609621,16.16,其他,49.82,0.01,0.69,0.12,1
9919,康那香,13.95,855.123,12081761,,其他,6.68,0.12,1.75,0.72,1
9921,巨大,97.3,1038.267,101837196,62.77,其他,-26.63,1.02,14.27,-1.75,1
9924,福興,38.45,150.65,5801811,10.53,其他,8.86,0.06,2.66,0.0,1
9925,新保,39.55,766.341,30257111,13.1,其他,-8.55,0.3,1.74,0.13,1
9926,新海,49.55,34.607,1712806,17.39,其他,23.28,0.02,1.0,-0.1,1
9927,泰銘,69.7,76.195,5301883,11.71,其他,-1.22,0.05,1.28,-0.29,1
9928,中視,17.8,32.166,573361,,其他,0.0,0.01,5.08,-0.28,1
9929,秋雨,11.3,13.231,147980,23.06,其他,14.25,0.0,6.25,-0.44,1
9930,中聯資源,63.1,122.846,7740628,14.28,其他,11.77,0.08,2.34,-0.63,1
9931,欣高,34.2,45.0,1534114,11.92,其他,20.16,0.02,1.16,-0.29,1
9933,中鼎,40.3,2634.538,105988242,7.44,其他,-55.87,1.06,5.73,0.82,1
9934,成霖,10.8,945.752,10266424,43.2,其他,-12.86,0.1,10.37,0.0,1
9935,慶豐富,19.45,436.363,8535262,7.87,其他,0.24,0.09,8.02,0.26,1
9937,全國,55.7,54.132,3005723,21.67,其他,19.99,0.03,0.9,-0.9,1
9938,百和,41.1,999.181,40967906,12.65,其他,-71.58,0.41,5.94,-1.82,1
9939,宏全,129.0,1255.257,162325044,11.73,其他,-10.59,1.62,11.38,-0.39,1
9940,信義,20.4,234.786,4775910,20.82,其他,19.85,0.05,7.32,-0.74,1
9941,裕融,80.5,1199.197,96394468,11.48,其他,35.07,0.96,2.29,0.62,1
9942,茂順,114.0,49.298,5629801,12.49,其他,2.91,0.06,5.0,0.0,1
9943,好樂迪,51.5,64.146,3288084,12.56,其他,18.88,0.03,2.11,-0.97,1
9944,新麗,17.2,39.137,672785,27.74,其他,4.96,0.01,3.37,0.0,1
9945,潤泰新,27.9,5082.933,142422812,4.88,其他,15.63,1.42,9.08,0.54,1
9946,三發地產,17.2,256.081,4426817,3.69,建材營建,-2.76,0.04,6.65,-0.58,1
9955,佳龍,23.9,229.477,5496852,12.51,其他,8.31,0.05,8.99,-0.42,1
9958,世紀鋼,91.6,4682.375,419675072,13.01,其他,-2.35,4.2,22.66,-1.64,1
