code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6668,中揚光,41.85,1567.131,65448638,,光電業,13.55,0.65,11.53,-1.91,1
6669,緯穎,2325.0,5055.743,11916406585,7.45,電腦及週邊設備業,-21.14,119.16,18.43,0.86,1
6670,復盛應用,279.5,149.473,41670479,11.42,其他,16.92,0.42,4.17,-1.25,1
6671,三能-KY,23.0,4.165,95785,10.6,其他,24.01,0.0,2.34,0.0,1
6672,騰輝電子-KY,299.5,9019.982,2746640285,45.24,電子零組件業,9.12,27.47,5.83,-0.17,1
6674,鋐寶科技,16.1,16.0,258600,,通信網路業,37.5,0.0,9.6,-0.62,1
6689,伊雲谷,61.4,73.109,4488187,28.04,其他,43.77,0.04,8.94,-2.12,1
6691,洋基工程,619.0,360.316,223844358,18.52,其他電子業,3.14,2.24,5.56,0.48,1
6695,芯鼎,47.1,197.564,9311441,,半導體業,-36.84,0.09,8.57,1.91,1
6698,旭暉應材,31.35,209.256,6624263,,其他電子業,31.54,0.07,8.47,1.44,1
6706,惠特,124.0,1039.868,129114693,,光電業,-6.01,1.29,9.42,0.81,1
6715,嘉基,354.5,1703.369,602337764,233.22,電子零組件業,22.02,6.02,32.7,-5.08,1
6719,力智,182.5,743.966,136735948,20.55,半導體業,30.26,1.37,13.99,1.1,1
6722,輝創,32.85,29.419,959628,16.1,其他電子業,-6.8,0.01,1.78,1.07,1
6742,澤米,45.2,300.987,13563445,,光電業,41.02,0.14,7.67,1.22,1
6743,安普新,29.1,185.009,5365864,26.22,其他電子業,13.45,0.05,0.17,0.86,1
6753,龍德造船,135.0,383.902,51709358,12.88,航運業,-7.94,0.52,14.03,0.37,1
6754,匯僑設計,42.6,12.242,520383,12.87,其他,18.31,0.01,1.16,-0.23,1
6756,威鋒電子,99.3,124.431,12255975,55.79,半導體業,19.29,0.12,7.2,-1.41,1
6757,台灣虎航,54.9,515.17,28302372,9.53,航運業,-3.47,0.28,5.57,-1.28,1
6768,志強-KY,63.4,155.404,9871626,12.71,其他,-40.52,0.1,8.5,-1.58,1
6770,力積電,72.4,114261.094,8311717636,24.13,半導體業,9.95,83.12,9.85,1.52,1
6771,平和環保-創,41.5,28.368,1175536,14.41,其他,-10.58,0.01,5.87,0.48,1
6776,展碁國際,52.7,45.356,2376740,12.03,電子通路業,-13.23,0.02,5.63,-1.33,1
6781,AES-KY,1065.0,289.717,309085920,25.19,電子零組件業,22.84,3.09,16.26,-3.29,1
6782,視陽,235.0,367.618,85666252,14.24,其他,-18.77,0.86,11.13,-3.19,1
6789,采鈺,475.5,1376.381,656237546,90.74,半導體業,12.03,6.56,8.48,-1.26,1
6790,永豐實,37.95,47.392,1798563,12.32,其他,-6.33,0.02,1.56,-0.13,1
6792,詠業,59.2,73.771,4338498,21.07,通信網路業,-28.47,0.04,6.98,-1.01,1
6794,向榮生技,76.5,21.01,1577330,,其他,19.04,0.02,5.8,-0.26,1
6796,晉弘,55.7,148.766,8362069,154.72,其他,1.34,0.08,17.26,-0.18,1
6799,來頡,80.4,126.169,10017820,15.58,半導體業,10.3,0.1,9.46,-1.99,1
6805,富世達,2295.0,1576.206,3570441945,49.09,電子零組件業,20.62,35.7,10.06,-4.58,1
6807,峰源-KY,34.2,6.04,205348,11.63,其他,0.0,0.0,11.05,2.55,1
6830,汎銓,576.0,1746.902,1021855408,2304.0,其他電子業,-5.63,10.22,7.8,2.6,1
6831,邁科,575.0,917.333,533536546,103.79,電腦及週邊設備業,13.14,5.34,23.33,-4.0,1
6834,天二科技,101.0,6748.749,692878572,43.91,電子零組件業,0.84,6.93,9.05,4.46,1
6835,圓裕,31.1,12.088,375554,103.67,電子零組件業,41.36,0.0,3.58,-0.32,1
6838,台新藥,23.95,90.36,2155450,,其他,-14.39,0.02,4.02,-0.21,1
6854,錼創科技-KY創,90.6,150.939,13755844,,半導體業,40.46,0.14,13.01,-1.1,1
6861,睿生光電,185.5,969.831,184022647,28.63,其他,-16.17,1.84,10.33,9.97,1
6862,三集瑞-KY,136.5,114.058,15605480,20.13,電子零組件業,11.4,0.16,13.83,-1.83,1
6863,永道-KY,99.9,81.879,8224782,35.05,通信網路業,-29.32,0.08,26.25,-0.7,1
6869,雲豹能源,64.2,166.46,10656034,,其他,9.87,0.11,11.19,-1.09,1
6873,泓德能源,68.8,162.056,11090570,71.67,其他,52.47,0.11,10.86,0.44,1
6885,全福生技,26.65,638.411,16636095,,其他,17.39,0.17,3.31,-1.5,1
6887,寶綠特-KY,38.0,18.0,681050,8.66,其他,22.22,0.01,11.3,-2.89,1
6890,來億-KY,157.0,511.041,80140374,15.1,其他,-63.62,0.8,16.3,-1.91,1
6901,鑽石投資,15.1,730.811,10985225,4.4,其他,-0.82,0.11,14.77,-0.66,1
6902,GOGOLOOK,128.0,54.901,6928833,26.61,其他,16.4,0.07,7.66,-1.17,1
6906,現觀科,81.2,74.249,6058066,33.83,其他,-13.47,0.06,6.43,2.22,1
6908,宏碁遊戲-創,30.1,21.333,641407,27.12,電子通路業,0.0,0.01,12.21,0.33,1
6909,創控,40.05,176.458,7085640,30.11,半導體業,42.54,0.07,7.84,-0.25,1
6914,阜爾運通,121.0,27.624,3343905,12.15,其他,-21.72,0.03,4.35,0.0,1
6916,華凌,19.05,31.55,598101,,光電業,6.34,0.01,7.37,-1.05,1
6918,愛派司,77.4,22.044,1704010,14.2,其他,-13.61,0.02,7.55,-3.49,1
6919,康霈*,82.4,5051.469,414783101,,其他,1.48,4.15,27.76,3.88,1
6921,嘉雨思-創,63.9,2.257,144308,,半導體業,44.62,0.0,16.33,-1.41,1
6923,中台,76.4,36.181,2743861,18.68,其他,35.93,0.03,1.54,0.13,1
6924,榮惠-KY創,125.5,13.36,1668200,15.08,電子零組件業,-37.43,0.02,0.77,2.79,1
6928,攸泰科技,48.3,19.933,961331,,電腦及週邊設備業,30.1,0.01,9.72,-0.93,1
6931,青松健康,40.3,17.607,711398,10.69,其他,5.68,0.01,14.35,-2.23,1
6933,AMAX-KY,338.0,562.921,184689681,41.94,電腦及週邊設備業,33.22,1.85,5.08,-0.59,1
6934,心誠鎂,76.7,16.55,1272799,,其他,-6.04,0.01,3.17,-0.39,1
6936,永鴻生技,32.7,23.156,752134,14.73,其他,4.32,0.01,3.44,-1.22,1
6937,天虹,291.0,280.481,81158694,64.24,半導體業,9.02,0.81,6.18,1.72,1
6944,兆聯實業,715.0,242.694,174077239,17.76,其他,27.17,1.74,10.03,-0.84,1
6947,台鎔科技,70.0,178.249,12295725,35.18,其他,-0.56,0.12,14.02,-0.14,1
6949,沛爾生醫*-創,54.9,34556.728,1921461085,,其他,-19.17,19.21,96.05,7.1,1
6951,青新-創,70.8,53.332,3769079,11.44,其他,-7.34,0.04,2.89,-0.42,1
6952,大武山,38.9,4.75,183440,30.63,其他,42.11,0.0,4.89,0.0,1
6955,邦睿生技-創,98.7,4.282,424013,22.69,其他,0.0,0.0,9.13,0.81,1
6957,裕慶-KY,220.5,73.203,16037187,18.96,其他,13.66,0.16,3.65,1.81,1
6958,日盛台駿,17.45,20.384,355834,,其他,73.59,0.0,3.04,0.57,1
6962,奕力-KY,31.1,1119.643,34872268,21.3,半導體業,8.31,0.35,11.37,-0.96,1
6965,中傑-KY,73.8,26.148,1929821,125.08,其他,49.72,0.02,8.62,-3.79,1
6969,成信實業*-創,34.5,448.985,15675435,383.33,其他,25.39,0.16,7.81,-0.72,1
6988,威力暘-創,12.0,42.0,499400,,其他,-21.43,0.0,9.51,-0.83,1
6994,富威電力,34.0,990.91,34019564,6.23,其他,-15.94,0.34,13.3,-4.12,1
7610,聯友金屬-創,2030.0,1223.081,2486135300,58.27,其他,4.82,24.86,6.22,0.25,1
7631,聚賢研發-創,144.0,18.471,2643062,13.64,其他電子業,-10.83,0.03,8.71,-1.74,1
7689,大鵬科CLMX,163.5,48.77,7986067,13.75,通信網路業,0.0,0.08,12.12,-2.45,1
7705,三商餐飲,29.95,7.168,214721,12.33,其他,0.0,0.0,4.63,-0.17,1
7711,永擎,610.0,1865.679,1117321861,26.85,電腦及週邊設備業,-11.4,11.17,12.59,-3.28,1
7721,微程式,63.0,91.102,5668276,69.23,其他,27.44,0.06,8.12,-3.02,1
7722,LINEPAY,272.0,35.469,9647837,32.38,其他,-28.19,0.1,13.43,-1.65,1
7730,暉盛-創,175.0,27.13,4740908,98.31,半導體業,-22.12,0.05,10.36,-1.14,1
7732,金興精密,34.7,5.0,173600,18.26,其他,20.0,0.0,5.4,-1.59,1
7736,虎山,69.9,7.084,493196,12.62,其他,28.23,0.0,2.38,-0.14,1
7740,熙特爾-創,133.0,118.214,15235043,16.5,其他,4.23,0.15,25.42,-0.75,1
7749,意騰-KY,355.5,214.458,75507837,24.59,半導體業,-17.25,0.76,8.38,0.0,1
7750,新代,2270.0,110.295,252366350,39.02,其他,-22.22,2.52,13.65,-2.42,1
7760,享溫馨,32.9,9.013,296375,49.1,其他,22.19,0.0,2.82,-0.61,1
7765,中華資安,218.5,53.769,11735104,19.05,其他,-39.06,0.12,8.32,-1.6,1
7768,頌勝科技,276.5,56.147,15371145,59.33,半導體業,39.18,0.15,14.89,-1.81,1
7769,鴻勁,6720.0,1004.541,6919450136,69.38,半導體業,10.03,69.19,9.57,-3.65,1
7780,大研生醫*,16.65,392.472,6514870,31.42,其他,14.13,0.07,3.95,-0.6,1
7786,東方風能,115.5,236.64,27118698,10.83,其他,35.92,0.27,16.42,-0.87,1
7788,松川精密,320.5,2978.086,943637069,38.57,電子零組件業,10.46,9.44,11.24,-3.9,1
7791,皇家可口,55.6,55.081,3101708,13.33,其他,-19.97,0.03,7.04,-0.18,1
7795,長廣,548.0,1406.569,769121051,242.48,電子零組件業,-23.68,7.69,12.46,-2.55,1
7799,禾榮科,386.5,297.254,115575337,,其他,4.87,1.16,0.0,9.96,1
7803,雲象科技-創,19.3,23.41,452164,,其他,17.09,0.0,2.24,1.55,1
7818,溢泰實業,60.0,75.12,4519345,12.53,其他,37.38,0.05,2.9,1.17,1
7821,神數,40.0,97.91,3906703,13.07,其他,33.7,0.04,5.24,-0.5,1
7822,倍利科,902.0,135.595,123596755,50.9,半導體業,1.54,1.24,12.44,-3.99,1
7823,奧義賽博-KY創,80.1,12.12,978348,,其他,0.0,0.01,8.98,-1.25,1
7827,漢康-KY創,151.5,140.49,21210808,,其他,24.59,0.21,7.55,0.99,1
7835,永悅健康-創,22.9,30.0,662700,,其他,13.33,0.01,22.01,-1.75,1
7855,和運租車,42.15,557.349,23475277,8.91,其他,9.69,0.23,4.0,-0.24,1
8011,台通,15.55,226.945,3530541,21.01,通信網路業,30.45,0.04,7.21,-0.64,1
8016,矽創,284.0,704.719,198581210,14.19,半導體業,29.38,1.99,14.02,-1.76,1
8021,尖點,442.5,1319.886,585334989,89.21,其他電子業,-33.22,5.85,5.81,-1.02,1
8028,昇陽半導體,236.0,1546.612,367244122,42.29,半導體業,-17.85,3.67,17.0,-2.75,1
8033,雷虎,174.5,1379.61,241251111,363.54,其他,19.22,2.41,19.67,-1.72,1
8039,台虹,289.5,33308.686,9653388428,91.9,電子零組件業,1.22,96.53,24.45,-5.01,1
8045,達運光電,48.3,156.02,7566564,56.16,通信網路業,-3.85,0.08,15.19,-0.62,1
8046,南電,1110.0,12270.561,13514878561,130.43,電子零組件業,21.61,135.15,22.46,-3.6,1
8070,長華*,49.85,1221.478,61338962,29.5,電子通路業,4.34,0.61,9.27,-0.8,1
8072,陞泰,26.05,65.308,1694666,15.69,電子通路業,38.28,0.02,4.07,-0.58,1
8081,致新,251.0,223.835,56110023,13.65,半導體業,35.2,0.56,10.65,-1.39,1
8101,華冠,11.75,4.079,47707,,通信網路業,0.0,0.0,18.31,-1.28,1
8103,瀚荃,113.0,4299.159,489595628,19.76,電子零組件業,9.08,4.9,14.06,-2.65,1
8104,錸寶,30.1,173.858,5238125,,光電業,22.43,0.05,8.41,-0.5,1
8105,凌巨,15.25,2079.762,31684868,17.73,光電業,24.23,0.32,16.05,-3.93,1
8110,華東,43.3,2197.941,95899433,7.94,半導體業,-22.12,0.96,11.95,-1.27,1
8112,至上,86.5,21363.125,1834046858,6.54,電子通路業,-34.53,18.34,15.37,-0.69,1
8114,振樺電,180.0,525.861,94452566,12.83,電腦及週邊設備業,-6.65,0.94,21.54,-0.83,1
8131,福懋科,63.5,8925.029,573012476,18.41,半導體業,-19.39,5.73,8.01,-2.36,1
8150,南茂,91.5,38445.198,3580523402,28.5,半導體業,27.04,35.81,8.55,-0.66,1
8162,微矽電子-創,60.2,44.692,2682994,44.93,半導體業,-35.55,0.03,10.64,0.5,1
8163,達方,30.2,613.078,18467520,50.33,電腦及週邊設備業,-7.94,0.18,9.5,-0.66,1
8201,無敵,11.7,18.018,209705,,其他電子業,-5.55,0.0,5.14,2.56,1
8210,勤誠,916.0,1442.048,1325212884,24.01,電腦及週邊設備業,3.93,13.25,17.27,-0.66,1
8213,志超,32.8,184.197,6018651,16.65,電子零組件業,18.46,0.06,5.42,-1.52,1
8215,明基材,25.5,409.396,10426153,,光電業,18.81,0.1,6.36,-1.76,1
8222,寶一,35.9,474.899,17145339,26.59,其他,22.95,0.17,18.83,-3.34,1
8249,菱光,39.8,164.559,6519981,19.51,電子零組件業,-8.51,0.07,11.32,-3.52,1
8261,富鼎,170.5,1715.914,293375335,25.56,半導體業,15.35,2.93,20.19,-1.47,1
8271,宇瞻,217.5,1425.181,312019389,5.41,半導體業,-30.02,3.12,14.23,-2.99,1
8341,日友,74.9,136.516,10230411,14.29,其他,15.45,0.1,3.99,-0.4,1
8367,建新國際,40.9,6.045,247445,12.98,航運業,49.63,0.0,2.17,-0.98,1
8374,羅昇,80.4,228.455,18421280,,其他,29.77,0.18,14.05,-1.12,1
8404,百和興業-KY,15.0,814.831,12318232,17.86,其他,-18.14,0.12,13.55,-4.33,1
8411,福貞-KY,12.95,42.581,550293,38.09,其他,32.88,0.01,1.52,0.39,1
8422,可寧衛*,26.25,2939.296,77284554,27.34,其他,-24.84,0.77,4.71,0.19,1
8429,金麗-KY,5.98,51.712,308808,66.44,其他,-19.34,0.0,2.13,-0.17,1
8438,昶昕,69.0,109.779,7535466,19.06,其他,15.49,0.08,6.26,-0.14,1
8442,威宏-KY,46.4,37.23,1728550,14.92,其他,-12.84,0.02,1.59,-0.11,1
8443,阿瘦,11.2,33.361,372340,,其他,-11.99,0.0,3.03,0.0,1
8454,富邦媒,238.5,300.049,71824087,22.95,其他,19.23,0.72,20.81,-1.89,1
8462,柏文,165.5,33.016,5469472,15.85,其他,-27.82,0.05,9.12,-0.6,1
8463,潤泰材,21.5,15.307,328760,10.86,其他,52.26,0.0,1.83,-0.47,1
8464,億豐,375.0,197.353,73421023,16.38,其他,31.5,0.73,8.9,-1.73,1
8466,美吉吉-KY,14.7,65.0,949150,,其他,61.54,0.01,15.73,-4.42,1
8467,波力-KY,90.7,12.167,1106886,14.06,其他,0.0,0.01,22.67,-1.1,1
8473,山林水,39.95,450.764,17897284,11.58,其他,-10.65,0.18,5.32,-0.88,1
8476,台境*,19.8,190.044,3708440,70.71,其他,5.26,0.04,6.13,0.51,1
8478,東哥遊艇,141.0,37.663,5315529,9.81,其他,18.59,0.05,5.05,0.0,1
8481,政伸,41.2,5.128,210969,12.15,其他,0.0,0.0,0.24,0.49,1
8482,商億-KY,50.9,4.119,207394,17.2,其他,72.83,0.0,2.75,-2.55,1
8487,愛爾達-創,70.9,3.747,265856,13.35,其他,26.69,0.0,3.0,0.28,1
8488,吉源-KY,10.25,28.15,288802,,其他,-10.66,0.0,10.53,-0.49,1
8499,鼎炫-KY,257.5,9.101,2330306,24.22,其他電子業,-10.99,0.02,11.42,-0.58,1
8926,台汽電,59.3,5880.983,345237208,16.29,其他,5.38,3.45,2.33,-1.01,1
8940,新天地,14.9,25.257,376143,28.11,其他,3.96,0.0,6.88,0.0,1
8996,高力,1345.0,6087.009,7990193450,90.57,其他,21.96,79.9,7.8,-3.35,1
9802,鈺齊-KY,71.2,703.206,50472460,14.04,其他,-9.38,0.5,8.24,-3.08,1
9902,台火,13.6,244.895,3310229,23.45,其他,-36.34,0.03,3.56,-0.37,1
9904,寶成,24.55,10430.519,255738567,5.2,其他,-55.28,2.56,5.86,-1.83,1
9905,大華,21.35,97.804,2088707,13.02,其他,-6.13,0.02,0.69,0.7,1
9906,欣巴巴,41.4,51.59,2143594,12.07,建材營建,11.63,0.02,8.48,-3.17,1
9907,統一實,15.35,645.806,9907275,16.16,其他,49.62,0.1,1.92,-0.33,1
9908,大台北,29.05,106.402,3089634,13.83,其他,-10.34,0.03,1.86,0.0,1
9910,豐泰,68.6,1984.433,137601195,13.94,其他,-28.05,1.38,6.68,-0.15,1
9911,櫻花,82.0,132.988,10885301,12.71,其他,-8.87,0.11,2.04,-0.24,1
9912,偉聯,12.65,80.63,1026646,,電腦及週邊設備業,12.4,0.01,10.34,2.77,1
9914,美利達,79.2,1270.221,99245044,22.96,其他,-16.75,0.99,20.04,-2.27,1
9917,中保科,106.0,324.933,34525131,15.45,其他,-14.73,0.35,1.4,-0.47,1
9918,欣天然,43.4,10.139,439631,16.25,其他,39.45,0.0,0.0,0.23,1
9919,康那香,14.15,287.202,4059760,,其他,29.6,0.04,1.05,0.0,1
9921,巨大,98.5,1829.124,178308952,63.55,其他,0.42,1.78,12.75,-1.22,1
9924,福興,38.6,57.221,2208065,10.58,其他,10.49,0.02,3.16,-0.91,1
9925,新保,39.75,289.11,11480669,13.16,其他,20.75,0.11,1.49,-0.13,1
9926,新海,49.2,10.027,494637,17.26,其他,59.84,0.0,1.1,0.51,1
9927,泰銘,70.1,117.946,8243120,11.78,其他,46.63,0.08,0.85,-0.43,1
9928,中視,17.75,44.516,791770,,其他,0.0,0.01,5.35,-0.28,1
9929,秋雨,11.55,17.001,194410,23.57,其他,17.65,0.0,7.5,-3.9,1
9930,中聯資源,62.6,124.388,7766123,14.16,其他,9.65,0.08,3.12,-0.64,1
9931,欣高,34.2,31.393,1071748,11.92,其他,44.6,0.01,1.01,-0.15,1
9933,中鼎,40.15,1720.1,68334871,7.41,其他,36.02,0.68,2.72,0.5,1
9934,成霖,10.6,1278.408,13642401,42.4,其他,18.54,0.14,15.77,-4.25,1
9935,慶豐富,19.65,119.514,2331744,7.96,其他,-21.56,0.02,8.96,-1.78,1
9937,全國,55.7,17.691,981026,21.67,其他,56.53,0.01,0.18,-0.18,1
9938,百和,39.9,1765.373,70424772,12.28,其他,-22.8,0.7,8.86,-2.01,1
9939,宏全,127.5,616.599,78432882,11.59,其他,-20.74,0.78,11.72,0.39,1
9940,信義,20.3,120.414,2439274,20.71,其他,36.74,0.02,7.32,-0.25,1
9941,裕融,80.3,843.177,67493962,11.46,其他,-47.6,0.67,3.14,0.0,1
9942,茂順,114.0,51.435,5848739,12.49,其他,12.83,0.06,5.42,-0.44,1
9943,好樂迪,51.0,77.061,3939836,12.44,其他,24.66,0.04,2.11,0.0,1
9944,新麗,17.4,24.451,421175,28.06,其他,28.63,0.0,2.81,-0.57,1
9945,潤泰新,28.2,3065.04,85916378,4.93,其他,36.36,0.86,10.05,-1.6,1
9946,三發地產,17.05,117.318,2008707,3.66,建材營建,9.38,0.02,6.38,0.59,1
9955,佳龍,23.5,153.722,3611204,12.3,其他,-7.81,0.04,9.56,0.64,1
9958,世紀鋼,91.7,1259.423,114513580,13.03,其他,48.77,1.15,21.55,-0.33,1
