code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6605,帝寶,137.0,410.169,56656177,10.27,其他,-88.49,0.57,8.7,-0.36,1
6606,建德工業,24.95,76.454,1906246,22.89,其他,100.0,0.02,1.32,1.0,1
6614,資拓宏宇,40.4,70.365,2852596,16.22,其他,-32.69,0.03,4.65,-0.99,1
6625,必應,79.2,131.715,10453070,7.9,其他,12.15,0.1,2.1,0.13,1
6641,基士德-KY,19.25,476.511,9390675,40.1,其他,-7.76,0.09,5.45,-0.78,1
6645,金萬林-創,16.15,36.2,581998,,其他,-2.76,0.01,8.62,-1.55,1
6655,科定,122.0,2.0,245000,30.05,其他,50.0,0.0,1.63,-0.82,1
6657,華安,36.75,95.859,3535836,,其他,44.86,0.04,1.32,1.9,1
6658,聯策,205.5,1510.757,311262429,78.74,其他電子業,2.32,3.11,25.19,-5.35,1
6666,羅麗芬-KY,43.45,57.07,2473210,20.12,其他,-14.02,0.02,3.86,0.35,1
6668,中揚光,39.05,755.275,29695546,,光電業,-17.21,0.3,21.81,-3.59,1
6669,緯穎,5035.0,1255.424,6402455545,16.88,電腦及週邊設備業,50.56,64.02,5.82,-0.4,1
6670,復盛應用,259.5,220.328,57300751,12.59,其他,23.38,0.57,10.09,-0.39,1
6671,三能-KY,24.75,38.0,933900,10.95,其他,-5.26,0.01,9.36,-0.2,1
6672,騰輝電子-KY,308.0,4407.424,1368254422,55.7,電子零組件業,2.64,13.68,9.09,-2.6,1
6674,鋐寶科技,17.1,15.0,255450,,通信網路業,-0.55,0.0,6.89,-1.17,1
6689,伊雲谷,64.9,140.667,9118667,28.72,其他,-22.75,0.09,13.72,-2.16,1
6691,洋基工程,748.0,1240.777,939067510,27.71,其他電子業,-14.05,9.39,12.71,-2.67,1
6695,芯鼎,58.7,2114.076,128566478,,半導體業,-14.95,1.29,20.14,-6.13,1
6698,旭暉應材,42.05,954.59,41505748,,其他電子業,-13.72,0.42,14.76,-1.78,1
6706,惠特,147.0,1421.278,213504628,,光電業,-3.93,2.14,23.27,-5.78,1
6715,嘉基,470.0,270.158,134116957,222.75,電子零組件業,1.8,1.34,20.21,-3.83,1
6719,力智,312.5,8973.507,2809892932,43.52,半導體業,5.41,28.1,12.86,-8.96,1
6722,輝創,35.2,21.153,742115,14.25,其他電子業,14.18,0.01,7.74,-0.14,1
6742,澤米,63.0,1912.601,123812182,,光電業,14.08,1.24,20.83,-5.87,1
6743,安普新,31.45,408.474,12852403,38.35,其他電子業,33.77,0.13,8.88,-2.07,1
6753,龍德造船,153.0,15144.52,2436976359,21.52,航運業,1.51,24.37,12.76,-3.92,1
6754,匯僑設計,42.65,66.633,2847963,13.16,其他,-49.9,0.03,4.15,-1.52,1
6756,威鋒電子,102.5,250.527,25708415,67.43,半導體業,-5.59,0.26,12.07,-4.78,1
6757,台灣虎航,60.7,1494.274,90442127,9.76,航運業,5.56,0.9,10.55,-0.82,1
6768,志強-KY,73.5,290.767,21502191,13.92,其他,-30.23,0.22,21.66,-2.31,1
6770,力積電,72.6,153798.168,11454973670,41.02,半導體業,6.48,114.55,21.5,-3.44,1
6771,平和環保-創,40.0,29.056,1144974,13.42,其他,-10.32,0.01,0.75,-0.5,1
6776,展碁國際,55.0,155.208,8585115,13.68,電子通路業,69.58,0.09,5.58,0.91,1
6781,AES-KY,1250.0,2715.434,3480440920,31.94,電子零組件業,-2.64,34.8,11.99,-6.0,1
6782,視陽,208.5,412.535,87047919,14.07,其他,35.99,0.87,1.86,1.2,1
6789,采鈺,524.0,1682.627,887082611,112.69,半導體業,14.49,8.87,15.21,-4.58,1
6790,永豐實,40.95,197.888,8097406,13.34,其他,-75.74,0.08,1.34,-1.1,1
6792,詠業,65.8,162.559,11052475,29.24,通信網路業,-44.29,0.11,13.75,-5.62,1
6794,向榮生技,81.4,70.829,5810326,,其他,80.48,0.06,0.0,4.67,1
6796,晉弘,59.2,38.032,2259090,,其他,-60.48,0.02,6.45,-2.03,1
6799,來頡,111.5,1326.269,146157225,30.72,半導體業,4.69,1.46,9.33,-8.52,1
6805,富世達,1570.0,1609.422,2550455925,40.07,電子零組件業,-4.01,25.5,23.59,-5.1,1
6807,峰源-KY,33.65,9.166,305423,9.87,其他,-54.55,0.0,2.04,-0.15,1
6830,汎銓,439.5,1055.586,469231032,,其他電子業,-20.92,4.69,31.5,-3.53,1
6831,邁科,859.0,2369.246,2032947239,174.59,電腦及週邊設備業,0.47,20.33,20.1,-9.78,1
6834,天二科技,128.0,726.872,95722355,209.84,電子零組件業,28.06,0.96,15.36,-7.42,1
6835,圓裕,35.4,193.249,6857977,272.31,電子零組件業,-31.69,0.07,6.31,0.0,1
6838,台新藥,24.75,269.818,6756147,,其他,11.49,0.07,5.43,-1.41,1
6854,錼創科技-KY創,121.5,223.513,27376702,,半導體業,-12.94,0.27,14.44,-2.47,1
6861,睿生光電,321.5,402.082,132803026,65.35,其他,24.35,1.33,24.63,-4.35,1
6862,三集瑞-KY,195.0,815.701,162717354,31.97,電子零組件業,-18.85,1.63,23.85,-3.16,1
6863,永道-KY,92.9,89.735,8387810,85.23,通信網路業,-27.86,0.08,12.95,-1.61,1
6869,雲豹能源,72.7,746.969,54619824,,其他,16.19,0.55,11.84,0.41,1
6873,泓德能源,89.5,710.059,63556958,27.88,其他,23.93,0.64,4.19,-0.34,1
6885,全福生技,21.75,191.582,4178111,,其他,34.97,0.04,20.04,0.92,1
6887,寶綠特-KY,34.0,60.085,2044458,14.35,其他,-11.65,0.02,12.21,-0.59,1
6890,來億-KY,212.5,1043.057,227011017,21.02,其他,-2.28,2.27,24.87,0.94,1
6901,鑽石投資,18.9,7345.426,143924151,,其他,5.06,1.44,7.04,1.32,1
6902,GOGOLOOK,132.5,54.978,7302683,45.22,其他,27.28,0.07,12.42,1.13,1
6906,現觀科,87.3,150.443,13279964,44.09,其他,1.33,0.13,19.9,-4.58,1
6908,宏碁遊戲-創,37.5,9.404,353912,27.57,電子通路業,-21.27,0.0,6.09,-1.33,1
6909,創控,57.6,1514.612,90054324,71.11,半導體業,-11.69,0.9,16.12,-6.08,1
6914,阜爾運通,144.5,83.908,12159217,14.78,其他,-12.04,0.12,1.72,-1.04,1
6916,華凌,21.05,77.1,1624570,,光電業,-18.16,0.02,12.71,-2.14,1
6918,愛派司,75.5,97.457,7403850,14.86,其他,-9.23,0.07,4.13,-1.59,1
6919,康霈*,100.0,4440.186,450253332,,其他,24.28,4.5,8.33,10.0,1
6921,嘉雨思-創,69.0,9.0,620600,202.94,半導體業,66.67,0.01,10.4,-2.61,1
6923,中台,78.9,141.84,11143226,25.7,其他,77.55,0.11,0.25,1.9,1
6924,榮惠-KY創,129.5,70.33,9008597,19.42,電子零組件業,-2.84,0.09,21.34,-4.63,1
6928,攸泰科技,57.1,1221.935,71200424,,電腦及週邊設備業,8.35,0.71,11.33,-6.83,1
6931,青松健康,40.2,50.434,2029351,20.83,其他,-35.69,0.02,5.14,-1.24,1
6933,AMAX-KY,149.0,105.943,16082472,25.0,電腦及週邊設備業,27.37,0.16,11.18,-4.03,1
6934,心誠鎂,68.0,43.209,2974574,,其他,25.46,0.03,7.89,1.32,1
6936,永鴻生技,33.0,73.737,2418683,17.46,其他,-2.71,0.02,3.08,0.0,1
6937,天虹,275.0,598.589,169829342,84.88,半導體業,-17.21,1.7,14.01,-4.0,1
6944,兆聯實業,981.0,327.357,321286877,27.6,其他,-0.14,3.21,13.09,-1.22,1
6949,沛爾生醫-創,891.0,122.562,109200266,,其他,51.48,1.09,4.96,3.25,1
6951,青新-創,79.4,19.109,1515738,13.81,其他,-36.63,0.02,3.78,-0.63,1
6952,大武山,35.4,14.401,508374,45.97,其他,-34.72,0.01,4.32,0.0,1
6955,邦睿生技-創,120.5,26.012,3126947,29.18,其他,0.0,0.03,16.67,-0.41,1
6957,裕慶-KY,212.0,433.491,90454534,20.08,其他,4.38,0.9,7.17,-2.36,1
6958,日盛台駿,16.85,30.657,514483,,其他,-6.52,0.01,7.16,0.0,1
6962,奕力-KY,39.25,3934.321,155642403,26.88,半導體業,8.49,1.56,8.33,-3.31,1
6965,中傑-KY,79.0,30.298,2378701,49.07,其他,25.58,0.02,3.29,0.38,1
6969,成信實業*-創,25.6,264.854,6848284,,其他,-5.66,0.07,9.42,-2.34,1
6988,威力暘-創,13.5,46.0,620100,,其他,34.78,0.01,14.6,-0.37,1
6994,富威電力,46.05,1624.315,73172502,7.34,其他,-84.65,0.73,29.47,-4.13,1
7610,聯友金屬-創,2545.0,138.191,351533445,157.59,其他,43.28,3.52,7.34,-5.7,1
7631,聚賢研發-創,154.5,185.798,29032890,21.43,其他電子業,0.54,0.29,13.45,0.0,1
7705,三商餐飲,31.2,124.268,3873958,13.99,其他,-17.7,0.04,3.07,-1.28,1
7711,永擎,325.0,156.38,51265698,29.02,電腦及週邊設備業,-25.2,0.51,15.31,-4.62,1
7721,微程式,71.5,265.318,19345703,121.19,其他,-2.26,0.19,17.74,-1.4,1
7722,LINEPAY,317.0,146.144,46842376,44.96,其他,42.89,0.47,17.71,0.79,1
7730,暉盛-創,190.0,62.38,11917108,98.45,半導體業,-14.19,0.12,8.63,-5.26,1
7732,金興精密,35.45,35.0,1257000,20.49,其他,0.0,0.01,2.85,0.85,1
7736,虎山,70.4,42.328,2987193,15.4,其他,-7.68,0.03,4.16,1.42,1
7740,熙特爾-創,145.0,76.454,11267137,20.31,其他,17.84,0.11,17.14,0.0,1
7749,意騰-KY,427.0,200.364,85774930,34.27,半導體業,-3.96,0.86,25.32,-4.68,1
7750,新代,2190.0,98.805,215407125,54.64,其他,10.12,2.15,13.96,-5.71,1
7760,享溫馨,36.7,91.441,3338453,62.2,其他,-95.14,0.03,2.7,-1.91,1
7765,中華資安,225.0,54.77,12252400,20.29,其他,-20.08,0.12,10.24,-0.67,1
7768,頌勝科技,370.0,173.276,63150994,120.52,半導體業,14.23,0.63,17.07,-8.11,1
7769,鴻勁,6800.0,379.777,2584797760,84.85,半導體業,-35.48,25.85,18.42,-9.12,1
7780,大研生醫*,18.35,1051.221,19320177,43.69,其他,-15.32,0.19,5.76,-1.91,1
7786,東方風能,124.0,185.678,23193825,12.67,其他,6.22,0.23,8.92,-1.21,1
7788,松川精密,239.0,1617.917,388315233,63.23,電子零組件業,-5.46,3.88,23.9,-2.72,1
7791,皇家可口,62.7,51.651,3254342,13.69,其他,15.0,0.03,2.16,1.12,1
7795,長廣,666.0,456.605,297344770,238.71,電子零組件業,3.77,2.97,9.91,-9.91,1
7799,禾榮科,430.0,1137.236,484156314,,其他,31.52,4.84,1.48,8.37,1
7803,雲象科技-創,23.35,166.73,3910951,,其他,0.83,0.04,6.34,-1.93,1
7818,溢泰實業,70.5,714.48,50063145,12.48,其他,-14.17,0.5,1.55,-1.13,1
7821,神數,42.05,100.799,4253271,14.06,其他,-99.21,0.04,11.11,-2.97,1
7822,倍利科,1120.0,268.395,305989030,87.71,半導體業,-18.24,3.06,21.97,-8.04,1
7823,奧義賽博-KY創,80.0,31.808,2563725,,其他,6.29,0.03,13.04,0.0,1
7827,漢康-KY創,156.0,356.957,55883197,,其他,100.0,0.56,3.92,9.94,1
8011,台通,17.95,1031.155,18677823,21.12,通信網路業,-24.54,0.19,5.91,-2.51,1
8016,矽創,332.0,1625.875,549310853,20.85,半導體業,100.0,5.49,3.56,6.02,1
8021,尖點,530.0,701.034,378263143,151.86,其他電子業,40.19,3.78,20.57,-6.04,1
8028,昇陽半導體,330.5,12888.402,4430522001,73.12,半導體業,3.68,44.31,14.97,-6.35,1
8033,雷虎,222.0,9733.99,2143343683,331.34,其他,9.82,21.43,7.8,-6.76,1
8039,台虹,149.5,11804.442,1819715575,63.08,電子零組件業,-19.22,18.2,11.88,-5.69,1
8045,達運光電,61.4,159.339,9950314,87.71,通信網路業,-23.22,0.1,10.17,-4.07,1
8046,南電,1075.0,14049.159,15419445810,227.75,電子零組件業,14.23,154.19,19.84,-4.19,1
8070,長華*,57.2,12176.544,715368166,53.96,電子通路業,-4.6,7.15,9.36,-3.5,1
8072,陞泰,29.3,280.523,8238932,28.73,電子通路業,-21.39,0.08,7.5,-1.71,1
8081,致新,324.0,3802.198,1248198866,18.44,半導體業,1.29,12.48,9.81,-6.33,1
8101,華冠,13.3,15.951,211065,,通信網路業,0.0,0.0,22.59,-3.38,1
8103,瀚荃,102.5,946.619,97575895,22.09,電子零組件業,-2.99,0.98,11.1,-5.46,1
8104,錸寶,41.25,4278.142,174002517,,光電業,-26.06,1.74,9.39,-2.91,1
8105,凌巨,21.95,5003.552,109650847,731.67,光電業,6.98,1.1,20.19,-6.38,1
8110,華東,54.6,8781.619,490185582,20.0,半導體業,-10.26,4.9,18.62,-4.76,1
8112,至上,89.5,17167.39,1559261416,10.78,電子通路業,41.8,15.59,9.57,0.78,1
8114,振樺電,205.5,725.195,149438428,13.7,電腦及週邊設備業,34.15,1.49,3.13,5.35,1
8131,福懋科,82.2,22171.659,1802602278,41.52,半導體業,0.1,18.03,9.3,-3.89,1
8150,南茂,115.5,51678.647,5950555879,97.88,半導體業,1.07,59.51,8.02,-5.63,1
8162,微矽電子-創,85.8,2052.45,176840413,62.17,半導體業,-5.23,1.77,12.01,-7.81,1
8163,達方,42.7,3039.545,129401381,83.73,電腦及週邊設備業,-109.98,1.29,19.56,-9.95,1
8201,無敵,13.25,67.421,901697,,其他電子業,0.0,0.01,8.21,-3.02,1
8210,勤誠,1290.0,530.994,688806545,38.24,電腦及週邊設備業,-126.42,6.89,24.12,-8.91,1
8213,志超,35.9,412.237,14887532,18.6,電子零組件業,-159.37,0.15,9.06,-3.48,1
8215,明基材,30.25,3990.278,121741268,,光電業,-15.78,1.22,13.27,-4.96,1
8222,寶一,43.8,11934.092,539240635,71.8,其他,2.69,5.39,11.17,-5.59,1
8249,菱光,49.1,503.839,24867824,18.32,電子零組件業,-52.6,0.25,10.48,-3.26,1
8261,富鼎,352.0,3270.166,1151098432,60.27,半導體業,21.26,11.51,10.12,-2.84,1
8271,宇瞻,196.0,1779.508,350037007,9.55,半導體業,-35.69,3.5,14.29,-5.36,1
8341,日友,77.0,294.611,22833600,16.38,其他,20.73,0.23,2.04,-0.39,1
8367,建新國際,40.5,49.395,1994143,11.51,航運業,-34.42,0.02,5.42,-0.99,1
8374,羅昇,92.1,562.638,52484573,,其他,3.55,0.52,12.82,-6.19,1
8404,百和興業-KY,16.9,263.864,4507101,15.5,其他,28.43,0.05,7.0,-1.78,1
8411,福貞-KY,12.4,64.027,789472,124.0,其他,-12.49,0.01,0.0,0.4,1
8422,可寧衛*,28.6,22870.629,660001904,26.48,其他,-1.3,6.6,8.27,-2.8,1
8429,金麗-KY,6.47,313.065,2018375,58.82,其他,-35.14,0.02,7.32,-2.16,1
8438,昶昕,106.5,1139.972,122451253,40.49,其他,-4.41,1.22,12.13,-8.83,1
8442,威宏-KY,42.7,63.426,2735546,23.85,其他,-6.31,0.03,4.43,-1.52,1
8443,阿瘦,11.45,47.636,544807,,其他,8.4,0.01,0.0,0.44,1
8454,富邦媒,281.0,1436.055,408982150,26.81,其他,11.61,4.09,40.54,-3.38,1
8462,柏文,151.0,194.291,29066983,16.27,其他,50.53,0.29,0.32,2.65,1
8463,潤泰材,21.75,104.026,2265466,10.26,其他,-6.73,0.02,0.91,-0.23,1
8464,億豐,370.0,512.386,189729773,16.76,其他,-24.83,1.9,2.76,0.0,1
8466,美吉吉-KY,17.3,69.112,1194231,,其他,-2.89,0.01,6.28,-0.87,1
8467,波力-KY,114.0,26.556,3040936,13.24,其他,3.77,0.03,15.67,-0.88,1
8473,山林水,48.6,541.312,26509732,17.05,其他,100.0,0.27,17.39,-6.17,1
8476,台境*,23.95,1929.1,46042631,57.02,其他,-12.23,0.46,8.0,-3.97,1
8478,東哥遊艇,162.0,647.886,106632198,9.87,其他,2.47,1.07,8.19,-3.09,1
8481,政伸,42.1,27.778,1164085,13.8,其他,32.4,0.01,0.71,0.24,1
8482,商億-KY,49.25,3.0,145500,20.87,其他,0.0,0.0,0.0,0.0,1
8487,愛爾達-創,78.3,30.5,2378994,13.98,其他,-6.56,0.02,8.8,-0.77,1
8488,吉源-KY,10.2,3.0,30450,,其他,100.0,0.0,6.02,-0.49,1
8499,鼎炫-KY,325.5,184.173,60132104,32.62,其他電子業,-8.69,0.6,10.48,-8.14,1
8926,台汽電,81.0,12902.218,1017466194,19.85,其他,4.97,10.17,4.73,-3.09,1
8940,新天地,16.8,37.573,629274,26.67,其他,-3.33,0.01,5.17,-1.79,1
8996,高力,1425.0,742.141,1047614000,101.64,其他,2.89,10.48,20.54,-6.32,1
9802,鈺齊-KY,74.8,460.462,34577108,13.19,其他,34.74,0.35,11.22,-1.6,1
9902,台火,13.95,453.113,6313999,,其他,1.77,0.06,4.84,-1.43,1
9904,寶成,24.35,20298.673,497425969,6.71,其他,-13.96,4.97,4.51,0.0,1
9905,大華,21.35,324.878,6959873,15.14,其他,-12.93,0.07,1.16,-0.47,1
9906,欣巴巴,42.9,116.061,4926827,16.13,建材營建,25.85,0.05,18.87,-2.8,1
9907,統一實,15.4,3075.059,47710717,13.87,其他,39.18,0.48,1.91,0.0,1
9908,大台北,30.0,587.81,17607205,16.95,其他,1.0,0.18,0.33,-0.33,1
9910,豐泰,69.2,1586.1,109031147,14.98,其他,-1.75,1.09,27.79,-1.3,1
9911,櫻花,84.5,487.59,41392319,13.29,其他,9.42,0.41,2.09,-0.36,1
9912,偉聯,12.7,107.07,1366074,,電腦及週邊設備業,7.47,0.01,2.68,0.0,1
9914,美利達,75.9,984.266,75425125,20.51,其他,-23.98,0.75,7.29,-1.19,1
9917,中保科,106.0,444.977,47433143,15.63,其他,-51.38,0.47,10.22,-0.94,1
9918,欣天然,43.3,16.159,696323,25.62,其他,0.0,0.01,2.03,0.12,1
9919,康那香,14.0,596.653,8401486,,其他,-29.33,0.08,2.8,-0.71,1
9921,巨大,77.1,1135.232,88067923,192.75,其他,-27.14,0.88,5.38,-1.82,1
9924,福興,40.35,118.549,4796856,14.62,其他,-63.31,0.05,3.14,-0.62,1
9925,新保,40.85,287.827,11772980,16.95,其他,-17.55,0.12,0.61,-0.24,1
9926,新海,49.7,12.198,606147,18.21,其他,-40.99,0.01,0.9,-0.4,1
9927,泰銘,69.1,69.605,4827226,14.1,其他,-66.38,0.05,2.28,-0.58,1
9928,中視,18.6,80.06,1488724,,其他,0.0,0.01,4.4,-0.81,1
9929,秋雨,11.25,7.654,85567,41.67,其他,0.0,0.0,16.73,-0.44,1
9930,中聯資源,64.2,288.328,18545993,13.57,其他,-18.38,0.19,6.1,-1.71,1
9931,欣高,33.45,38.3,1277688,14.05,其他,-36.55,0.01,2.36,-0.9,1
9933,中鼎,41.5,2397.797,99895315,9.81,其他,35.73,1.0,7.25,0.24,1
9934,成霖,10.6,1225.685,13043192,,其他,-5.52,0.13,5.8,-1.89,1
9935,慶豐富,18.9,1776.348,33864483,11.52,其他,-1.34,0.34,4.25,-0.79,1
9937,全國,55.3,18.509,1018250,22.21,其他,16.21,0.01,1.78,-0.18,1
9938,百和,45.4,1665.914,76757940,13.2,其他,-13.9,0.77,3.94,-0.77,1
9939,宏全,124.0,1978.465,245235134,13.75,其他,19.36,2.45,3.78,0.4,1
9940,信義,19.6,412.525,8092239,52.97,其他,6.79,0.08,6.43,0.26,1
9941,裕融,83.1,1208.725,100883079,12.17,其他,3.5,1.01,7.98,-1.44,1
9942,茂順,118.5,83.988,9970695,14.43,其他,-21.63,0.1,1.25,0.0,1
9943,好樂迪,53.4,237.192,12675686,14.83,其他,-12.65,0.13,0.93,0.94,1
9944,新麗,18.0,48.516,873006,360.0,其他,45.35,0.01,0.28,0.28,1
9945,潤泰新,26.5,19123.819,509172094,7.44,其他,14.48,5.09,3.71,1.38,1
9946,三發地產,20.0,783.662,15616137,4.81,建材營建,15.16,0.16,9.84,-1.5,1
9955,佳龍,27.15,266.625,7254917,38.24,其他,-31.5,0.07,7.84,-2.58,1
9958,世紀鋼,120.5,3518.709,429633599,15.37,其他,-0.28,4.3,6.37,-2.49,1
