code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6757,台灣虎航,62.6,5276.244,334547257,10.06,其他,0.02,3.35,6.98,-4.57,1
6768,志強-KY,77.3,536.97,41952054,14.64,其他,6.52,0.42,16.09,-4.38,1
6770,力積電,78.3,332913.359,27239977569,44.24,其他,-2.93,272.4,17.14,-5.89,1
6771,平和環保-創,38.1,35.228,1355428,12.79,其他,-22.71,0.01,4.75,-1.93,1
6776,展碁國際,53.6,311.713,16799690,13.33,其他,-56.14,0.17,9.11,-2.19,1
6781,AES-KY,1105.0,1572.28,1782651480,28.24,其他,-9.69,17.83,15.97,-7.14,1
6782,視陽,190.0,212.872,40536038,12.82,其他,-9.26,0.41,5.94,-1.55,1
6789,采鈺,492.0,3025.184,1530345955,105.81,其他,3.75,15.3,16.57,-7.87,1
6790,永豐實,40.1,258.751,10385305,13.06,其他,-20.61,0.1,1.96,-1.47,1
6792,詠業,63.6,139.381,8888127,28.27,其他,25.83,0.09,13.71,-2.0,1
6794,向榮生技,78.2,43.231,3376157,,其他,0.0,0.03,7.67,-0.26,1
6796,晉弘,56.5,79.432,4522666,,其他,8.81,0.05,10.88,-2.42,1
6799,來頡,97.2,888.989,88737324,26.78,其他,28.93,0.89,17.63,-6.54,1
6805,富世達,1640.0,1173.962,1974008950,41.86,其他,-5.84,19.74,27.43,-6.29,1
6807,峰源-KY,32.8,23.031,761780,9.62,其他,-26.05,0.01,4.37,-1.2,1
6830,汎銓,496.0,550.563,277153802,,其他,-0.93,2.77,39.66,-6.24,1
6831,邁科,797.0,1451.334,1208329023,161.99,其他,-16.01,12.08,12.32,-9.53,1
6834,天二科技,121.0,1736.216,208744042,198.36,其他,0.92,2.09,7.63,-3.59,1
6835,圓裕,35.45,74.222,2662773,272.69,其他,-51.2,0.03,10.03,-2.74,1
6838,台新藥,23.5,179.713,4247256,,其他,-36.17,0.04,12.15,-1.88,1
6854,錼創科技-KY創,121.0,608.51,74589710,,其他,-16.76,0.75,30.86,-2.42,1
6861,睿生光電,303.0,657.949,206757991,61.59,其他,11.1,2.07,36.85,-9.15,1
6862,三集瑞-KY,188.0,952.39,182540782,30.82,其他,-2.83,1.83,24.19,-5.29,1
6863,永道-KY,90.2,209.111,19176579,82.75,其他,-33.95,0.19,20.88,-3.84,1
6869,雲豹能源,69.5,1121.798,80848856,,其他,-4.81,0.81,23.88,-8.07,1
6873,泓德能源,79.4,331.048,26626764,24.74,其他,-32.49,0.27,23.29,-3.29,1
6885,全福生技,20.8,481.659,10093114,,其他,-22.63,0.1,24.23,-2.12,1
6887,寶綠特-KY,35.3,3.283,114532,14.89,其他,-30.46,0.0,8.31,-1.53,1
6890,來億-KY,223.5,450.814,103433852,22.11,其他,-7.54,1.03,21.72,-9.88,1
6901,鑽石投資,18.3,16609.805,321081170,,其他,-17.96,3.21,11.17,-3.43,1
6902,GOGOLOOK,134.0,123.814,16604353,45.73,其他,-6.46,0.17,12.42,-0.74,1
6906,現觀科,88.9,178.811,16193325,44.9,其他,-14.54,0.16,22.36,-2.41,1
6908,宏碁遊戲-創,37.2,41.009,1534787,27.35,其他,21.95,0.02,7.6,-3.38,1
6909,創控,55.0,1595.099,89330301,67.9,其他,11.03,0.89,14.73,-5.82,1
6914,阜爾運通,142.5,47.78,6797784,14.57,其他,-27.21,0.07,1.38,-0.35,1
6916,華凌,19.6,160.1,3255892,,其他,5.62,0.03,16.95,-7.76,1
6918,愛派司,73.2,31.232,2266834,14.41,其他,-38.42,0.02,3.68,-0.27,1
6919,康霈*,98.1,7474.039,734609309,,其他,-17.37,7.35,18.25,-1.21,1
6921,嘉雨思-創,68.3,40.3,2772709,200.88,其他,-69.48,0.03,13.43,-2.01,1
6923,中台,72.8,273.352,20029308,23.71,其他,-4.76,0.2,8.43,-2.8,1
6924,榮惠-KY創,125.0,2.417,300187,18.74,其他,0.0,0.0,35.4,1.63,1
6928,攸泰科技,48.0,162.717,7874049,,其他,17.21,0.08,6.07,-0.83,1
6931,青松健康,40.0,68.017,2714165,20.73,其他,-29.4,0.03,4.76,-1.72,1
6933,AMAX-KY,137.5,235.651,32725666,23.07,其他,-5.52,0.33,29.49,-5.17,1
6934,心誠鎂,66.0,85.121,5621586,,其他,-9.4,0.06,12.93,-1.35,1
6936,永鴻生技,32.25,37.221,1206264,17.06,其他,-45.67,0.01,5.29,-1.07,1
6937,天虹,250.0,931.763,237178053,77.16,其他,9.77,2.37,29.58,-7.58,1
6944,兆聯實業,976.0,541.258,534770841,27.46,其他,-6.76,5.35,12.47,-2.4,1
6949,沛爾生醫-創,862.0,146.455,125957192,,其他,-0.27,1.26,10.95,-1.93,1
6951,青新-創,77.0,61.205,4722527,13.39,其他,16.34,0.05,6.1,-0.52,1
6952,大武山,35.4,35.302,1251249,45.97,其他,-31.16,0.01,6.6,-0.84,1
6955,邦睿生技-創,124.0,12.016,1497928,30.02,其他,-16.64,0.01,18.15,-1.98,1
6957,裕慶-KY,186.0,111.351,20994852,17.61,其他,-39.25,0.21,6.53,-4.12,1
6958,日盛台駿,16.4,60.04,1005422,,其他,-24.98,0.01,9.64,-6.29,1
6962,奕力-KY,36.6,5194.624,194357556,25.07,其他,-10.09,1.94,11.59,-6.15,1
6965,中傑-KY,78.6,78.626,6138415,48.82,其他,-34.34,0.06,4.15,-0.63,1
6969,成信實業*-創,24.5,36.501,905104,,其他,-18.9,0.01,14.19,-3.16,1
6988,威力暘-創,13.35,31.0,412300,,其他,-35.48,0.0,24.79,-1.84,1
6994,富威電力,46.75,1748.87,84241477,7.46,其他,-11.44,0.84,30.22,-6.69,1
7610,聯友金屬-創,2025.0,407.268,836596890,125.39,其他,35.55,8.37,20.43,-10.0,1
7631,聚賢研發-創,164.0,635.519,102681843,22.75,其他,-14.79,1.03,2.96,0.92,1
7705,三商餐飲,31.55,58.126,1832243,14.15,其他,-13.76,0.02,2.92,-0.63,1
7711,永擎,320.5,403.813,132240676,28.62,其他,-6.49,1.32,24.5,-5.32,1
7721,微程式,70.2,532.734,37743644,118.98,其他,-25.53,0.38,18.09,-5.26,1
7722,LINEPAY,320.0,854.046,288833246,45.39,其他,-1.38,2.89,17.58,-3.32,1
7730,暉盛-創,173.5,154.763,27728890,89.9,其他,4.23,0.28,23.06,-3.34,1
7732,金興精密,35.75,27.05,960975,20.66,其他,-11.09,0.01,2.85,-0.69,1
7736,虎山,70.8,19.412,1383542,15.49,其他,-10.3,0.01,9.46,-1.26,1
7740,熙特爾-創,141.5,776.046,111367984,19.82,其他,-11.47,1.11,27.81,-9.58,1
7749,意騰-KY,417.0,797.36,344253565,33.47,其他,-41.76,3.44,23.49,-9.94,1
7750,新代,2005.0,195.666,396695000,50.02,其他,32.48,3.97,25.74,-4.52,1
7760,享溫馨,32.5,222.065,7207749,55.08,其他,-1.8,0.07,1.52,0.0,1
7765,中華資安,218.5,114.113,25127838,19.7,其他,-13.14,0.25,16.44,-1.58,1
7768,頌勝科技,339.0,233.169,78104362,110.42,其他,5.58,0.78,23.65,0.15,1
7769,鴻勁,6500.0,597.424,3956104180,81.11,其他,-13.97,39.56,23.21,-6.07,1
7780,大研生醫*,17.9,1984.343,35656047,42.62,其他,8.12,0.36,6.28,-1.38,1
7786,東方風能,125.0,297.437,37125126,12.77,其他,15.62,0.37,7.06,-1.19,1
7788,松川精密,250.0,1760.86,441460343,66.14,其他,3.12,4.41,18.17,-1.96,1
7791,皇家可口,61.2,96.525,5929741,13.36,其他,-21.76,0.06,6.81,-1.13,1
7795,長廣,460.5,1162.907,530534179,165.05,其他,17.71,5.31,3.46,9.9,1
7799,禾榮科,379.0,546.701,212514060,,其他,-21.38,2.13,16.34,-3.56,1
7803,雲象科技-創,21.7,130.632,2855920,,其他,32.92,0.03,16.54,-0.46,1
7818,溢泰實業,62.9,250.086,15693374,11.13,其他,-8.4,0.16,7.36,-0.63,1
7821,神數,41.15,323.165,13452978,13.76,其他,-32.8,0.13,12.07,-4.3,1
7822,倍利科,1115.0,330.562,384266645,87.31,其他,-8.59,3.84,15.53,-7.47,1
7823,奧義賽博-KY創,79.0,21.777,1728165,,其他,-18.37,0.02,22.55,-1.86,1
7827,漢康-KY創,174.5,852.556,146203240,,其他,25.97,1.46,1.97,3.25,1
8011,台通,17.0,765.787,13212603,20.0,其他,-36.96,0.13,9.84,-3.13,1
8016,矽創,311.0,3270.541,1050746972,19.54,其他,7.21,10.51,9.59,-5.9,1
8021,尖點,535.0,2108.241,1112159786,153.3,其他,19.17,11.12,14.67,-3.95,1
8028,昇陽半導體,285.5,5008.991,1469884355,63.16,其他,2.86,14.7,21.08,-5.46,1
8033,雷虎,140.5,4620.133,646123502,209.7,其他,3.57,6.46,4.75,1.44,1
8039,台虹,137.5,4154.535,590379742,58.02,其他,-6.19,5.9,18.4,-4.18,1
8045,達運光電,58.8,323.747,19240079,84.0,其他,1.24,0.19,20.0,-2.81,1
8046,南電,1125.0,35045.851,39726638685,238.35,其他,18.29,397.27,1.75,7.66,1
8070,長華*,53.7,10075.169,554670746,50.66,其他,14.14,5.55,17.63,-4.96,1
8072,陞泰,29.0,559.67,16606331,28.43,其他,-13.76,0.17,9.94,-3.49,1
8081,致新,302.5,1727.274,536443901,17.22,其他,-12.76,5.36,12.95,-7.07,1
8101,華冠,13.55,8.37,113375,,其他,0.0,0.0,18.37,-5.24,1
8103,瀚荃,95.2,4293.694,438528322,20.52,其他,-13.35,4.39,20.33,-9.33,1
8104,錸寶,37.1,1245.235,47151234,,其他,-11.72,0.47,22.38,-5.12,1
8105,凌巨,22.65,23344.339,545017241,755.0,其他,-25.13,5.45,12.04,-9.94,1
8110,華東,57.0,48664.603,2939540140,20.88,其他,-0.58,29.4,17.99,-9.81,1
8112,至上,91.2,17981.798,1686831658,10.99,其他,-5.18,16.87,12.31,-4.1,1
8114,振樺電,185.0,705.931,132327072,12.33,其他,-5.72,1.32,29.2,-2.12,1
8131,福懋科,69.5,7168.653,522315140,35.1,其他,-8.15,5.22,13.56,-7.46,1
8150,南茂,97.5,63949.068,6463555474,82.63,其他,28.68,64.64,14.47,1.56,1
8162,微矽電子-創,80.7,1048.918,87282925,58.48,其他,-7.25,0.87,10.23,-3.93,1
8163,達方,40.8,2976.661,123845720,80.0,其他,5.97,1.24,14.64,-6.64,1
8201,無敵,13.0,103.325,1331906,,其他,-8.71,0.01,14.19,-1.52,1
8210,勤誠,1230.0,926.794,1160733480,36.47,其他,-14.0,11.61,20.57,-4.28,1
8213,志超,35.65,771.463,27925584,18.47,其他,-16.46,0.28,14.81,-3.26,1
8215,明基材,28.15,2189.634,62937409,,其他,-12.7,0.63,15.72,-4.74,1
8222,寶一,34.2,436.637,15062101,56.07,其他,3.75,0.15,12.2,-2.84,1
8249,菱光,47.55,721.213,34636352,17.74,其他,-29.12,0.35,15.72,-3.45,1
8261,富鼎,244.0,23938.959,6282507555,41.78,其他,7.54,62.83,13.17,-4.5,1
8271,宇瞻,198.0,2773.043,564997868,9.65,其他,-17.4,5.65,25.14,-3.18,1
8341,日友,78.1,671.6,52397385,16.62,其他,-26.24,0.52,5.33,-0.64,1
8367,建新國際,39.9,40.451,1617651,11.34,其他,-19.78,0.02,5.9,-0.75,1
8374,羅昇,84.0,602.381,51545182,,其他,11.8,0.52,28.21,-4.76,1
8404,百和興業-KY,16.15,511.761,8318444,14.82,其他,-40.44,0.08,11.26,-2.42,1
8411,福貞-KY,11.85,160.469,1899956,118.5,其他,-9.97,0.02,3.66,-1.25,1
8422,可寧衛*,28.25,15937.439,452742546,26.16,其他,-5.94,4.53,10.74,0.0,1
8429,金麗-KY,6.17,170.569,1060106,56.09,其他,-4.69,0.01,12.98,-1.59,1
8438,昶昕,92.7,526.967,49200656,35.25,其他,-9.49,0.49,9.56,-2.01,1
8442,威宏-KY,40.5,58.343,2364101,22.63,其他,-13.71,0.02,4.59,-1.58,1
8443,阿瘦,11.5,41.626,474365,,其他,-14.41,0.0,0.0,0.44,1
8454,富邦媒,325.5,3069.658,1017579068,31.06,其他,9.73,10.18,28.71,-3.84,1
8462,柏文,136.0,173.397,23593528,14.66,其他,45.04,0.24,2.86,-0.73,1
8463,潤泰材,21.15,66.218,1403939,9.98,其他,-51.35,0.01,3.12,-1.4,1
8464,億豐,350.5,1074.63,374765803,15.87,其他,-0.17,3.75,3.58,-1.41,1
8466,美吉吉-KY,16.0,37.5,600200,,其他,-10.67,0.01,7.51,-0.62,1
8467,波力-KY,119.0,27.186,3246761,13.82,其他,4.22,0.03,11.85,-1.65,1
8473,山林水,48.1,1373.336,67141974,16.88,其他,-2.19,0.67,15.91,-3.02,1
8476,台境*,23.8,2735.654,65825369,56.67,其他,1.02,0.66,4.8,0.42,1
8478,東哥遊艇,146.5,523.396,77674168,8.92,其他,-28.44,0.78,14.33,-3.93,1
8481,政伸,41.35,21.0,869400,13.56,其他,23.81,0.01,2.71,-1.31,1
8482,商億-KY,0.0,0.0,0,21.1,其他,,0.0,0.0,0.0,1
8487,愛爾達-創,77.7,33.736,2634008,13.88,其他,26.68,0.03,8.8,-1.4,1
8488,吉源-KY,10.0,16.209,165729,,其他,-43.19,0.0,7.41,-1.48,1
8499,鼎炫-KY,300.0,130.494,39120152,30.06,其他,27.6,0.39,11.76,-1.8,1
8926,台汽電,76.2,10265.393,783971394,18.68,其他,-6.54,7.84,9.61,-2.43,1
8940,新天地,16.35,50.96,838946,25.95,其他,0.0,0.01,6.03,-2.39,1
8996,高力,1370.0,1090.661,1524275695,97.72,其他,5.31,15.24,18.45,-6.16,1
9802,鈺齊-KY,72.5,1169.234,85616791,12.79,其他,-28.88,0.86,12.55,-2.68,1
9902,台火,13.5,188.951,2566986,,其他,-21.17,0.03,10.3,-1.46,1
9904,寶成,25.3,42079.122,1075855897,6.97,其他,-73.17,10.76,5.95,-2.5,1
9905,大華,21.1,107.794,2274553,14.96,其他,-13.92,0.02,0.47,-0.47,1
9906,欣巴巴,41.45,139.377,5815837,15.58,其他,21.49,0.06,19.36,-2.47,1
9907,統一實,14.95,9358.452,140534582,13.47,其他,-39.94,1.41,4.78,-2.92,1
9908,大台北,29.55,211.778,6259554,16.69,其他,0.98,0.06,1.01,-0.34,1
9910,豐泰,69.5,3115.578,214125087,15.04,其他,-34.0,2.14,26.52,-0.43,1
9911,櫻花,82.6,242.779,20104605,12.99,其他,-19.77,0.2,3.95,-0.84,1
9912,偉聯,12.5,25.637,319216,,其他,-7.8,0.0,1.96,0.4,1
9914,美利達,73.6,1971.447,144887123,19.89,其他,38.64,1.45,3.92,1.1,1
9917,中保科,105.5,1097.192,116033791,15.56,其他,-52.41,1.16,9.8,-2.31,1
9918,欣天然,43.2,69.164,2986083,25.56,其他,30.36,0.03,5.88,-0.35,1
9919,康那香,13.55,746.694,10212271,,其他,-54.64,0.1,7.82,-2.52,1
9921,巨大,76.5,2017.087,152726731,191.25,其他,47.47,1.53,3.89,2.68,1
9924,福興,40.0,187.11,7491586,14.49,其他,-52.33,0.07,3.38,-0.62,1
9925,新保,40.45,343.356,13893202,16.78,其他,-41.36,0.14,1.1,-0.49,1
9926,新海,49.1,25.282,1242073,17.99,其他,-11.87,0.01,1.7,-0.81,1
9927,泰銘,68.4,126.398,8678663,13.96,其他,-56.31,0.09,2.7,-1.16,1
9928,中視,18.65,35.08,651622,,其他,0.0,0.01,3.37,0.0,1
9929,秋雨,11.05,36.606,410169,40.93,其他,-10.93,0.0,17.84,-2.21,1
9930,中聯資源,66.3,96.405,6391458,14.02,其他,-46.68,0.06,1.34,-0.9,1
9931,欣高,34.8,180.041,6243893,14.62,其他,-27.77,0.06,2.66,0.14,1
9933,中鼎,41.95,5630.767,237854816,9.92,其他,-8.62,2.38,6.47,-3.89,1
9934,成霖,9.86,1323.643,13188371,,其他,-42.46,0.13,11.88,-3.33,1
9935,慶豐富,18.9,401.217,7602752,11.52,其他,-5.98,0.08,4.06,-1.31,1
9937,全國,55.2,193.218,10485182,22.17,其他,-10.87,0.1,2.3,-0.18,1
9938,百和,43.25,2047.817,89318923,12.57,其他,-46.24,0.89,7.09,-2.7,1
9939,宏全,129.0,2198.476,280026745,14.3,其他,-15.4,2.8,5.15,0.39,1
9940,信義,18.95,826.858,15767733,51.22,其他,8.68,0.16,9.76,-1.56,1
9941,裕融,78.6,2292.56,181186283,11.51,其他,-37.95,1.81,11.69,-2.36,1
9942,茂順,116.5,170.406,19959861,14.19,其他,-25.23,0.2,3.32,-1.69,1
9943,好樂迪,56.6,143.176,8119792,15.72,其他,-20.25,0.08,2.41,-1.22,1
9944,新麗,17.5,52.759,928024,350.0,其他,-17.06,0.01,1.96,-1.96,1
9945,潤泰新,26.6,9301.137,248170427,7.47,其他,-11.67,2.48,4.66,-1.12,1
9946,三發地產,19.55,581.458,11394410,4.7,其他,19.6,0.11,10.53,-1.51,1
9955,佳龍,26.15,341.404,9042382,36.83,其他,-32.22,0.09,11.51,-2.24,1
9958,世紀鋼,112.0,2162.678,245804375,14.29,其他,-9.08,2.46,10.04,-4.27,1
