code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6641,基士德-KY,18.2,6.0,109300,37.92,其他,-16.67,0.0,5.77,-1.37,1
6645,金萬林-創,13.3,11.0,146950,,其他,-18.18,0.0,19.15,0.0,1
6655,科定,117.5,3.304,391410,28.94,其他,-60.53,0.0,4.44,0.85,1
6657,華安,31.0,84.737,2627797,,其他,11.8,0.03,16.85,-2.1,1
6658,聯策,161.5,383.503,61848654,61.88,其他電子業,3.39,0.62,12.57,-0.93,1
6666,羅麗芬-KY,43.25,21.39,923197,20.02,其他,-18.7,0.01,7.05,-2.43,1
6668,中揚光,35.25,282.106,9880392,,光電業,7.44,0.1,10.53,1.28,1
6669,緯穎,6010.0,1653.053,10061870705,19.27,電腦及週邊設備業,-13.77,100.62,7.34,-1.33,1
6670,復盛應用,266.5,119.082,31919577,12.93,其他,28.91,0.32,2.18,0.94,1
6671,三能-KY,22.65,2.018,45455,10.02,其他,0.0,0.0,4.25,0.0,1
6672,騰輝電子-KY,251.5,6389.874,1594972151,45.48,電子零組件業,-13.34,15.95,15.32,2.19,1
6674,鋐寶科技,15.15,37.0,554950,,通信網路業,-2.7,0.01,10.03,0.66,1
6689,伊雲谷,64.1,197.083,12660535,28.36,其他,10.15,0.13,1.52,1.4,1
6691,洋基工程,732.0,570.164,420196969,27.12,其他電子業,-9.66,4.2,5.08,-0.55,1
6695,芯鼎,49.05,613.48,30550346,,半導體業,-7.66,0.31,16.69,0.2,1
6698,旭暉應材,34.05,145.414,5021106,,其他電子業,-11.0,0.05,19.0,-4.85,1
6706,惠特,115.0,2605.145,300557417,,光電業,-6.54,3.01,17.02,1.74,1
6715,嘉基,363.5,324.682,115293635,172.27,電子零組件業,7.59,1.15,21.42,-0.83,1
6719,力智,205.5,1747.982,363505482,23.14,半導體業,1.06,3.64,22.87,0.49,1
6722,輝創,33.25,28.467,946951,13.46,其他電子業,-35.13,0.01,6.77,-0.6,1
6742,澤米,44.1,190.898,8424355,,光電業,28.81,0.08,30.68,-2.38,1
6743,安普新,25.95,262.272,6713884,31.65,其他電子業,100.0,0.07,1.62,8.29,1
6753,龍德造船,142.0,3676.883,531187932,19.97,航運業,-13.84,5.31,16.57,-0.7,1
6754,匯僑設計,42.6,22.283,943961,13.15,其他,-4.49,0.01,2.86,-0.23,1
6756,威鋒電子,99.9,112.846,11395826,65.72,半導體業,-15.95,0.11,5.75,0.0,1
6757,台灣虎航,55.6,2093.152,116451296,8.94,航運業,5.03,1.16,3.94,0.9,1
6768,志強-KY,67.1,486.838,32678347,12.71,其他,-5.2,0.33,7.41,0.6,1
6770,力積電,67.6,231526.872,15756722215,38.19,半導體業,1.72,157.57,15.72,-0.89,1
6771,平和環保-創,38.0,32.25,1226562,12.75,其他,-6.2,0.01,3.02,1.32,1
6776,展碁國際,54.0,134.63,7257386,12.33,電子通路業,33.42,0.07,4.11,-0.56,1
6781,AES-KY,1195.0,1873.258,2225207435,30.54,電子零組件業,28.81,22.25,4.47,-1.67,1
6782,視陽,214.0,561.139,120618060,12.97,其他,8.79,1.21,3.64,-0.93,1
6789,采鈺,441.5,1734.196,760360505,84.26,半導體業,-1.14,7.6,20.72,-0.34,1
6790,永豐實,38.25,70.094,2683182,12.46,其他,22.8,0.03,2.8,0.0,1
6792,詠業,58.1,7.748,446797,25.82,通信網路業,52.27,0.0,5.83,0.0,1
6794,向榮生技,74.7,30.038,2226825,,其他,-13.32,0.02,9.01,0.0,1
6796,晉弘,59.8,44.208,2543361,,其他,-56.55,0.03,4.46,0.33,1
6799,來頡,88.0,258.837,22734305,17.05,半導體業,-5.04,0.23,16.89,-2.73,1
6805,富世達,1755.0,2682.942,4767631765,37.54,電子零組件業,28.55,47.68,2.72,1.99,1
6807,峰源-KY,37.9,4.282,161016,11.11,其他,-23.35,0.0,0.13,0.13,1
6830,汎銓,424.5,2126.647,909703103,,其他電子業,-12.58,9.1,6.84,-3.77,1
6831,邁科,619.0,798.545,504963209,125.81,電腦及週邊設備業,2.57,5.05,22.88,-0.32,1
6834,天二科技,96.6,4556.631,437630014,42.0,電子零組件業,4.94,4.38,25.87,9.73,1
6835,圓裕,31.0,34.476,1075921,238.46,電子零組件業,-8.7,0.01,10.52,0.16,1
6838,台新藥,23.35,43.242,998240,,其他,-16.19,0.01,9.34,-0.21,1
6854,錼創科技-KY創,94.2,188.698,17976152,,半導體業,6.36,0.18,18.52,-0.53,1
6861,睿生光電,220.5,739.197,164535049,44.82,其他,4.15,1.65,24.31,-1.13,1
6862,三集瑞-KY,149.0,148.141,22004262,24.43,電子零組件業,-2.03,0.22,20.43,-0.67,1
6863,永道-KY,132.5,287.104,37514992,121.56,通信網路業,-11.12,0.38,14.39,-7.92,1
6869,雲豹能源,70.2,621.876,43316912,,其他,-25.34,0.43,8.16,-4.13,1
6873,泓德能源,79.0,427.02,33806654,24.61,其他,-131.05,0.34,19.14,-5.32,1
6885,全福生技,20.55,260.456,5364843,,其他,-41.08,0.05,7.0,0.24,1
6887,寶綠特-KY,36.05,23.663,856617,15.21,其他,-16.9,0.01,7.6,1.11,1
6890,來億-KY,174.5,81.321,14156258,17.26,其他,-6.72,0.14,13.4,0.0,1
6901,鑽石投資,16.3,7060.03,114779686,,其他,12.18,1.15,18.99,3.37,1
6902,GOGOLOOK,127.5,161.02,20354402,43.52,其他,-15.91,0.2,7.91,0.39,1
6906,現觀科,71.0,64.428,4591196,35.86,其他,3.1,0.05,12.23,2.11,1
6908,宏碁遊戲-創,32.9,17.0,555950,29.64,電子通路業,11.76,0.01,12.67,-0.46,1
6909,創控,41.85,277.497,11679856,51.67,半導體業,-3.96,0.12,21.54,-2.51,1
6914,阜爾運通,148.0,81.149,12025545,15.13,其他,-15.95,0.12,1.34,-0.34,1
6916,華凌,18.85,46.524,878981,,光電業,-8.6,0.01,10.53,-0.8,1
6918,愛派司,72.8,54.089,3913819,14.33,其他,7.4,0.04,1.73,1.37,1
6919,康霈*,111.0,5718.488,612833856,,其他,6.21,6.13,7.3,-2.7,1
6921,嘉雨思-創,65.2,31.0,2019100,191.76,半導體業,-25.81,0.02,7.41,-2.3,1
6923,中台,76.7,83.91,6376947,24.98,其他,-21.45,0.06,8.44,-2.35,1
6924,榮惠-KY創,109.0,34.112,3742484,16.34,電子零組件業,17.59,0.04,4.4,9.63,1
6928,攸泰科技,48.2,61.253,2959383,,電腦及週邊設備業,-14.69,0.03,18.9,0.62,1
6931,青松健康,38.6,65.198,2495368,20.0,其他,41.41,0.02,2.65,2.33,1
6933,AMAX-KY,180.5,293.773,53026005,30.29,電腦及週邊設備業,100.0,0.53,3.34,4.16,1
6934,心誠鎂,72.0,24.529,1727082,,其他,61.15,0.02,11.59,0.69,1
6936,永鴻生技,32.0,20.841,666672,16.93,其他,4.8,0.01,2.88,0.16,1
6937,天虹,270.5,660.24,176806686,59.71,半導體業,46.64,1.77,5.44,6.1,1
6944,兆聯實業,755.0,522.152,399638602,21.24,其他,-15.06,4.0,11.27,-1.99,1
6947,台鎔科技,78.4,388.549,30721637,39.4,其他,-23.68,0.31,11.11,-3.06,1
6949,沛爾生醫-創,948.0,243.204,226676579,,其他,19.34,2.27,8.93,7.59,1
6951,青新-創,71.4,45.974,3288203,11.53,其他,-4.35,0.03,4.03,0.0,1
6952,大武山,39.7,75.751,3045757,51.56,其他,-17.16,0.03,3.91,-1.01,1
6955,邦睿生技-創,124.5,4.33,535597,30.15,其他,0.0,0.01,0.0,2.05,1
6957,裕慶-KY,214.0,86.981,18465588,20.27,其他,9.2,0.18,13.3,0.7,1
6958,日盛台駿,18.65,95.384,1781875,,其他,-5.24,0.02,4.77,-1.45,1
6962,奕力-KY,34.15,4609.728,156211380,23.39,半導體業,5.1,1.56,4.87,-1.02,1
6965,中傑-KY,77.0,11.24,862160,47.83,其他,44.48,0.01,5.95,-1.43,1
6969,成信實業*-創,34.3,278.521,9693837,,其他,3.59,0.1,17.59,-4.37,1
6988,威力暘-創,12.55,61.0,770500,,其他,-18.03,0.01,6.62,1.2,1
6994,富威電力,36.95,521.874,19302339,6.77,其他,-16.1,0.19,14.39,-1.76,1
7610,聯友金屬-創,1950.0,998.95,1987939890,120.74,其他,1.1,19.88,29.17,-4.1,1
7631,聚賢研發-創,138.5,103.048,14121368,19.21,其他電子業,-3.88,0.14,12.66,-0.36,1
7689,大鵬科CLMX,171.5,195.428,33033446,17.24,通信網路業,-8.7,0.33,32.02,0.87,1
7705,三商餐飲,31.2,21.96,680862,13.99,其他,-27.32,0.01,5.67,-1.28,1
7711,永擎,405.0,1380.221,538273762,17.83,電腦及週邊設備業,-8.36,5.38,8.64,0.49,1
7721,微程式,62.9,34.179,2141298,106.61,其他,49.74,0.02,12.37,0.48,1
7722,LINEPAY,293.5,282.786,83647887,41.63,其他,-2.09,0.84,4.5,-0.68,1
7730,暉盛-創,156.0,65.489,10407484,80.83,半導體業,15.27,0.1,12.83,4.49,1
7732,金興精密,36.1,52.0,1861550,20.87,其他,-3.85,0.02,4.14,-3.88,1
7736,虎山,70.0,17.208,1203958,15.32,其他,-11.62,0.01,2.91,0.0,1
7740,熙特爾-創,177.0,915.698,157475677,24.79,其他,-38.0,1.57,9.89,-9.89,1
7749,意騰-KY,355.5,100.51,35813283,28.53,半導體業,0.08,0.36,9.86,1.13,1
7750,新代,2485.0,397.479,961751220,42.71,其他,-31.21,9.62,7.28,-5.23,1
7760,享溫馨,33.15,19.062,638470,49.48,其他,-68.2,0.01,9.19,-1.66,1
7765,中華資安,225.5,32.094,7239140,19.66,其他,6.23,0.07,2.8,0.0,1
7768,頌勝科技,261.5,49.286,12825678,85.18,半導體業,-2.03,0.13,27.09,-1.91,1
7769,鴻勁,6280.0,683.58,4311261095,78.36,半導體業,10.23,43.11,8.07,1.11,1
7780,大研生醫*,16.85,530.878,8917746,40.12,其他,-2.49,0.09,7.44,-0.3,1
7786,東方風能,132.0,414.105,55170551,13.48,其他,-5.49,0.55,4.74,-1.14,1
7788,松川精密,234.5,2400.906,559286776,62.04,電子零組件業,-8.41,5.59,13.3,1.71,1
7791,皇家可口,59.7,24.679,1468031,13.03,其他,-20.26,0.01,7.03,-0.34,1
7795,長廣,457.0,3153.684,1422496421,202.21,電子零組件業,-0.7,14.22,23.33,0.66,1
7799,禾榮科,358.0,161.687,58282030,,其他,26.78,0.58,21.96,0.28,1
7803,雲象科技-創,19.7,45.607,890249,,其他,-10.96,0.01,14.87,0.25,1
7818,溢泰實業,63.0,187.081,11690299,11.15,其他,9.62,0.12,10.76,0.0,1
7821,神數,41.6,219.609,9103228,13.91,其他,-43.26,0.09,6.15,-4.57,1
7822,倍利科,873.0,141.079,124027123,68.36,半導體業,-12.11,1.24,16.27,-2.18,1
7823,奧義賽博-KY創,83.7,38.308,3215947,,其他,5.22,0.03,7.14,0.96,1
7827,漢康-KY創,160.0,287.699,45236954,,其他,23.64,0.45,13.9,0.62,1
7835,永悅健康-創,25.55,62.484,1635702,,其他,-11.2,0.02,50.4,-2.94,1
8011,台通,16.5,274.3,4536837,19.41,通信網路業,-64.89,0.05,7.69,-1.82,1
8016,矽創,311.0,1270.637,395300895,19.54,半導體業,-7.43,3.95,16.85,-1.61,1
8021,尖點,434.5,6014.329,2593122498,124.5,其他電子業,7.6,25.93,17.48,1.04,1
8028,昇陽半導體,264.0,3255.163,858778277,58.41,半導體業,-15.41,8.59,25.75,-1.14,1
8033,雷虎,172.0,6417.956,1128240220,256.72,其他,-19.98,11.28,30.51,9.88,1
8039,台虹,226.0,44723.032,10689305630,71.75,電子零組件業,-1.51,106.89,16.12,-4.42,1
8045,達運光電,54.8,37.094,2034693,78.29,通信網路業,-67.4,0.02,22.6,-4.38,1
8046,南電,1130.0,3375.3,3831306645,132.78,電子零組件業,-11.96,38.31,18.73,1.77,1
8070,長華*,48.8,2059.551,100585240,28.88,電子通路業,-2.45,1.01,9.59,-0.51,1
8072,陞泰,26.3,143.986,3775761,25.78,電子通路業,-12.5,0.04,11.58,-1.33,1
8081,致新,268.0,2783.157,745646677,15.25,半導體業,17.86,7.46,5.43,0.75,1
8101,華冠,11.75,19.233,223535,,通信網路業,0.0,0.0,18.35,-3.4,1
8103,瀚荃,80.3,618.837,49497193,14.04,電子零組件業,0.88,0.49,13.03,-0.25,1
8104,錸寶,31.65,290.796,9214878,,光電業,13.12,0.09,23.8,0.63,1
8105,凌巨,16.65,3252.979,54940758,555.0,光電業,23.79,0.55,15.93,3.0,1
8110,華東,46.2,7341.355,343249460,16.92,半導體業,9.82,3.43,11.13,0.22,1
8112,至上,92.4,16947.208,1564291947,11.13,電子通路業,100.0,15.64,0.5,8.23,1
8114,振樺電,223.5,1202.831,269004682,15.93,電腦及週邊設備業,-9.51,2.69,15.4,-5.37,1
8131,福懋科,64.6,4019.383,259567836,18.72,半導體業,-6.66,2.6,24.67,-2.17,1
8150,南茂,92.9,39296.241,3622067343,78.73,半導體業,-9.17,36.22,20.8,6.57,1
8162,微矽電子-創,54.4,227.023,12521713,40.6,半導體業,3.09,0.13,29.77,2.76,1
8163,達方,31.65,857.839,27023790,52.75,電腦及週邊設備業,0.58,0.27,15.16,0.79,1
8201,無敵,12.0,38.407,457631,,其他電子業,-15.62,0.0,6.98,0.0,1
8210,勤誠,1075.0,2491.692,2682987980,28.18,電腦及週邊設備業,-26.56,26.83,19.76,-5.58,1
8213,志超,30.7,156.296,4784778,15.91,電子零組件業,-45.29,0.05,2.82,6.03,1
8215,明基材,25.55,808.66,20511249,,光電業,3.83,0.21,12.52,-2.94,1
8222,寶一,38.0,503.57,18943830,28.15,其他,-1.58,0.19,12.02,1.71,1
8249,菱光,42.55,436.299,18373298,15.88,電子零組件業,23.38,0.18,12.89,-0.71,1
8261,富鼎,179.0,5109.076,911871615,26.84,半導體業,-1.99,9.12,44.58,2.79,1
8271,宇瞻,235.5,6983.213,1632684015,5.86,半導體業,0.87,16.33,6.01,-0.42,1
8341,日友,77.2,236.894,18175989,14.73,其他,-0.24,0.18,1.28,-0.39,1
8367,建新國際,40.45,27.639,1109996,12.84,航運業,-21.71,0.01,2.06,0.0,1
8374,羅昇,88.9,930.058,80517844,,其他,-8.7,0.81,10.55,-7.54,1
8404,百和興業-KY,16.15,278.064,4510853,14.82,其他,-3.88,0.05,6.72,0.0,1
8411,福貞-KY,13.05,132.624,1720445,130.5,其他,28.65,0.02,2.26,-0.38,1
8422,可寧衛*,26.8,6104.188,162570144,24.81,其他,10.33,1.63,1.84,-0.56,1
8429,金麗-KY,6.04,160.327,967255,54.91,其他,3.12,0.01,5.2,-0.33,1
8438,昶昕,66.6,246.35,16384235,18.4,其他,-9.0,0.16,29.71,0.6,1
8442,威宏-KY,44.0,67.283,2972404,24.58,其他,-32.7,0.03,4.86,0.11,1
8443,阿瘦,11.4,17.279,197344,,其他,-5.79,0.0,0.43,0.88,1
8454,富邦媒,274.5,2664.217,745523253,26.42,其他,2.32,7.46,8.29,-1.28,1
8462,柏文,171.5,126.094,21318301,18.48,其他,-55.21,0.21,2.87,-1.17,1
8463,潤泰材,20.8,42.1,877594,9.81,其他,-7.13,0.01,5.02,0.0,1
8464,億豐,379.0,352.205,133288501,17.16,其他,80.5,1.33,0.13,5.01,1
8466,美吉吉-KY,16.7,21.115,352213,,其他,-9.47,0.0,10.03,-0.6,1
8467,波力-KY,106.0,54.644,5689934,12.31,其他,-47.58,0.06,8.62,0.0,1
8473,山林水,42.3,810.258,34235815,14.84,其他,-5.55,0.34,11.1,-0.59,1
8476,台境*,20.6,213.185,4369155,49.05,其他,13.37,0.04,19.6,-3.4,1
8478,東哥遊艇,147.0,137.024,20068076,10.22,其他,-27.27,0.2,4.01,0.0,1
8481,政伸,40.4,17.67,713667,11.92,其他,-16.98,0.01,1.94,0.87,1
8482,商億-KY,49.6,2.0,100100,21.02,其他,50.0,0.0,6.18,1.01,1
8487,愛爾達-創,72.6,22.777,1651004,12.96,其他,-30.73,0.02,8.15,-0.69,1
8488,吉源-KY,10.0,7.0,70750,,其他,100.0,0.0,5.58,1.5,1
8499,鼎炫-KY,263.0,53.96,14195711,26.35,其他電子業,46.33,0.14,13.4,0.76,1
8926,台汽電,57.0,14590.472,830116147,15.66,其他,-12.08,8.3,26.96,-2.11,1
8940,新天地,15.35,32.197,494015,28.96,其他,3.11,0.0,9.2,-0.33,1
8996,高力,1075.0,2177.049,2354119305,76.68,其他,-7.05,23.54,18.39,-0.93,1
9802,鈺齊-KY,71.3,1146.261,81343685,12.57,其他,47.73,0.81,1.71,5.05,1
9902,台火,13.85,101.093,1394797,23.88,其他,39.57,0.01,2.82,-0.36,1
9904,寶成,24.1,12118.263,291038081,6.64,其他,7.32,2.91,5.5,-0.21,1
9905,大華,21.35,418.06,8870256,15.14,其他,-6.7,0.09,0.46,0.94,1
9906,欣巴巴,40.2,60.439,2407501,15.11,建材營建,49.64,0.02,3.54,1.62,1
9907,統一實,14.85,2536.593,37365883,15.63,其他,4.47,0.37,4.52,-0.34,1
9908,大台北,29.05,109.985,3196559,13.83,其他,-48.37,0.03,1.86,0.0,1
9910,豐泰,70.2,880.722,61452864,15.19,其他,100.0,0.61,0.56,1.57,1
9911,櫻花,82.8,301.207,24919807,12.84,其他,-11.29,0.25,3.06,-0.6,1
9912,偉聯,12.4,36.738,456122,,電腦及週邊設備業,-13.61,0.0,3.86,0.4,1
9914,美利達,86.0,6297.451,541299306,23.24,其他,13.18,5.41,0.32,9.65,1
9917,中保科,107.5,284.764,30664383,15.86,其他,-27.01,0.31,4.44,0.0,1
9918,欣天然,42.5,21.41,909697,25.15,其他,0.0,0.01,5.0,0.35,1
9919,康那香,13.95,138.742,1934006,,其他,-5.05,0.02,12.58,-0.36,1
9921,巨大,101.5,9853.081,998843141,253.75,其他,45.96,9.99,0.0,9.85,1
9924,福興,38.45,397.376,15216138,10.53,其他,0.48,0.15,6.78,0.13,1
9925,新保,40.05,796.736,31864212,16.62,其他,-30.88,0.32,1.47,0.25,1
9926,新海,49.3,8.043,396268,17.3,其他,-37.3,0.0,1.8,-0.51,1
9927,泰銘,68.8,300.786,20628862,11.56,其他,6.0,0.21,1.98,0.58,1
9928,中視,18.2,41.491,755975,,其他,0.0,0.01,2.93,0.27,1
9929,秋雨,11.45,2.101,23086,42.41,其他,0.0,0.0,3.78,0.0,1
9930,中聯資源,62.3,75.24,4680221,14.1,其他,-9.3,0.05,3.11,0.0,1
9931,欣高,33.6,15.373,518173,14.12,其他,-13.01,0.01,1.89,0.6,1
9933,中鼎,38.25,1438.72,54666717,9.04,其他,26.18,0.55,6.42,1.05,1
9934,成霖,12.0,7763.295,92659915,,其他,6.04,0.93,5.39,-5.0,1
9935,慶豐富,20.9,750.246,15525783,12.74,其他,-9.6,0.16,5.19,-3.83,1
9937,全國,55.1,7.705,423346,21.44,其他,-25.96,0.0,3.5,0.0,1
9938,百和,42.0,1320.408,55351706,12.21,其他,9.69,0.55,5.07,1.19,1
9939,宏全,144.5,2399.933,344006637,16.02,其他,-55.89,3.44,6.87,-6.23,1
9940,信義,21.25,505.279,10745104,57.43,其他,-19.99,0.11,1.86,-0.94,1
9941,裕融,85.2,1309.145,110921884,12.15,其他,13.74,1.11,0.7,0.23,1
9942,茂順,118.5,239.391,28298962,14.43,其他,-28.49,0.28,2.08,-0.84,1
9943,好樂迪,51.6,53.008,2726916,14.33,其他,5.66,0.03,3.71,0.58,1
9944,新麗,17.6,35.256,621211,352.0,其他,-14.18,0.01,6.76,-1.99,1
9945,潤泰新,27.25,5198.981,140683569,7.65,其他,-38.11,1.41,1.64,-0.73,1
9946,三發地產,18.2,273.95,4965668,4.38,建材營建,5.11,0.05,8.33,-0.27,1
9955,佳龍,24.55,374.206,9166740,34.58,其他,13.36,0.09,4.2,2.24,1
9958,世紀鋼,116.0,2267.484,261636986,14.8,其他,-4.47,2.62,2.58,-2.16,1
