code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6671,三能-KY,22.65,398.026,9015137,10.02,其他,0.5,0.09,2.77,1.55,1
6672,騰輝電子-KY,257.0,6965.524,1777194731,46.47,電子零組件業,10.29,17.77,11.7,4.28,1
6674,鋐寶科技,15.25,7.51,114160,,通信網路業,0.0,0.0,9.73,0.33,1
6689,伊雲谷,65.0,118.821,7663501,28.76,其他,-85.43,0.08,5.61,-4.15,1
6691,洋基工程,728.0,341.049,249967260,26.97,其他電子業,10.76,2.5,4.43,0.69,1
6695,芯鼎,49.15,344.349,16918962,,半導體業,58.95,0.17,13.56,3.76,1
6698,旭暉應材,32.4,198.108,6484869,,其他電子業,8.27,0.06,18.63,0.46,1
6706,惠特,117.0,2314.218,273434723,,光電業,14.98,2.73,12.06,5.98,1
6715,嘉基,360.5,363.86,132466464,170.85,電子零組件業,29.13,1.32,13.57,9.99,1
6719,力智,206.5,832.307,171931895,23.25,半導體業,-6.5,1.72,23.06,-0.24,1
6722,輝創,33.05,25.122,833006,13.38,其他電子業,7.96,0.01,6.63,0.15,1
6742,澤米,43.05,257.715,11128429,,光電業,48.54,0.11,28.66,2.9,1
6743,安普新,28.1,836.867,23020336,34.27,其他電子業,-0.83,0.23,3.72,-2.14,1
6753,龍德造船,141.0,2164.716,302705706,19.83,航運業,6.72,3.03,15.98,0.71,1
6754,匯僑設計,42.5,9.015,383753,13.12,其他,44.37,0.0,4.11,-1.29,1
6756,威鋒電子,99.9,97.65,9686624,65.72,半導體業,-44.03,0.1,7.36,-1.7,1
6757,台灣虎航,56.1,911.032,50695257,9.02,航運業,-31.28,0.51,4.62,-0.71,1
6768,志強-KY,67.5,484.455,32634688,12.78,其他,-96.59,0.33,10.01,-2.81,1
6770,力積電,67.0,110831.134,7363507829,37.85,半導體業,100.0,73.64,7.3,10.0,1
6771,平和環保-創,38.5,26.1,1007100,13.37,其他,100.0,0.01,0.5,3.9,1
6776,展碁國際,53.7,155.552,8393710,12.26,電子通路業,-1.34,0.08,3.93,0.19,1
6781,AES-KY,1175.0,1652.919,1975320100,30.03,電子零組件業,21.43,19.75,6.91,-2.55,1
6782,視陽,212.0,219.721,46624812,12.85,其他,24.35,0.47,5.68,-2.12,1
6789,采鈺,440.0,903.453,395724105,83.97,半導體業,30.39,3.96,18.47,2.84,1
6790,永豐實,38.25,128.153,4894779,12.46,其他,-0.48,0.05,3.3,-0.52,1
6792,詠業,58.1,40.268,2356626,25.82,通信網路業,17.38,0.02,5.02,0.86,1
6794,向榮生技,74.7,30.0,2221200,,其他,36.67,0.02,8.65,0.4,1
6796,晉弘,60.0,111.163,6815347,,其他,-0.9,0.07,3.18,1.33,1
6799,來頡,85.6,280.946,24030860,16.59,半導體業,-6.41,0.24,16.99,-0.12,1
6805,富世達,1790.0,3276.691,5911622385,38.29,電子零組件業,-2.62,59.12,1.34,2.51,1
6807,峰源-KY,37.95,6.001,227837,11.13,其他,33.33,0.0,0.0,1.32,1
6830,汎銓,408.5,1373.628,565860668,,其他電子業,27.95,5.66,1.48,5.75,1
6831,邁科,617.0,319.875,197855367,125.41,電腦及週邊設備業,20.02,1.98,15.25,9.89,1
6834,天二科技,106.0,10844.948,1121686062,46.09,電子零組件業,-5.81,11.22,25.17,0.94,1
6835,圓裕,31.05,5.132,159291,238.85,電子零組件業,38.97,0.0,9.94,0.64,1
6838,台新藥,23.3,21.22,491821,,其他,-61.26,0.0,10.31,-1.07,1
6854,錼創科技-KY創,93.7,71.611,6661391,,半導體業,41.82,0.07,17.13,1.71,1
6861,睿生光電,218.0,407.046,87660176,44.31,其他,-3.41,0.88,26.39,-2.75,1
6862,三集瑞-KY,148.0,228.176,34172018,24.26,電子零組件業,8.77,0.34,21.51,-1.35,1
6863,永道-KY,122.0,662.173,82810993,111.93,通信網路業,-2.92,0.83,17.89,-4.1,1
6869,雲豹能源,67.3,327.331,22195412,,其他,2.88,0.22,8.16,0.0,1
6873,泓德能源,74.8,1061.171,79368629,23.3,其他,-2.24,0.79,19.03,0.13,1
6885,全福生技,20.6,235.511,4808917,,其他,-42.04,0.05,7.45,-0.49,1
6887,寶綠特-KY,36.45,11.0,396550,15.38,其他,-9.09,0.0,9.76,-2.33,1
6890,來億-KY,174.5,106.347,18498844,17.26,其他,79.3,0.18,10.92,2.87,1
6901,鑽石投資,16.85,5375.34,88228936,4.91,其他,18.79,0.88,18.75,0.3,1
6902,GOGOLOOK,128.0,101.689,13081202,43.69,其他,24.17,0.13,6.47,1.56,1
6906,現觀科,72.5,69.565,5008826,36.62,其他,12.94,0.05,13.69,-1.66,1
6908,宏碁遊戲-創,32.75,18.058,578244,29.5,電子通路業,-16.61,0.01,10.13,2.9,1
6909,創控,40.8,198.723,8070185,50.37,半導體業,22.64,0.08,19.42,2.7,1
6914,阜爾運通,147.5,64.26,9488029,15.08,其他,-54.47,0.09,1.34,0.0,1
6916,華凌,18.7,11.0,206600,,光電業,-45.45,0.0,9.33,1.34,1
6918,愛派司,73.8,43.108,3183047,14.53,其他,-4.64,0.03,3.06,-1.36,1
6919,康霈*,108.0,4082.269,447340351,,其他,35.87,4.47,5.15,2.31,1
6921,嘉雨思-創,63.7,36.0,2312200,187.35,半導體業,16.67,0.02,7.12,0.31,1
6923,中台,74.9,60.529,4567739,18.31,其他,28.09,0.05,5.5,3.2,1
6924,榮惠-KY創,119.5,44.653,5271380,17.92,電子零組件業,-22.39,0.05,7.2,-2.93,1
6928,攸泰科技,48.5,97.14,4681765,,電腦及週邊設備業,7.21,0.05,19.06,-0.21,1
6931,青松健康,39.5,76.634,2998740,20.47,其他,-14.35,0.03,2.4,0.25,1
6933,AMAX-KY,188.0,1571.634,294169035,31.54,電腦及週邊設備業,10.52,2.94,1.52,3.19,1
6934,心誠鎂,72.5,43.142,3088918,,其他,20.86,0.03,12.2,-0.69,1
6936,永鴻生技,32.05,20.243,647258,16.96,其他,0.0,0.01,2.12,0.78,1
6937,天虹,287.0,1052.296,299709222,63.36,半導體業,13.86,3.0,3.95,1.57,1
6944,兆聯實業,740.0,276.163,205404804,20.82,其他,-7.34,2.05,10.43,0.95,1
6947,台鎔科技,76.0,383.262,29378247,38.19,其他,-13.05,0.29,12.05,-1.05,1
6949,沛爾生醫-創,1020.0,267.698,267157703,,其他,16.11,2.67,9.82,-0.98,1
6951,青新-創,71.4,6.436,460260,11.53,其他,77.69,0.0,2.82,1.26,1
6952,大武山,39.3,35.599,1409355,30.94,其他,0.0,0.01,5.13,-1.27,1
6955,邦睿生技-創,0.0,0.0,0,28.62,其他,,0.0,0.0,0.4,1
6957,裕慶-KY,215.5,82.709,17731436,20.41,其他,-5.32,0.18,12.3,1.16,1
6958,日盛台駿,17.5,38.32,670443,,其他,-13.05,0.01,5.31,-0.57,1
6962,奕力-KY,33.8,2880.159,97853394,23.15,半導體業,3.02,0.98,4.31,0.59,1
6965,中傑-KY,75.9,45.163,3414340,47.14,其他,8.86,0.03,6.44,-0.53,1
6969,成信實業*-創,32.8,201.387,6655967,364.44,其他,-8.94,0.07,16.46,1.37,1
6988,威力暘-創,12.7,28.0,351450,,其他,-10.71,0.0,4.41,2.36,1
6994,富威電力,36.3,803.145,29006182,6.65,其他,-0.37,0.29,13.68,0.83,1
7610,聯友金屬-創,1870.0,165.927,305470735,115.79,其他,52.43,3.05,28.22,1.34,1
7631,聚賢研發-創,138.0,61.825,8405554,19.14,其他電子業,-11.32,0.08,11.71,1.09,1
7689,大鵬科CLMX,173.0,133.918,23146212,17.39,通信網路業,11.95,0.23,31.63,0.58,1
7705,三商餐飲,30.8,13.379,411910,13.81,其他,7.47,0.0,5.67,0.0,1
7711,永擎,407.0,2192.742,936025864,17.91,電腦及週邊設備業,11.75,9.36,0.0,9.95,1
7721,微程式,63.2,42.2,2658200,107.12,其他,9.48,0.03,11.26,1.27,1
7722,LINEPAY,291.5,42.518,12359046,41.35,其他,38.08,0.12,5.66,0.0,1
7730,暉盛-創,163.0,88.221,14421603,84.46,半導體業,10.35,0.14,10.16,3.07,1
7732,金興精密,34.7,68.0,2397500,20.06,其他,-7.35,0.02,3.04,1.15,1
7736,虎山,70.0,4.3,299970,15.32,其他,69.77,0.0,3.05,-0.14,1
7740,熙特爾-創,159.5,797.718,128126498,22.34,其他,-1.76,1.28,16.38,-7.21,1
7749,意騰-KY,359.5,76.27,27448314,28.85,半導體業,-6.32,0.27,9.86,0.0,1
7750,新代,2355.0,367.839,889084955,40.48,其他,11.73,8.89,5.91,1.49,1
7760,享溫馨,32.6,210.046,6923366,48.66,其他,2.86,0.07,9.61,-0.46,1
7765,中華資安,225.5,31.857,7195830,19.66,其他,100.0,0.07,1.92,2.0,1
7768,頌勝科技,256.5,65.662,16659422,83.55,半導體業,47.21,0.17,23.25,5.26,1
7769,鴻勁,6350.0,365.224,2301381815,65.56,半導體業,10.02,23.01,6.18,2.05,1
7780,大研生醫*,16.8,491.363,8258879,40.0,其他,17.1,0.08,7.44,0.0,1
7786,東方風能,130.5,193.481,25195004,13.33,其他,-8.86,0.25,4.74,0.0,1
7788,松川精密,238.5,1727.883,418258902,63.1,電子零組件業,14.36,4.18,6.94,7.34,1
7791,皇家可口,59.5,22.964,1365121,12.99,其他,-17.42,0.01,7.5,-0.5,1
7795,長廣,460.0,1848.007,849540375,203.54,電子零組件業,-3.3,8.5,15.67,10.0,1
7799,禾榮科,359.0,203.679,72185772,,其他,16.33,0.72,21.3,0.84,1
7803,雲象科技-創,19.75,12.202,240861,,其他,16.39,0.0,15.52,-0.76,1
7818,溢泰實業,63.0,72.381,4541477,11.15,其他,27.63,0.05,10.2,0.63,1
7821,神數,39.7,247.415,9830651,13.28,其他,-11.34,0.1,6.15,0.0,1
7822,倍利科,854.0,79.397,68072836,66.88,半導體業,45.35,0.68,13.73,3.04,1
7823,奧義賽博-KY創,84.5,16.204,1365037,,其他,-37.03,0.01,6.15,1.07,1
7827,漢康-KY創,161.0,151.772,24414824,,其他,46.8,0.24,13.37,0.62,1
7835,永悅健康-創,24.8,28.062,698297,,其他,10.69,0.01,50.0,0.81,1
7855,和運租車,43.75,13128.507,575884843,9.49,其他,0.72,5.76,58.11,1.49,1
8011,台通,16.2,572.416,9222566,21.89,通信網路業,23.76,0.09,7.12,0.62,1
8016,矽創,306.0,634.189,195294936,15.29,半導體業,14.66,1.95,15.35,1.8,1
8021,尖點,439.0,1335.242,571880624,125.79,其他電子業,-6.71,5.72,19.74,-2.73,1
8028,昇陽半導體,261.0,2653.764,691065512,57.74,半導體業,13.99,6.91,24.61,1.53,1
8033,雷虎,189.0,8820.185,1542385964,282.09,其他,-57.94,15.42,36.4,-8.47,1
8039,台虹,216.0,13319.589,2929043785,68.57,電子零組件業,-35.66,29.29,11.84,5.09,1
8045,達運光電,52.4,695.092,36049483,74.86,通信網路業,-1.87,0.36,21.86,0.95,1
8046,南電,1150.0,2577.232,2941103780,135.14,電子零組件業,-19.06,29.41,10.6,10.0,1
8070,長華*,48.55,1747.189,84983466,28.73,電子通路業,16.95,0.85,9.31,0.31,1
8072,陞泰,25.95,67.012,1741164,15.63,電子通路業,-5.97,0.02,9.88,1.93,1
8081,致新,270.0,1737.722,469280013,15.37,半導體業,3.17,4.69,6.13,-0.74,1
8101,華冠,11.35,20.79,236697,,通信網路業,0.0,0.0,15.83,3.08,1
8103,瀚荃,80.1,635.151,51306557,14.0,電子零組件業,-23.37,0.51,11.94,1.25,1
8104,錸寶,31.85,228.779,7255346,,光電業,36.28,0.07,23.09,0.94,1
8105,凌巨,17.15,3049.365,52067456,571.67,光電業,12.3,0.52,15.93,0.0,1
8110,華東,46.3,3619.479,166149679,16.96,半導體業,41.01,1.66,10.17,1.08,1
8112,至上,100.0,72928.524,7201664502,7.56,電子通路業,-9.79,72.02,4.53,-3.1,1
8114,振樺電,211.5,1348.082,288341408,15.07,電腦及週邊設備業,7.76,2.88,14.0,1.65,1
8131,福懋科,63.2,2342.853,147737826,18.32,半導體業,35.7,1.48,23.6,1.42,1
8150,南茂,99.0,100567.458,9634714118,30.84,半導體業,-24.07,96.35,26.24,-6.87,1
8162,微矽電子-創,55.9,183.745,10287231,41.72,半導體業,3.27,0.1,27.39,3.4,1
8163,達方,31.9,870.359,27547041,53.17,電腦及週邊設備業,37.7,0.28,15.16,0.0,1
8201,無敵,12.0,34.95,414429,,其他電子業,5.72,0.0,7.75,-0.83,1
8210,勤誠,1015.0,2211.347,2252294520,26.61,電腦及週邊設備業,-18.85,22.52,20.55,-0.99,1
8213,志超,32.55,1273.217,41273578,16.52,電子零組件業,26.47,0.41,0.89,2.3,1
8215,明基材,24.8,424.375,10579750,,光電業,74.93,0.11,10.58,2.22,1
8222,寶一,38.65,919.394,35449300,28.63,其他,38.1,0.35,11.0,1.16,1
8249,菱光,42.25,246.299,10377405,15.76,電子零組件業,70.81,0.1,12.37,0.59,1
8261,富鼎,184.0,7517.842,1383010704,27.59,半導體業,5.49,13.83,44.58,0.0,1
8271,宇瞻,234.5,4354.343,1009887858,5.83,半導體業,-15.02,10.1,7.01,-1.07,1
8341,日友,76.9,139.942,10765595,14.68,其他,10.36,0.11,1.67,-0.39,1
8367,建新國際,40.45,23.07,930211,12.84,航運業,-21.67,0.01,2.66,-0.62,1
8374,羅昇,82.2,1077.605,90413485,,其他,19.21,0.9,6.31,4.74,1
8404,百和興業-KY,16.15,247.537,4027101,14.82,其他,13.39,0.04,6.43,0.31,1
8411,福貞-KY,13.0,159.118,2059805,130.0,其他,22.0,0.02,1.88,0.38,1
8422,可寧衛*,26.65,3484.684,93083050,24.68,其他,54.15,0.93,0.92,0.94,1
8429,金麗-KY,6.02,115.088,695073,54.73,其他,30.41,0.01,5.2,0.0,1
8438,昶昕,67.0,255.066,17049514,18.51,其他,25.43,0.17,28.66,1.49,1
8442,威宏-KY,44.05,47.084,2063540,24.61,其他,2.12,0.02,4.97,-0.11,1
8443,阿瘦,11.5,48.826,548129,,其他,4.1,0.01,1.3,-0.87,1
8454,富邦媒,271.0,687.852,185675209,26.08,其他,-5.66,1.86,9.48,-1.29,1
8462,柏文,169.5,124.885,21009541,16.24,其他,100.0,0.21,1.1,5.6,1
8463,潤泰材,20.8,49.142,1021597,9.81,其他,-10.17,0.01,5.25,-0.24,1
8464,億豐,398.0,883.379,347020496,18.03,其他,0.08,3.47,3.34,-1.76,1
8466,美吉吉-KY,16.6,18.0,297900,,其他,22.22,0.0,11.92,-2.11,1
8467,波力-KY,106.0,64.563,7178179,12.31,其他,12.39,0.07,11.64,-3.3,1
8473,山林水,42.05,578.275,24293741,14.75,其他,15.3,0.24,9.41,1.9,1
8476,台境*,19.9,553.177,10973348,47.38,其他,0.58,0.11,18.59,1.26,1
8478,東哥遊艇,147.0,119.085,17469495,10.22,其他,-44.51,0.17,4.66,-0.68,1
8481,政伸,40.75,15.0,609650,12.02,其他,6.67,0.01,1.82,0.12,1
8482,商億-KY,50.1,1.0,50100,21.23,其他,100.0,0.0,8.15,-2.1,1
8487,愛爾達-創,72.1,36.287,2623759,12.88,其他,-2.76,0.03,7.77,0.42,1
8488,吉源-KY,10.15,299.05,3088314,,其他,-5.68,0.03,6.98,-1.48,1
8499,鼎炫-KY,265.0,52.882,14086753,26.55,其他電子業,-9.46,0.14,13.24,0.19,1
8926,台汽電,55.8,7907.754,438494380,15.33,其他,-5.92,4.38,25.65,1.79,1
8940,新天地,15.3,21.819,334213,28.87,其他,13.75,0.0,9.2,0.0,1
8996,高力,1065.0,1153.343,1228844330,75.96,其他,-57.94,12.29,10.34,9.86,1
9802,鈺齊-KY,74.9,1910.729,141582146,13.21,其他,-22.66,1.42,4.46,-2.8,1
9902,台火,13.8,70.951,981339,23.79,其他,12.68,0.01,2.46,0.36,1
9904,寶成,24.05,10386.589,249924159,6.63,其他,-31.74,2.5,5.89,-0.42,1
9905,大華,21.55,237.07,5084663,15.28,其他,10.12,0.05,0.0,0.46,1
9906,欣巴巴,40.85,52.304,2109791,15.36,建材營建,87.43,0.02,1.77,1.84,1
9907,統一實,14.8,1340.628,19841801,15.58,其他,49.16,0.2,3.87,0.68,1
9908,大台北,29.05,94.155,2733944,13.83,其他,-70.89,0.03,2.03,-0.17,1
9910,豐泰,71.3,1816.83,128941165,15.43,其他,25.1,1.29,3.01,-0.42,1
9911,櫻花,82.3,158.714,13084089,12.76,其他,-95.77,0.13,3.3,-0.24,1
9912,偉聯,12.45,22.286,277395,,電腦及週邊設備業,-152.56,0.0,3.09,0.8,1
9914,美利達,94.3,12298.09,1103419035,25.49,其他,11.2,11.03,3.62,-1.06,1
9917,中保科,107.5,255.261,27476746,15.86,其他,-14.26,0.27,4.44,0.0,1
9918,欣天然,42.65,2.246,95471,25.24,其他,89.05,0.0,4.67,0.35,1
9919,康那香,13.9,199.654,2774758,,其他,56.63,0.03,11.95,0.72,1
9921,巨大,111.5,9753.903,1059380885,71.94,其他,25.17,10.59,3.96,-2.24,1
9924,福興,38.5,183.367,7026660,10.55,其他,1.67,0.07,6.9,-0.13,1
9925,新保,40.15,514.645,20692085,16.66,其他,-47.02,0.21,1.6,-0.12,1
9926,新海,49.05,11.481,562895,17.21,其他,8.71,0.01,1.9,-0.1,1
9927,泰銘,69.2,113.479,7849563,11.63,其他,48.39,0.08,1.42,0.58,1
9928,中視,18.25,48.793,882827,,其他,0.0,0.01,2.39,0.55,1
9929,秋雨,11.45,1.003,11483,42.41,其他,0.0,0.0,3.78,0.0,1
9930,中聯資源,62.3,79.906,4985235,14.1,其他,1.47,0.05,3.11,0.0,1
9931,欣高,33.8,11.184,377782,14.2,其他,26.82,0.0,1.74,0.15,1
9933,中鼎,38.65,1579.464,60671909,7.13,其他,100.0,0.61,1.18,8.67,1
9934,成霖,11.4,7590.801,86896982,,其他,-1.41,0.87,1.66,3.95,1
9935,慶豐富,20.1,624.54,12604557,12.26,其他,-0.63,0.13,4.95,0.25,1
9937,全國,55.1,14.023,770865,21.44,其他,-7.13,0.01,3.68,-0.18,1
9938,百和,42.5,1245.456,52535900,12.35,其他,-5.57,0.53,5.07,0.0,1
9939,宏全,135.5,4162.31,564710000,15.02,其他,-3.12,5.65,7.9,-1.11,1
9940,信義,21.05,418.734,8862204,21.48,其他,63.15,0.09,0.46,3.09,1
9941,裕融,85.4,1107.657,94674856,12.18,其他,2.03,0.95,0.58,0.35,1
9942,茂順,117.5,145.871,17202435,14.31,其他,-30.85,0.17,3.33,-1.28,1
9943,好樂迪,51.9,57.638,2974575,14.42,其他,-3.47,0.03,4.45,-0.77,1
9944,新麗,17.25,67.031,1162625,345.0,其他,10.44,0.01,4.59,2.32,1
9945,潤泰新,27.05,4883.574,131280880,7.6,其他,1.25,1.31,1.09,0.55,1
9946,三發地產,18.15,146.597,2660974,4.36,建材營建,100.0,0.03,4.8,3.86,1
9955,佳龍,25.1,480.342,12020623,13.14,其他,7.49,0.12,5.92,-1.79,1
9958,世紀鋼,113.5,1786.692,202692687,16.12,其他,-82.43,2.03,8.15,-5.73,1
