code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6658,聯策,171.0,434.85,72954140,41.5,其他電子業,-37.5,0.73,3.39,6.88,1
6666,羅麗芬-KY,44.35,29.1,1286495,13.01,其他,-13.75,0.01,3.17,0.11,1
6668,中揚光,42.95,2593.573,110478012,,光電業,7.35,1.1,0.0,9.99,1
6669,緯穎,6815.0,1479.152,10115738990,21.85,電腦及週邊設備業,-6.07,101.16,2.08,0.44,1
6670,復盛應用,277.5,781.6,214739620,11.34,其他,3.71,2.15,0.72,4.91,1
6671,三能-KY,23.25,23.0,531450,10.71,其他,4.35,0.01,1.27,-0.64,1
6672,騰輝電子-KY,281.5,3523.901,990362006,42.52,電子零組件業,27.92,9.9,4.58,1.81,1
6674,鋐寶科技,16.0,37.108,597100,,通信網路業,-2.69,0.01,9.6,-1.23,1
6689,伊雲谷,61.5,61.825,3836947,28.08,其他,12.96,0.04,6.82,-2.38,1
6691,洋基工程,625.0,627.449,395884004,18.7,其他電子業,-36.48,3.96,6.36,0.0,1
6695,芯鼎,48.3,279.846,13578334,,半導體業,-35.86,0.14,8.0,-0.31,1
6698,旭暉應材,32.6,81.567,2661163,,其他電子業,18.39,0.03,6.17,0.15,1
6706,惠特,124.0,2795.612,352699567,,光電業,5.56,3.53,3.88,0.81,1
6715,嘉基,351.5,827.412,296874661,231.25,電子零組件業,-0.86,2.97,29.7,-3.17,1
6719,力智,194.5,639.712,125111784,21.9,半導體業,-24.0,1.25,12.39,-0.26,1
6722,輝創,33.15,15.0,496400,16.25,其他電子業,-33.33,0.0,4.74,-0.15,1
6742,澤米,45.3,1251.271,58026925,,光電業,3.13,0.58,5.63,2.6,1
6743,安普新,27.45,360.703,9887733,24.73,其他電子業,46.79,0.1,3.0,1.29,1
6753,龍德造船,144.5,4558.083,676492099,13.79,航運業,-48.52,6.76,9.12,0.35,1
6754,匯僑設計,42.0,16.0,670550,12.69,其他,-6.25,0.01,3.89,-1.06,1
6756,威鋒電子,99.9,99.509,10048078,56.12,半導體業,20.1,0.1,5.75,-2.06,1
6757,台灣虎航,56.2,714.473,40105709,9.76,航運業,-95.25,0.4,3.77,-0.18,1
6768,志強-KY,64.8,294.925,19189536,12.99,其他,-58.32,0.19,9.62,-1.22,1
6770,力積電,69.6,118625.661,8408555882,23.2,半導體業,1.02,84.09,14.63,-0.53,1
6771,平和環保-創,41.75,44.426,1869391,14.5,其他,-29.26,0.02,5.76,-1.76,1
6776,展碁國際,53.2,63.901,3405218,12.15,電子通路業,-34.57,0.03,4.49,-0.56,1
6781,AES-KY,1140.0,1135.173,1273359430,29.13,電子零組件業,21.14,12.73,7.32,9.62,1
6782,視陽,243.5,895.915,218827854,14.76,其他,-42.27,2.19,2.01,-1.02,1
6789,采鈺,462.5,3321.824,1551649392,88.26,半導體業,4.57,15.52,3.34,0.87,1
6790,永豐實,38.2,137.04,5230005,12.4,其他,-5.11,0.05,2.8,0.13,1
6792,詠業,59.0,31.203,1843387,21.0,通信網路業,28.84,0.02,2.64,-1.34,1
6794,向榮生技,78.1,32.241,2522182,,其他,6.2,0.03,3.58,-1.76,1
6796,晉弘,62.5,46.172,2859212,173.61,其他,-4.33,0.03,6.99,1.3,1
6799,來頡,81.9,157.608,12825821,15.87,半導體業,-10.15,0.13,9.72,0.61,1
6805,富世達,2225.0,4402.453,9584139845,47.59,電子零組件業,15.97,95.84,0.0,9.88,1
6807,峰源-KY,33.95,2.0,67850,11.55,其他,0.0,0.0,11.7,0.74,1
6830,汎銓,530.0,3490.1,1840217205,2120.0,其他電子業,-3.17,18.4,2.57,0.76,1
6831,邁科,593.0,1161.889,692647121,107.04,電腦及週邊設備業,-18.29,6.93,17.64,2.95,1
6834,天二科技,91.6,2670.772,245393182,39.83,電子零組件業,-28.76,2.45,21.03,1.55,1
6835,圓裕,30.95,30.126,937377,103.17,電子零組件業,9.96,0.01,3.73,-0.48,1
6838,台新藥,23.0,27.474,633276,,其他,-83.72,0.01,10.51,-0.22,1
6854,錼創科技-KY創,93.7,134.578,12663064,,半導體業,-35.67,0.13,6.77,0.86,1
6861,睿生光電,194.0,269.106,51850009,29.94,其他,-6.69,0.52,14.73,0.26,1
6862,三集瑞-KY,140.5,313.906,43003434,20.72,電子零組件業,-16.54,0.43,9.65,0.72,1
6863,永道-KY,110.5,82.865,9245648,38.77,通信網路業,-42.24,0.09,22.46,-1.34,1
6869,雲豹能源,67.8,185.85,12639661,,其他,58.41,0.13,5.17,-0.44,1
6873,泓德能源,69.9,227.886,15789632,72.81,其他,100.0,0.16,14.4,1.3,1
6885,全福生技,22.65,2193.844,51886622,,其他,-4.45,0.52,10.12,-1.31,1
6887,寶綠特-KY,39.45,148.591,5813536,8.99,其他,-1.35,0.06,5.17,2.73,1
6890,來億-KY,173.5,651.188,115126617,16.68,其他,-15.52,1.15,5.19,-0.86,1
6901,鑽石投資,16.55,1261.767,21024101,4.83,其他,-36.43,0.21,11.5,-0.9,1
6902,GOGOLOOK,127.0,51.386,6470450,26.4,其他,23.35,0.06,7.3,0.79,1
6906,現觀科,75.3,85.85,6351862,31.38,其他,1.16,0.06,1.7,4.01,1
6908,宏碁遊戲-創,30.6,21.046,638919,27.57,電子通路業,-14.25,0.01,12.82,-1.29,1
6909,創控,41.55,231.584,9678288,31.24,半導體業,-14.25,0.1,4.15,2.47,1
6914,阜爾運通,125.0,267.615,33395423,12.55,其他,-13.34,0.33,0.4,2.88,1
6916,華凌,18.6,31.0,577250,,光電業,-51.61,0.01,4.37,0.54,1
6918,愛派司,78.0,104.645,8055805,14.31,其他,-4.78,0.08,3.47,4.7,1
6919,康霈*,103.0,5855.542,610821741,,其他,-73.96,6.11,13.08,-2.83,1
6921,嘉雨思-創,67.4,10.002,669245,,半導體業,0.0,0.01,10.49,1.66,1
6923,中台,77.4,61.072,4715762,18.92,其他,-16.37,0.05,0.77,0.65,1
6924,榮惠-KY創,115.5,58.308,6392720,13.88,電子零組件業,66.89,0.06,4.94,5.0,1
6928,攸泰科技,48.5,146.311,7212151,,電腦及週邊設備業,-35.54,0.07,8.49,1.04,1
6931,青松健康,41.5,70.189,2917272,11.01,其他,-18.52,0.03,9.78,-0.36,1
6933,AMAX-KY,236.5,550.758,130254229,29.34,電腦及週邊設備業,34.32,1.3,0.0,10.0,1
6934,心誠鎂,72.4,11.137,820208,,其他,-17.96,0.01,8.12,-3.08,1
6936,永鴻生技,33.1,40.048,1324292,14.91,其他,7.49,0.01,1.05,2.16,1
6937,天虹,281.0,331.795,92643738,62.03,半導體業,79.4,0.93,9.21,2.55,1
6944,兆聯實業,716.0,268.288,194129730,17.79,其他,-25.18,1.94,12.68,-1.51,1
6947,台鎔科技,70.3,256.337,17879866,35.33,其他,-6.33,0.18,16.11,0.29,1
6951,青新-創,71.6,1.636,117378,11.57,其他,0.0,0.0,1.38,-0.28,1
6952,大武山,37.8,23.072,863872,29.76,其他,-13.0,0.01,7.58,0.27,1
6955,邦睿生技-創,108.0,13.197,1396641,24.83,其他,-7.58,0.01,0.0,0.93,1
6957,裕慶-KY,225.0,93.373,20858773,21.31,其他,-35.32,0.21,1.1,2.97,1
6958,日盛台駿,17.7,18.079,322984,,其他,-55.31,0.0,3.68,-1.67,1
6962,奕力-KY,31.35,1774.246,56113361,21.47,半導體業,-20.53,0.56,9.78,-1.1,1
6965,中傑-KY,75.1,19.025,1420861,46.65,其他,-21.02,0.01,5.77,0.54,1
6969,成信實業*-創,34.8,157.122,5356463,386.67,其他,34.37,0.05,9.02,3.42,1
6988,威力暘-創,11.65,19.0,221600,,其他,-131.58,0.0,13.06,-0.43,1
6994,富威電力,36.5,274.521,10057622,6.68,其他,-81.23,0.1,9.65,0.27,1
7610,聯友金屬-創,1595.0,382.223,617593870,45.78,其他,2.17,6.18,21.62,-0.93,1
7631,聚賢研發-創,146.5,61.742,8986646,13.87,其他電子業,-10.6,0.09,5.48,0.34,1
7689,大鵬科CLMX,176.5,32.157,5686466,14.84,通信網路業,9.33,0.06,2.75,-1.94,1
7705,三商餐飲,30.9,31.833,982864,12.72,其他,25.13,0.01,5.36,0.0,1
7711,永擎,493.0,899.277,443884361,21.7,電腦及週邊設備業,17.43,4.44,4.46,0.0,1
7721,微程式,62.0,42.516,2648926,68.13,其他,70.56,0.03,6.77,-0.16,1
7722,LINEPAY,288.0,61.722,17933187,34.29,其他,4.19,0.18,6.8,-0.35,1
7730,暉盛-創,185.0,130.715,24022825,103.93,半導體業,-58.15,0.24,1.33,3.35,1
7732,金興精密,34.7,4.0,137700,18.26,其他,25.0,0.0,3.88,-0.29,1
7736,虎山,69.1,13.15,910692,12.47,其他,45.63,0.01,4.16,0.29,1
7740,熙特爾-創,136.5,101.562,13795871,16.94,其他,-50.22,0.14,22.88,1.11,1
7749,意騰-KY,373.0,167.382,62694603,25.8,半導體業,-17.3,0.63,3.87,-0.93,1
7750,新代,2450.0,554.087,1361563725,42.11,其他,-44.02,13.62,4.48,3.38,1
7760,享溫馨,33.3,138.242,4570786,49.7,其他,3.62,0.05,4.86,0.91,1
7765,中華資安,225.5,28.233,6370281,19.66,其他,7.08,0.06,3.84,0.45,1
7768,頌勝科技,290.0,58.445,17026428,62.23,半導體業,9.26,0.17,9.09,-0.51,1
7769,鴻勁,6345.0,441.747,2817922575,65.51,半導體業,6.81,28.18,8.84,0.16,1
7780,大研生醫*,17.05,922.779,15747134,32.17,其他,-5.53,0.16,1.73,0.89,1
7786,東方風能,119.0,143.291,17114825,11.16,其他,-37.65,0.17,13.14,-0.83,1
7788,松川精密,298.0,4639.011,1341011133,35.86,電子零組件業,12.4,13.41,0.67,8.96,1
7791,皇家可口,57.1,13.598,770402,13.69,其他,-29.42,0.01,7.46,0.53,1
7795,長廣,545.0,1745.733,957009226,241.15,電子零組件業,18.73,9.57,10.66,-6.03,1
7799,禾榮科,383.5,604.246,232352868,,其他,0.87,2.32,3.03,4.78,1
7803,雲象科技-創,19.15,18.606,359267,,其他,53.75,0.0,15.45,-2.3,1
7818,溢泰實業,61.0,53.006,3243048,12.73,其他,-20.75,0.03,5.91,-0.16,1
7821,神數,38.85,93.491,3643039,12.7,其他,23.53,0.04,7.5,-0.77,1
7822,倍利科,957.0,296.269,280623767,54.01,半導體業,-22.1,2.81,3.43,3.12,1
7823,奧義賽博-KY創,83.5,29.856,2491016,,其他,-6.7,0.02,3.91,0.12,1
7827,漢康-KY創,162.0,370.131,59797848,,其他,-13.78,0.6,2.11,-1.22,1
7835,永悅健康-創,23.1,57.727,1301666,,其他,8.66,0.01,34.84,10.0,1
7855,和運租車,43.45,857.848,37289164,9.19,其他,0.0,0.37,57.76,-0.35,1
8011,台通,16.1,346.74,5623986,21.76,通信網路業,-7.79,0.06,5.01,0.31,1
8016,矽創,300.0,533.893,159015554,14.99,半導體業,-37.56,1.59,7.55,1.35,1
8021,尖點,422.5,5113.803,2155857882,85.18,其他電子業,-0.95,21.56,6.53,0.96,1
8028,昇陽半導體,248.5,1894.678,471202523,44.53,半導體業,-24.2,4.71,17.85,0.81,1
8033,雷虎,199.0,28081.541,5713121848,414.58,其他,-9.77,57.13,6.79,3.38,1
8039,台虹,352.5,22503.166,7830752312,111.9,電子零組件業,-0.17,78.31,0.0,9.98,1
8045,達運光電,52.5,95.379,5046533,61.05,通信網路業,17.82,0.05,11.76,1.74,1
8046,南電,1295.0,7870.703,9911152455,152.17,電子零組件業,-10.79,99.11,6.16,9.75,1
8070,長華*,50.7,2041.84,104275242,30.0,電子通路業,-0.54,1.04,6.97,-1.17,1
8072,陞泰,26.4,69.184,1824413,15.9,電子通路業,-105.52,0.02,3.12,0.76,1
8081,致新,261.5,368.438,96288343,14.22,半導體業,-33.92,0.96,5.6,-0.19,1
8101,華冠,12.8,9.586,122715,,通信網路業,0.0,0.0,9.86,0.79,1
8103,瀚荃,114.0,10582.326,1204087449,19.93,電子零組件業,0.77,12.04,2.56,0.44,1
8104,錸寶,31.8,483.692,15471901,,光電業,-15.28,0.15,2.75,0.79,1
8105,凌巨,15.15,2454.487,37185447,17.62,光電業,-0.08,0.37,13.18,9.78,1
8110,華東,46.15,3269.119,151213580,8.47,半導體業,-11.17,1.51,4.94,0.76,1
8112,至上,92.2,6409.744,593927054,6.97,電子通路業,-60.01,5.94,9.16,-0.97,1
8114,振樺電,197.5,312.112,61838347,14.08,電腦及週邊設備業,-33.69,0.62,16.49,-0.25,1
8131,福懋科,63.3,1861.963,119012151,18.35,半導體業,-18.42,1.19,8.92,0.8,1
8150,南茂,90.3,16719.361,1514951231,28.13,半導體業,17.54,15.15,9.15,-0.88,1
8162,微矽電子-創,62.8,207.024,13239487,46.87,半導體業,-2.42,0.13,7.24,-5.14,1
8163,達方,31.55,502.714,15864879,52.58,電腦及週邊設備業,20.52,0.16,4.54,0.8,1
8201,無敵,11.9,39.513,473931,,其他電子業,-7.59,0.0,2.46,0.85,1
8210,勤誠,960.0,1671.607,1626565016,25.16,電腦及週邊設備業,40.99,16.27,24.11,-1.44,1
8213,志超,33.15,601.733,20006407,16.83,電子零組件業,4.98,0.2,2.93,1.07,1
8215,明基材,24.85,611.186,15098489,,光電業,82.97,0.15,3.31,2.05,1
8222,寶一,40.8,2502.827,104430651,30.22,其他,-29.89,1.04,4.56,0.74,1
8249,菱光,42.0,162.048,6785952,20.59,電子零組件業,-7.96,0.07,4.33,2.07,1
8261,富鼎,185.0,4714.352,877663876,27.74,半導體業,-30.27,8.78,12.11,-0.54,1
8271,宇瞻,234.0,3833.131,898641215,5.82,半導體業,8.92,8.99,6.21,1.3,1
8341,日友,76.4,159.482,12200595,14.58,其他,8.78,0.12,1.67,-0.52,1
8367,建新國際,40.5,7.218,292928,12.86,航運業,0.0,0.0,1.34,-0.61,1
8374,羅昇,83.2,460.15,38734722,,其他,-14.92,0.39,10.05,1.84,1
8404,百和興業-KY,16.35,208.116,3423145,19.46,其他,19.7,0.03,1.51,-0.61,1
8411,福貞-KY,12.85,42.545,544786,128.5,其他,-2.35,0.01,3.38,0.39,1
8422,可寧衛*,27.0,4251.584,115321757,28.13,其他,55.23,1.15,2.17,-0.92,1
8429,金麗-KY,6.03,125.943,764918,67.0,其他,19.06,0.01,2.74,-0.33,1
8438,昶昕,71.9,389.235,27849814,19.86,其他,-7.2,0.28,0.42,2.28,1
8442,威宏-KY,46.1,132.185,6052247,25.75,其他,-12.86,0.06,2.06,0.55,1
8443,阿瘦,11.4,38.787,441847,,其他,7.73,0.0,1.3,0.0,1
8454,富邦媒,255.5,316.108,80411053,24.59,其他,-20.64,0.8,13.54,0.2,1
8462,柏文,174.0,34.482,6001858,16.67,其他,-58.45,0.06,3.87,-0.85,1
8463,潤泰材,21.45,43.082,922958,10.83,其他,-2.32,0.01,1.61,0.23,1
8464,億豐,368.5,273.829,101119424,16.1,其他,-3.69,1.01,8.9,-1.34,1
8466,美吉吉-KY,15.8,17.227,271775,,其他,40.63,0.0,11.24,-0.32,1
8467,波力-KY,93.8,9.055,850981,14.54,其他,-176.7,0.01,19.14,-0.95,1
8473,山林水,46.4,523.271,24212893,13.45,其他,-23.38,0.24,0.43,1.98,1
8476,台境*,19.85,307.817,6140669,70.89,其他,11.7,0.06,8.1,-1.24,1
8478,東哥遊艇,144.5,72.528,10489811,10.05,其他,-0.41,0.1,2.69,0.35,1
8481,政伸,41.2,14.0,576300,12.15,其他,0.0,0.01,0.72,0.49,1
8482,商億-KY,48.25,9.221,454912,16.3,其他,-32.53,0.0,9.64,-3.21,1
8487,愛爾達-創,71.4,30.29,2157775,13.45,其他,-3.3,0.02,7.39,-0.28,1
8488,吉源-KY,9.86,18.0,177710,,其他,0.0,0.0,8.28,0.0,1
8499,鼎炫-KY,289.0,104.813,29404353,28.96,其他電子業,-38.16,0.29,0.0,7.84,1
8926,台汽電,57.4,1588.121,91038566,15.77,其他,-33.62,0.91,10.73,0.53,1
8940,新天地,15.2,62.294,944399,28.68,其他,-11.24,0.01,6.46,-0.98,1
8996,高力,1310.0,6206.231,7852269480,88.22,其他,-11.09,78.52,1.5,9.62,1
9802,鈺齊-KY,72.1,209.516,15173139,14.22,其他,-79.47,0.15,4.12,-0.69,1
9902,台火,13.85,40.0,553494,23.88,其他,32.5,0.01,1.77,0.73,1
9904,寶成,24.8,11903.265,296439201,5.25,其他,-148.39,2.96,3.13,-1.0,1
9905,大華,21.45,101.483,2174120,13.08,其他,14.78,0.02,0.92,0.0,1
9906,欣巴巴,41.3,66.361,2751883,12.04,建材營建,-3.01,0.03,3.17,1.6,1
9907,統一實,15.45,5142.968,79521844,16.26,其他,-14.21,0.8,0.64,0.65,1
9908,大台北,29.0,96.785,2812725,13.81,其他,-10.33,0.03,1.53,-0.51,1
9910,豐泰,68.3,573.604,39055068,13.88,其他,-8.51,0.39,6.69,0.59,1
9911,櫻花,82.9,140.549,11675175,12.85,其他,-8.54,0.12,0.72,-0.36,1
9912,偉聯,13.2,484.565,6390351,,電腦及週邊設備業,-5.57,0.06,0.38,1.93,1
9914,美利達,84.4,1881.597,159572527,24.46,其他,-41.07,1.6,12.81,-0.59,1
9917,中保科,111.0,313.197,34768785,16.18,其他,-3.55,0.35,1.33,0.0,1
9918,欣天然,42.8,7.148,307868,16.03,其他,0.0,0.0,2.28,-0.93,1
9919,康那香,13.85,215.68,3000156,,其他,46.83,0.03,2.46,-1.07,1
9921,巨大,105.0,1583.457,165064429,67.74,其他,-4.75,1.65,5.84,0.48,1
9924,福興,38.8,55.948,2170986,10.63,其他,-41.35,0.02,2.88,-0.26,1
9925,新保,39.8,1103.928,44028968,13.18,其他,-28.53,0.44,2.33,-0.38,1
9926,新海,48.95,5.024,246660,17.18,其他,0.0,0.0,2.0,-1.51,1
9927,泰銘,69.3,94.761,6549912,11.65,其他,-3.17,0.07,1.56,0.0,1
9928,中視,17.95,46.612,837414,,其他,0.0,0.01,4.01,-0.83,1
9929,秋雨,11.2,2.413,26860,22.86,其他,-124.33,0.0,4.68,-1.32,1
9930,中聯資源,63.1,88.92,5616463,14.28,其他,-6.75,0.06,1.87,-0.94,1
9931,欣高,33.95,5.922,201532,11.83,其他,33.77,0.0,1.59,-1.16,1
9933,中鼎,41.6,1413.701,59105148,7.68,其他,-135.99,0.59,3.48,-0.95,1
9934,成霖,11.25,440.013,4959036,45.0,其他,-18.64,0.05,6.64,0.0,1
9935,慶豐富,19.95,698.501,13959295,8.08,其他,-9.59,0.14,5.9,-1.24,1
9937,全國,55.1,15.767,869764,21.44,其他,-63.42,0.01,2.99,-0.36,1
9938,百和,42.6,545.928,23308699,13.11,其他,-75.18,0.23,4.04,-0.35,1
9939,宏全,133.0,818.5,108392780,12.09,其他,-31.13,1.08,8.59,0.0,1
9940,信義,20.65,176.58,3643314,21.07,其他,-158.0,0.04,5.49,0.49,1
9941,裕融,87.1,2195.887,191242388,12.43,其他,-52.19,1.91,0.68,1.52,1
9942,茂順,116.0,174.432,20188280,12.71,其他,-10.97,0.2,3.33,1.31,1
9943,好樂迪,51.6,16.808,868110,12.59,其他,0.0,0.01,2.82,-0.19,1
9944,新麗,17.5,28.86,504509,28.23,其他,-13.86,0.01,2.51,0.0,1
9945,潤泰新,28.6,5128.61,146978105,5.0,其他,-114.81,1.47,7.29,-1.04,1
9946,三發地產,17.85,735.792,13117038,3.83,建材營建,-20.52,0.13,2.56,0.76,1
9955,佳龍,25.0,302.934,7635168,13.09,其他,0.31,0.08,4.4,0.2,1
9958,世紀鋼,94.1,2064.876,194947786,13.37,其他,-32.12,1.95,19.23,-1.26,1
