code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6658,聯策,192.0,767.242,146386654,73.56,其他電子業,3.85,1.46,30.96,-6.51,1
6666,羅麗芬-KY,43.9,31.651,1385435,20.32,其他,22.12,0.01,1.98,1.25,1
6668,中揚光,37.3,472.409,17730781,,光電業,0.21,0.18,21.29,1.61,1
6669,緯穎,5050.0,1002.34,5002264175,16.93,電腦及週邊設備業,12.82,50.02,5.35,-0.2,1
6670,復盛應用,258.5,336.266,86496443,12.54,其他,-8.13,0.86,9.05,1.16,1
6671,三能-KY,24.6,12.0,291450,10.88,其他,0.0,0.0,8.72,0.0,1
6672,騰輝電子-KY,306.0,4768.619,1430599595,55.33,電子零組件業,-4.44,14.31,9.7,-2.61,1
6674,鋐寶科技,16.85,40.075,670235,,通信網路業,-12.48,0.01,7.44,-0.3,1
6689,伊雲谷,63.6,88.709,5610111,28.14,其他,27.05,0.06,13.32,0.31,1
6691,洋基工程,715.0,1396.321,983096505,26.49,其他電子業,-7.06,9.83,15.11,-0.98,1
6695,芯鼎,54.9,683.494,37537515,,半導體業,-27.8,0.38,22.17,-2.19,1
6698,旭暉應材,40.7,290.927,11887789,,其他電子業,-26.12,0.12,17.34,-1.6,1
6706,惠特,142.0,1491.97,208688616,,光電業,-7.85,2.09,22.99,-2.11,1
6715,嘉基,435.0,178.571,77708335,206.16,電子零組件業,-306.32,0.78,30.89,-10.0,1
6719,力智,277.0,3711.978,1025259745,38.58,半導體業,-17.91,10.25,18.38,-3.79,1
6722,輝創,35.2,29.006,1014362,14.25,其他電子業,0.0,0.01,6.96,0.71,1
6742,澤米,58.2,902.346,52864734,,光電業,1.13,0.53,23.9,-2.06,1
6743,安普新,30.75,196.087,6020070,37.5,其他電子業,4.92,0.06,8.58,0.49,1
6753,龍德造船,154.0,6941.894,1067888357,21.66,航運業,2.58,10.68,12.17,-3.9,1
6754,匯僑設計,41.75,11.318,478299,12.89,其他,-44.18,0.0,5.29,-0.6,1
6756,威鋒電子,102.0,271.651,26751465,67.11,半導體業,6.25,0.27,10.18,-2.25,1
6757,台灣虎航,59.8,2301.095,139749303,9.61,航運業,-28.15,1.4,13.52,-2.68,1
6768,志強-KY,71.0,334.325,23719786,13.45,其他,25.13,0.24,22.32,0.28,1
6770,力積電,71.2,139718.171,9755632881,40.23,半導體業,-11.03,97.56,20.38,-0.14,1
6771,平和環保-創,39.3,5.126,202594,13.19,其他,-39.02,0.0,3.52,1.27,1
6776,展碁國際,55.3,192.354,10674323,13.76,電子通路業,21.83,0.11,5.24,0.72,1
6781,AES-KY,1165.0,2075.168,2475187305,29.77,電子零組件業,-4.0,24.75,13.94,-1.39,1
6782,視陽,207.0,382.248,80687113,13.97,其他,19.47,0.81,4.15,0.48,1
6789,采鈺,513.0,1337.172,676856112,110.32,半導體業,4.71,6.77,12.67,0.39,1
6790,永豐實,40.65,331.962,13483125,13.24,其他,-63.86,0.13,1.1,-0.12,1
6792,詠業,62.2,90.345,5548725,27.64,通信網路業,-17.71,0.06,14.31,-0.8,1
6794,向榮生技,82.3,70.18,5868793,,其他,8.55,0.06,3.29,0.12,1
6796,晉弘,57.9,35.937,2060623,,其他,8.35,0.02,4.52,2.25,1
6799,來頡,102.0,664.568,67514135,28.1,半導體業,-30.14,0.68,12.36,-3.33,1
6805,富世達,1395.0,3453.416,4761716575,35.6,電子零組件業,-0.51,47.62,25.13,4.66,1
6807,峰源-KY,33.25,6.009,199898,9.75,其他,-16.64,0.0,2.77,0.3,1
6830,汎銓,410.5,1346.669,555355493,,其他電子業,7.83,5.55,32.71,1.46,1
6831,邁科,819.0,1049.704,847437857,166.46,電腦及週邊設備業,-5.06,8.47,19.38,-4.52,1
6834,天二科技,126.5,929.08,112285720,207.38,電子零組件業,9.65,1.12,7.14,2.77,1
6835,圓裕,34.55,53.268,1851614,265.77,電子零組件業,-41.3,0.02,7.67,-0.58,1
6838,台新藥,24.15,124.678,2999611,,其他,18.45,0.03,5.81,0.62,1
6854,錼創科技-KY創,118.0,293.133,34127794,,半導體業,-11.19,0.34,18.05,-3.81,1
6861,睿生光電,297.5,750.496,223923623,60.47,其他,19.59,2.24,28.43,-1.85,1
6862,三集瑞-KY,179.5,464.963,84457001,29.43,電子零組件業,-4.79,0.84,24.89,1.11,1
6863,永道-KY,92.4,42.034,3852034,84.77,通信網路業,11.9,0.04,11.62,0.43,1
6869,雲豹能源,71.7,498.258,35725249,,其他,9.79,0.36,14.01,-0.7,1
6873,泓德能源,89.3,357.855,31715112,27.82,其他,-5.46,0.32,6.98,-3.02,1
6885,全福生技,21.9,247.624,5438494,,其他,17.77,0.05,20.4,-0.23,1
6887,寶綠特-KY,33.9,31.0,1052150,14.3,其他,9.68,0.01,12.21,-0.29,1
6890,來億-KY,201.0,434.113,89604806,19.88,其他,-0.84,0.9,27.85,2.49,1
6901,鑽石投資,21.05,17031.772,358284129,,其他,-6.71,3.58,7.37,-1.43,1
6902,GOGOLOOK,134.5,90.962,11872321,45.9,其他,35.09,0.12,10.13,2.23,1
6906,現觀科,81.6,176.937,14506728,41.21,其他,7.91,0.15,21.15,0.49,1
6908,宏碁遊戲-創,37.0,6.2,229400,27.21,電子通路業,0.0,0.0,7.11,-1.08,1
6909,創控,52.7,964.752,50778223,65.06,半導體業,-11.09,0.51,20.47,-2.66,1
6914,阜爾運通,143.0,35.407,5058297,14.62,其他,8.47,0.05,2.06,-0.35,1
6916,華凌,20.3,17.0,345300,,光電業,-11.76,0.0,14.62,-0.74,1
6918,愛派司,74.2,18.045,1333842,14.61,其他,44.33,0.01,4.39,-0.13,1
6919,康霈*,104.5,15352.892,1632706998,,其他,3.46,16.33,10.42,2.87,1
6921,嘉雨思-創,67.9,8.02,541760,199.71,半導體業,-12.47,0.01,9.33,0.15,1
6923,中台,77.1,184.446,14518211,25.11,其他,-16.81,0.15,6.45,-2.2,1
6924,榮惠-KY創,127.0,55.371,6966795,19.04,電子零組件業,-23.42,0.07,13.7,2.36,1
6928,攸泰科技,53.2,233.741,12460365,,電腦及週邊設備業,-17.43,0.12,11.17,0.19,1
6931,青松健康,39.85,47.081,1859514,20.65,其他,8.5,0.02,5.02,-0.25,1
6933,AMAX-KY,143.5,81.236,11637534,24.08,電腦及週邊設備業,-12.31,0.12,2.17,9.76,1
6934,心誠鎂,73.6,117.733,8508018,,其他,30.58,0.09,0.99,8.29,1
6936,永鴻生技,33.0,32.597,1075033,17.46,其他,42.95,0.01,4.11,-1.06,1
6937,天虹,259.5,487.062,128658973,80.09,半導體業,-12.11,1.29,15.35,-0.39,1
6944,兆聯實業,941.0,783.913,749704056,26.48,其他,27.16,7.5,10.49,6.06,1
6949,沛爾生醫-創,960.0,478.368,458116073,,其他,-12.29,4.58,5.42,-3.65,1
6951,青新-創,78.6,32.35,2553455,13.67,其他,21.64,0.03,4.02,0.13,1
6952,大武山,35.1,14.05,497119,45.58,其他,0.0,0.0,4.86,0.28,1
6955,邦睿生技-創,118.0,12.07,1440910,28.57,其他,-16.57,0.01,17.61,-0.85,1
6957,裕慶-KY,209.0,138.832,28785915,19.79,其他,0.72,0.29,6.05,0.24,1
6958,日盛台駿,16.65,49.253,826386,,其他,8.12,0.01,7.16,1.2,1
6962,奕力-KY,37.25,3236.979,119899020,25.51,半導體業,-43.96,1.2,13.16,-3.49,1
6965,中傑-KY,79.3,11.36,904406,49.25,其他,100.0,0.01,2.44,0.88,1
6969,成信實業*-創,27.5,195.794,5281496,,其他,-12.26,0.05,5.8,-5.45,1
6988,威力暘-創,13.6,28.0,378700,,其他,-14.29,0.0,9.63,0.0,1
6994,富威電力,42.3,1343.457,56640718,6.75,其他,-6.33,0.57,33.87,-2.13,1
7610,聯友金屬-創,2485.0,1114.43,2741194330,153.87,其他,11.33,27.41,2.93,6.64,1
7631,聚賢研發-創,153.5,103.217,15451219,21.29,其他電子業,5.81,0.15,14.01,0.0,1
7705,三商餐飲,30.35,90.209,2746640,13.61,其他,-4.43,0.03,4.01,0.49,1
7711,永擎,307.0,193.528,59307092,27.41,電腦及週邊設備業,2.97,0.59,16.0,0.16,1
7721,微程式,70.7,175.632,12350510,119.83,其他,-0.57,0.12,17.15,0.42,1
7722,LINEPAY,332.0,293.705,96371745,47.09,其他,7.71,0.96,17.19,-3.16,1
7730,暉盛-創,186.0,98.219,17956396,96.37,半導體業,-26.47,0.18,7.11,-1.61,1
7732,金興精密,35.55,26.006,931216,20.55,其他,-23.07,0.01,2.99,0.42,1
7736,虎山,70.6,13.1,927590,15.45,其他,7.63,0.01,5.5,-0.28,1
7740,熙特爾-創,145.0,60.947,8843567,20.31,其他,62.35,0.09,15.71,1.72,1
7749,意騰-KY,410.0,170.415,69060113,32.91,半導體業,-0.59,0.69,25.87,-1.46,1
7750,新代,2080.0,76.472,156505625,51.9,其他,-16.51,1.57,13.96,-0.72,1
7760,享溫馨,35.6,163.226,5877473,60.34,其他,-15.93,0.06,3.78,0.0,1
7765,中華資安,222.0,28.838,6403215,20.02,其他,-31.21,0.06,9.64,-0.23,1
7768,頌勝科技,344.0,65.94,22555353,112.05,半導體業,12.13,0.23,14.51,1.89,1
7769,鴻勁,6055.0,611.869,3724079180,75.56,半導體業,1.19,37.24,12.08,9.99,1
7780,大研生醫*,18.0,898.729,16116278,42.86,其他,-9.29,0.16,6.28,-0.56,1
7786,東方風能,128.5,316.29,40024799,13.13,其他,37.14,0.4,3.28,3.11,1
7788,松川精密,242.5,874.059,207778221,64.15,電子零組件業,-43.33,2.08,18.0,3.3,1
7791,皇家可口,62.5,18.01,1128133,13.65,其他,11.1,0.01,3.86,-0.32,1
7795,長廣,587.0,637.953,366268643,210.39,電子零組件業,-46.51,3.66,17.12,-5.96,1
7799,禾榮科,442.0,2026.878,915512363,,其他,-3.02,9.16,7.93,-1.47,1
7803,雲象科技-創,23.2,111.228,2561653,,其他,-21.58,0.03,7.16,-2.16,1
7818,溢泰實業,70.0,298.255,20790527,12.39,其他,-6.37,0.21,0.85,0.29,1
7821,神數,40.85,56.818,2320218,13.66,其他,14.08,0.02,10.68,0.37,1
7822,倍利科,1005.0,196.414,197067505,78.7,半導體業,-6.12,1.97,24.39,-0.7,1
7823,奧義賽博-KY創,83.8,84.285,6911823,,其他,17.8,0.07,1.33,5.97,1
7827,漢康-KY創,168.5,666.915,115356520,,其他,44.5,1.15,0.0,9.79,1
8011,台通,17.85,2643.286,46492029,21.0,通信網路業,-9.61,0.46,5.91,-1.96,1
8016,矽創,352.0,3379.642,1172259696,22.11,半導體業,10.33,11.72,3.59,3.12,1
8021,尖點,518.0,1287.884,655028360,148.42,其他電子業,5.28,6.55,16.91,0.58,1
8028,昇陽半導體,305.5,5493.445,1674742841,67.59,半導體業,9.04,16.75,14.15,2.29,1
8033,雷虎,227.5,7654.968,1706428292,339.55,其他,8.99,17.06,5.02,-0.22,1
8039,台虹,140.0,4634.026,650528009,59.07,電子零組件業,88.45,6.51,3.75,10.0,1
8045,達運光電,58.0,122.101,7098644,82.86,通信網路業,24.57,0.07,10.93,0.69,1
8046,南電,1105.0,21268.557,23294157260,234.11,電子零組件業,12.39,232.94,5.45,9.95,1
8070,長華*,53.3,4738.291,255053885,50.28,電子通路業,-8.62,2.55,13.46,-1.13,1
8072,陞泰,28.85,186.732,5323069,28.28,電子通路業,23.03,0.05,6.54,0.87,1
8081,致新,295.5,1372.255,404193700,16.82,半導體業,-21.65,4.04,15.9,-4.23,1
8101,華冠,13.15,15.372,201130,,通信網路業,0.0,0.0,21.08,-0.38,1
8103,瀚荃,95.9,1032.699,99530053,20.67,電子零組件業,-31.47,1.0,15.6,-4.07,1
8104,錸寶,41.75,8369.695,347547681,,光電業,-5.41,3.48,6.9,-1.44,1
8105,凌巨,20.35,5394.23,109376677,678.33,光電業,21.41,1.09,21.36,-0.49,1
8110,華東,51.3,4814.957,247199476,18.79,半導體業,-10.7,2.47,18.44,1.59,1
8112,至上,85.4,27276.151,2371268988,10.29,電子通路業,-11.65,23.71,14.78,-0.47,1
8114,振樺電,210.5,756.692,161186063,14.03,電腦及週邊設備業,1.88,1.61,8.72,-3.09,1
8131,福懋科,75.0,13073.422,991950338,37.88,半導體業,-5.33,9.92,12.74,1.33,1
8150,南茂,106.5,41680.408,4428213454,90.25,半導體業,22.47,44.28,1.27,9.86,1
8162,微矽電子-創,79.6,424.014,33402887,57.68,半導體業,-16.27,0.33,13.13,-1.88,1
8163,達方,38.2,1648.226,63130628,74.9,電腦及週邊設備業,5.18,0.63,22.28,-2.75,1
8201,無敵,12.95,35.24,453921,,其他電子業,-5.68,0.0,9.64,-2.32,1
8210,勤誠,1195.0,1052.123,1260937140,35.43,電腦及週邊設備業,2.89,12.61,24.12,-1.67,1
8213,志超,34.45,524.034,18029217,17.85,電子零組件業,-30.53,0.18,10.5,-1.02,1
8215,明基材,28.55,1422.629,40293133,,光電業,-16.03,0.4,14.63,-0.88,1
8222,寶一,40.75,1587.135,65131211,66.8,其他,-4.86,0.65,14.07,-1.84,1
8249,菱光,47.0,234.44,11065409,17.54,電子零組件業,2.13,0.11,11.43,0.0,1
8261,富鼎,348.0,15757.453,5337652983,59.59,半導體業,0.43,53.38,13.34,-5.25,1
8271,宇瞻,181.0,2050.658,370611982,8.82,半導體業,-14.91,3.71,16.37,0.0,1
8341,日友,76.9,144.066,11031254,16.36,其他,-1.55,0.11,2.17,-0.39,1
8367,建新國際,40.45,9.031,363343,11.49,航運業,-11.07,0.0,4.25,0.37,1
8374,羅昇,85.7,290.632,24979718,,其他,-5.51,0.25,,,1
8404,百和興業-KY,16.7,252.127,4202465,15.32,其他,42.9,0.04,5.88,0.6,1
8411,福貞-KY,12.4,49.857,617817,124.0,其他,10.03,0.01,0.4,0.0,1
8422,可寧衛*,27.3,9729.554,266692851,25.28,其他,-27.89,2.67,10.91,-1.1,1
8429,金麗-KY,6.3,162.954,1028079,57.27,其他,-1.23,0.01,8.49,-0.79,1
8438,昶昕,95.1,516.145,49036381,36.16,其他,-24.61,0.49,15.11,-1.37,1
8442,威宏-KY,46.25,319.336,14614631,25.84,其他,-63.64,0.15,6.09,-1.62,1
8443,阿瘦,11.5,11.044,126945,,其他,-18.11,0.0,0.87,-0.87,1
8454,富邦媒,271.0,566.488,154486421,25.86,其他,10.0,1.54,41.31,-1.11,1
8462,柏文,156.0,198.454,30877950,16.81,其他,4.61,0.31,0.31,1.92,1
8463,潤泰材,21.55,95.064,2050995,10.17,其他,-13.67,0.02,2.28,-0.7,1
8464,億豐,359.0,256.032,92811115,16.26,其他,8.52,0.93,5.39,0.28,1
8466,美吉吉-KY,17.5,51.823,893179,,其他,7.72,0.01,4.64,-0.29,1
8467,波力-KY,113.0,16.32,1820927,13.12,其他,24.51,0.02,14.55,1.33,1
8473,山林水,45.4,758.54,34457775,15.93,其他,-14.4,0.34,17.39,0.44,1
8476,台境*,23.85,850.954,19993473,56.79,其他,-3.17,0.2,3.6,1.05,1
8478,東哥遊艇,155.5,104.368,16300285,9.47,其他,-39.29,0.16,9.94,-0.96,1
8481,政伸,42.3,25.012,1054461,13.87,其他,4.0,0.01,0.71,-0.24,1
8482,商億-KY,48.3,3.001,145897,20.47,其他,33.32,0.0,2.74,-0.83,1
8487,愛爾達-創,77.8,12.22,949415,13.89,其他,40.92,0.01,7.75,1.03,1
8488,吉源-KY,10.1,18.0,182650,,其他,5.56,0.0,6.94,-0.5,1
8499,鼎炫-KY,306.5,51.572,15340140,30.71,其他電子業,-17.45,0.15,8.85,-0.67,1
8926,台汽電,77.7,6556.322,507789913,19.04,其他,-53.69,5.08,7.77,-2.19,1
8940,新天地,16.4,37.448,616821,26.03,其他,-5.34,0.01,6.03,-0.3,1
8996,高力,1320.0,2225.037,2984202110,94.15,其他,-12.21,29.84,26.79,-6.82,1
9802,鈺齊-KY,72.3,624.334,45379202,12.75,其他,72.0,0.45,9.53,3.73,1
9902,台火,13.85,88.582,1228990,,其他,10.16,0.01,3.81,0.36,1
9904,寶成,24.3,12689.387,308900378,6.69,其他,-10.35,3.09,4.91,-0.21,1
9905,大華,21.3,354.184,7554272,15.11,其他,-10.63,0.08,0.44,0.5,1
9906,欣巴巴,41.0,203.509,8232776,15.41,建材營建,-8.84,0.08,21.21,-1.22,1
9907,統一實,15.3,3461.173,52875328,13.78,其他,-28.6,0.53,3.82,-1.31,1
9908,大台北,29.8,130.725,3895836,16.84,其他,-18.02,0.04,0.83,-0.17,1
9910,豐泰,68.0,1041.91,70698817,14.72,其他,-0.95,0.71,28.63,-0.74,1
9911,櫻花,83.3,262.07,21851732,13.1,其他,-8.24,0.22,2.91,0.24,1
9912,偉聯,12.7,10.331,130670,,電腦及週邊設備業,-87.12,0.0,2.3,0.39,1
9914,美利達,74.2,1043.712,77772377,20.05,其他,2.78,0.78,10.01,-1.89,1
9917,中保科,105.5,403.797,42677442,15.56,其他,86.24,0.43,8.09,1.9,1
9918,欣天然,43.1,16.149,697595,25.5,其他,100.0,0.01,1.13,1.51,1
9919,康那香,13.9,231.068,3203891,,其他,25.53,0.03,3.5,-0.72,1
9921,巨大,74.1,997.557,74219138,185.25,其他,-43.07,0.74,9.13,-1.89,1
9924,福興,40.05,160.655,6396430,14.51,其他,-13.07,0.06,3.62,-0.37,1
9925,新保,40.75,208.494,8494713,16.91,其他,100.0,0.08,0.24,1.35,1
9926,新海,49.35,5.807,286742,18.08,其他,34.44,0.0,0.6,0.61,1
9927,泰銘,68.2,77.603,5299227,13.92,其他,-18.04,0.05,2.84,0.15,1
9928,中視,18.5,26.098,482201,,其他,0.0,0.0,3.37,0.81,1
9929,秋雨,11.0,6.537,72385,40.74,其他,-91.79,0.0,18.59,-0.45,1
9930,中聯資源,64.0,187.748,11907310,13.53,其他,17.04,0.12,5.65,-0.94,1
9931,欣高,33.2,29.001,961733,13.95,其他,-20.69,0.01,1.91,0.3,1
9933,中鼎,40.65,2656.648,108211366,9.61,其他,4.87,1.08,8.36,1.11,1
9934,成霖,10.25,405.099,4162421,,其他,-37.77,0.04,6.71,0.49,1
9935,慶豐富,18.5,485.008,8983335,11.28,其他,-17.07,0.09,6.55,-1.08,1
9937,全國,55.2,24.092,1329974,22.17,其他,29.06,0.01,1.25,0.36,1
9938,百和,46.1,1452.742,66528846,13.4,其他,9.49,0.67,1.6,0.11,1
9939,宏全,124.0,846.317,104499468,13.75,其他,-14.82,1.04,5.32,-1.21,1
9940,信義,19.65,243.351,4784336,53.11,其他,25.48,0.05,6.19,0.25,1
9941,裕融,81.0,1083.619,88100815,11.86,其他,6.36,0.88,8.99,0.0,1
9942,茂順,119.5,124.833,14925423,14.56,其他,7.21,0.15,0.83,0.42,1
9943,好樂迪,53.4,129.625,6980369,14.83,其他,9.19,0.07,2.91,-0.19,1
9944,新麗,17.85,67.928,1219783,357.0,其他,-10.31,0.01,1.93,-0.56,1
9945,潤泰新,25.5,4737.304,121105107,7.16,其他,57.9,1.21,3.34,1.37,1
9946,三發地產,19.9,535.713,10543729,4.78,建材營建,16.43,0.11,8.92,0.0,1
9955,佳龍,26.45,230.221,6081500,37.25,其他,-26.93,0.06,8.71,-0.95,1
9958,世紀鋼,118.5,1699.095,202118397,15.11,其他,-21.48,2.02,6.77,-1.27,1
