code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6641,基士德-KY,17.75,22.061,391238,36.98,其他,-45.33,0.0,12.52,-2.54,1
6645,金萬林-創,13.5,17.101,235130,,其他,0.0,0.0,17.93,0.0,1
6655,科定,118.0,4.007,469819,29.06,其他,99.83,0.0,4.47,-0.42,1
6657,華安,33.05,138.415,4596818,,其他,72.25,0.05,16.21,-3.78,1
6658,聯策,155.5,250.204,38774601,59.58,其他電子業,-3.36,0.39,44.42,-7.07,1
6666,羅麗芬-KY,44.9,14.067,626689,20.79,其他,-7.11,0.01,1.1,0.0,1
6668,中揚光,34.7,905.118,31994376,,光電業,-3.65,0.32,16.34,-2.59,1
6669,緯穎,5745.0,1821.304,10197121080,19.26,電腦及週邊設備業,4.53,101.97,8.91,-7.48,1
6670,復盛應用,273.0,491.392,133725946,13.25,其他,10.0,1.34,2.55,-1.83,1
6671,三能-KY,22.4,14.505,323658,9.91,其他,-41.37,0.0,4.02,1.56,1
6672,騰輝電子-KY,221.0,1749.271,387875999,39.96,電子零組件業,26.82,3.88,39.55,-9.73,1
6674,鋐寶科技,15.95,13.004,206164,,通信網路業,0.0,0.0,9.54,-1.88,1
6689,伊雲谷,61.1,72.012,4340571,27.04,其他,-49.98,0.04,9.63,-3.27,1
6691,洋基工程,696.0,697.829,485590580,25.79,其他電子業,-66.07,4.86,22.66,-7.33,1
6695,芯鼎,51.0,640.333,32775903,,半導體業,-50.57,0.33,22.43,-3.73,1
6698,旭暉應材,33.7,185.198,6228106,,其他電子業,-31.86,0.06,29.12,-5.19,1
6706,惠特,107.5,1618.72,171491081,,光電業,19.79,1.71,35.85,-5.12,1
6715,嘉基,398.0,819.941,326493714,188.63,電子零組件業,9.03,3.26,32.96,-9.55,1
6719,力智,222.5,1244.267,277710071,30.99,半導體業,6.67,2.78,34.76,-6.29,1
6722,輝創,34.15,20.005,680621,13.83,其他電子業,-5.0,0.01,6.28,-1.61,1
6742,澤米,43.25,494.745,21293036,,光電業,-5.86,0.21,43.44,-6.24,1
6743,安普新,30.9,176.425,5397574,37.68,其他電子業,-37.27,0.05,11.83,-3.56,1
6753,龍德造船,138.0,1506.212,204816070,19.41,航運業,-22.89,2.05,21.3,-3.62,1
6754,匯僑設計,42.25,19.0,798550,13.04,其他,7.38,0.01,2.78,0.83,1
6756,威鋒電子,95.0,117.008,11082720,62.5,半導體業,-54.61,0.11,15.77,-5.58,1
6757,台灣虎航,55.5,1649.265,91291612,8.92,航運業,70.49,0.91,10.49,3.05,1
6768,志強-KY,72.0,471.663,33658106,13.64,其他,14.42,0.34,11.0,-2.22,1
6770,力積電,61.9,104654.052,6338329029,34.97,半導體業,-26.06,63.38,32.2,-9.85,1
6771,平和環保-創,38.5,39.385,1516608,12.92,其他,5.28,0.02,7.27,-0.65,1
6776,展碁國際,54.0,131.744,7113645,13.43,電子通路業,-48.2,0.07,8.85,-2.78,1
6781,AES-KY,990.0,406.482,400109200,25.3,電子零組件業,-3.1,4.0,30.32,-7.58,1
6782,視陽,184.5,95.372,17576587,12.45,其他,-119.56,0.18,14.27,-3.52,1
6789,采鈺,461.5,1092.683,504716114,99.25,半導體業,33.02,5.05,23.6,-8.13,1
6790,永豐實,39.0,93.112,3619258,12.7,其他,100.0,0.04,0.64,0.26,1
6792,詠業,52.0,50.5,2632749,23.11,通信網路業,-45.54,0.03,27.25,-1.92,1
6794,向榮生技,77.5,15.25,1177000,,其他,-13.11,0.01,10.45,-1.55,1
6796,晉弘,58.2,19.108,1111168,,其他,-55.95,0.01,6.48,-2.23,1
6799,來頡,81.8,184.628,14967854,22.53,半導體業,-118.55,0.15,31.11,-5.26,1
6805,富世達,1455.0,567.312,807037250,37.14,電子零組件業,-8.42,8.07,23.21,-7.9,1
6807,峰源-KY,33.85,8.0,269700,9.93,其他,25.0,0.0,0.73,0.74,1
6830,汎銓,374.5,1450.813,538097921,,其他電子業,-18.34,5.38,27.24,-0.13,1
6831,邁科,630.0,392.782,249429110,128.05,電腦及週邊設備業,-9.39,2.49,41.55,-10.0,1
6834,天二科技,91.4,3529.813,324146876,149.84,電子零組件業,14.12,3.24,42.45,-9.96,1
6835,圓裕,31.65,85.037,2693205,243.46,電子零組件業,-24.7,0.03,16.34,-4.58,1
6838,台新藥,24.3,121.893,2939189,,其他,97.63,0.03,3.29,2.67,1
6854,錼創科技-KY創,96.2,284.387,27536138,,半導體業,37.59,0.28,29.3,-5.93,1
6861,睿生光電,207.0,377.323,76846430,42.07,其他,20.19,0.77,44.92,-7.0,1
6862,三集瑞-KY,142.0,164.417,23136958,23.28,電子零組件業,25.27,0.23,37.01,-8.8,1
6863,永道-KY,125.5,840.661,103108549,115.14,通信網路業,17.87,1.03,4.71,-3.19,1
6869,雲豹能源,68.4,395.899,26793912,,其他,17.35,0.27,12.58,-3.51,1
6873,泓德能源,85.3,315.83,26692349,26.57,其他,-16.77,0.27,13.32,-5.39,1
6885,全福生技,21.05,195.571,4106091,,其他,15.83,0.04,6.24,0.0,1
6887,寶綠特-KY,37.5,18.0,677900,15.82,其他,-27.78,0.01,2.45,0.93,1
6890,來億-KY,175.5,570.252,101237604,17.36,其他,14.63,1.01,22.37,-1.42,1
6901,鑽石投資,17.4,2180.207,37095497,,其他,-6.58,0.37,22.1,0.29,1
6902,GOGOLOOK,120.5,62.562,7461601,41.13,其他,20.78,0.07,17.86,-4.56,1
6906,現觀科,71.0,30.507,2153286,35.86,其他,24.58,0.02,24.5,-1.55,1
6908,宏碁遊戲-創,35.5,2.027,71498,26.1,電子通路業,-542.67,0.0,10.79,-4.51,1
6909,創控,41.45,349.611,14413372,51.17,半導體業,-14.87,0.14,35.53,-4.34,1
6914,阜爾運通,145.0,41.627,6038910,14.83,其他,58.21,0.06,1.36,0.34,1
6916,華凌,18.95,76.0,1467550,,光電業,-6.58,0.01,16.32,-3.96,1
6918,愛派司,72.1,11.346,821160,14.19,其他,-96.95,0.01,7.48,-0.55,1
6919,康霈*,102.0,3018.357,305237639,,其他,55.92,3.05,11.16,1.47,1
6921,嘉雨思-創,64.4,21.034,1370220,189.41,半導體業,14.26,0.01,11.69,-4.97,1
6923,中台,77.6,104.562,8172202,25.28,其他,-18.99,0.08,7.7,-2.71,1
6924,榮惠-KY創,102.0,6.202,633422,15.29,電子零組件業,-37.36,0.01,23.95,-1.96,1
6928,攸泰科技,50.5,343.456,17230554,,電腦及週邊設備業,-1.92,0.17,18.83,-3.56,1
6931,青松健康,39.15,29.287,1142730,20.28,其他,-64.88,0.01,7.33,-2.3,1
6933,AMAX-KY,161.0,253.54,41187598,27.01,電腦及週邊設備業,4.36,0.41,12.53,-2.48,1
6934,心誠鎂,79.6,13.16,1036686,,其他,-13.6,0.01,3.9,-1.01,1
6936,永鴻生技,31.8,18.124,573971,16.83,其他,5.52,0.01,4.51,-0.16,1
6937,天虹,276.0,484.52,135426738,85.19,半導體業,15.87,1.35,16.82,-7.97,1
6944,兆聯實業,786.0,830.619,659738052,22.12,其他,-55.03,6.6,14.27,-9.03,1
6947,台鎔科技,76.0,1640.69,129269497,38.19,其他,3.29,1.29,24.11,-5.13,1
6949,沛爾生醫-創,989.0,77.399,76872026,,其他,16.93,0.77,20.45,-9.91,1
6951,青新-創,71.9,23.687,1703786,12.5,其他,-135.1,0.02,4.3,-0.97,1
6952,大武山,35.05,8.06,283257,45.52,其他,0.0,0.0,3.44,0.14,1
6955,邦睿生技-創,115.0,11.0,1267000,27.85,其他,2.75,0.01,11.37,-1.74,1
6957,裕慶-KY,235.5,142.435,33457620,22.3,其他,-2.74,0.33,11.2,-2.34,1
6958,日盛台駿,18.0,34.54,622607,,其他,78.17,0.01,4.96,1.11,1
6962,奕力-KY,32.15,1480.585,47752540,22.02,半導體業,-59.37,0.48,24.32,-5.13,1
6965,中傑-KY,78.5,16.254,1269817,48.76,其他,36.91,0.01,2.73,0.0,1
6969,成信實業*-創,34.7,990.598,36869879,,其他,0.47,0.37,21.48,-9.94,1
6988,威力暘-創,0.0,0.0,0,,其他,,0.0,8.39,-2.33,1
6994,富威電力,40.45,245.436,9916965,6.45,其他,-18.11,0.1,20.4,-1.61,1
7610,聯友金屬-創,1495.0,161.857,241976215,92.57,其他,50.57,2.42,48.86,-9.7,1
7631,聚賢研發-創,138.5,28.968,3983128,19.21,其他電子業,8.82,0.04,26.05,-4.69,1
7705,三商餐飲,30.4,40.817,1239451,13.63,其他,-9.8,0.01,4.96,-0.66,1
7711,永擎,302.0,214.745,63339538,26.96,電腦及週邊設備業,-61.47,0.63,13.9,-5.63,1
7721,微程式,63.1,50.035,3111111,106.95,其他,-23.98,0.03,21.87,-6.18,1
7722,LINEPAY,293.5,27.073,7890550,41.63,其他,100.0,0.08,16.19,-8.35,1
7730,暉盛-創,163.0,75.301,12181490,84.46,半導體業,93.36,0.12,24.62,-9.82,1
7732,金興精密,36.0,31.0,1115200,20.81,其他,-9.68,0.01,3.45,-2.92,1
7736,虎山,70.1,15.1,1061559,15.34,其他,-52.98,0.01,2.07,1.28,1
7740,熙特爾-創,146.0,116.279,16924395,20.45,其他,-30.1,0.17,4.75,-3.77,1
7749,意騰-KY,357.5,90.627,31910832,28.69,半導體業,-35.56,0.32,24.3,-6.85,1
7750,新代,2060.0,123.733,251674470,51.4,其他,-9.13,2.52,14.89,-7.04,1
7760,享溫馨,34.0,82.229,2804920,57.63,其他,-7.3,0.03,7.97,0.15,1
7765,中華資安,229.0,50.614,11609877,20.65,其他,-18.37,0.12,3.02,-1.75,1
7768,頌勝科技,275.0,101.485,27618329,89.58,半導體業,23.65,0.28,28.21,-4.55,1
7769,鴻勁,6110.0,579.403,3510127720,76.24,半導體業,6.1,35.1,19.18,-5.89,1
7780,大研生醫*,17.2,511.64,8824778,40.95,其他,-8.8,0.09,8.38,-1.45,1
7786,東方風能,128.0,238.405,30382164,13.07,其他,22.55,0.3,5.73,0.9,1
7788,松川精密,207.5,666.921,138814595,54.89,電子零組件業,26.84,1.39,28.88,-5.54,1
7791,皇家可口,61.7,17.107,1051770,13.47,其他,-111.07,0.01,5.0,-1.46,1
7795,長廣,402.5,522.319,205798482,144.27,電子零組件業,4.21,2.06,44.44,-8.07,1
7799,禾榮科,396.0,260.463,103783162,,其他,-46.42,1.04,24.1,-9.34,1
7803,雲象科技-創,20.85,32.0,666450,,其他,-70.31,0.01,18.2,-4.08,1
7818,溢泰實業,67.6,86.216,5797438,11.96,其他,19.72,0.06,5.93,-1.48,1
7821,神數,41.1,105.822,4333090,13.75,其他,-30.25,0.04,6.21,-2.68,1
7822,倍利科,865.0,113.616,96197907,67.74,半導體業,46.82,0.96,29.88,-2.31,1
7823,奧義賽博-KY創,81.5,16.016,1314142,,其他,12.49,0.01,12.09,-1.84,1
7827,漢康-KY創,141.5,316.714,43753221,,其他,27.17,0.44,25.13,-1.06,1
7835,永悅健康-創,36.4,189.67,6596780,,其他,-0.53,0.07,7.22,-2.88,1
8011,台通,16.2,328.722,5289512,19.06,通信網路業,10.65,0.05,13.62,-2.16,1
8016,矽創,293.5,1098.293,321340865,18.44,半導體業,-3.43,3.21,27.36,-6.81,1
8021,尖點,390.5,6724.084,2511662225,111.89,其他電子業,-0.07,25.12,43.35,-9.99,1
8028,昇陽半導體,311.0,1910.406,589373747,68.81,半導體業,-20.85,5.89,23.08,-9.97,1
8033,雷虎,186.0,2106.219,371821200,277.61,其他,2.16,3.72,36.03,-6.45,1
8039,台虹,216.0,43179.948,9842727014,91.14,電子零組件業,1.08,98.43,24.47,-9.95,1
8045,達運光電,60.7,240.266,14643114,86.71,通信網路業,-14.57,0.15,17.87,-8.4,1
8046,南電,1075.0,12128.251,13058714440,227.75,電子零組件業,13.54,130.59,31.02,-9.21,1
8070,長華*,47.1,2076.877,97723221,44.43,電子通路業,-33.57,0.98,26.33,-5.84,1
8072,陞泰,26.95,93.875,2510704,26.42,電子通路業,-45.81,0.03,12.29,-2.04,1
8081,致新,259.0,1371.151,351696126,14.74,半導體業,-34.16,3.52,26.6,-4.63,1
8101,華冠,12.2,1.078,13179,,通信網路業,0.0,0.0,12.23,0.0,1
8103,瀚荃,78.5,488.308,38044839,16.92,電子零組件業,0.36,0.38,28.39,-7.13,1
8104,錸寶,32.8,301.937,9903687,,光電業,-10.6,0.1,27.51,-5.18,1
8105,凌巨,16.8,2738.546,45402710,560.0,光電業,-11.87,0.45,33.54,-6.25,1
8110,華東,41.4,3647.681,147034935,15.16,半導體業,4.74,1.47,32.81,-8.45,1
8112,至上,84.3,20410.865,1717431458,10.16,電子通路業,-31.74,17.17,16.18,-7.24,1
8114,振樺電,217.5,1962.515,430659988,14.5,電腦及週邊設備業,2.09,4.31,14.6,-1.84,1
8131,福懋科,64.6,4658.217,291721356,32.63,半導體業,-85.21,2.92,32.28,-9.91,1
8150,南茂,89.9,34517.562,3046567621,76.19,半導體業,-6.94,30.47,35.2,-9.9,1
8162,微矽電子-創,57.5,208.881,12036151,41.67,半導體業,-8.57,0.12,38.81,-7.3,1
8163,達方,31.35,989.405,30900521,61.47,電腦及週邊設備業,-24.46,0.31,31.82,-4.31,1
8201,無敵,12.05,30.001,361211,,其他電子業,-20.0,0.0,12.82,-1.24,1
8210,勤誠,1120.0,521.375,577678625,33.2,電腦及週邊設備業,12.3,5.78,23.02,-8.93,1
8213,志超,30.9,492.21,15254443,16.01,電子零組件業,-139.98,0.15,16.56,-3.56,1
8215,明基材,23.8,676.371,16095611,,光電業,-19.36,0.16,26.25,-4.2,1
8222,寶一,37.75,811.399,30583988,61.89,其他,5.42,0.31,19.63,-1.72,1
8249,菱光,43.15,125.552,5393997,16.1,電子零組件業,20.71,0.05,17.69,-4.06,1
8261,富鼎,216.5,2900.635,596995534,37.07,半導體業,13.67,5.97,48.0,-9.93,1
8271,宇瞻,218.0,6353.352,1346762778,5.42,半導體業,7.15,13.47,8.07,-5.96,1
8341,日友,77.4,203.154,15735415,16.47,其他,15.07,0.16,2.3,-1.16,1
8367,建新國際,40.4,34.238,1383118,11.48,航運業,11.68,0.01,1.45,0.74,1
8374,羅昇,78.0,141.393,10924125,,其他,39.9,0.11,26.37,-6.67,1
8404,百和興業-KY,16.65,129.579,2168821,15.28,其他,10.19,0.02,7.28,-0.6,1
8411,福貞-KY,13.15,72.951,953876,131.5,其他,-4.11,0.01,1.14,-1.14,1
8422,可寧衛*,25.7,6647.823,170413419,23.8,其他,-31.15,1.7,16.28,-2.92,1
8429,金麗-KY,6.11,84.885,517354,55.55,其他,27.1,0.01,7.68,-1.64,1
8438,昶昕,65.0,385.729,24846105,24.71,其他,100.0,0.25,46.29,-10.0,1
8442,威宏-KY,45.9,45.055,2059737,25.64,其他,-4.89,0.02,7.95,-2.83,1
8443,阿瘦,11.45,19.232,220226,,其他,31.2,0.0,0.43,0.0,1
8454,富邦媒,244.5,640.121,154141918,23.33,其他,11.49,1.54,26.62,-2.45,1
8462,柏文,158.5,108.81,17199655,17.08,其他,15.82,0.17,4.76,0.95,1
8463,潤泰材,21.55,20.0,428649,10.17,其他,25.0,0.0,2.97,-1.39,1
8464,億豐,379.0,579.152,218768655,17.16,其他,-3.01,2.19,0.92,-0.53,1
8466,美吉吉-KY,17.3,26.0,442600,,其他,-34.62,0.0,7.05,-0.87,1
8467,波力-KY,103.0,6.0,613500,11.96,其他,100.0,0.01,15.83,-1.94,1
8473,山林水,43.7,335.426,14708840,15.33,其他,-24.76,0.15,16.83,-3.32,1
8476,台境*,21.5,1470.965,32097183,51.19,其他,6.32,0.32,20.2,-7.21,1
8478,東哥遊艇,153.0,145.336,22120994,9.32,其他,1.82,0.22,10.68,-1.63,1
8481,政伸,40.25,5.025,201672,13.2,其他,59.7,0.0,3.27,-0.12,1
8482,商億-KY,48.4,8.142,398542,20.51,其他,24.56,0.0,3.69,-0.1,1
8487,愛爾達-創,75.3,19.266,1453433,13.45,其他,-18.69,0.01,5.06,-0.4,1
8488,吉源-KY,10.3,15.0,154700,,其他,53.33,0.0,4.67,-0.97,1
8499,鼎炫-KY,261.0,41.955,10911567,26.15,其他電子業,-29.32,0.11,22.22,-3.07,1
8926,台汽電,63.5,3346.134,214032789,15.56,其他,-6.95,2.14,24.88,-2.52,1
8940,新天地,16.05,15.46,248132,25.48,其他,-38.81,0.0,5.62,-0.62,1
8996,高力,995.0,2480.883,2501303810,70.97,其他,-3.64,25.01,44.07,-8.94,1
9802,鈺齊-KY,74.3,878.025,64863100,13.1,其他,8.88,0.65,4.46,-2.02,1
9902,台火,13.7,155.523,2115817,,其他,30.32,0.02,4.84,0.36,1
9904,寶成,24.3,12203.955,296717389,6.69,其他,-43.55,2.97,5.5,-1.03,1
9905,大華,20.75,88.42,1828335,14.72,其他,5.65,0.02,0.72,-0.24,1
9906,欣巴巴,40.7,47.518,1925791,15.3,建材營建,7.99,0.02,9.2,-1.84,1
9907,統一實,15.1,2563.441,38564087,13.6,其他,62.09,0.39,2.88,0.66,1
9908,大台北,29.4,159.08,4664524,16.61,其他,64.41,0.05,0.68,0.0,1
9910,豐泰,69.2,1003.058,69574021,14.98,其他,19.13,0.7,4.16,-0.14,1
9911,櫻花,82.8,270.698,22438737,13.02,其他,-14.41,0.22,3.85,-0.36,1
9912,偉聯,12.7,15.498,195135,,電腦及週邊設備業,100.0,0.0,3.07,-0.39,1
9914,美利達,78.0,1419.632,110716122,21.08,其他,19.02,1.11,12.27,-1.03,1
9917,中保科,110.5,387.151,42702433,16.3,其他,58.77,0.43,0.9,0.0,1
9918,欣天然,43.45,18.445,794901,25.71,其他,32.53,0.01,3.11,0.12,1
9919,康那香,14.15,674.103,9636428,,其他,4.75,0.1,11.95,-1.06,1
9921,巨大,85.5,2300.037,198569498,213.75,其他,12.05,1.99,7.61,-0.58,1
9924,福興,39.7,120.42,4783877,14.38,其他,0.83,0.05,5.08,-1.26,1
9925,新保,40.2,413.805,16689233,16.68,其他,80.79,0.17,0.12,0.62,1
9926,新海,49.5,20.109,996541,18.13,其他,79.57,0.01,0.7,-0.3,1
9927,泰銘,70.5,220.149,15430926,14.39,其他,-13.38,0.15,1.13,-0.99,1
9928,中視,18.05,12.601,227527,,其他,0.0,0.0,4.99,0.28,1
9929,秋雨,11.75,19.0,221250,43.52,其他,5.26,0.0,4.62,-3.4,1
9930,中聯資源,64.0,172.451,10968489,13.53,其他,56.25,0.11,4.65,-0.78,1
9931,欣高,34.0,23.781,810390,14.29,其他,46.26,0.01,1.45,-0.15,1
9933,中鼎,39.85,1257.65,50013724,9.42,其他,0.13,0.5,8.0,-1.88,1
9934,成霖,10.6,507.557,5387416,,其他,34.17,0.05,6.76,-2.36,1
9935,慶豐富,19.35,226.095,4385458,11.8,其他,68.48,0.04,2.54,-0.78,1
9937,全國,55.3,30.03,1663654,22.21,其他,76.59,0.02,2.8,0.36,1
9938,百和,47.15,1498.102,70784311,13.71,其他,-48.25,0.71,2.71,-1.17,1
9939,宏全,129.0,952.412,123059961,14.3,其他,46.54,1.23,4.48,-0.78,1
9940,信義,20.25,178.841,3625415,54.73,其他,99.77,0.04,1.69,0.74,1
9941,裕融,82.4,883.706,72805572,12.06,其他,30.2,0.73,2.95,-0.24,1
9942,茂順,123.0,105.105,12979544,14.98,其他,48.63,0.13,4.37,-2.03,1
9943,好樂迪,52.8,36.002,1904131,14.67,其他,100.0,0.02,4.01,-0.19,1
9944,新麗,17.75,30.352,541336,355.0,其他,13.18,0.01,4.32,-0.28,1
9945,潤泰新,26.35,4179.188,109427491,7.4,其他,45.4,1.09,3.88,-1.33,1
9946,三發地產,18.1,139.996,2530449,4.35,建材營建,-19.29,0.03,12.99,-1.93,1
9955,佳龍,23.9,197.09,4715349,33.66,其他,7.46,0.05,14.78,-2.3,1
9958,世紀鋼,109.0,2819.957,308160154,13.9,其他,-1.6,3.08,12.94,-3.67,1
