code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6464,台數科,78.0,9.607,745960.0,19.16,其他,31.23,0.01,2.5,0.0,1
6472,保瑞,422.5,1287.852,542378045.0,33.48,其他,2.09,5.42,3.64,0.12,1
6477,安集,32.05,441.827,14239871.0,356.11,光電業,24.9,0.14,9.62,1.09,1
6491,晶碩,327.5,749.542,242138818.0,15.75,其他,-2.63,2.42,1.65,-0.15,1
6504,南六,36.2,51.499,1866629.0,,其他,17.48,0.02,6.8,0.28,1
6505,台塑化,53.5,13997.185,753442148.0,19.18,其他,-1.94,7.53,7.06,0.93,1
6515,穎崴,9450.0,195.369,1858789955.0,193.65,半導體業,-3.86,18.59,7.62,0.11,1
6525,捷敏-KY,143.0,4186.904,588173772.0,23.56,半導體業,-22.95,5.88,1.27,8.39,1
6526,達發,696.0,988.525,678034390.0,39.95,半導體業,13.47,6.78,8.91,1.29,1
6531,愛普*,1025.0,5511.532,5513122857.0,104.17,半導體業,-4.19,55.13,13.97,9.53,1
6533,晶心科,201.5,287.777,58308457.0,,半導體業,17.77,0.58,17.03,2.73,1
6534,正瀚-創,93.0,31.452,2944622.0,19.46,其他,-22.26,0.03,6.5,-1.08,1
6541,泰福-KY,40.45,337.648,13771438.0,,其他,54.56,0.14,1.05,5.19,1
6550,北極星藥業-KY,13.65,1766.322,23808310.0,,其他,-37.99,0.24,22.35,-3.3,1
6552,易華電,31.05,443.851,13772083.0,,半導體業,37.87,0.14,13.03,6.44,1
6558,興能高,30.9,414.281,12816346.0,,其他電子業,38.38,0.13,10.65,1.78,1
6573,虹揚-KY,16.2,627.682,10137287.0,12.37,半導體業,-34.41,0.1,4.56,9.88,1
6579,研揚,168.0,820.612,137832592.0,30.83,電腦及週邊設備業,-28.47,1.38,9.55,-0.3,1
6581,鋼聯,109.0,15.623,1703447.0,17.99,其他,6.4,0.02,5.22,0.0,1
6582,申豐,31.45,67.285,2129879.0,,其他,41.61,0.02,3.03,1.75,1
6585,鼎基,138.0,743.593,102144315.0,28.16,其他,12.45,1.02,0.66,9.06,1
6589,台康生技,46.45,1186.411,54573078.0,,其他,-9.52,0.55,1.6,-0.43,1
6591,動力-KY,55.5,135.288,7484708.0,12.94,電腦及週邊設備業,-19.96,0.07,7.55,-0.72,1
6592,和潤企業,65.3,550.857,36036858.0,13.27,其他,23.88,0.36,2.52,0.61,1
6598,ABC-KY,24.15,132.028,3183760.0,,其他,-26.51,0.03,8.12,-1.66,1
6605,帝寶,141.5,592.139,84211201.0,10.61,其他,-37.32,0.84,6.98,-1.06,1
6606,建德工業,25.0,130.068,3233454.0,22.94,其他,-33.06,0.03,5.0,-0.4,1
6614,資拓宏宇,40.9,137.065,5656233.0,16.43,其他,-27.72,0.06,4.29,-1.83,1
6625,必應,79.2,213.168,16886801.0,7.9,其他,34.71,0.17,1.48,0.76,1
6641,基士德-KY,18.35,57.211,1051309.0,38.23,其他,19.23,0.01,4.65,0.54,1
6645,金萬林-創,15.35,100.579,1539161.0,,其他,-8.95,0.02,0.89,8.79,1
6655,科定,123.5,5.175,635105.0,30.42,其他,0.0,0.01,8.86,0.0,1
6657,華安,36.6,102.94,3759978.0,,其他,43.71,0.04,12.01,-0.96,1
6658,聯策,189.0,1627.194,320062426.0,72.41,其他電子業,-6.33,3.2,24.82,-2.38,1
6666,羅麗芬-KY,42.95,37.052,1586964.0,19.88,其他,16.19,0.02,4.63,0.7,1
6668,中揚光,47.2,6827.61,320971281.0,,光電業,-0.63,3.21,6.33,-4.45,1
6669,緯穎,5130.0,1753.502,9032292205.0,17.2,電腦及週邊設備業,-42.11,90.32,2.71,210.1,1
6670,復盛應用,287.5,1177.877,343226065.0,13.95,其他,3.48,3.43,4.43,1.22,1
6671,三能-KY,25.75,142.289,3720040.0,11.39,其他,-26.0,0.04,12.43,-2.91,1
6672,騰輝電子-KY,245.5,7230.125,1757712512.0,44.39,電子零組件業,0.6,17.58,3.04,4.07,1
6674,鋐寶科技,17.45,28.52,501369.0,,通信網路業,3.51,0.01,7.69,-0.29,1
6689,伊雲谷,67.0,294.187,19785984.0,29.65,其他,20.06,0.2,13.1,0.0,1
6691,洋基工程,720.0,734.853,523708955.0,26.68,其他電子業,15.24,5.24,6.91,1.11,1
6695,芯鼎,58.4,2758.613,159471999.0,,半導體業,7.47,1.59,6.14,9.93,1
6698,旭暉應材,41.95,1515.518,62433350.0,,其他電子業,-14.78,0.62,6.21,6.2,1
6706,惠特,172.0,3437.66,594110700.0,,光電業,-3.72,5.94,24.44,-1.16,1
6715,嘉基,471.5,621.757,292360909.0,223.46,電子零組件業,40.06,2.92,0.0,9.86,1
6719,力智,260.5,4105.995,1062480417.0,36.28,半導體業,42.15,10.62,0.17,9.79,1
6722,輝創,37.4,37.418,1401886.0,15.14,其他電子業,-69.49,0.01,6.07,-0.13,1
6742,澤米,69.0,18058.34,1236731999.0,,光電業,-0.63,12.37,6.12,0.0,1
6743,安普新,29.0,192.267,5571502.0,35.37,其他電子業,9.54,0.06,5.18,1.03,1
6753,龍德造船,121.5,455.057,54723892.0,17.09,航運業,30.4,0.55,3.03,5.35,1
6754,匯僑設計,45.5,17.364,792093.0,14.04,其他,-17.67,0.01,5.44,-0.66,1
6756,威鋒電子,103.5,476.003,49061209.0,68.09,半導體業,40.88,0.49,6.49,4.35,1
6757,台灣虎航,58.2,6110.394,354787288.0,9.36,航運業,6.92,3.55,5.0,1.2,1
6768,志強-KY,85.7,358.131,30832419.0,16.23,其他,-4.73,0.31,9.69,3.27,1
6770,力積電,74.2,245700.06,17947697838.0,41.92,半導體業,11.16,179.48,13.65,9.97,1
6771,平和環保-創,42.0,82.0,3410150.0,14.09,其他,-2.44,0.03,1.75,0.0,1
6776,展碁國際,59.3,341.471,20174546.0,14.75,電子通路業,-17.86,0.2,4.98,-0.34,1
6781,AES-KY,1180.0,1161.735,1352911845.0,30.16,電子零組件業,27.99,13.53,8.37,2.12,1
6782,視陽,194.5,345.701,67713253.0,13.12,其他,31.48,0.68,2.23,1.54,1
6789,采鈺,543.0,4047.781,2166443288.0,116.77,半導體業,-17.68,21.66,6.41,2.21,1
6790,永豐實,40.05,201.393,8078605.0,13.05,其他,-8.34,0.08,2.2,-0.25,1
6792,詠業,70.0,176.543,12258760.0,31.11,通信網路業,-18.03,0.12,7.2,-2.29,1
6794,向榮生技,79.4,41.189,3254369.0,,其他,0.0,0.03,6.49,-0.25,1
6796,晉弘,59.3,61.313,3653237.0,,其他,-4.89,0.04,6.94,-0.51,1
6799,來頡,99.9,1148.969,112766537.0,27.52,半導體業,-31.0,1.13,7.2,9.61,1
6805,富世達,1755.0,873.086,1528761420.0,44.79,電子零組件業,9.52,15.29,19.47,3.7,1
6806,森崴能源,3.24,4347.126,14598192.0,,其他,-72.49,0.15,62.14,8.33,1
6807,峰源-KY,33.65,11.0,368900.0,9.87,其他,18.18,0.0,2.62,-0.74,1
6830,汎銓,564.0,851.108,470512021.0,,其他電子業,-18.46,4.71,26.03,7.8,1
6831,邁科,773.0,892.908,682697438.0,157.11,電腦及週邊設備業,43.8,6.83,3.88,5.69,1
6834,天二科技,101.5,1227.755,124617101.0,166.39,電子零組件業,100.0,1.25,0.0,9.85,1
6835,圓裕,36.55,45.488,1657837.0,281.15,電子零組件業,-2.2,0.02,7.88,0.68,1
6838,台新藥,24.65,157.594,3913869.0,,其他,-24.75,0.04,9.16,-1.42,1
6854,錼創科技-KY創,130.0,331.928,43432859.0,,半導體業,-1.81,0.43,25.98,1.92,1
6861,睿生光電,371.0,1470.777,535535045.0,75.41,其他,-21.62,5.36,21.12,2.02,1
6862,三集瑞-KY,227.0,1106.835,251234045.0,37.21,電子零組件業,-25.32,2.51,9.68,-1.32,1
6863,永道-KY,96.7,95.479,9234516.0,88.72,通信網路業,17.8,0.09,16.32,-1.34,1
6869,雲豹能源,77.3,541.157,42050102.0,,其他,5.73,0.42,15.33,0.0,1
6873,泓德能源,78.8,568.361,44388513.0,24.55,其他,18.64,0.44,20.97,3.81,1
6885,全福生技,22.4,346.927,7766886.0,,其他,-12.97,0.08,20.95,-3.12,1
6887,寶綠特-KY,34.2,24.075,839303.0,14.43,其他,-8.31,0.01,7.77,2.34,1
6890,來億-KY,238.0,392.199,92625118.0,23.54,其他,-20.68,0.93,19.26,-3.15,1
6901,鑽石投資,16.55,3578.798,60072713.0,,其他,23.11,0.6,1.98,4.83,1
6902,GOGOLOOK,133.0,115.14,15084350.0,45.39,其他,-19.93,0.15,14.71,-1.88,1
6906,現觀科,92.1,217.024,19651745.0,46.52,其他,-5.53,0.2,21.05,-1.85,1
6908,宏碁遊戲-創,38.75,4.482,174043.0,28.49,電子通路業,0.0,0.0,6.25,0.65,1
6909,創控,50.9,536.234,27090068.0,62.84,半導體業,-2.05,0.27,0.0,9.82,1
6914,阜爾運通,142.5,31.878,4539169.0,14.57,其他,-7.9,0.05,1.71,0.7,1
6916,華凌,22.3,198.356,4440266.0,,光電業,-3.53,0.04,6.36,-0.9,1
6918,愛派司,73.9,32.155,2370612.0,14.55,其他,18.66,0.02,2.25,0.14,1
6919,康霈*,109.0,53934.831,5809502422.0,,其他,4.59,58.1,0.0,9.63,1
6921,嘉雨思-創,71.5,63.843,4514947.0,210.29,半導體業,17.23,0.05,12.14,-1.82,1
6923,中台,77.7,166.103,12832808.0,25.31,其他,-13.85,0.13,1.89,0.39,1
6924,榮惠-KY創,125.0,52.626,6401790.0,18.74,電子零組件業,-17.1,0.06,34.63,1.2,1
6928,攸泰科技,47.95,90.45,4305929.0,,電腦及週邊設備業,98.4,0.04,3.13,3.23,1
6931,青松健康,40.8,80.961,3278555.0,21.14,其他,17.29,0.03,4.05,-1.23,1
6933,AMAX-KY,157.0,97.071,15280901.0,26.34,電腦及週邊設備業,43.1,0.15,19.74,-0.32,1
6934,心誠鎂,71.3,208.403,14683625.0,,其他,-30.23,0.15,10.89,-3.65,1
6936,永鴻生技,33.4,8.627,288007.0,17.67,其他,34.77,0.0,3.08,-1.2,1
6937,天虹,279.5,558.001,154677832.0,86.27,半導體業,-0.32,1.55,19.15,2.68,1
6944,兆聯實業,1045.0,680.017,702704265.0,29.4,其他,30.28,7.03,4.04,2.39,1
6949,沛爾生醫-創,911.0,740.735,687049708.0,,其他,-9.29,6.87,8.47,-2.74,1
6951,青新-創,78.8,18.0,1417538.0,13.7,其他,-61.11,0.01,5.37,-1.52,1
6952,大武山,36.05,36.685,1315359.0,46.82,其他,2.73,0.01,5.01,-0.14,1
6955,邦睿生技-創,132.5,4.59,609562.0,32.08,其他,-108.93,0.01,15.79,-3.4,1
6957,裕慶-KY,189.5,76.783,14497060.0,17.95,其他,48.33,0.14,4.52,0.26,1
6958,日盛台駿,17.2,37.922,651806.0,,其他,36.92,0.01,4.99,-0.29,1
6962,奕力-KY,38.9,6052.241,237532534.0,26.64,半導體業,63.42,2.38,3.26,2.96,1
6965,中傑-KY,82.0,44.9,3664670.0,50.93,其他,-44.54,0.04,0.3,1.04,1
6969,成信實業*-創,26.4,121.264,3183096.0,,其他,-4.12,0.03,9.98,-2.65,1
6988,威力暘-創,14.0,66.01,942841.0,,其他,0.15,0.01,21.41,-0.36,1
6994,富威電力,53.2,1409.572,72615079.0,8.48,其他,8.51,0.73,20.3,0.38,1
7610,聯友金屬-創,2315.0,1985.805,4485610045.0,143.34,其他,-0.16,44.86,1.57,8.21,1
7631,聚賢研發-創,131.5,32.065,4250487.0,18.24,其他電子業,100.0,0.04,0.0,5.7,1
7705,三商餐飲,31.85,35.089,1119202.0,14.28,其他,-2.85,0.01,1.54,0.47,1
7711,永擎,364.5,234.775,85412253.0,32.54,電腦及週邊設備業,-85.87,0.85,16.14,-2.33,1
7721,微程式,75.1,503.279,38301959.0,127.29,其他,-27.5,0.38,10.15,2.53,1
7722,LINEPAY,328.0,385.472,123376610.0,46.52,其他,-8.36,1.23,17.32,-2.13,1
7730,暉盛-創,180.5,138.784,24533489.0,93.52,半導體業,-6.85,0.25,23.31,3.88,1
7732,金興精密,36.0,40.0,1437100.0,20.81,其他,0.0,0.01,2.17,0.0,1
7736,虎山,72.7,16.005,1160162.0,15.91,其他,-43.74,0.01,8.44,-1.51,1
7740,熙特爾-創,156.0,635.924,99522841.0,21.85,其他,7.71,1.0,17.86,3.21,1
7749,意騰-KY,484.5,402.207,198440104.0,38.88,半導體業,-12.42,1.98,14.25,-1.24,1
7750,新代,2370.0,307.498,710975810.0,59.13,其他,-25.86,7.11,15.19,-3.38,1
7760,享溫馨,33.6,165.213,5537380.0,56.95,其他,27.24,0.06,0.29,1.19,1
7765,中華資安,238.0,199.758,47656769.0,21.46,其他,-3.0,0.48,10.89,-2.1,1
7768,頌勝科技,373.0,147.2,55106392.0,121.5,半導體業,11.55,0.55,15.54,0.54,1
7769,鴻勁,6975.0,1446.331,10195362665.0,87.04,半導體業,-8.48,101.95,18.31,-0.86,1
7780,大研生醫*,19.2,3210.657,62150729.0,45.71,其他,-4.58,0.62,2.09,2.15,1
7786,東方風能,130.0,205.317,26531767.0,13.28,其他,-27.07,0.27,5.95,-2.69,1
7788,松川精密,292.0,3647.223,1047613216.0,77.25,電子零組件業,-29.06,10.48,7.86,-3.6,1
7791,皇家可口,62.6,102.244,6376615.0,13.67,其他,-30.32,0.06,5.29,-0.64,1
7795,長廣,410.0,344.908,139198429.0,146.95,電子零組件業,80.02,1.39,0.0,10.0,1
7799,禾榮科,362.0,964.303,350645798.0,,其他,10.86,3.51,5.39,6.63,1
7803,雲象科技-創,23.0,112.784,2592086.0,,其他,-20.39,0.03,16.67,-1.09,1
7818,溢泰實業,62.2,429.84,26544333.0,11.01,其他,-13.03,0.27,8.54,-0.16,1
7821,神數,43.9,152.824,6709480.0,14.68,其他,-1.35,0.07,6.09,0.11,1
7822,倍利科,1165.0,245.118,283180750.0,91.23,半導體業,3.42,2.83,2.79,4.72,1
7823,奧義賽博-KY創,82.1,12.16,998149.0,,其他,16.45,0.01,25.23,-0.73,1
7827,漢康-KY創,164.5,463.065,76411237.0,,其他,-23.33,0.76,8.88,-3.34,1
8011,台通,18.0,1447.583,26305389.0,21.18,通信網路業,0.76,0.26,4.27,0.28,1
8016,矽創,300.5,2607.613,785882000.0,18.88,半導體業,41.64,7.86,0.63,4.83,1
8021,尖點,543.0,1188.992,642923056.0,155.59,其他電子業,100.0,6.43,7.34,7.0,1
8028,昇陽半導體,311.5,7052.137,2191835978.0,68.92,半導體業,-5.93,21.92,10.85,3.53,1
8033,雷虎,129.5,2842.463,362434343.0,193.28,其他,100.0,3.62,3.73,9.65,1
8039,台虹,145.5,5310.715,775392396.0,61.39,電子零組件業,60.27,7.75,9.2,5.15,1
8045,達運光電,61.1,87.562,5408334.0,87.29,通信網路業,100.0,0.05,15.65,1.47,1
8046,南電,874.0,17763.806,15684034501.0,185.17,電子零組件業,-33.0,156.84,10.56,-1.14,1
8070,長華*,55.0,5728.191,316605390.0,51.89,電子通路業,18.22,3.17,12.72,3.45,1
8072,陞泰,29.4,411.076,12108656.0,28.82,電子通路業,35.33,0.12,1.73,6.29,1
8081,致新,319.0,3986.055,1236282939.0,18.16,半導體業,-3.69,12.36,1.73,7.05,1
8101,華冠,14.45,4.875,69752.0,,通信網路業,0.0,0.0,17.17,-4.84,1
8103,瀚荃,97.1,928.017,89643748.0,20.93,電子零組件業,-13.25,0.9,18.74,0.0,1
8104,錸寶,42.35,7310.968,308844342.0,,光電業,-8.15,3.09,11.51,-0.12,1
8105,凌巨,21.9,16220.091,354308796.0,730.0,光電業,30.9,3.54,3.58,4.57,1
8110,華東,59.2,15164.864,897419311.0,21.68,半導體業,21.96,8.97,9.93,5.74,1
8112,至上,98.2,16490.673,1616804126.0,11.83,電子通路業,54.74,16.17,3.37,2.34,1
8114,振樺電,212.0,605.008,128497867.0,14.13,電腦及週邊設備業,-34.58,1.28,23.51,-0.24,1
8131,福懋科,75.9,6206.85,470866232.0,38.33,半導體業,1.71,4.71,1.99,3.82,1
8150,南茂,104.0,73251.782,7412243362.0,88.14,半導體業,11.86,74.12,0.0,9.62,1
8162,微矽電子-創,78.4,1448.712,112630188.0,56.81,半導體業,12.73,1.13,0.0,9.95,1
8163,達方,44.95,7719.062,356490589.0,88.14,電腦及週邊設備業,-11.35,3.56,5.23,0.78,1
8201,無敵,13.5,100.839,1375930.0,,其他電子業,2.98,0.01,10.89,0.0,1
8210,勤誠,1365.0,1146.686,1559895720.0,40.47,電腦及週邊設備業,-22.18,15.6,12.46,0.37,1
8213,志超,37.2,602.069,22339861.0,19.27,電子零組件業,-7.97,0.22,10.75,0.4,1
8215,明基材,31.15,9801.202,311223066.0,,光電業,13.26,3.11,6.29,0.48,1
8222,寶一,35.25,273.239,9639769.0,57.79,其他,72.83,0.1,5.26,4.68,1
8249,菱光,52.1,686.967,36012329.0,19.44,電子零組件業,12.08,0.36,11.22,0.19,1
8261,富鼎,215.0,2912.328,626150520.0,36.82,半導體業,-3.61,6.26,0.0,10.0,1
8271,宇瞻,211.0,2179.722,460367309.0,10.28,半導體業,-3.43,4.6,18.53,2.13,1
8341,日友,79.6,187.3,14963761.0,16.94,其他,0.71,0.15,3.88,-0.38,1
8367,建新國際,40.3,33.003,1334022.0,11.45,航運業,-21.21,0.01,4.36,0.62,1
8374,羅昇,91.0,523.639,47716590.0,,其他,20.65,0.48,21.94,1.65,1
8404,百和興業-KY,16.65,279.665,4666129.0,15.28,其他,-9.32,0.05,8.79,-0.3,1
8411,福貞-KY,12.15,270.562,3266782.0,121.5,其他,3.33,0.03,1.63,-0.41,1
8422,可寧衛*,28.1,9757.045,275719066.0,26.02,其他,23.7,2.76,8.53,3.02,1
8429,金麗-KY,6.51,703.227,4606744.0,59.18,其他,15.07,0.05,9.87,-1.84,1
8438,昶昕,92.5,1619.771,146759805.0,35.17,其他,-6.9,1.47,4.56,-0.43,1
8442,威宏-KY,40.3,79.498,3201243.0,22.51,其他,77.52,0.03,2.35,2.98,1
8443,阿瘦,11.4,24.154,274541.0,,其他,20.7,0.0,0.87,0.0,1
8454,富邦媒,341.0,1255.82,426315297.0,32.54,其他,-7.7,4.26,26.63,-1.76,1
8462,柏文,139.0,233.271,32286742.0,14.98,其他,-37.3,0.32,2.86,-2.16,1
8463,潤泰材,21.3,97.089,2065775.0,10.05,其他,23.69,0.02,1.74,0.7,1
8464,億豐,358.0,1306.211,454178798.0,16.21,其他,-13.83,4.54,3.35,-3.35,1
8466,美吉吉-KY,15.55,82.971,1300648.0,,其他,-6.03,0.01,9.83,0.32,1
8467,波力-KY,125.5,7.047,889413.0,14.58,其他,56.76,0.01,6.67,0.4,1
8473,山林水,50.0,1363.503,68066776.0,17.54,其他,17.09,0.68,11.19,1.6,1
8476,台境*,21.75,3430.37,73560213.0,51.79,其他,-6.65,0.74,4.39,5.06,1
8478,東哥遊艇,151.0,239.114,36357645.0,9.2,其他,-3.76,0.36,11.4,0.33,1
8481,政伸,42.1,6.078,254629.0,13.8,其他,-115.17,0.0,1.06,-0.12,1
8482,商億-KY,0.0,0.0,0.0,20.66,其他,,0.0,3.2,-0.82,1
8487,愛爾達-創,78.6,25.829,2043531.0,14.04,其他,38.87,0.02,7.28,0.51,1
8488,吉源-KY,10.55,11.63,122817.0,,其他,-25.8,0.0,4.63,-2.37,1
8499,鼎炫-KY,304.0,57.297,17306075.0,30.46,其他電子業,100.0,0.17,4.71,6.58,1
8926,台汽電,79.0,12774.581,1017997381.0,19.36,其他,3.53,10.18,3.66,0.0,1
8940,新天地,17.0,63.813,1065874.0,26.98,其他,-10.97,0.01,4.02,-1.76,1
8996,高力,1590.0,5947.423,9552369255.0,113.41,其他,-1.69,95.52,7.44,-2.2,1
9802,鈺齊-KY,77.2,854.666,65973040.0,13.62,其他,-21.41,0.66,8.56,-1.81,1
9902,台火,13.7,100.101,1377220.0,,其他,-25.97,0.01,8.64,0.36,1
9904,寶成,26.15,43192.125,1136030072.0,7.2,其他,-28.76,11.36,2.97,-0.19,1
9905,大華,21.05,98.778,2079982.0,14.93,其他,-20.45,0.02,0.94,-0.24,1
9906,欣巴巴,46.8,975.566,47423186.0,17.59,建材營建,-11.07,0.47,14.98,-6.62,1
9907,統一實,16.7,11090.252,185479574.0,15.05,其他,-37.04,1.85,1.27,-0.13,1
9908,大台北,29.55,343.896,10202259.0,16.69,其他,19.77,0.1,0.84,0.0,1
9910,豐泰,72.6,4796.301,349938238.0,15.71,其他,-8.33,3.5,25.25,-2.62,1
9911,櫻花,82.5,353.874,29264215.0,12.97,其他,-16.67,0.29,4.07,0.0,1
9912,偉聯,12.65,25.481,320676.0,,電腦及週邊設備業,0.0,0.0,2.33,-0.79,1
9914,美利達,72.1,980.872,71191910.0,19.49,其他,44.49,0.71,4.18,1.8,1
9917,中保科,117.0,1088.78,127457992.0,17.26,其他,-45.34,1.27,5.28,-0.43,1
9918,欣天然,43.1,15.79,680684.0,25.5,其他,6.33,0.01,6.21,-0.12,1
9919,康那香,14.0,504.678,7089027.0,,其他,-2.1,0.07,5.44,-0.71,1
9921,巨大,74.1,2136.328,159137662.0,185.25,其他,19.69,1.59,5.15,1.89,1
9924,福興,40.65,90.995,3698352.0,14.73,其他,-17.94,0.04,2.78,-0.98,1
9925,新保,40.65,276.323,11246542.0,16.87,其他,28.1,0.11,0.98,-0.37,1
9926,新海,49.2,7.123,350619.0,18.02,其他,98.27,0.0,0.3,1.22,1
9927,泰銘,69.4,39.233,2720179.0,14.16,其他,51.03,0.03,0.71,0.58,1
9928,中視,18.6,109.793,2051022.0,,其他,0.0,0.02,3.63,0.0,1
9929,秋雨,12.7,3.339,39321.0,47.04,其他,100.0,0.0,10.78,-5.51,1
9930,中聯資源,70.0,122.315,8544991.0,14.8,其他,-26.98,0.09,0.43,-0.29,1
9931,欣高,35.25,36.265,1276484.0,14.81,其他,82.72,0.01,1.82,-0.43,1
9933,中鼎,42.65,4305.688,185116594.0,10.08,其他,62.06,1.85,2.45,2.58,1
9934,成霖,10.2,986.616,10128837.0,,其他,20.33,0.1,8.41,1.47,1
9935,慶豐富,19.3,286.695,5539721.0,11.77,其他,-23.02,0.06,2.03,0.0,1
9937,全國,55.5,53.004,2949022.0,22.29,其他,16.98,0.03,2.12,-0.36,1
9938,百和,44.0,1332.054,58910453.0,12.79,其他,-1.31,0.59,5.37,0.11,1
9939,宏全,134.0,1065.93,143082337.0,14.86,其他,-43.19,1.43,3.31,-1.87,1
9940,信義,19.85,1517.236,30665313.0,53.65,其他,8.59,0.31,7.62,-2.27,1
9941,裕融,81.4,1392.321,113553559.0,11.92,其他,5.17,1.14,8.09,0.49,1
9942,茂順,118.5,51.18,6079110.0,14.43,其他,11.99,0.06,1.66,0.0,1
9943,好樂迪,57.6,71.409,4123292.0,16.0,其他,12.82,0.04,1.03,-0.35,1
9944,新麗,17.75,116.754,2072531.0,355.0,其他,9.44,0.02,1.67,-0.28,1
9945,潤泰新,27.5,17961.489,493556721.0,7.72,其他,-19.63,4.94,3.94,-2.55,1
9946,三發地產,20.6,3024.717,63412829.0,4.95,建材營建,-6.15,0.63,10.98,-5.58,1
9955,佳龍,26.95,333.547,9039724.0,37.96,其他,12.59,0.09,8.29,0.56,1
9958,世紀鋼,115.0,2599.236,298249528.0,14.67,其他,39.73,2.98,3.61,4.35,1
