code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6670,復盛應用,267.0,249.365,66556219,10.91,其他,69.38,0.67,3.45,-0.56,1
6671,三能-KY,22.25,130.0,2894800,9.85,其他,12.31,0.03,0.21,5.62,1
6672,騰輝電子-KY,284.0,7856.786,2243161251,42.9,電子零組件業,5.16,22.43,2.54,1.23,1
6674,鋐寶科技,14.65,25.0,364650,,通信網路業,-28.0,0.0,3.01,9.9,1
6689,伊雲谷,60.7,81.179,4954044,27.72,其他,11.17,0.05,7.27,0.82,1
6691,洋基工程,706.0,1248.669,883669084,21.12,其他電子業,-48.82,8.84,8.6,-1.74,1
6695,芯鼎,47.5,500.474,23872621,,半導體業,-27.98,0.24,17.27,1.37,1
6698,旭暉應材,31.0,90.418,2806380,,其他電子業,1.11,0.03,11.11,3.23,1
6706,惠特,115.5,837.722,97775655,,光電業,15.58,0.98,7.51,1.3,1
6715,嘉基,447.5,2792.369,1234183633,294.41,電子零組件業,-11.23,12.34,0.0,9.94,1
6719,力智,196.5,742.162,146279817,22.13,半導體業,1.32,1.46,24.51,-1.27,1
6722,輝創,32.05,24.33,782261,15.71,其他電子業,-20.55,0.01,7.85,0.78,1
6742,澤米,42.7,301.037,13030865,,光電業,-27.56,0.13,6.02,2.34,1
6743,安普新,24.85,154.809,3863329,22.39,其他電子業,-25.61,0.04,11.31,1.01,1
6753,龍德造船,143.0,1365.875,193998425,13.65,航運業,-1.76,1.94,10.0,0.7,1
6754,匯僑設計,41.4,9.001,373592,12.51,其他,-33.33,0.0,4.46,0.85,1
6756,威鋒電子,94.8,116.764,11158042,53.26,半導體業,-60.81,0.11,8.3,2.53,1
6757,台灣虎航,57.0,1499.6,85326636,9.9,航運業,37.23,0.85,3.6,-1.23,1
6768,志強-KY,64.1,368.06,23458265,12.14,其他,5.98,0.23,10.56,1.72,1
6770,力積電,66.6,176388.814,11895895856,22.2,半導體業,-27.52,118.96,17.73,1.05,1
6771,平和環保-創,41.6,65.122,2713945,14.44,其他,19.96,0.03,0.59,0.72,1
6776,展碁國際,53.2,42.139,2240352,12.15,電子通路業,-2.37,0.02,4.66,0.0,1
6781,AES-KY,1065.0,346.179,364855400,27.22,電子零組件業,-12.56,3.65,12.6,0.94,1
6782,視陽,203.0,197.703,39870113,12.3,其他,22.22,0.4,7.27,0.49,1
6789,采鈺,421.5,780.625,330611406,80.44,半導體業,0.04,3.31,15.18,1.42,1
6790,永豐實,37.8,237.354,8678063,12.27,其他,1.26,0.09,2.16,1.85,1
6792,詠業,57.1,31.396,1826796,20.32,通信網路業,-63.7,0.02,2.16,3.33,1
6794,向榮生技,68.7,35.0,2365900,,其他,40.0,0.02,9.92,3.06,1
6796,晉弘,61.4,90.297,5510717,170.56,其他,34.33,0.06,0.79,1.79,1
6799,來頡,78.1,253.589,19842685,15.14,半導體業,-6.7,0.2,12.7,1.41,1
6805,富世達,1800.0,1866.928,3427369595,38.5,電子零組件業,-1.54,34.27,6.62,3.5,1
6807,峰源-KY,37.9,10.03,374684,11.11,其他,0.0,0.0,0.65,0.79,1
6830,汎銓,409.5,1376.509,567991466,1638.0,其他電子業,-31.63,5.68,5.41,2.56,1
6831,邁科,599.0,1221.498,760050797,108.12,電腦及週邊設備業,-11.95,7.6,16.39,0.5,1
6834,天二科技,98.0,5152.793,507026695,42.61,電子零組件業,-8.98,5.07,19.4,-4.59,1
6835,圓裕,30.7,23.005,714910,102.33,電子零組件業,-13.04,0.01,4.02,0.98,1
6838,台新藥,22.65,45.062,1015389,,其他,-33.29,0.01,10.12,1.99,1
6854,錼創科技-KY創,89.8,130.942,11686269,,半導體業,14.51,0.12,11.58,2.9,1
6861,睿生光電,193.0,199.947,39307781,29.78,其他,-32.41,0.39,13.63,1.81,1
6862,三集瑞-KY,137.5,174.533,24228461,22.54,電子零組件業,13.18,0.24,13.02,-0.36,1
6863,永道-KY,110.5,167.377,18430437,38.77,通信網路業,19.72,0.18,20.35,2.71,1
6869,雲豹能源,65.6,1510.115,100900321,,其他,-25.16,1.01,6.01,2.44,1
6873,泓德能源,68.0,316.063,21746274,70.83,其他,-18.02,0.22,22.69,2.21,1
6885,全福生技,20.35,134.009,2749197,,其他,24.64,0.03,3.52,0.98,1
6887,寶綠特-KY,37.5,63.519,2377899,15.82,其他,-14.17,0.02,8.62,-3.87,1
6890,來億-KY,160.5,327.398,52865174,15.88,其他,-27.58,0.53,10.63,2.18,1
6901,鑽石投資,16.2,965.144,15711938,4.72,其他,-12.02,0.16,10.16,3.7,1
6902,GOGOLOOK,130.5,82.6,10821623,27.13,其他,-39.75,0.11,7.66,-3.07,1
6906,現觀科,71.3,5.492,391866,29.71,其他,-72.83,0.0,6.01,0.98,1
6908,宏碁遊戲-創,30.85,38.491,1171042,27.79,電子通路業,-7.79,0.01,16.05,0.0,1
6909,創控,39.3,186.316,7357724,29.55,半導體業,-0.55,0.07,10.32,2.8,1
6914,阜爾運通,148.5,164.697,24374347,14.91,其他,21.8,0.24,1.0,0.0,1
6916,華凌,18.55,8.153,151616,,光電業,-49.06,0.0,8.65,2.43,1
6918,愛派司,74.0,14.38,1064422,13.58,其他,-13.91,0.01,1.46,0.0,1
6919,康霈*,102.5,2105.421,218165136,,其他,-1.74,2.18,3.54,6.34,1
6921,嘉雨思-創,68.1,35.143,2417647,,半導體業,-45.53,0.02,7.44,2.35,1
6923,中台,75.7,34.276,2598118,18.51,其他,29.17,0.03,3.25,2.25,1
6924,榮惠-KY創,114.5,28.3,3182549,17.17,電子零組件業,-24.73,0.03,1.24,4.37,1
6928,攸泰科技,47.5,49.064,2341646,,電腦及週邊設備業,-57.07,0.02,19.73,1.05,1
6931,青松健康,41.3,151.274,6241608,10.95,其他,7.27,0.06,10.0,0.24,1
6933,AMAX-KY,190.5,222.958,42300238,31.96,電腦及週邊設備業,-16.94,0.42,3.98,1.31,1
6934,心誠鎂,73.0,28.314,2057330,,其他,-17.66,0.02,11.95,-1.1,1
6936,永鴻生技,32.1,36.121,1168051,14.46,其他,-5.54,0.01,0.31,1.09,1
6937,天虹,265.0,216.386,57535274,58.5,半導體業,-39.24,0.58,13.73,0.75,1
6944,兆聯實業,732.0,250.403,184392761,18.19,其他,-23.14,1.84,14.27,-2.32,1
6947,台鎔科技,71.0,154.36,11041660,35.68,其他,-33.04,0.11,16.67,0.0,1
6949,沛爾生醫-創,1085.0,222.328,244749750,,其他,28.87,2.45,0.88,3.69,1
6951,青新-創,72.0,14.226,1017997,11.63,其他,-14.06,0.01,1.24,-0.42,1
6952,大武山,36.65,14.95,551146,28.86,其他,0.0,0.01,9.17,1.36,1
6955,邦睿生技-創,119.5,10.862,1308578,27.47,其他,-18.41,0.01,6.64,0.0,1
6957,裕慶-KY,213.5,51.87,11109114,20.22,其他,13.5,0.11,13.3,0.94,1
6958,日盛台駿,16.9,97.686,1669353,,其他,-44.02,0.02,4.23,4.14,1
6962,奕力-KY,30.65,1419.344,43055725,20.99,半導體業,18.95,0.43,10.79,1.14,1
6965,中傑-KY,73.3,24.729,1815916,45.53,其他,-24.26,0.02,7.62,0.82,1
6969,成信實業*-創,35.0,452.747,15764268,388.89,其他,20.1,0.16,12.81,-0.86,1
6988,威力暘-創,11.95,41.0,489500,,其他,-58.54,0.0,11.57,-0.84,1
6994,富威電力,34.8,318.997,11138219,6.37,其他,-34.48,0.11,15.46,0.57,1
7610,聯友金屬-創,1605.0,752.418,1233212410,46.07,其他,-5.58,12.33,36.31,-4.36,1
7631,聚賢研發-創,145.0,100.765,14936015,13.73,其他電子業,13.1,0.15,5.81,0.69,1
7689,大鵬科CLMX,172.0,47.846,8220948,14.47,通信網路業,9.68,0.08,23.79,0.58,1
7705,三商餐飲,30.7,40.134,1240742,12.63,其他,-9.97,0.01,5.51,0.49,1
7711,永擎,490.0,856.052,410946000,21.57,電腦及週邊設備業,1.61,4.11,9.02,-7.35,1
7721,微程式,61.0,41.539,2546224,67.03,其他,-4.81,0.03,8.12,0.16,1
7722,LINEPAY,273.0,63.849,17515245,32.5,其他,-22.01,0.18,8.9,3.11,1
7730,暉盛-創,163.5,129.033,21238251,91.85,半導體業,-3.87,0.21,9.17,0.0,1
7732,金興精密,34.3,52.0,1768550,18.05,其他,-7.69,0.02,5.25,0.0,1
7736,虎山,69.3,10.324,717539,12.51,其他,-38.74,0.01,1.8,2.16,1
7740,熙特爾-創,142.0,52.074,7405193,17.62,其他,-39.1,0.07,20.34,-0.7,1
7749,意騰-KY,325.5,140.266,46017847,26.12,半導體業,-7.13,0.46,10.03,3.38,1
7750,新代,2515.0,737.142,1814501145,43.23,其他,14.8,18.15,4.09,-2.19,1
7760,享溫馨,33.0,61.05,2003050,49.25,其他,-18.02,0.02,5.95,0.61,1
7765,中華資安,222.0,35.685,7924843,19.35,其他,25.22,0.08,4.05,1.35,1
7768,頌勝科技,289.5,166.371,47388096,62.12,半導體業,30.65,0.47,6.62,2.25,1
7769,鴻勁,6445.0,450.43,2941297930,66.54,半導體業,14.31,29.41,7.26,0.16,1
7780,大研生醫*,16.55,492.992,8199249,31.23,其他,8.72,0.08,4.26,1.81,1
7786,東方風能,123.5,199.649,24631598,11.59,其他,25.04,0.25,10.22,-0.4,1
7788,松川精密,274.0,1631.8,448473068,32.97,電子零組件業,10.73,4.48,9.7,-6.57,1
7791,皇家可口,56.7,17.656,997237,13.6,其他,5.66,0.01,10.34,0.88,1
7795,長廣,544.0,885.517,493471089,240.71,電子零組件業,-16.83,4.93,7.07,1.47,1
7799,禾榮科,345.0,128.144,44776428,,其他,-14.83,0.45,14.43,10.0,1
7803,雲象科技-創,19.15,21.33,409442,,其他,-14.06,0.0,15.45,0.0,1
7818,溢泰實業,62.0,39.917,2489220,12.94,其他,1.69,0.02,9.57,0.65,1
7821,神數,38.75,59.1,2293010,12.66,其他,-30.46,0.02,6.9,0.9,1
7822,倍利科,875.0,129.73,113588883,49.38,半導體業,-29.29,1.14,2.49,7.2,1
7823,奧義賽博-KY創,83.9,8.012,665916,,其他,-37.44,0.01,3.34,0.12,1
7827,漢康-KY創,153.5,111.968,17220545,,其他,27.7,0.17,3.04,3.91,1
7835,永悅健康-創,21.45,161.604,3245966,,其他,1.24,0.03,58.6,-3.5,1
7855,和運租車,43.3,1334.829,57751653,9.15,其他,-1.12,0.58,59.1,0.12,1
8011,台通,15.8,194.633,3073866,21.35,通信網路業,7.71,0.03,6.47,0.63,1
8016,矽創,296.0,1754.672,516700951,14.79,半導體業,11.82,5.17,10.17,-1.52,1
8021,尖點,393.5,5308.156,2121052673,79.33,其他電子業,-14.13,21.21,9.62,3.81,1
8028,昇陽半導體,247.0,2493.705,618803657,44.27,半導體業,4.56,6.19,22.69,0.0,1
8033,雷虎,185.0,1149.953,207021309,385.42,其他,-5.85,2.07,20.89,1.35,1
8039,台虹,271.5,42064.679,11573437572,86.19,電子零組件業,-4.4,115.73,5.19,4.24,1
8045,達運光電,50.8,101.677,5215005,59.07,通信網路業,-7.87,0.05,21.42,4.72,1
8046,南電,1180.0,15143.786,18197622055,138.66,電子零組件業,-1.8,181.98,13.41,1.27,1
8070,長華*,51.0,22770.769,1194005415,30.18,電子通路業,-21.87,11.94,7.89,-1.57,1
8072,陞泰,26.45,76.514,2021451,15.93,電子通路業,-14.24,0.02,4.7,-0.38,1
8081,致新,257.0,372.767,95173006,13.97,半導體業,23.34,0.95,6.5,0.78,1
8101,華冠,11.0,37.062,381081,,通信網路業,0.0,0.0,12.95,10.0,1
8103,瀚荃,83.6,1654.196,136370905,14.62,電子零組件業,-19.41,1.36,0.0,9.93,1
8104,錸寶,30.3,233.254,7105001,,光電業,5.57,0.07,11.71,1.98,1
8110,華東,43.45,2716.069,117960457,7.97,半導體業,9.87,1.18,8.65,2.07,1
8112,至上,91.0,8972.08,809074861,6.88,電子通路業,-9.4,8.09,7.68,2.97,1
8114,振樺電,197.0,481.719,94615626,14.04,電腦及週邊設備業,-25.18,0.95,20.6,0.76,1
8131,福懋科,61.0,1544.509,94138849,17.68,半導體業,-19.64,0.94,14.91,2.95,1
8150,南茂,87.3,18501.55,1609987220,27.2,半導體業,4.45,16.1,19.73,0.69,1
8162,微矽電子-創,57.0,161.089,9164948,42.54,半導體業,-36.0,0.09,9.95,3.16,1
8163,達方,31.1,456.222,14180262,51.83,電腦及週邊設備業,14.01,0.14,7.84,0.16,1
8201,無敵,11.8,36.592,430278,,其他電子業,-5.47,0.0,4.76,1.69,1
8210,勤誠,985.0,2094.065,2087905871,25.82,電腦及週邊設備業,-13.5,20.88,23.79,-2.13,1
8213,志超,32.5,390.262,12732408,16.5,電子零組件業,-6.92,0.13,4.1,0.77,1
8215,明基材,23.9,269.918,6471764,,光電業,-7.41,0.06,5.84,1.26,1
8222,寶一,39.45,924.077,36764577,29.22,其他,-14.5,0.37,9.69,0.38,1
8249,菱光,39.75,196.796,7871573,19.49,電子零組件業,12.2,0.08,10.1,1.89,1
8261,富鼎,183.5,11749.118,2245445078,27.51,半導體業,-2.89,22.45,32.52,-2.18,1
8271,宇瞻,219.5,2443.973,533435800,5.46,半導體業,3.86,5.33,6.61,6.15,1
8341,日友,75.7,143.604,10866070,14.45,其他,14.6,0.11,1.67,1.19,1
8367,建新國際,40.15,31.617,1272883,12.75,航運業,-12.65,0.01,1.94,0.87,1
8374,羅昇,82.4,570.951,48229564,,其他,9.81,0.48,10.16,0.85,1
8404,百和興業-KY,16.1,150.55,2426151,14.77,其他,0.66,0.02,4.03,0.31,1
8411,福貞-KY,12.85,34.687,443275,128.5,其他,-31.71,0.0,2.63,0.78,1
8422,可寧衛*,26.7,4460.715,120073487,27.81,其他,-13.29,1.2,0.55,1.5,1
8429,金麗-KY,5.99,98.588,591093,54.45,其他,-11.16,0.01,3.21,0.67,1
8438,昶昕,66.5,169.523,11262556,18.37,其他,-3.54,0.11,19.17,-0.45,1
8442,威宏-KY,44.4,33.035,1471509,24.8,其他,18.16,0.01,0.86,3.38,1
8443,阿瘦,11.45,13.203,149664,,其他,-22.72,0.0,0.87,0.0,1
8454,富邦媒,258.5,314.966,81745775,24.88,其他,9.41,0.82,14.04,-1.74,1
8462,柏文,174.0,119.475,20959884,16.67,其他,21.03,0.21,2.76,1.15,1
8463,潤泰材,21.2,38.094,803847,10.71,其他,-15.75,0.01,2.06,0.71,1
8464,億豐,369.0,278.438,102642992,16.12,其他,30.32,1.03,7.42,1.49,1
8466,美吉吉-KY,15.5,30.112,468952,,其他,-9.96,0.0,10.96,2.26,1
8467,波力-KY,98.5,9.071,894107,11.44,其他,11.02,0.01,16.38,-1.52,1
8473,山林水,45.0,374.213,16897835,13.04,其他,-27.04,0.17,2.58,0.56,1
8476,台境*,19.9,225.092,4488231,71.07,其他,-14.74,0.04,19.19,0.5,1
8478,東哥遊艇,138.0,150.54,20717399,9.6,其他,-28.82,0.21,4.38,2.9,1
8481,政伸,40.2,15.2,615929,11.86,其他,-13.16,0.01,1.93,1.24,1
8482,商億-KY,47.9,5.102,246278,20.3,其他,-39.2,0.0,8.8,1.67,1
8487,愛爾達-創,71.0,4.506,321314,13.37,其他,-22.19,0.0,8.43,-0.56,1
8488,吉源-KY,9.87,27.0,265960,,其他,-37.04,0.0,7.72,0.51,1
8499,鼎炫-KY,269.0,11.447,3071681,26.95,其他電子業,-69.89,0.03,5.7,-1.67,1
8926,台汽電,55.8,3134.15,175489199,15.33,其他,-15.73,1.75,14.84,1.79,1
8940,新天地,15.2,22.872,348330,28.68,其他,-8.74,0.0,6.44,0.33,1
8996,高力,1135.0,2003.4,2266545760,76.43,其他,6.71,22.67,14.66,0.0,1
9802,鈺齊-KY,70.3,255.487,17884241,13.87,其他,-23.09,0.18,5.31,1.42,1
9902,台火,13.65,108.135,1492855,23.53,其他,-22.19,0.01,3.52,0.37,1
9904,寶成,24.7,17298.721,426424823,5.23,其他,8.14,4.26,1.18,1.42,1
9905,大華,21.3,109.12,2328391,12.99,其他,31.16,0.02,0.69,0.94,1
9906,欣巴巴,38.8,36.936,1437526,11.31,建材營建,18.95,0.01,6.88,1.16,1
9907,統一實,15.05,3009.255,45188226,15.84,其他,67.31,0.45,1.94,1.0,1
9908,大台北,28.95,213.705,6199019,13.79,其他,17.78,0.06,1.52,0.69,1
9910,豐泰,68.8,1448.912,99689742,13.98,其他,68.97,1.0,3.83,2.33,1
9911,櫻花,82.1,227.626,18731845,12.73,其他,36.51,0.19,1.66,1.22,1
9912,偉聯,12.8,53.345,684303,,電腦及週邊設備業,-13.12,0.01,0.38,1.17,1
9914,美利達,88.6,6602.643,568432458,25.68,其他,36.77,5.68,9.3,-0.9,1
9917,中保科,108.0,237.689,25732970,15.74,其他,27.76,0.26,2.22,1.85,1
9918,欣天然,42.4,30.872,1310501,15.88,其他,-16.2,0.01,4.67,0.94,1
9919,康那香,13.75,210.431,2896319,,其他,33.27,0.03,12.58,1.09,1
9921,巨大,104.0,5510.403,562608431,67.1,其他,11.2,5.63,6.61,1.92,1
9924,福興,38.15,295.197,11257027,10.45,其他,16.94,0.11,5.5,1.31,1
9925,新保,39.95,645.441,25745431,13.23,其他,-24.63,0.26,1.47,0.5,1
9926,新海,48.55,21.296,1034897,17.04,其他,-56.35,0.01,1.8,1.03,1
9927,泰銘,68.6,88.693,6081887,11.53,其他,-9.02,0.06,1.56,1.17,1
9928,中視,18.6,30.941,574694,,其他,0.0,0.01,1.07,-0.54,1
9929,秋雨,10.85,23.152,254894,22.14,其他,-73.43,0.0,5.88,3.23,1
9930,中聯資源,63.3,76.876,4835435,14.32,其他,16.91,0.05,1.09,0.47,1
9931,欣高,33.8,23.313,786625,11.78,其他,0.0,0.01,1.31,0.59,1
9933,中鼎,41.2,1470.077,60846008,7.6,其他,0.47,0.61,1.39,3.16,1
9934,成霖,11.25,840.435,9548123,45.0,其他,-9.76,0.1,5.39,1.33,1
9935,慶豐富,20.75,251.13,5180535,8.4,其他,47.78,0.05,4.48,-2.41,1
9937,全國,54.9,37.002,2024354,21.36,其他,-67.56,0.02,3.33,0.55,1
9938,百和,42.2,1245.913,51978508,12.98,其他,20.55,0.52,5.29,0.47,1
9939,宏全,130.0,1063.567,137327184,11.82,其他,51.71,1.37,9.28,1.54,1
9940,信義,20.5,267.855,5510408,20.92,其他,-9.33,0.06,4.81,1.46,1
9941,裕融,85.2,792.784,67140282,12.15,其他,47.42,0.67,1.16,0.23,1
9942,茂順,114.0,55.899,6391325,12.49,其他,-21.49,0.06,4.58,0.44,1
9943,好樂迪,50.7,66.79,3391194,12.37,其他,-14.77,0.03,4.3,0.99,1
9944,新麗,17.4,38.653,670104,28.06,其他,-28.46,0.01,5.41,0.57,1
9945,潤泰新,29.8,7505.342,222744966,5.21,其他,24.43,2.23,3.24,0.17,1
9946,三發地產,18.85,226.89,4267293,4.05,建材營建,13.66,0.04,1.3,1.06,1
9955,佳龍,24.2,142.961,3476176,12.67,其他,-38.47,0.03,2.36,2.69,1
9958,世紀鋼,99.5,2358.541,234872531,14.13,其他,-35.27,2.35,13.3,1.51,1
