code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6669,緯穎,5000.0,1129.418,5594686010,16.76,電腦及週邊設備業,26.98,55.95,0.0,10.0,1
6670,復盛應用,261.0,433.947,113370471,12.66,其他,49.56,1.13,6.71,0.57,1
6671,三能-KY,24.1,54.0,1297250,10.66,其他,5.56,0.01,7.16,-0.41,1
6672,騰輝電子-KY,229.5,4290.88,991495255,41.5,電子零組件業,-4.59,9.91,28.79,2.4,1
6674,鋐寶科技,16.3,14.003,227503,,通信網路業,21.42,0.0,8.22,-0.61,1
6689,伊雲谷,62.1,63.96,3938798,27.48,其他,39.12,0.04,8.42,-0.16,1
6691,洋基工程,721.0,483.84,346562851,26.71,其他電子業,-5.62,3.47,12.95,0.69,1
6695,芯鼎,57.5,905.503,50561939,,半導體業,-59.97,0.51,18.99,-2.78,1
6698,旭暉應材,34.5,144.736,5028547,,其他電子業,-22.11,0.05,26.53,1.88,1
6706,惠特,109.5,1042.043,113662825,,光電業,-20.37,1.14,33.62,6.39,1
6715,嘉基,386.5,910.897,349807572,183.18,電子零組件業,-39.0,3.5,31.69,0.13,1
6719,力智,234.5,1193.915,272076183,32.66,半導體業,-29.23,2.72,22.88,5.12,1
6722,輝創,34.8,23.119,793926,14.09,其他電子業,-17.3,0.01,6.94,0.14,1
6742,澤米,44.9,509.207,22833088,,光電業,-7.85,0.23,40.12,-0.11,1
6743,安普新,30.5,154.063,4650966,37.2,其他電子業,-63.65,0.05,11.09,-1.48,1
6753,龍德造船,153.0,4293.005,640472435,21.52,航運業,3.44,6.4,14.5,-5.56,1
6754,匯僑設計,42.15,21.213,896509,13.01,其他,-4.71,0.01,3.8,0.0,1
6756,威鋒電子,94.0,94.112,8841526,61.84,半導體業,45.69,0.09,13.69,1.91,1
6757,台灣虎航,58.6,1145.258,67163877,9.42,航運業,-93.17,0.67,15.45,-2.9,1
6768,志強-KY,69.5,463.137,32414368,13.16,其他,8.43,0.32,16.38,0.43,1
6770,力積電,65.1,126328.18,8102265049,36.78,半導體業,-6.81,81.02,23.96,4.3,1
6771,平和環保-創,38.5,27.382,1053701,12.92,其他,14.61,0.01,7.03,-0.39,1
6776,展碁國際,55.0,181.177,9928842,13.68,電子通路業,38.64,0.1,4.34,0.18,1
6781,AES-KY,969.0,422.356,402507471,24.76,電子零組件業,-7.58,4.03,23.46,3.72,1
6782,視陽,194.5,308.621,60246587,13.12,其他,-4.33,0.6,9.21,1.29,1
6789,采鈺,481.5,1593.631,753844665,103.55,半導體業,20.09,7.54,16.57,2.18,1
6790,永豐實,39.0,196.992,7701932,12.7,其他,-80.24,0.08,2.16,-1.28,1
6792,詠業,54.0,57.005,3071286,24.0,通信網路業,-8.77,0.03,24.58,0.56,1
6794,向榮生技,77.5,27.151,2094006,,其他,-14.73,0.02,8.57,0.52,1
6796,晉弘,57.9,26.54,1531249,,其他,79.13,0.02,2.78,2.59,1
6799,來頡,84.2,183.316,15272972,23.2,半導體業,-43.09,0.15,24.62,0.71,1
6805,富世達,1415.0,987.45,1376201830,36.12,電子零組件業,-22.79,13.76,25.2,-1.41,1
6807,峰源-KY,33.95,3.006,102304,9.96,其他,0.0,0.0,0.44,0.74,1
6830,汎銓,346.5,665.219,229093401,,其他電子業,-13.9,2.29,40.15,6.93,1
6831,邁科,600.0,458.176,264693362,121.95,電腦及週邊設備業,-23.79,2.65,34.54,5.83,1
6834,天二科技,99.1,7744.331,773977205,162.46,電子零組件業,-8.31,7.74,29.72,1.41,1
6835,圓裕,32.05,47.412,1505739,246.54,電子零組件業,6.33,0.02,12.13,-0.94,1
6838,台新藥,23.45,80.305,1894995,,其他,-4.98,0.02,7.56,1.71,1
6854,錼創科技-KY創,102.0,229.961,23352611,,半導體業,10.04,0.23,25.46,-0.98,1
6861,睿生光電,211.0,418.164,89121945,42.89,其他,-0.1,0.89,46.57,3.32,1
6862,三集瑞-KY,149.5,280.215,41371585,24.51,電子零組件業,-21.74,0.41,36.89,2.01,1
6863,永道-KY,104.5,154.317,15925302,95.87,通信網路業,33.2,0.16,3.21,0.96,1
6869,雲豹能源,68.5,288.499,19813281,,其他,24.96,0.2,12.26,0.29,1
6873,泓德能源,87.3,584.884,50633568,27.2,其他,7.35,0.51,5.91,0.34,1
6885,全福生技,20.8,244.073,5098282,,其他,7.78,0.05,7.13,0.24,1
6887,寶綠特-KY,37.3,34.324,1243391,15.74,其他,29.13,0.01,1.42,1.34,1
6890,來億-KY,177.0,239.931,41415831,17.51,其他,-38.15,0.41,29.05,-3.39,1
6901,鑽石投資,17.6,2198.124,38884860,,其他,-0.64,0.39,21.87,-0.57,1
6902,GOGOLOOK,120.5,140.543,16701262,41.13,其他,22.74,0.17,14.08,1.24,1
6906,現觀科,71.1,70.45,4995711,35.91,其他,-4.26,0.05,21.96,1.83,1
6908,宏碁遊戲-創,35.85,10.092,360312,26.36,電子通路業,39.64,0.0,9.01,0.0,1
6909,創控,43.35,320.563,13823899,53.52,半導體業,-30.85,0.14,32.48,0.46,1
6914,阜爾運通,145.0,19.53,2839529,14.83,其他,71.68,0.03,2.03,-0.34,1
6916,華凌,19.75,26.42,520280,,光電業,3.79,0.01,13.7,0.51,1
6918,愛派司,72.9,10.043,729296,14.35,其他,0.0,0.01,5.94,0.0,1
6919,康霈*,105.0,3469.239,367279826,,其他,3.43,3.67,13.33,-0.95,1
6921,嘉雨思-創,63.3,31.003,1953798,186.18,半導體業,3.23,0.02,15.47,0.16,1
6923,中台,77.1,49.23,3806455,25.11,其他,100.0,0.04,3.18,2.72,1
6924,榮惠-KY創,105.5,23.111,2461479,15.82,電子零組件業,12.98,0.02,19.01,0.95,1
6928,攸泰科技,57.7,1324.762,75087894,,電腦及週邊設備業,9.0,0.75,8.5,-4.85,1
6931,青松健康,39.4,40.062,1581229,20.41,其他,7.55,0.02,5.19,-0.38,1
6933,AMAX-KY,175.0,829.241,141418809,29.36,電腦及週邊設備業,-5.7,1.41,8.08,-5.71,1
6934,心誠鎂,78.0,30.368,2412450,,其他,-6.59,0.02,4.88,0.0,1
6936,永鴻生技,31.8,19.295,614585,16.83,其他,-10.37,0.01,4.8,-0.16,1
6937,天虹,268.5,317.983,85205725,82.87,半導體業,51.31,0.85,5.69,7.26,1
6944,兆聯實業,1005.0,547.084,547662428,28.28,其他,14.67,5.48,7.62,2.49,1
6949,沛爾生醫-創,994.0,278.962,284810857,,其他,6.45,2.85,9.82,1.61,1
6951,青新-創,72.3,29.326,2109605,12.57,其他,10.23,0.02,3.49,-0.69,1
6952,大武山,35.75,29.349,1035829,46.43,其他,-6.81,0.01,4.48,-1.54,1
6955,邦睿生技-創,113.5,1.504,170618,27.48,其他,100.0,0.0,12.98,0.44,1
6957,裕慶-KY,253.0,248.689,63209651,23.96,其他,24.4,0.63,2.51,-0.2,1
6958,日盛台駿,18.45,47.163,863915,,其他,-72.09,0.01,7.31,-3.79,1
6962,奕力-KY,33.35,1344.496,44667450,22.84,半導體業,-34.2,0.45,18.96,0.6,1
6965,中傑-KY,79.2,18.103,1425925,49.19,其他,-93.91,0.01,4.39,-1.01,1
6969,成信實業*-創,29.0,1054.372,30552638,,其他,0.0,0.31,0.0,10.0,1
6988,威力暘-創,12.8,69.0,887450,,其他,2.9,0.01,10.49,0.0,1
6994,富威電力,40.2,235.701,9502185,6.41,其他,25.88,0.1,24.45,2.24,1
7610,聯友金屬-創,1955.0,497.188,980962540,121.05,其他,-15.33,9.81,30.49,-6.14,1
7631,聚賢研發-創,140.0,39.726,5565588,19.42,其他電子業,7.55,0.06,22.13,-0.71,1
7705,三商餐飲,30.6,24.416,744495,13.72,其他,-8.19,0.01,4.33,-0.65,1
7711,永擎,304.0,129.525,39436676,27.14,電腦及週邊設備業,20.9,0.39,13.89,1.48,1
7721,微程式,61.7,103.111,6361692,104.58,其他,3.88,0.06,21.03,2.27,1
7722,LINEPAY,308.5,78.462,23940053,43.76,其他,13.77,0.24,12.59,1.3,1
7730,暉盛-創,168.0,53.227,8851800,87.05,半導體業,13.15,0.09,13.33,0.6,1
7732,金興精密,36.0,49.0,1762450,20.81,其他,12.24,0.02,0.83,-0.56,1
7736,虎山,70.3,21.65,1523674,15.38,其他,9.24,0.02,5.26,-0.14,1
7740,熙特爾-創,162.0,158.981,25766464,22.69,其他,25.16,0.26,1.81,0.62,1
7749,意騰-KY,362.5,111.623,40302027,29.09,半導體業,-3.57,0.4,24.03,1.52,1
7750,新代,2030.0,185.802,377255525,50.65,其他,12.53,3.77,15.42,0.0,1
7760,享溫馨,34.8,60.003,2073602,58.98,其他,8.33,0.02,5.81,0.14,1
7765,中華資安,227.0,30.081,6868998,20.47,其他,-11.64,0.07,5.42,0.0,1
7768,頌勝科技,297.0,74.794,22157893,96.74,半導體業,-26.74,0.22,21.8,-0.34,1
7769,鴻勁,6500.0,543.22,3463143745,81.11,半導體業,-3.74,34.63,10.42,-1.46,1
7780,大研生醫*,17.45,473.1,8255743,41.55,其他,-64.26,0.08,9.42,-0.86,1
7786,東方風能,132.0,152.638,20095646,13.48,其他,-4.6,0.2,4.38,-0.76,1
7788,松川精密,229.0,1014.061,233763681,60.58,電子零組件業,6.8,2.34,21.6,4.59,1
7791,皇家可口,62.9,11.071,690642,13.73,其他,18.07,0.01,2.97,-1.27,1
7795,長廣,415.5,1652.341,705533349,148.92,電子零組件業,-8.11,7.06,34.83,4.45,1
7799,禾榮科,425.0,593.525,255356728,,其他,-33.36,2.55,13.32,-3.53,1
7803,雲象科技-創,21.5,71.015,1516074,,其他,-19.71,0.02,13.7,-1.86,1
7818,溢泰實業,68.9,81.503,5599902,12.19,其他,-7.36,0.06,2.54,0.15,1
7821,神數,41.0,135.772,5534988,13.71,其他,-22.1,0.06,8.89,-1.22,1
7822,倍利科,868.0,108.945,94248907,67.97,半導體業,7.34,0.94,33.26,1.5,1
7823,奧義賽博-KY創,83.7,17.11,1434640,,其他,-5.84,0.01,8.68,-0.72,1
7827,漢康-KY創,156.0,453.61,69060469,,其他,-13.04,0.69,17.11,-0.64,1
8011,台通,16.75,654.81,10991222,19.71,通信網路業,-33.9,0.11,10.35,-1.79,1
8016,矽創,288.0,789.188,224967960,18.09,半導體業,18.68,2.25,20.45,3.99,1
8021,尖點,380.5,10124.724,3954363111,109.03,其他電子業,3.71,39.54,32.55,9.99,1
8028,昇陽半導體,305.0,9617.378,2914293738,67.48,半導體業,-4.27,29.14,15.38,0.98,1
8033,雷虎,214.0,22034.619,4714509282,319.4,其他,10.36,47.15,27.76,-8.18,1
8039,台虹,212.0,13174.67,2715567040,89.45,電子零組件業,-12.31,27.16,0.0,9.91,1
8045,達運光電,66.5,1865.936,123983460,95.0,通信網路業,-6.4,1.24,7.68,-6.02,1
8046,南電,1190.0,16995.21,20134204665,252.12,電子零組件業,-6.79,201.34,7.77,9.66,1
8070,長華*,47.35,3216.721,150925900,44.67,電子通路業,9.66,1.51,19.54,3.48,1
8072,陞泰,27.2,88.858,2413168,26.67,電子通路業,9.0,0.02,12.0,0.74,1
8081,致新,247.0,2217.179,545024726,14.06,半導體業,-9.4,5.45,24.81,2.43,1
8101,華冠,13.4,1.279,17108,,通信網路業,0.0,0.0,3.81,3.73,1
8103,瀚荃,77.6,523.799,40680490,16.72,電子零組件業,-7.57,0.41,24.3,3.09,1
8104,錸寶,34.0,373.54,12715166,,光電業,11.87,0.13,22.4,0.88,1
8105,凌巨,17.65,5161.417,88650036,588.33,光電業,-27.96,0.89,30.87,0.85,1
8110,華東,41.85,3573.872,150147984,15.33,半導體業,11.49,1.5,28.51,5.97,1
8112,至上,86.2,11014.674,931321882,10.39,電子通路業,100.0,9.31,11.25,2.2,1
8114,振樺電,201.0,634.819,125248784,13.4,電腦及週邊設備業,98.66,1.25,1.12,9.95,1
8131,福懋科,67.4,5190.734,349868999,34.04,半導體業,35.49,3.5,16.45,6.53,1
8150,南茂,104.0,76392.212,7755942856,88.14,半導體業,-22.23,77.56,20.0,-3.85,1
8162,微矽電子-創,61.9,216.564,13347355,44.86,半導體業,-17.54,0.13,28.25,4.2,1
8163,達方,32.7,793.926,26124936,64.12,電腦及週邊設備業,-16.46,0.26,31.28,0.46,1
8201,無敵,12.2,27.042,334998,,其他電子業,-11.09,0.0,11.36,-0.82,1
8210,勤誠,1165.0,885.507,1015901680,34.54,電腦及週邊設備業,-20.98,10.16,17.28,-1.29,1
8213,志超,31.45,811.934,25264296,16.3,電子零組件業,8.25,0.25,12.31,2.54,1
8215,明基材,24.8,463.565,11487814,,光電業,11.65,0.11,21.2,1.21,1
8222,寶一,41.55,1849.521,75348768,68.11,其他,-36.41,0.75,13.56,-3.97,1
8249,菱光,44.4,142.539,6298623,16.57,電子零組件業,-6.31,0.06,12.43,-0.45,1
8261,富鼎,243.5,2324.306,557149623,41.7,半導體業,-5.07,5.57,32.27,4.31,1
8271,宇瞻,191.5,2564.859,488712429,9.33,半導體業,19.36,4.89,9.21,2.61,1
8341,日友,76.6,128.996,9849025,16.3,其他,-50.0,0.1,3.32,-1.17,1
8367,建新國際,40.7,17.715,718347,11.56,航運業,11.29,0.01,2.77,-0.86,1
8374,羅昇,78.5,138.454,10745642,,其他,-10.83,0.11,20.1,0.64,1
8404,百和興業-KY,17.15,287.496,4953517,15.73,其他,-6.96,0.05,5.04,-1.17,1
8411,福貞-KY,12.7,121.052,1529300,127.0,其他,4.13,0.02,0.0,2.78,1
8422,可寧衛*,26.4,4691.732,123420164,24.44,其他,-11.06,1.23,12.75,-1.52,1
8429,金麗-KY,6.18,231.673,1434976,56.18,其他,-23.31,0.01,7.28,-1.13,1
8438,昶昕,69.7,496.562,34863653,26.5,其他,-17.05,0.35,35.55,0.72,1
8442,威宏-KY,45.05,34.03,1532712,25.17,其他,0.0,0.02,6.91,0.11,1
8443,阿瘦,11.4,21.339,241265,,其他,0.0,0.0,1.3,-0.44,1
8454,富邦媒,250.0,662.715,166886837,23.85,其他,2.14,1.67,34.74,-0.8,1
8462,柏文,157.0,115.189,17963538,16.92,其他,-11.59,0.18,7.14,-0.64,1
8463,潤泰材,21.5,46.059,989346,10.14,其他,0.0,0.01,2.74,-0.93,1
8464,億豐,363.0,274.129,99279244,16.44,其他,-60.27,0.99,4.6,0.0,1
8466,美吉吉-KY,17.45,59.006,1022655,,其他,8.47,0.01,5.15,0.29,1
8467,波力-KY,106.0,15.028,1546326,12.31,其他,26.62,0.02,17.65,-0.94,1
8473,山林水,44.2,387.896,17081643,15.51,其他,-9.54,0.17,14.91,0.68,1
8476,台境*,24.05,1115.974,26768640,57.26,其他,-13.98,0.27,7.0,-3.33,1
8478,東哥遊艇,152.0,140.979,21469214,9.26,其他,-7.09,0.21,9.79,0.0,1
8481,政伸,40.25,6.09,245344,13.2,其他,0.0,0.0,3.27,-0.12,1
8482,商億-KY,48.7,5.0,243500,20.64,其他,40.0,0.0,4.68,-1.75,1
8487,愛爾達-創,75.0,28.443,2138897,13.39,其他,17.58,0.02,4.93,0.27,1
8488,吉源-KY,10.2,3.0,30600,,其他,0.0,0.0,5.61,-0.98,1
8499,鼎炫-KY,268.5,42.258,11410280,26.9,其他電子業,-54.47,0.11,17.15,0.37,1
8926,台汽電,65.2,3316.067,216252432,15.98,其他,-40.89,2.16,21.48,-0.77,1
8940,新天地,16.05,42.109,675462,25.48,其他,16.62,0.01,7.47,0.31,1
8996,高力,983.0,2272.35,2235838354,70.11,其他,2.45,22.36,35.71,9.87,1
9802,鈺齊-KY,74.8,330.551,24736249,13.19,其他,-43.0,0.25,5.26,-1.2,1
9902,台火,13.9,151.909,2109017,,其他,-28.31,0.02,4.5,-0.72,1
9904,寶成,24.4,17847.472,437524388,6.72,其他,-31.37,4.38,4.72,-0.61,1
9905,大華,20.6,545.528,10342769,14.61,其他,4.77,0.1,1.2,0.0,1
9906,欣巴巴,40.85,153.153,6359819,15.36,建材營建,-14.36,0.06,13.66,-1.71,1
9907,統一實,15.35,4068.128,62226798,13.83,其他,-25.51,0.62,3.5,-1.3,1
9908,大台北,29.35,151.003,4408573,16.58,其他,-61.49,0.04,2.03,-1.19,1
9910,豐泰,68.1,2491.917,170389775,14.74,其他,-22.66,1.7,6.31,0.29,1
9911,櫻花,83.2,398.733,33147063,13.08,其他,-24.33,0.33,3.96,-0.96,1
9912,偉聯,12.6,22.396,282520,,電腦及週邊設備業,13.4,0.0,4.6,-1.19,1
9914,美利達,80.4,2709.185,215418843,21.73,其他,18.46,2.15,9.89,-1.37,1
9917,中保科,108.5,352.11,38405191,16.0,其他,-52.63,0.38,3.78,-0.92,1
9918,欣天然,44.0,14.901,650042,26.04,其他,-80.53,0.01,6.45,-1.14,1
9919,康那香,14.05,479.493,6719102,,其他,100.0,0.07,1.36,3.2,1
9921,巨大,84.6,2327.66,194487262,211.5,其他,6.09,1.94,8.04,0.0,1
9924,福興,40.25,160.898,6500349,14.58,其他,-50.34,0.07,3.87,-1.37,1
9925,新保,41.5,509.628,21120940,17.22,其他,-59.26,0.21,0.96,-0.72,1
9926,新海,49.35,52.705,2598814,18.08,其他,-7.59,0.03,1.01,-0.61,1
9927,泰銘,69.1,55.79,3855007,14.1,其他,10.8,0.04,1.7,0.43,1
9928,中視,17.8,60.229,1074771,,其他,0.0,0.01,5.25,1.4,1
9929,秋雨,11.25,8.0,88800,41.67,其他,0.0,0.0,8.3,3.11,1
9930,中聯資源,64.1,144.786,9233724,13.55,其他,-69.76,0.09,6.55,-2.03,1
9931,欣高,33.9,19.053,642466,14.24,其他,-89.22,0.01,2.47,-0.88,1
9933,中鼎,39.75,3428.575,135465738,9.4,其他,21.52,1.35,10.48,1.01,1
9934,成霖,10.8,712.136,7711242,,其他,100.0,0.08,1.8,0.93,1
9935,慶豐富,19.45,416.164,8042970,11.86,其他,1.69,0.08,1.19,-0.51,1
9937,全國,56.0,13.33,743683,22.49,其他,-82.52,0.01,3.5,-1.61,1
9938,百和,47.6,3272.601,155355116,13.84,其他,-50.24,1.55,1.67,-1.05,1
9939,宏全,132.5,2662.807,348916135,14.69,其他,-15.44,3.49,1.49,-0.38,1
9940,信義,20.55,516.462,10605924,55.54,其他,-9.68,0.11,2.89,-1.95,1
9941,裕融,83.4,636.021,53083467,12.21,其他,-52.13,0.53,3.19,-1.68,1
9942,茂順,123.0,107.332,13278090,14.98,其他,-10.37,0.13,1.98,0.41,1
9943,好樂迪,52.9,40.331,2140609,14.69,其他,-12.46,0.02,3.83,-0.19,1
9944,新麗,18.45,95.641,1741093,369.0,其他,7.32,0.02,1.35,-1.08,1
9945,潤泰新,26.65,6298.075,168676069,7.49,其他,38.39,1.69,2.4,-0.94,1
9946,三發地產,18.45,304.472,5588003,4.44,建材營建,-27.64,0.06,10.76,-1.08,1
9955,佳龍,24.4,78.414,1910003,34.37,其他,8.93,0.02,10.58,0.41,1
9958,世紀鋼,115.0,1572.737,180484099,14.67,其他,-9.38,1.8,7.97,0.43,1
