code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6672,騰輝電子-KY,287.5,5170.899,1477651773,43.43,電子零組件業,-6.39,14.78,9.32,-6.96,1
6674,鋐寶科技,16.1,156.404,2484604,,通信網路業,-25.57,0.02,6.59,1.24,1
6689,伊雲谷,61.2,29.646,1800341,27.95,其他,13.49,0.02,7.42,-0.16,1
6691,洋基工程,610.0,1729.529,1066926336,18.25,其他電子業,-36.95,10.67,11.15,-2.79,1
6695,芯鼎,48.15,252.35,12212106,,半導體業,-48.35,0.12,18.47,-1.45,1
6698,旭暉應材,32.0,99.608,3117151,,其他電子業,-18.07,0.03,12.78,-1.88,1
6706,惠特,117.0,900.621,104732429,,光電業,-2.92,1.05,7.91,-0.43,1
6715,嘉基,492.0,3323.695,1584758377,323.68,電子零組件業,-9.82,15.85,10.4,-8.94,1
6719,力智,194.0,666.217,129194981,21.85,半導體業,-37.68,1.29,24.71,-0.26,1
6722,輝創,32.3,25.124,802060,15.83,其他電子業,27.86,0.01,7.42,0.46,1
6742,澤米,43.7,161.03,7037198,,光電業,21.73,0.07,4.3,1.83,1
6743,安普新,25.1,73.412,1827086,22.61,其他電子業,-10.9,0.02,10.95,0.4,1
6753,龍德造船,144.0,3059.325,449835737,13.74,航運業,-3.52,4.5,11.56,-1.74,1
6754,匯僑設計,41.75,4.15,173139,12.61,其他,24.1,0.0,2.97,1.56,1
6756,威鋒電子,97.2,81.805,7860222,54.61,半導體業,-1.22,0.08,7.17,1.23,1
6757,台灣虎航,56.3,838.844,47545372,9.77,航運業,7.65,0.48,4.45,-0.89,1
6768,志強-KY,65.2,647.272,42082354,12.35,其他,11.9,0.42,10.56,0.0,1
6770,力積電,67.3,165662.077,11195621875,22.43,半導體業,-0.22,111.96,16.38,1.63,1
6771,平和環保-創,41.9,104.3,4373839,14.55,其他,0.96,0.04,0.12,2.63,1
6776,展碁國際,53.2,27.549,1468067,12.15,電子通路業,43.56,0.01,4.12,0.56,1
6781,AES-KY,1075.0,432.765,461991835,27.47,電子零組件業,-32.12,4.62,14.63,-2.33,1
6782,視陽,204.0,116.466,23848127,12.36,其他,-63.88,0.24,8.18,-0.98,1
6789,采鈺,427.5,538.894,229821062,81.58,半導體業,8.64,2.3,15.87,-0.82,1
6790,永豐實,38.5,151.041,5793879,12.5,其他,1.99,0.06,2.54,-0.39,1
6792,詠業,59.0,52.045,3051719,21.0,通信網路業,-1.92,0.03,2.49,-0.34,1
6794,向榮生技,70.8,33.0,2287400,,其他,66.67,0.02,8.65,1.41,1
6796,晉弘,62.5,124.013,7674757,173.61,其他,8.06,0.08,2.83,4.48,1
6799,來頡,79.2,149.111,11753847,15.35,半導體業,-14.75,0.12,12.81,-0.13,1
6805,富世達,1850.0,1662.518,3031889235,39.57,電子零組件業,-0.06,30.32,10.91,-4.59,1
6807,峰源-KY,38.2,6.05,230010,11.2,其他,0.0,0.0,1.17,-0.52,1
6830,汎銓,420.0,882.898,365054898,1680.0,其他電子業,34.62,3.65,0.0,10.0,1
6831,邁科,602.0,1307.836,776862390,108.66,電腦及週邊設備業,-10.86,7.77,20.28,-4.65,1
6834,天二科技,93.5,2732.888,258737512,40.65,電子零組件業,7.5,2.59,22.67,-4.06,1
6835,圓裕,31.0,9.004,278024,103.33,電子零組件業,22.21,0.0,3.72,0.32,1
6838,台新藥,23.1,62.482,1423882,,其他,-4.8,0.01,9.73,0.43,1
6854,錼創科技-KY創,92.4,67.989,6226010,,半導體業,27.95,0.06,12.21,-1.19,1
6861,睿生光電,196.5,200.125,38836610,30.32,其他,97.43,0.39,17.8,-4.83,1
6862,三集瑞-KY,137.0,84.151,11592047,22.46,電子零組件業,-19.01,0.12,13.02,0.0,1
6863,永道-KY,113.5,149.411,16733474,39.82,通信網路業,-15.37,0.17,20.35,0.0,1
6869,雲豹能源,67.2,543.426,35706381,,其他,-1.84,0.36,6.15,-0.15,1
6873,泓德能源,69.5,350.322,24066948,72.4,其他,4.66,0.24,23.25,-0.72,1
6885,全福生技,20.55,160.256,3271166,,其他,8.74,0.03,2.82,0.73,1
6887,寶綠特-KY,36.05,51.089,1886889,15.21,其他,3.91,0.02,5.96,2.91,1
6890,來億-KY,164.0,164.435,27078249,16.22,其他,-95.35,0.27,13.35,-3.05,1
6901,鑽石投資,16.8,2046.72,34310414,4.9,其他,41.09,0.34,7.49,2.98,1
6902,GOGOLOOK,126.5,85.327,10844250,26.3,其他,24.61,0.11,7.66,0.0,1
6906,現觀科,72.0,24.976,1788651,30.0,其他,0.0,0.02,7.44,-1.53,1
6908,宏碁遊戲-創,30.85,9.302,283330,27.79,電子通路業,-32.25,0.0,15.58,-1.62,1
6909,創控,40.4,143.04,5709134,30.38,半導體業,28.66,0.06,9.71,-0.99,1
6914,阜爾運通,148.5,98.571,14667880,14.91,其他,-60.87,0.15,1.67,-0.67,1
6916,華凌,19.0,18.148,342448,,光電業,-5.51,0.0,7.14,-0.79,1
6918,愛派司,74.0,18.232,1350387,13.58,其他,100.0,0.01,1.98,0.54,1
6919,康霈*,109.0,6035.299,647629111,,其他,13.4,6.48,3.81,4.13,1
6921,嘉雨思-創,69.7,20.0,1374700,,半導體業,-15.0,0.01,7.44,0.0,1
6923,中台,77.4,160.785,12393742,18.92,其他,6.22,0.12,3.63,-0.39,1
6924,榮惠-KY創,119.5,53.505,6202881,14.36,電子零組件業,-16.82,0.06,3.7,-2.09,1
6928,攸泰科技,48.0,61.635,2965466,,電腦及週邊設備業,4.87,0.03,20.48,-0.94,1
6931,青松健康,41.4,54.231,2237400,10.98,其他,38.72,0.02,8.91,1.21,1
6933,AMAX-KY,193.0,254.641,48748226,32.38,電腦及週邊設備業,-1.97,0.49,7.71,-3.89,1
6934,心誠鎂,72.2,9.003,650416,,其他,11.11,0.01,12.2,-0.28,1
6936,永鴻生技,32.45,9.112,294954,14.62,其他,32.92,0.0,0.15,1.39,1
6937,天虹,267.0,166.635,44074215,58.94,半導體業,-66.86,0.44,15.99,-2.62,1
6944,兆聯實業,715.0,249.239,179766112,17.76,其他,-44.05,1.8,15.11,-0.98,1
6947,台鎔科技,71.0,103.181,7337491,35.68,其他,3.88,0.07,17.49,-0.99,1
6949,沛爾生醫-創,1125.0,283.744,316177230,,其他,9.17,3.16,2.94,2.67,1
6951,青新-創,71.7,5.676,407333,11.58,其他,100.0,0.0,1.1,0.14,1
6952,大武山,37.15,11.05,409302,29.25,其他,-9.05,0.0,8.07,1.21,1
6955,邦睿生技-創,119.5,5.105,612152,27.47,其他,-19.59,0.01,6.64,0.0,1
6957,裕慶-KY,215.5,38.942,8405402,20.41,其他,23.11,0.08,13.1,0.23,1
6958,日盛台駿,17.6,64.636,1133039,,其他,21.66,0.01,3.41,0.85,1
6962,奕力-KY,31.0,1672.524,51880492,21.23,半導體業,-4.07,0.52,10.22,0.65,1
6965,中傑-KY,73.9,31.347,2292548,45.9,其他,12.76,0.02,5.77,1.62,1
6969,成信實業*-創,34.7,305.907,10493326,385.56,其他,13.73,0.1,11.43,1.59,1
6988,威力暘-創,11.85,24.0,286350,,其他,-91.67,0.0,11.94,-0.42,1
6994,富威電力,35.0,315.789,11028072,6.41,其他,27.32,0.11,14.25,1.43,1
7610,聯友金屬-創,1535.0,743.581,1162854380,44.06,其他,9.11,11.63,18.2,9.77,1
7631,聚賢研發-創,146.0,26.65,3862349,13.83,其他電子業,29.86,0.04,4.84,1.03,1
7689,大鵬科CLMX,173.0,68.171,11769865,14.55,通信網路業,5.94,0.12,24.23,-0.58,1
7705,三商餐飲,30.85,16.523,510574,12.7,其他,6.05,0.01,5.21,0.32,1
7711,永擎,454.0,1880.171,870782072,19.98,電腦及週邊設備業,10.37,8.71,7.52,1.65,1
7721,微程式,61.1,99.103,6082908,67.14,其他,12.11,0.06,8.12,0.0,1
7722,LINEPAY,281.5,82.215,23010665,33.51,其他,15.85,0.23,7.77,1.24,1
7730,暉盛-創,163.5,59.17,9791640,91.85,半導體業,5.07,0.1,7.22,2.14,1
7732,金興精密,34.3,7.043,240757,18.05,其他,0.0,0.0,3.87,1.46,1
7736,虎山,70.8,24.375,1719643,12.78,其他,16.41,0.02,1.66,0.14,1
7740,熙特爾-創,141.0,75.893,10755760,17.49,其他,-31.62,0.11,21.19,-1.06,1
7749,意騰-KY,336.5,81.436,27214193,27.01,半導體業,-44.21,0.27,7.09,3.27,1
7750,新代,2460.0,639.442,1577419290,42.28,其他,-37.76,15.77,13.65,-9.96,1
7760,享溫馨,33.2,31.069,1026627,49.55,其他,19.31,0.01,5.95,0.0,1
7765,中華資安,225.0,24.771,5564711,19.62,其他,-8.07,0.06,4.48,-0.44,1
7768,頌勝科技,296.0,307.135,93663126,63.52,半導體業,4.23,0.94,2.82,4.73,1
7769,鴻勁,6455.0,420.025,2682520345,66.64,半導體業,-0.21,26.83,7.97,-0.77,1
7780,大研生醫*,16.85,923.374,15538838,31.79,其他,22.54,0.16,2.84,1.48,1
7786,東方風能,123.0,120.418,14856718,11.54,其他,-8.25,0.15,10.95,-0.81,1
7788,松川精密,256.0,2362.932,616016160,30.81,電子零組件業,-3.63,6.16,12.35,-2.93,1
7791,皇家可口,57.2,22.194,1264490,13.72,其他,27.03,0.01,9.38,-0.35,1
7795,長廣,552.0,272.62,148245480,244.25,電子零組件業,17.28,1.48,4.88,2.36,1
7799,禾榮科,379.5,737.333,271553481,,其他,-21.69,2.72,19.17,-5.53,1
7803,雲象科技-創,19.15,51.055,951601,,其他,-11.75,0.01,13.47,2.35,1
7818,溢泰實業,62.4,37.085,2301036,13.03,其他,18.7,0.02,9.42,0.16,1
7821,神數,39.1,38.219,1489400,12.78,其他,-5.23,0.01,6.19,0.77,1
7822,倍利科,938.0,563.753,532411042,52.93,半導體業,-20.22,5.32,7.37,-2.13,1
7823,奧義賽博-KY創,84.0,40.906,3399372,,其他,-14.67,0.03,3.34,0.0,1
7827,漢康-KY創,159.5,342.667,54079468,,其他,8.17,0.54,2.72,0.94,1
7835,永悅健康-創,20.7,18.5,385100,,其他,32.43,0.0,58.7,-0.24,1
7855,和運租車,43.35,987.094,42766809,9.16,其他,2.94,0.43,58.92,0.46,1
8011,台通,15.9,235.748,3748568,21.49,通信網路業,17.98,0.04,5.6,0.63,1
8016,矽創,291.5,1904.811,552575629,14.57,半導體業,7.41,5.53,8.78,1.54,1
8021,尖點,408.5,4979.209,2045004950,82.36,其他電子業,-22.86,20.45,12.17,-2.82,1
8028,昇陽半導體,247.0,1529.198,377167622,44.27,半導體業,-17.3,3.77,24.1,-1.82,1
8033,雷虎,187.5,976.656,184544382,390.63,其他,-4.21,1.85,16.44,-1.07,1
8039,台虹,283.0,43646.872,12401834416,89.84,電子零組件業,0.19,124.02,7.84,-0.35,1
8045,達運光電,53.2,237.443,12390750,61.86,通信網路業,-5.05,0.12,23.34,-2.44,1
8046,南電,1195.0,9650.795,11520090850,140.42,電子零組件業,0.21,115.2,17.75,-5.02,1
8070,長華*,50.2,10682.175,536446599,29.7,電子通路業,-11.92,5.36,10.46,-2.79,1
8072,陞泰,26.35,45.826,1208766,15.87,電子通路業,-34.91,0.01,4.7,0.0,1
8081,致新,259.0,486.285,125316614,14.08,半導體業,-13.22,1.25,7.22,-0.77,1
8101,華冠,12.1,60.113,722471,,通信網路業,0.0,0.01,5.4,8.68,1
8103,瀚荃,91.9,4045.36,365040525,16.07,電子零組件業,-15.67,3.65,2.39,2.29,1
8104,錸寶,30.9,190.897,5853427,,光電業,-14.14,0.06,12.29,-0.65,1
8110,華東,44.35,3711.573,165103238,8.14,半導體業,22.17,1.65,6.9,1.92,1
8112,至上,93.7,10851.249,999005890,7.09,電子通路業,8.03,9.99,7.88,-0.21,1
8114,振樺電,198.5,414.187,81785231,14.15,電腦及週邊設備業,-35.95,0.82,20.6,0.0,1
8131,福懋科,62.8,2340.208,146416535,18.2,半導體業,-0.64,1.46,15.45,-0.64,1
8150,南茂,87.9,19506.572,1707907826,27.38,半導體業,-7.17,17.08,20.82,-1.37,1
8162,微矽電子-創,58.8,82.25,4734264,43.88,半導體業,-12.92,0.05,8.51,0.51,1
8163,達方,31.15,561.139,17561116,51.92,電腦及週邊設備業,-6.59,0.18,8.28,-0.48,1
8201,無敵,12.0,19.113,228884,,其他電子業,-20.93,0.0,5.16,-0.42,1
8210,勤誠,964.0,1460.396,1420670316,25.27,電腦及週邊設備業,-5.84,14.21,25.38,-2.07,1
8213,志超,32.75,242.936,7969493,16.62,電子零組件業,-10.29,0.08,3.51,0.61,1
8215,明基材,24.2,206.257,4958026,,光電業,-15.03,0.05,6.81,-1.03,1
8222,寶一,39.6,1093.288,43981113,29.33,其他,-3.2,0.44,9.92,-0.25,1
8249,菱光,40.5,168.654,6798259,19.85,電子零組件業,16.6,0.07,10.77,-0.74,1
8261,富鼎,179.5,6603.898,1197971528,26.91,半導體業,2.35,11.98,33.27,-1.11,1
8271,宇瞻,233.0,5119.447,1167659556,5.79,半導體業,-5.27,11.68,6.81,-0.21,1
8341,日友,76.6,132.974,10160027,14.62,其他,21.06,0.1,1.67,0.0,1
8367,建新國際,40.5,9.018,364524,12.86,航運業,100.0,0.0,0.37,0.86,1
8374,羅昇,83.1,968.787,83203732,,其他,-9.5,0.83,12.65,-2.77,1
8404,百和興業-KY,16.15,253.579,4137837,14.82,其他,100.0,0.04,1.95,2.17,1
8411,福貞-KY,12.95,63.121,811103,129.5,其他,12.67,0.01,3.76,-1.16,1
8422,可寧衛*,27.1,6360.439,171499472,28.23,其他,10.03,1.71,2.01,-0.92,1
8429,金麗-KY,6.03,59.048,354728,54.82,其他,30.48,0.0,2.42,0.5,1
8438,昶昕,66.2,243.536,15977611,18.29,其他,-6.57,0.16,7.79,0.15,1
8442,威宏-KY,45.9,90.314,4107377,25.64,其他,0.0,0.04,3.4,2.07,1
8443,阿瘦,11.45,41.353,467424,,其他,4.84,0.0,1.3,-0.44,1
8454,富邦媒,254.0,414.737,106622338,24.45,其他,20.15,1.07,15.23,-1.38,1
8462,柏文,176.0,61.578,10787210,16.86,其他,11.37,0.11,3.04,-0.28,1
8463,潤泰材,21.35,24.0,510000,10.78,其他,50.0,0.01,1.83,0.23,1
8464,億豐,374.5,405.983,150844814,16.36,其他,3.93,1.51,8.16,-0.8,1
8466,美吉吉-KY,15.85,6.0,95000,,其他,33.33,0.0,11.24,-0.32,1
8467,波力-KY,97.0,28.15,2703705,15.04,其他,3.55,0.03,16.47,-0.1,1
8473,山林水,45.25,276.163,12518722,13.12,其他,51.78,0.13,0.22,2.43,1
8476,台境*,20.0,235.839,4714278,71.43,其他,8.06,0.05,18.83,0.25,1
8478,東哥遊艇,142.0,178.68,25415720,9.87,其他,0.81,0.25,3.7,0.7,1
8481,政伸,40.7,25.0,1014500,12.01,其他,4.0,0.01,0.96,0.98,1
8482,商億-KY,48.7,2.07,100696,20.64,其他,48.31,0.0,7.58,1.33,1
8487,愛爾達-創,70.6,28.798,2032756,13.3,其他,0.0,0.02,8.04,0.42,1
8488,吉源-KY,9.92,4.0,39720,,其他,100.0,0.0,7.63,0.1,1
8499,鼎炫-KY,264.5,24.551,6516799,26.5,其他電子業,0.0,0.07,5.19,0.19,1
8926,台汽電,56.8,1709.821,96577471,15.6,其他,0.88,0.97,14.09,0.88,1
8940,新天地,15.25,47.626,721735,28.77,其他,2.1,0.01,5.85,0.33,1
8996,高力,1135.0,2441.302,2748342440,76.43,其他,-0.42,27.48,18.05,-3.96,1
9802,鈺齊-KY,71.3,282.464,20102271,14.06,其他,44.16,0.2,5.05,0.28,1
9902,台火,13.7,127.615,1756347,23.62,其他,22.72,0.02,2.46,1.09,1
9904,寶成,25.05,20672.948,517544617,5.31,其他,-5.13,5.18,1.38,-0.2,1
9905,大華,21.5,90.833,1944061,13.11,其他,48.79,0.02,0.69,0.0,1
9906,欣巴巴,39.25,54.293,2121940,11.44,建材營建,46.05,0.02,6.52,0.38,1
9907,統一實,15.2,2222.596,33761121,16.0,其他,6.49,0.34,1.29,0.66,1
9908,大台北,29.15,105.031,3056250,13.88,其他,44.07,0.03,0.85,0.17,1
9910,豐泰,70.4,1139.89,80116580,14.31,其他,26.51,0.8,3.83,0.0,1
9911,櫻花,83.1,291.417,24186977,12.88,其他,-14.3,0.24,1.07,-0.12,1
9912,偉聯,12.95,74.783,961472,,電腦及週邊設備業,33.43,0.01,0.77,-0.39,1
9914,美利達,87.8,7065.808,628730355,25.45,其他,-3.5,6.29,9.3,0.0,1
9917,中保科,110.0,373.52,40918072,16.03,其他,78.71,0.41,1.33,0.91,1
9918,欣天然,42.8,5.663,242160,16.03,其他,100.0,0.0,1.14,1.17,1
9919,康那香,13.9,103.383,1436406,,其他,53.2,0.01,11.95,0.72,1
9921,巨大,106.0,4657.242,491669272,68.39,其他,20.86,4.92,5.29,1.42,1
9924,福興,38.65,373.78,14392743,10.59,其他,4.82,0.14,5.99,-0.52,1
9925,新保,40.15,562.562,22544299,13.29,其他,-152.87,0.23,2.58,-1.12,1
9926,新海,49.05,12.109,592401,17.21,其他,57.81,0.01,1.3,0.51,1
9927,泰銘,69.4,100.254,6903257,11.66,其他,2.6,0.07,1.7,-0.14,1
9928,中視,18.5,59.245,1088391,,其他,0.0,0.01,1.34,-0.27,1
9929,秋雨,11.2,11.1,122219,22.86,其他,27.03,0.0,5.04,0.89,1
9930,中聯資源,63.6,113.645,7237694,14.39,其他,22.52,0.07,0.31,0.79,1
9931,欣高,34.0,14.096,478141,11.85,其他,35.47,0.0,0.73,0.15,1
9933,中鼎,42.5,2142.491,90463549,7.84,其他,2.93,0.9,2.2,-0.82,1
9934,成霖,11.4,861.962,9823575,45.6,其他,21.77,0.1,4.98,0.44,1
9935,慶豐富,20.25,372.252,7564034,8.2,其他,22.56,0.08,4.48,0.0,1
9937,全國,55.2,22.428,1234779,21.48,其他,35.67,0.01,2.99,-0.18,1
9938,百和,42.4,759.044,32099250,13.05,其他,53.03,0.32,4.96,0.35,1
9939,宏全,132.0,696.603,91725309,12.0,其他,80.57,0.92,7.9,1.52,1
9940,信義,20.8,121.544,2519415,21.22,其他,-100.38,0.03,3.66,1.2,1
9941,裕融,85.4,588.311,50194155,12.18,其他,33.03,0.5,1.16,0.0,1
9942,茂順,114.5,56.591,6505098,12.54,其他,-8.69,0.07,5.0,-0.44,1
9943,好樂迪,51.2,50.622,2587543,12.49,其他,11.85,0.03,3.55,0.78,1
9944,新麗,17.5,20.025,348796,28.23,其他,-4.99,0.0,5.41,0.0,1
9945,潤泰新,29.85,4993.004,149526609,5.22,其他,-22.76,1.5,4.7,-1.51,1
9946,三發地產,19.05,299.189,5701067,4.09,建材營建,2.01,0.06,0.52,0.79,1
9955,佳龍,24.85,362.802,9096454,13.01,其他,-6.62,0.09,2.16,0.2,1
9958,世紀鋼,101.0,1454.551,146244246,14.35,其他,-3.2,1.46,12.45,0.99,1
