code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6451,訊芯-KY,455.0,5338.016,2438497859.0,417.43,半導體業,-3.25,24.38,0.0,9.89,1
6456,GIS-KY,70.4,5124.609,363987009.0,,光電業,-7.22,3.64,9.55,-0.43,1
6464,台數科,77.3,11.115,863282.0,17.18,其他,-9.0,0.01,2.91,-0.65,1
6472,保瑞,420.0,1140.14,485206155.0,34.62,其他,-5.1,4.85,11.24,0.6,1
6477,安集,35.6,1442.152,51770890.0,1186.67,光電業,-7.31,0.52,13.33,0.42,1
6491,晶碩,396.5,945.537,377089831.0,16.53,其他,-3.02,3.77,3.79,-0.63,1
6504,南六,37.9,41.327,1552882.0,24.29,其他,31.46,0.02,8.21,-1.19,1
6505,台塑化,76.7,30357.487,2299743064.0,13.32,其他,-25.54,23.0,2.24,2.61,1
6515,穎崴,6910.0,548.463,3699572765.0,113.13,半導體業,-15.73,37.0,4.34,2.03,1
6525,捷敏-KY,143.0,1087.296,156081118.0,19.89,半導體業,-45.17,1.56,13.29,-4.2,1
6526,達發,667.0,427.589,285201863.0,36.99,半導體業,-91.37,2.85,9.01,-3.15,1
6531,愛普*,958.0,4604.911,4400568566.0,55.25,半導體業,1.15,44.01,5.25,-0.1,1
6533,晶心科,262.5,6838.596,1818772661.0,,半導體業,0.7,18.19,6.73,0.38,1
6534,正瀚-創,91.5,25.518,2331983.0,15.25,其他,31.35,0.02,3.43,0.0,1
6541,泰福-KY,32.5,873.215,28924027.0,,其他,3.37,0.29,18.63,0.15,1
6550,北極星藥業-KY,10.7,1501.621,15868708.0,,其他,5.43,0.16,18.46,-0.93,1
6552,易華電,24.55,118.768,2920090.0,,半導體業,10.1,0.03,5.21,0.0,1
6558,興能高,24.6,159.005,3920533.0,,其他電子業,5.03,0.04,9.89,0.0,1
6573,虹揚-KY,17.2,225.662,3893063.0,11.86,半導體業,-11.52,0.04,12.44,-1.74,1
6579,研揚,150.0,282.27,42020070.0,20.49,電腦及週邊設備業,-21.96,0.42,20.59,-1.0,1
6581,鋼聯,108.5,20.159,2184593.0,14.72,其他,-14.88,0.02,1.81,0.0,1
6582,申豐,32.15,46.586,1496653.0,84.61,其他,-15.03,0.01,4.91,-0.62,1
6585,鼎基,112.5,105.922,11953554.0,14.5,其他,-7.55,0.12,8.13,0.44,1
6589,台康生技,48.0,676.497,32609318.0,,其他,18.54,0.33,8.49,1.04,1
6591,動力-KY,42.5,87.084,3713090.0,13.28,電腦及週邊設備業,-14.93,0.04,9.36,0.24,1
6592,和潤企業,60.2,640.011,38565929.0,12.09,其他,43.04,0.39,2.39,1.66,1
6598,ABC-KY,28.15,152.444,4287844.0,,其他,-13.12,0.04,12.54,-0.89,1
6605,帝寶,138.0,183.85,25500567.0,8.52,其他,-34.43,0.26,3.17,-0.36,1
6606,建德工業,25.55,40.583,1041339.0,17.62,其他,100.0,0.01,9.67,0.59,1
6614,資拓宏宇,35.5,42.463,1514154.0,17.66,其他,-25.9,0.02,8.2,-0.7,1
6625,必應,75.9,73.794,5617977.0,7.35,其他,14.91,0.06,3.68,0.13,1
6641,基士德-KY,17.35,17.0,295300.0,21.42,其他,-5.88,0.0,7.08,-1.73,1
6645,金萬林-創,12.3,31.816,396396.0,,其他,34.57,0.0,8.06,2.03,1
6655,科定,115.0,2.0,229500.0,23.71,其他,-100.0,0.0,5.0,-0.87,1
6657,華安,30.6,136.999,4210093.0,,其他,0.73,0.04,3.76,0.49,1
6658,聯策,188.5,1023.229,186867951.0,45.75,其他電子業,-23.28,1.87,7.11,-2.92,1
6666,羅麗芬-KY,44.4,21.4,954513.0,13.02,其他,-9.35,0.01,3.06,0.0,1
6668,中揚光,42.85,2038.606,88435470.0,,光電業,-2.85,0.88,5.17,2.68,1
6669,緯穎,7800.0,2855.09,21640964250.0,25.01,電腦及週邊設備業,-107.75,216.41,9.22,-0.19,1
6670,復盛應用,277.5,312.854,87571045.0,11.34,其他,23.89,0.88,3.3,0.36,1
6671,三能-KY,23.0,2.0,46000.0,10.6,其他,-50.0,0.0,3.18,-0.87,1
6672,騰輝電子-KY,278.5,2152.414,600736787.0,42.07,電子零組件業,-15.47,6.01,7.8,-2.33,1
6674,鋐寶科技,15.8,3.2,50560.0,,通信網路業,-31.25,0.0,10.17,0.63,1
6689,伊雲谷,61.7,115.115,7063213.0,28.17,其他,19.11,0.07,5.61,0.97,1
6691,洋基工程,631.0,512.218,321290300.0,18.88,其他電子業,-80.01,3.21,9.05,-3.8,1
6695,芯鼎,48.55,298.004,14461628.0,,半導體業,62.42,0.14,3.43,4.43,1
6698,旭暉應材,32.5,111.632,3628519.0,,其他電子業,70.77,0.04,4.58,2.0,1
6706,惠特,127.0,2362.716,301904161.0,,光電業,-11.96,3.02,4.55,-0.79,1
6715,嘉基,335.5,1023.752,340328174.0,220.72,電子零組件業,-12.08,3.4,31.7,1.79,1
6719,力智,192.0,523.266,100518355.0,21.62,半導體業,-3.23,1.01,13.06,0.52,1
6722,輝創,32.85,14.03,459331.0,16.1,其他電子業,-21.38,0.0,2.81,0.0,1
6742,澤米,45.6,515.814,23558583.0,,光電業,11.77,0.24,4.06,0.99,1
6743,安普新,28.0,212.853,5920382.0,25.23,其他電子業,-5.99,0.06,0.18,1.79,1
6753,龍德造船,142.5,908.592,128727549.0,13.6,航運業,-20.73,1.29,11.81,-1.59,1
6754,匯僑設計,42.1,2.136,90645.0,12.72,其他,46.82,0.0,3.26,-1.19,1
6756,威鋒電子,102.0,224.751,22882924.0,57.3,半導體業,22.25,0.23,2.36,1.47,1
6757,台灣虎航,55.5,747.638,41580996.0,9.64,航運業,22.48,0.42,3.99,-0.36,1
6768,志強-KY,64.6,381.678,24822759.0,12.95,其他,0.52,0.25,7.91,-0.93,1
6770,力積電,70.8,151879.084,10841368521.0,23.6,半導體業,-0.29,108.41,13.65,-0.56,1
6771,平和環保-創,41.75,31.034,1284117.0,14.5,其他,-16.11,0.01,5.87,-0.12,1
6776,展碁國際,53.0,66.588,3532596.0,12.1,電子通路業,49.56,0.04,5.03,-0.19,1
6781,AES-KY,1155.0,805.166,932677050.0,27.32,電子零組件業,-8.24,9.33,9.35,-3.46,1
6782,視陽,249.5,937.73,236670311.0,15.12,其他,4.51,2.37,6.64,-4.21,1
6789,采鈺,490.0,4075.023,1976516641.0,93.51,半導體業,-11.2,19.77,5.75,-1.33,1
6790,永豐實,38.0,120.603,4576340.0,12.34,其他,-17.52,0.05,1.94,0.0,1
6792,詠業,59.6,12.5,748948.0,21.21,通信網路業,8.0,0.01,2.31,-0.67,1
6794,向榮生技,76.9,11.0,849800.0,,其他,-18.18,0.01,7.41,-2.47,1
6796,晉弘,59.7,94.563,5678949.0,165.83,其他,-7.4,0.06,12.05,-1.01,1
6799,來頡,81.9,162.505,13317030.0,15.87,半導體業,9.85,0.13,10.05,-0.37,1
6805,富世達,2285.0,2618.566,5869587020.0,48.88,電子零組件業,-22.44,58.7,13.35,-7.66,1
6807,峰源-KY,32.9,17.068,558280.0,11.19,其他,-17.58,0.01,14.95,-0.61,1
6830,汎銓,572.0,2997.028,1647821556.0,2288.0,其他電子業,6.99,16.48,3.24,4.55,1
6831,邁科,609.0,1084.803,670227436.0,109.93,電腦及週邊設備業,-1.18,6.7,15.42,0.0,1
6834,天二科技,89.9,2064.252,187747565.0,39.09,電子零組件業,41.94,1.88,20.52,2.56,1
6835,圓裕,31.0,15.095,467960.0,103.33,電子零組件業,-13.25,0.0,3.27,0.32,1
6838,台新藥,23.0,59.261,1363871.0,,其他,100.0,0.01,0.63,2.61,1
6854,錼創科技-KY創,96.0,296.904,28366814.0,,半導體業,-23.24,0.28,3.4,3.65,1
6861,睿生光電,193.5,202.737,39079734.0,29.86,其他,1.63,0.39,16.26,-1.55,1
6862,三集瑞-KY,141.0,161.085,23007811.0,20.8,電子零組件業,6.21,0.23,10.29,-1.06,1
6863,永道-KY,109.0,77.066,8409034.0,38.25,通信網路業,-50.61,0.08,24.91,-1.83,1
6869,雲豹能源,68.0,748.621,50374983.0,,其他,-20.45,0.5,6.85,-2.06,1
6873,泓德能源,69.0,212.031,14607140.0,71.88,其他,-19.86,0.15,11.12,-0.14,1
6885,全福生技,23.35,475.111,11177906.0,,其他,-5.26,0.11,2.38,5.35,1
6887,寶綠特-KY,37.35,34.1,1250850.0,8.51,其他,17.6,0.01,9.62,0.67,1
6890,來億-KY,168.0,170.793,28870740.0,16.15,其他,-24.31,0.29,9.02,-0.89,1
6901,鑽石投資,15.45,1553.628,24288611.0,4.5,其他,-5.47,0.24,18.45,-1.29,1
6902,GOGOLOOK,127.0,36.723,4662270.0,26.4,其他,-19.06,0.05,9.49,-2.36,1
6906,現觀科,77.3,59.677,4587254.0,32.21,其他,-16.59,0.05,7.33,-1.81,1
6908,宏碁遊戲-創,30.3,10.11,306354.0,27.3,電子通路業,9.89,0.0,11.92,0.0,1
6909,創控,41.15,133.876,5532964.0,30.94,半導體業,32.87,0.06,5.65,-0.61,1
6914,阜爾運通,121.5,90.952,11077329.0,12.2,其他,13.75,0.11,3.56,0.41,1
6916,華凌,18.6,15.69,291673.0,,光電業,-31.87,0.0,4.88,-0.54,1
6918,愛派司,77.6,31.582,2441754.0,14.24,其他,-3.17,0.02,5.69,-1.8,1
6919,康霈*,91.2,18657.211,1738484731.0,,其他,-24.33,17.38,25.65,-3.4,1
6921,嘉雨思-創,64.5,3.093,197813.0,,半導體業,64.66,0.0,15.14,-0.93,1
6923,中台,76.0,64.367,4866958.0,18.58,其他,-6.21,0.05,2.96,-0.79,1
6924,榮惠-KY創,114.5,38.272,4307497.0,13.76,電子零組件業,-2.61,0.04,6.58,-0.87,1
6928,攸泰科技,47.85,58.256,2789989.0,,電腦及週邊設備業,22.32,0.03,8.68,1.15,1
6931,青松健康,41.6,57.685,2389742.0,11.03,其他,-8.67,0.02,10.43,-0.96,1
6933,AMAX-KY,314.5,3418.616,1054552887.0,39.02,電腦及週邊設備業,0.48,10.55,0.0,5.25,1
6934,心誠鎂,74.8,38.81,2919840.0,,其他,-5.15,0.03,3.06,1.74,1
6936,永鴻生技,32.6,13.114,425683.0,14.68,其他,0.0,0.0,1.94,0.61,1
6937,天虹,289.0,416.907,121887873.0,63.8,半導體業,14.73,1.22,6.97,1.56,1
6944,兆聯實業,719.0,309.802,223227856.0,17.86,其他,-38.39,2.23,13.54,-1.39,1
6947,台鎔科技,70.1,197.956,13957597.0,35.23,其他,2.46,0.14,17.18,-1.0,1
6951,青新-創,71.7,3.928,281437.0,11.58,其他,-25.46,0.0,1.24,0.0,1
6952,大武山,38.1,4.015,152179.0,30.0,其他,0.0,0.0,9.54,-2.89,1
6955,邦睿生技-創,105.5,8.064,856816.0,24.25,其他,-37.2,0.01,5.94,-2.37,1
6957,裕慶-KY,220.5,85.286,19087535.0,18.96,其他,-21.11,0.19,6.44,-1.13,1
6958,日盛台駿,17.25,18.07,310670.0,,其他,-41.51,0.0,5.97,-0.87,1
6962,奕力-KY,32.45,11035.205,363125698.0,22.23,半導體業,4.42,3.63,7.05,-0.46,1
6965,中傑-KY,73.8,32.235,2365076.0,125.08,其他,-27.92,0.02,7.32,-0.54,1
6969,成信實業*-創,34.9,120.191,4220464.0,387.78,其他,-34.11,0.04,10.07,-1.43,1
6988,威力暘-創,11.4,53.0,604450.0,,其他,-32.08,0.01,15.67,-0.88,1
6994,富威電力,35.75,443.251,15864698.0,6.55,其他,23.46,0.16,3.99,0.98,1
7610,聯友金屬-創,1605.0,609.18,960810435.0,46.07,其他,-12.89,9.61,25.31,-5.3,1
7631,聚賢研發-創,147.0,114.334,16915677.0,13.92,其他電子業,-1.75,0.17,6.77,-1.7,1
7689,大鵬科CLMX,175.0,64.498,11238675.0,14.72,通信網路業,12.4,0.11,4.68,-1.14,1
7705,三商餐飲,30.35,68.074,2063336.0,12.49,其他,2.94,0.02,7.66,-0.66,1
7711,永擎,575.0,2373.303,1319972809.0,25.31,電腦及週邊設備業,6.89,13.2,2.4,6.09,1
7721,微程式,61.4,40.39,2506338.0,67.47,其他,27.23,0.03,7.82,-0.16,1
7722,LINEPAY,280.5,37.189,10515217.0,33.39,其他,-8.46,0.11,10.36,-1.25,1
7730,暉盛-創,173.0,21.2,3674465.0,97.19,半導體業,-75.47,0.04,5.52,-1.16,1
7732,金興精密,34.1,4.0,136800.0,17.95,其他,-25.0,0.0,6.37,-0.88,1
7736,虎山,68.7,9.059,625000.0,12.4,其他,-22.08,0.01,3.22,0.73,1
7740,熙特爾-創,132.5,126.904,16525018.0,16.44,其他,4.73,0.17,26.27,-1.51,1
7749,意騰-KY,371.0,356.452,134144873.0,25.66,半導體業,-7.57,1.34,4.64,-0.27,1
7750,新代,2345.0,231.928,531271330.0,40.31,其他,-12.44,5.31,10.33,-1.92,1
7760,享溫馨,33.0,49.116,1622333.0,49.25,其他,4.07,0.02,2.5,0.61,1
7765,中華資安,223.5,23.624,5278198.0,19.49,其他,-12.7,0.05,4.69,0.0,1
7768,頌勝科技,292.5,96.772,28171114.0,62.77,半導體業,-3.16,0.28,10.34,-2.22,1
7769,鴻勁,5870.0,1154.455,6756541830.0,60.6,半導體業,7.75,67.57,17.96,-2.73,1
7780,大研生醫*,16.85,858.312,14428172.0,31.79,其他,9.79,0.14,1.73,1.19,1
7786,東方風能,117.5,70.108,8243059.0,11.02,其他,-22.82,0.08,14.96,-0.85,1
7788,松川精密,320.5,3576.565,1124645105.0,38.57,電子零組件業,0.79,11.25,8.93,-1.4,1
7791,皇家可口,56.0,63.124,3541464.0,13.43,其他,3.17,0.04,6.83,-0.18,1
7795,長廣,538.0,1291.279,684743818.0,238.05,電子零組件業,8.62,6.85,15.57,-4.28,1
7799,禾榮科,370.0,185.617,68344699.0,,其他,-27.9,0.68,8.98,-2.7,1
7803,雲象科技-創,19.3,45.362,871012.0,,其他,4.41,0.01,14.35,0.52,1
7818,溢泰實業,60.5,137.296,8212474.0,12.63,其他,-2.19,0.08,3.06,0.17,1
7821,神數,39.3,47.915,1888418.0,12.84,其他,93.92,0.02,5.48,1.02,1
7822,倍利科,940.0,132.97,123013713.0,53.05,半導體業,-5.33,1.23,5.53,-1.06,1
7823,奧義賽博-KY創,83.8,31.477,2633815.0,,其他,-3.18,0.03,3.8,-0.24,1
7827,漢康-KY創,154.0,88.106,13497988.0,,其他,-14.34,0.13,8.16,-1.3,1
7835,永悅健康-創,28.0,160.92,4487618.0,,其他,2.49,0.04,11.19,-6.43,1
7855,和運租車,42.95,1583.587,68129887.0,9.08,其他,3.28,0.68,55.14,-0.47,1
8011,台通,15.85,294.37,4673646.0,21.42,通信網路業,39.36,0.05,5.6,0.95,1
8016,矽創,297.5,838.28,248984974.0,14.87,半導體業,4.49,2.49,9.09,-0.84,1
8021,尖點,450.0,8753.655,3934028053.0,90.73,其他電子業,-2.54,39.34,1.29,2.0,1
8028,昇陽半導體,255.0,3511.893,884028818.0,45.7,半導體業,-34.88,8.84,14.16,-3.73,1
8033,雷虎,185.5,3433.718,636441195.0,386.46,其他,-27.44,6.36,15.22,-2.43,1
8039,台虹,319.0,37385.107,12079235406.0,101.27,電子零組件業,-7.19,120.79,13.87,-1.72,1
8045,達運光電,51.3,163.376,8496574.0,59.65,通信網路業,65.49,0.08,10.12,0.39,1
8046,南電,1225.0,18224.604,23278422005.0,143.95,電子零組件業,-3.54,232.78,13.04,-2.04,1
8070,長華*,50.3,1384.859,69865646.0,29.76,電子通路業,26.59,0.7,7.16,0.6,1
8072,陞泰,26.2,100.362,2632103.0,15.78,電子通路業,8.97,0.03,3.85,0.0,1
8081,致新,259.5,306.798,79203962.0,14.11,半導體業,17.55,0.79,7.04,-0.77,1
8101,華冠,11.95,24.781,294035.0,,通信網路業,0.0,0.0,13.03,3.35,1
8103,瀚荃,126.5,17338.178,2124436611.0,22.12,電子零組件業,0.82,21.24,4.31,-3.56,1
8104,錸寶,31.05,220.652,6846383.0,,光電業,24.47,0.07,5.2,-0.16,1
8105,凌巨,15.85,5818.683,92410133.0,18.43,光電業,-4.33,0.92,8.6,0.63,1
8110,華東,45.15,3156.158,143385075.0,8.28,半導體業,8.36,1.43,7.93,-1.0,1
8112,至上,91.3,5385.732,490516572.0,6.91,電子通路業,-64.75,4.91,10.15,-0.11,1
8114,振樺電,196.0,326.148,63743068.0,13.97,電腦及週邊設備業,5.71,0.64,16.07,1.28,1
8131,福懋科,63.5,1460.699,92870792.0,18.41,半導體業,-4.93,0.93,9.93,-1.42,1
8150,南茂,93.2,49570.952,4640667951.0,29.03,半導體業,-10.97,46.41,9.26,-3.22,1
8162,微矽電子-創,62.8,98.639,6191200.0,46.87,半導體業,4.06,0.06,8.12,-0.96,1
8163,達方,31.2,517.83,16252552.0,52.0,電腦及週邊設備業,54.3,0.16,4.22,1.76,1
8201,無敵,11.9,39.351,466086.0,,其他電子業,-2.54,0.0,4.1,-1.68,1
8210,勤誠,990.0,1623.015,1612583114.0,25.95,電腦及週邊設備業,-7.95,16.13,23.48,-2.22,1
8213,志超,33.5,470.796,15805677.0,17.01,電子零組件業,-7.36,0.16,2.2,-0.3,1
8215,明基材,25.25,501.355,12710406.0,,光電業,75.19,0.13,1.68,4.16,1
8222,寶一,38.5,668.463,26045675.0,28.52,其他,-10.92,0.26,10.53,-0.65,1
8249,菱光,41.0,266.325,11021803.0,20.1,電子零組件業,37.55,0.11,5.13,1.59,1
8261,富鼎,182.0,2345.742,429068477.0,27.29,半導體業,-18.21,4.29,15.91,-2.75,1
8271,宇瞻,226.0,2198.827,501470624.0,5.62,半導體業,3.96,5.01,9.62,-0.22,1
8341,日友,75.4,240.66,18182340.0,14.39,其他,0.83,0.18,2.7,0.27,1
8367,建新國際,41.0,14.264,580459.0,13.02,航運業,-7.01,0.01,2.17,-1.22,1
8374,羅昇,80.7,197.771,16109476.0,,其他,45.04,0.16,12.11,0.74,1
8404,百和興業-KY,16.35,268.25,4357678.0,19.46,其他,27.98,0.04,0.9,0.61,1
8411,福貞-KY,12.9,87.342,1122556.0,37.94,其他,-3.43,0.01,3.03,-0.78,1
8422,可寧衛*,26.75,3772.736,101216267.0,27.86,其他,21.31,1.01,3.44,-0.37,1
8429,金麗-KY,6.01,63.219,380732.0,66.78,其他,6.33,0.0,3.39,-0.33,1
8438,昶昕,72.1,130.634,9430950.0,19.92,其他,-16.08,0.09,4.22,-2.36,1
8442,威宏-KY,45.4,54.265,2468677.0,14.6,其他,15.63,0.02,3.76,-0.22,1
8443,阿瘦,11.4,2.366,26901.0,,其他,-42.27,0.0,1.73,-0.44,1
8454,富邦媒,247.0,275.198,67949874.0,23.77,其他,-36.56,0.68,17.77,-1.62,1
8462,柏文,171.5,65.089,11011402.0,16.43,其他,-54.37,0.11,7.18,-2.04,1
8463,潤泰材,21.3,40.008,851070.0,10.76,其他,-2.5,0.01,1.83,0.47,1
8464,億豐,372.5,306.415,114327493.0,16.27,其他,-11.24,1.14,7.91,0.0,1
8466,美吉吉-KY,15.55,30.256,470892.0,,其他,-6.61,0.0,8.75,0.64,1
8467,波力-KY,92.4,3.053,281156.0,14.33,其他,-163.77,0.0,22.07,-2.16,1
8473,山林水,46.3,550.993,25548049.0,13.42,其他,-24.51,0.26,1.5,-0.76,1
8476,台境*,19.35,253.978,4924383.0,69.11,其他,42.29,0.05,9.49,1.03,1
8478,東哥遊艇,142.0,97.545,13794875.0,9.87,其他,51.58,0.14,2.69,1.76,1
8481,政伸,41.0,6.062,247917.0,12.09,其他,0.0,0.0,1.45,-0.24,1
8482,商億-KY,48.3,1.199,57682.0,16.32,其他,-83.4,0.0,8.93,-2.9,1
8487,愛爾達-創,70.5,8.735,617289.0,13.28,其他,-11.45,0.01,7.07,0.71,1
8488,吉源-KY,9.92,6.0,59270.0,,其他,100.0,0.0,7.44,0.3,1
8499,鼎炫-KY,259.0,20.224,5273498.0,24.37,其他電子業,-4.94,0.05,11.25,-0.97,1
8926,台汽電,56.7,1394.325,78949866.0,15.58,其他,-13.79,0.79,12.44,-0.71,1
8940,新天地,15.5,75.617,1168886.0,29.25,其他,-3.97,0.01,5.62,-2.58,1
8996,高力,1175.0,2309.421,2719676985.0,79.12,其他,-2.95,27.2,4.89,7.66,1
9802,鈺齊-KY,71.7,530.827,38321181.0,14.14,其他,27.62,0.38,4.12,0.56,1
9902,台火,13.8,70.474,969306.0,23.79,其他,-1.42,0.01,2.85,-1.09,1
9904,寶成,24.9,6985.448,173743060.0,5.28,其他,-40.67,1.74,3.32,-0.6,1
9905,大華,21.35,213.28,4547492.0,13.02,其他,4.22,0.05,1.15,0.23,1
9906,欣巴巴,40.25,34.707,1408568.0,11.73,建材營建,77.79,0.01,3.28,2.48,1
9907,統一實,15.45,1561.8,24068408.0,16.26,其他,20.0,0.24,0.32,0.32,1
9908,大台北,29.0,142.408,4133031.0,13.81,其他,54.77,0.04,0.85,0.0,1
9910,豐泰,68.3,719.242,49132763.0,13.88,其他,11.33,0.49,7.1,-0.44,1
9911,櫻花,82.8,210.994,17466977.0,12.84,其他,-16.59,0.17,1.68,-0.85,1
9912,偉聯,12.75,205.706,2620936.0,,電腦及週邊設備業,7.78,0.03,12.41,-0.39,1
9914,美利達,82.1,1292.37,106215638.0,23.8,其他,-33.49,1.06,16.32,-1.34,1
9917,中保科,106.0,411.541,43678270.0,15.45,其他,-26.08,0.44,0.93,0.0,1
9918,欣天然,42.9,22.147,945724.0,16.07,其他,-18.06,0.01,1.61,-0.23,1
9919,康那香,13.95,100.076,1394121.0,,其他,10.99,0.01,2.11,-0.36,1
9921,巨大,102.5,1286.163,131450589.0,66.13,其他,-16.55,1.31,8.98,-0.98,1
9924,福興,38.65,111.553,4291945.0,10.59,其他,-17.03,0.04,2.78,-0.65,1
9925,新保,40.05,1047.958,41798245.0,13.26,其他,8.4,0.42,1.36,-0.12,1
9926,新海,48.75,30.457,1490375.0,17.11,其他,-13.13,0.01,2.01,0.21,1
9927,泰銘,69.7,88.656,6194232.0,11.71,其他,-33.84,0.06,0.85,0.14,1
9928,中視,17.75,88.976,1588003.0,,其他,0.0,0.02,4.55,0.56,1
9929,秋雨,10.85,17.835,194928.0,22.14,其他,-33.64,0.0,5.53,2.3,1
9930,中聯資源,63.2,73.872,4648158.0,14.3,其他,-12.18,0.05,1.87,-0.32,1
9931,欣高,33.95,9.475,321107.0,11.83,其他,-31.66,0.0,1.45,0.15,1
9933,中鼎,41.0,1977.032,80832881.0,7.56,其他,-13.98,0.81,5.45,-0.61,1
9934,成霖,11.1,500.889,5563358.0,44.4,其他,-13.58,0.06,7.88,0.0,1
9935,慶豐富,19.65,131.792,2588843.0,7.96,其他,-5.53,0.03,6.6,0.76,1
9937,全國,55.1,31.05,1706747.0,21.44,其他,-35.43,0.02,1.61,-0.18,1
9938,百和,41.6,983.508,41008898.0,12.8,其他,5.26,0.41,3.48,0.0,1
9939,宏全,132.5,600.021,79019837.0,12.05,其他,-19.54,0.79,9.62,-0.75,1
9940,信義,20.25,177.523,3592294.0,20.66,其他,-13.52,0.04,7.32,0.0,1
9941,裕融,80.0,3991.97,319514728.0,11.41,其他,34.29,3.2,0.0,3.25,1
9942,茂順,115.0,43.598,5027467.0,12.6,其他,0.0,0.05,4.58,-0.43,1
9943,好樂迪,51.3,22.706,1163183.0,12.51,其他,85.0,0.01,1.73,-0.19,1
9944,新麗,17.25,36.441,628552.0,27.82,其他,0.0,0.01,3.64,-0.29,1
9945,潤泰新,28.05,4192.254,116912639.0,4.9,其他,-0.23,1.17,8.27,0.89,1
9946,三發地產,17.3,256.569,4427262.0,3.71,建材營建,17.15,0.04,5.56,0.0,1
9955,佳龍,24.1,133.244,3239923.0,12.62,其他,20.26,0.03,8.8,-1.04,1
9958,世紀鋼,90.6,1612.96,146861790.0,12.87,其他,-43.86,1.47,22.49,-0.33,1
