code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6691,洋基工程,625.0,756.632,471672551,18.7,其他電子業,-8.7,4.72,6.36,1.46,1
6695,芯鼎,48.45,330.036,15849801,,半導體業,10.99,0.16,7.89,3.3,1
6698,旭暉應材,32.55,249.764,8080307,,其他電子業,0.8,0.08,6.31,5.85,1
6706,惠特,123.0,2837.173,351284593,,光電業,-7.25,3.51,2.77,0.0,1
6715,嘉基,363.0,1721.829,622778679,238.82,電子零組件業,-15.1,6.23,27.4,-0.14,1
6719,力智,195.0,610.137,118971932,21.96,半導體業,-2.61,1.19,15.95,1.56,1
6722,輝創,33.2,54.611,1809760,16.27,其他電子業,-7.32,0.02,4.6,1.84,1
6742,澤米,44.15,262.346,11611384,,光電業,-58.79,0.12,3.92,2.08,1
6743,安普新,27.1,270.969,7159854,24.41,其他電子業,12.92,0.07,4.24,6.69,1
6753,龍德造船,144.0,1516.964,218433601,13.74,航運業,32.15,2.18,9.43,3.23,1
6754,匯僑設計,42.45,8.023,341279,12.82,其他,-24.93,0.0,2.86,1.07,1
6756,威鋒電子,102.0,155.06,15867095,57.3,半導體業,-7.62,0.16,3.77,0.0,1
6757,台灣虎航,56.3,875.463,49247629,9.77,航運業,-9.71,0.49,3.6,0.9,1
6768,志強-KY,65.6,292.954,19157795,13.15,其他,1.78,0.19,10.01,-0.15,1
6770,力積電,70.2,109500.62,7725423742,23.4,半導體業,-4.66,77.25,14.18,1.74,1
6771,平和環保-創,42.5,125.607,5424120,14.76,其他,-10.35,0.05,4.06,-2.3,1
6776,展碁國際,53.5,69.063,3680378,12.21,電子通路業,-8.69,0.04,3.95,0.0,1
6781,AES-KY,1040.0,675.988,708627310,26.58,電子零組件業,4.35,7.09,15.45,-2.35,1
6782,視陽,246.0,2103.168,504616093,14.91,其他,-4.77,5.05,0.81,6.96,1
6789,采鈺,458.5,2091.189,934423840,87.5,半導體業,-11.96,9.34,3.27,9.04,1
6790,永豐實,38.15,48.723,1854485,12.39,其他,34.89,0.02,2.93,0.53,1
6792,詠業,59.8,23.616,1413174,21.28,通信網路業,71.99,0.01,1.32,-0.5,1
6794,向榮生技,79.5,77.51,6081744,,其他,0.0,0.06,1.85,5.3,1
6796,晉弘,61.7,88.201,5368674,171.39,其他,-10.2,0.05,8.18,-0.16,1
6799,來頡,81.4,191.862,15496426,15.78,半導體業,15.11,0.15,10.27,2.65,1
6805,富世達,2025.0,3229.488,6416685735,43.32,電子零組件業,18.18,64.17,0.0,9.76,1
6807,峰源-KY,33.7,17.037,569968,11.46,其他,5.87,0.01,12.35,-2.03,1
6830,汎銓,526.0,4626.293,2430729805,2104.0,其他電子業,-4.82,24.31,2.41,7.13,1
6831,邁科,576.0,1530.915,863308444,103.97,電腦及週邊設備業,0.36,8.63,20.0,2.49,1
6834,天二科技,90.2,2090.896,188210094,39.22,電子零組件業,-7.47,1.88,22.24,0.11,1
6835,圓裕,31.1,9.004,279320,103.67,電子零組件業,44.42,0.0,3.72,0.97,1
6838,台新藥,23.05,50.538,1161550,,其他,-3.96,0.01,10.31,0.22,1
6854,錼創科技-KY創,92.9,261.728,24223411,,半導體業,6.88,0.24,7.56,3.8,1
6861,睿生光電,193.5,335.481,64890124,29.86,其他,19.38,0.65,14.95,2.93,1
6862,三集瑞-KY,139.5,97.005,13475268,20.58,電子零組件業,50.51,0.13,10.29,1.09,1
6863,永道-KY,112.0,82.812,9203375,39.3,通信網路業,23.14,0.09,21.4,2.28,1
6869,雲豹能源,68.1,361.562,24604247,,其他,11.11,0.25,4.76,0.74,1
6873,泓德能源,69.0,322.156,22036411,71.88,其他,36.22,0.22,16.59,1.02,1
6885,全福生技,22.95,353.887,8070847,,其他,-198.82,0.08,0.0,9.81,1
6887,寶綠特-KY,38.4,44.093,1682023,16.2,其他,4.54,0.02,2.78,3.23,1
6890,來億-KY,175.0,1011.751,176004945,16.83,其他,19.1,1.76,4.63,9.72,1
6901,鑽石投資,16.7,1538.59,25766788,4.87,其他,-20.34,0.26,10.7,2.14,1
6902,GOGOLOOK,126.0,65.922,8265568,26.2,其他,10.51,0.08,8.03,0.8,1
6906,現觀科,72.4,16.476,1193889,30.17,其他,100.0,0.01,5.48,0.0,1
6908,宏碁遊戲-創,31.0,17.225,530112,27.93,電子通路業,11.61,0.01,12.68,1.14,1
6909,創控,40.55,170.906,6951983,30.49,半導體業,4.1,0.07,6.46,1.12,1
6914,阜爾運通,121.5,411.351,49687731,12.2,其他,13.23,0.5,0.41,3.18,1
6916,華凌,18.5,37.484,695523,,光電業,-32.01,0.01,7.27,0.0,1
6918,愛派司,74.5,25.014,1860843,13.67,其他,100.0,0.02,1.84,0.68,1
6919,康霈*,106.0,5161.579,547935956,,其他,-45.48,5.48,10.55,0.47,1
6921,嘉雨思-創,66.3,4.044,270550,,半導體業,98.91,0.0,11.95,-1.49,1
6923,中台,76.9,26.023,1996854,18.8,其他,100.0,0.02,3.75,0.92,1
6924,榮惠-KY創,110.0,36.6,4058149,13.22,電子零組件業,35.52,0.04,9.47,-1.35,1
6928,攸泰科技,48.0,36.575,1745902,,電腦及週邊設備業,35.54,0.02,9.43,2.02,1
6931,青松健康,41.65,48.476,2019975,11.05,其他,33.01,0.02,9.46,0.36,1
6933,AMAX-KY,215.0,1533.341,321929841,36.07,電腦及週邊設備業,-3.02,3.22,0.0,9.97,1
6934,心誠鎂,74.7,10.204,762149,,其他,-9.8,0.01,6.51,0.67,1
6936,永鴻生技,32.4,22.871,743360,14.59,其他,8.74,0.01,1.82,0.0,1
6937,天虹,274.0,267.573,72300951,60.49,半導體業,25.98,0.72,11.47,4.58,1
6944,兆聯實業,727.0,197.029,142376981,18.06,其他,-33.42,1.42,12.09,2.11,1
6947,台鎔科技,70.1,168.897,11948941,35.23,其他,20.55,0.12,16.35,0.0,1
6949,沛爾生醫-創,1490.0,562.127,829389230,,其他,0.0,8.29,0.0,9.96,1
6951,青新-創,71.8,10.554,757235,11.6,其他,9.48,0.01,1.1,0.0,1
6952,大武山,37.7,4.421,169153,29.69,其他,22.62,0.0,7.82,0.53,1
6955,邦睿生技-創,107.0,32.0,3268200,24.6,其他,0.0,0.03,0.0,10.23,1
6957,裕慶-KY,218.5,78.122,17094964,20.69,其他,6.61,0.17,5.14,-0.23,1
6958,日盛台駿,18.0,31.38,561617,,其他,15.93,0.01,2.05,2.56,1
6962,奕力-KY,31.7,2316.394,73963901,21.71,半導體業,-24.91,0.74,8.78,1.44,1
6965,中傑-KY,74.7,28.015,2084300,46.4,其他,17.85,0.02,6.27,-0.27,1
6969,成信實業*-創,33.65,160.552,5444016,373.89,其他,41.11,0.05,15.45,1.36,1
6988,威力暘-創,11.7,70.06,803990,,其他,-12.85,0.01,12.69,1.3,1
6994,富威電力,36.4,544.841,19974624,6.67,其他,9.54,0.2,11.11,-0.41,1
7610,聯友金屬-創,1610.0,492.577,798724000,46.21,其他,-13.74,7.99,20.88,-1.53,1
7631,聚賢研發-創,146.0,43.221,6323081,13.83,其他電子業,22.88,0.06,5.81,-0.68,1
7689,大鵬科CLMX,180.0,127.168,22593899,15.14,通信網路業,-4.72,0.23,14.29,-0.28,1
7705,三商餐飲,30.9,35.636,1093886,12.72,其他,11.22,0.01,5.36,0.65,1
7711,永擎,493.0,1451.678,721205686,21.7,電腦及週邊設備業,4.2,7.21,4.46,-4.27,1
7721,微程式,62.1,48.584,3016993,68.24,其他,34.99,0.03,6.62,0.16,1
7722,LINEPAY,289.0,59.963,17216688,34.4,其他,15.12,0.17,6.47,2.12,1
7730,暉盛-創,179.0,125.803,22841131,100.56,半導體業,19.87,0.23,4.53,-1.92,1
7732,金興精密,34.8,4.0,138900,18.32,其他,-25.0,0.0,3.87,0.72,1
7736,虎山,68.9,16.2,1122300,12.44,其他,30.86,0.01,4.44,-0.72,1
7740,熙特爾-創,135.0,123.681,16624763,16.75,其他,-22.64,0.17,23.73,0.75,1
7749,意騰-KY,376.5,164.601,62441565,30.22,半導體業,-1.18,0.62,2.96,-1.44,1
7750,新代,2370.0,1083.452,2563265360,40.74,其他,-0.45,25.63,7.6,0.85,1
7760,享溫馨,33.0,77.0,2541650,49.25,其他,-6.49,0.03,5.71,0.46,1
7765,中華資安,224.5,16.798,3782846,19.57,其他,83.34,0.04,4.26,0.22,1
7768,頌勝科技,291.5,55.781,16048577,62.55,半導體業,-1.7,0.16,8.62,3.0,1
7769,鴻勁,6335.0,355.931,2211513130,65.4,半導體業,6.71,22.12,8.98,2.01,1
7780,大研生醫*,16.9,476.015,8016427,31.89,其他,100.0,0.08,2.87,0.3,1
7786,東方風能,120.0,163.329,19664434,11.26,其他,-44.7,0.2,12.41,-0.83,1
7788,松川精密,273.5,1463.681,389523346,32.91,電子零組件業,33.4,3.9,3.53,5.8,1
7791,皇家可口,56.8,49.165,2773519,13.62,其他,12.2,0.03,8.83,0.0,1
7795,長廣,580.0,1300.247,761172930,256.64,電子零組件業,-35.15,7.61,4.92,5.26,1
7799,禾榮科,366.0,247.608,90595049,,其他,62.61,0.91,10.18,2.66,1
7803,雲象科技-創,19.6,54.399,1048451,,其他,9.19,0.01,13.47,-0.76,1
7818,溢泰實業,61.1,65.359,4000744,12.76,其他,-35.19,0.04,7.15,0.22,1
7821,神數,39.15,50.591,1970798,12.79,其他,-21.74,0.02,6.79,0.77,1
7822,倍利科,928.0,138.845,128392744,52.37,半導體業,69.86,1.28,6.36,0.32,1
7823,奧義賽博-KY創,83.4,41.211,3438546,,其他,2.43,0.03,4.03,0.85,1
7827,漢康-KY創,164.0,505.45,82085938,,其他,-10.82,0.82,0.91,3.14,1
7835,永悅健康-創,21.0,18.21,387210,,其他,-5.49,0.0,44.88,0.0,1
7855,和運租車,43.5,1103.403,47987684,9.2,其他,-0.82,0.48,58.02,-0.11,1
8011,台通,16.05,224.941,3600255,21.69,通信網路業,71.65,0.04,5.31,0.94,1
8016,矽創,296.0,360.025,106003280,14.79,半導體業,16.46,1.06,8.78,1.2,1
8021,尖點,418.5,8167.498,3435272331,84.38,其他電子業,-2.08,34.35,7.41,3.59,1
8028,昇陽半導體,246.5,1327.218,323975405,44.18,半導體業,-22.04,3.24,20.74,1.86,1
8033,雷虎,192.5,10764.926,2045419990,401.04,其他,9.73,20.45,9.84,7.54,1
8039,台虹,320.5,45654.657,14245584781,101.75,電子零組件業,7.72,142.46,0.0,9.95,1
8045,達運光電,51.6,151.24,7852979,60.0,通信網路業,34.38,0.08,17.57,-0.96,1
8046,南電,1180.0,14184.956,16561528990,138.66,電子零組件業,-0.7,165.62,14.49,1.72,1
8070,長華*,51.3,4085.266,208938532,30.36,電子通路業,0.22,2.09,5.87,4.06,1
8072,陞泰,26.2,120.702,3159620,15.78,電子通路業,37.28,0.03,3.85,0.38,1
8081,致新,262.0,588.11,152939166,14.25,半導體業,14.86,1.53,5.42,3.56,1
8101,華冠,12.7,5.212,68233,,通信網路業,0.0,0.0,10.56,-2.31,1
8103,瀚荃,113.5,10909.449,1191202954,19.84,電子零組件業,16.93,11.91,0.0,9.66,1
8104,錸寶,31.55,274.433,8646746,,光電業,69.23,0.09,5.68,2.44,1
8110,華東,45.8,2747.856,125739478,8.4,半導體業,36.81,1.26,5.66,0.33,1
8112,至上,93.1,8221.408,768181647,7.04,電子通路業,-22.67,7.68,8.28,-0.96,1
8114,振樺電,198.0,309.642,61194009,14.11,電腦及週邊設備業,4.2,0.61,16.28,1.54,1
8131,福懋科,62.8,1234.008,77119945,18.2,半導體業,25.53,0.77,9.64,2.11,1
8150,南茂,91.1,32700.202,2989719123,28.38,半導體業,-10.71,29.9,8.35,4.11,1
8162,微矽電子-創,66.2,236.766,15686904,49.4,半導體業,-30.82,0.16,2.22,-0.3,1
8163,達方,31.3,437.076,13668686,52.17,電腦及週邊設備業,33.21,0.14,5.3,1.13,1
8201,無敵,11.8,38.316,455129,,其他電子業,-26.1,0.0,2.88,-0.84,1
8210,勤誠,974.0,847.542,825761431,25.53,電腦及週邊設備業,-31.72,8.26,23.0,0.93,1
8213,志超,32.8,227.346,7463480,16.65,電子零組件業,94.13,0.07,3.95,0.46,1
8215,明基材,24.35,275.858,6713795,,光電業,84.83,0.07,5.25,0.62,1
8222,寶一,40.5,983.389,39355527,30.0,其他,52.53,0.39,4.93,5.19,1
8249,菱光,41.15,215.985,8852494,20.17,電子零組件業,10.28,0.09,6.26,2.75,1
8261,富鼎,186.0,6665.018,1231278261,27.89,半導體業,8.89,12.31,15.07,4.79,1
8271,宇瞻,231.0,2037.831,469156988,5.74,半導體業,69.48,4.69,7.41,0.43,1
8341,日友,76.8,98.678,7576841,14.66,其他,-4.29,0.08,1.41,0.0,1
8367,建新國際,40.75,9.13,371806,12.94,航運業,10.95,0.0,0.73,0.25,1
8374,羅昇,81.7,268.464,21984969,,其他,7.45,0.22,11.68,0.99,1
8404,百和興業-KY,16.45,144.135,2359426,15.09,其他,78.4,0.02,0.9,0.92,1
8411,福貞-KY,12.8,28.948,370638,128.0,其他,-3.45,0.0,3.76,0.79,1
8422,可寧衛*,27.25,3728.937,101835250,28.39,其他,-12.34,1.02,0.91,0.18,1
8429,金麗-KY,6.05,161.94,981766,67.22,其他,45.7,0.01,2.42,0.33,1
8438,昶昕,70.3,320.841,22289468,19.42,其他,23.68,0.22,0.99,3.38,1
8442,威宏-KY,45.85,336.754,15323834,25.61,其他,-0.59,0.15,2.59,-1.61,1
8443,阿瘦,11.4,40.48,461365,,其他,0.0,0.0,1.3,0.44,1
8454,富邦媒,255.0,402.061,102901133,24.54,其他,-7.59,1.03,13.71,1.39,1
8462,柏文,175.5,48.175,8445317,16.81,其他,5.7,0.08,3.04,0.57,1
8463,潤泰材,21.4,26.0,552350,10.81,其他,23.08,0.01,1.83,0.0,1
8464,億豐,373.5,397.989,147473557,16.32,其他,-1.58,1.47,7.66,1.63,1
8466,美吉吉-KY,15.85,36.154,563440,,其他,-2.77,0.01,10.96,2.59,1
8467,波力-KY,94.7,27.129,2587465,14.68,其他,3.69,0.03,18.36,3.5,1
8473,山林水,45.5,426.538,19299104,13.19,其他,30.45,0.19,2.36,1.11,1
8476,台境*,20.1,288.184,5740144,71.79,其他,44.42,0.06,14.29,1.01,1
8478,東哥遊艇,144.0,169.652,24228395,10.01,其他,20.03,0.24,3.03,1.41,1
8481,政伸,41.0,9.01,369310,12.09,其他,-22.2,0.0,1.2,0.0,1
8482,商億-KY,49.85,7.07,350755,21.12,其他,28.29,0.0,6.65,1.84,1
8487,愛爾達-創,71.6,2.33,166776,13.48,其他,85.84,0.0,7.13,0.42,1
8488,吉源-KY,9.86,6.0,59350,,其他,16.67,0.0,8.28,0.51,1
8499,鼎炫-KY,268.0,16.644,4412367,26.85,其他電子業,100.0,0.04,4.11,1.13,1
8926,台汽電,57.1,1628.595,92812030,15.69,其他,26.1,0.93,12.56,0.18,1
8940,新天地,15.35,23.33,355911,28.96,其他,8.57,0.0,5.54,0.0,1
8996,高力,1195.0,3093.732,3662896280,80.47,其他,-23.07,36.63,10.15,-1.65,1
9802,鈺齊-KY,72.6,479.521,34931498,14.32,其他,-14.53,0.35,3.46,-0.55,1
9902,台火,13.75,45.237,624107,23.71,其他,-6.63,0.01,2.48,-0.36,1
9904,寶成,25.05,17060.789,430797683,5.31,其他,-42.03,4.31,2.15,-0.2,1
9905,大華,21.45,93.356,2001603,13.08,其他,6.43,0.02,0.92,0.23,1
9906,欣巴巴,40.65,58.93,2366417,11.85,建材營建,54.3,0.02,3.1,3.83,1
9907,統一實,15.35,1395.396,21376135,16.16,其他,100.0,0.21,0.97,0.0,1
9908,大台北,29.15,158.679,4607502,13.88,其他,2.52,0.05,1.02,0.52,1
9910,豐泰,67.9,2367.751,161587683,13.8,其他,-1.31,1.62,7.24,-3.0,1
9911,櫻花,83.2,124.486,10354441,12.9,其他,2.41,0.1,0.24,0.24,1
9912,偉聯,12.95,88.226,1138233,,電腦及週邊設備業,35.14,0.01,0.38,0.78,1
9914,美利達,84.9,2199.108,187980865,24.61,其他,0.27,1.88,12.29,-1.51,1
9917,中保科,111.0,325.272,35996602,16.18,其他,52.47,0.36,1.33,0.45,1
9918,欣天然,43.2,56.945,2449735,16.18,其他,-1.76,0.02,1.37,1.29,1
9919,康那香,14.0,157.898,2202029,,其他,62.07,0.02,4.44,1.08,1
9921,巨大,104.5,2256.337,236007664,67.42,其他,13.43,2.36,6.29,0.0,1
9924,福興,38.9,102.127,3948961,10.66,其他,3.92,0.04,2.63,0.39,1
9925,新保,39.95,569.162,22748953,13.23,其他,-151.61,0.23,1.96,0.13,1
9926,新海,49.7,35.355,1751606,17.44,其他,-2.83,0.02,0.5,1.74,1
9927,泰銘,69.3,50.457,3496067,11.65,其他,93.15,0.03,1.7,0.43,1
9928,中視,18.1,66.193,1194684,,其他,0.0,0.01,3.21,-0.28,1
9929,秋雨,11.35,7.639,86306,23.16,其他,13.09,0.0,4.62,-0.44,1
9930,中聯資源,63.7,92.475,5862849,14.41,其他,-1.08,0.06,0.93,0.79,1
9931,欣高,34.35,30.985,1057698,11.97,其他,-3.23,0.01,0.43,1.33,1
9933,中鼎,42.0,1221.946,51518713,7.75,其他,-19.37,0.52,2.55,-0.47,1
9934,成霖,11.25,484.191,5440529,45.0,其他,-7.43,0.05,6.64,0.45,1
9935,慶豐富,20.2,428.338,8655233,8.18,其他,10.04,0.09,4.72,0.25,1
9937,全國,55.3,27.237,1503928,21.52,其他,14.69,0.02,2.64,0.55,1
9938,百和,42.75,749.849,31936107,13.15,其他,-17.47,0.32,3.71,0.47,1
9939,宏全,133.0,505.892,66962206,12.09,其他,-29.65,0.67,8.59,0.38,1
9940,信義,20.55,212.345,4361204,20.97,其他,2.35,0.04,5.95,0.24,1
9941,裕融,85.8,1425.649,122772132,12.24,其他,65.95,1.23,1.49,-1.15,1
9942,茂順,114.5,108.069,12360084,12.54,其他,31.46,0.12,4.58,0.44,1
9943,好樂迪,51.7,44.33,2288648,12.61,其他,4.51,0.02,2.64,0.58,1
9944,新麗,17.5,23.726,411381,28.23,其他,-4.21,0.0,2.51,1.45,1
9945,潤泰新,28.9,4263.893,122857890,5.05,其他,-40.35,1.23,6.32,0.52,1
9946,三發地產,19.1,964.482,18334562,4.1,建材營建,-14.07,0.18,3.29,-0.26,1
9955,佳龍,24.95,299.527,7470977,13.06,其他,57.87,0.07,4.59,0.81,1
9958,世紀鋼,95.3,1084.081,103203291,13.54,其他,-75.55,1.03,18.2,0.53,1
