code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6614,資拓宏宇,36.05,24.919,898362,17.94,其他,-80.26,0.01,8.19,-0.55,1
6625,必應,77.3,48.256,3725644,7.49,其他,-2.07,0.04,2.66,-0.65,1
6641,基士德-KY,18.1,14.55,262108,37.71,其他,75.6,0.0,3.23,-0.55,1
6645,金萬林-創,13.3,6.63,87971,,其他,-135.75,0.0,9.19,-3.38,1
6655,科定,116.5,2.0,233000,24.02,其他,-200.0,0.0,7.26,-1.29,1
6657,華安,30.35,94.07,2859976,,其他,-11.69,0.03,18.63,-2.14,1
6658,聯策,159.5,238.652,38289656,38.71,其他電子業,39.39,0.38,8.76,1.25,1
6666,羅麗芬-KY,43.65,45.363,1953166,20.21,其他,-2.2,0.02,3.74,0.11,1
6668,中揚光,36.1,778.143,28737060,,光電業,-7.2,0.29,9.09,-1.66,1
6669,緯穎,6620.0,1483.462,9800401715,21.22,電腦及週邊設備業,-12.11,98.0,5.04,-3.32,1
6670,復盛應用,261.5,110.78,29013509,10.68,其他,22.84,0.29,4.91,0.0,1
6671,三能-KY,22.3,11.0,247700,9.87,其他,54.55,0.0,4.9,0.0,1
6672,騰輝電子-KY,283.0,5150.608,1422829480,42.75,電子零組件業,19.17,14.23,2.37,1.77,1
6674,鋐寶科技,14.65,27.392,403579,,通信網路業,-51.11,0.0,11.14,0.68,1
6689,伊雲谷,61.3,66.601,4119763,27.99,其他,13.51,0.04,8.79,-1.79,1
6691,洋基工程,730.0,505.78,368310872,21.84,其他電子業,-63.66,3.68,6.06,-2.33,1
6695,芯鼎,50.2,235.781,11922611,,半導體業,-57.81,0.12,17.01,-3.78,1
6698,旭暉應材,31.95,203.447,6441008,,其他電子業,-6.41,0.06,14.03,-3.13,1
6706,惠特,123.5,1092.37,132833859,,光電業,-4.94,1.33,6.32,-4.05,1
6715,嘉基,401.5,841.588,346163419,264.14,電子零組件業,23.07,3.46,8.67,4.36,1
6719,力智,200.5,821.042,165031747,22.58,半導體業,-12.21,1.65,24.32,-2.99,1
6722,輝創,32.7,18.331,597188,16.03,其他電子業,5.46,0.01,7.99,-1.38,1
6742,澤米,43.75,365.432,16170944,,光電業,0.27,0.16,5.91,0.0,1
6743,安普新,25.6,138.979,3579210,23.06,其他電子業,-23.74,0.04,11.84,-2.54,1
6753,龍德造船,147.0,5345.295,802002674,14.03,航運業,-3.43,8.02,9.69,-1.7,1
6754,匯僑設計,41.55,8.014,337845,12.55,其他,-37.43,0.0,5.03,-0.12,1
6756,威鋒電子,100.5,84.403,8414573,56.46,半導體業,-46.21,0.08,8.3,-3.28,1
6757,台灣虎航,56.0,1059.266,58745905,9.72,航運業,94.73,0.59,3.08,1.07,1
6768,志強-KY,65.5,381.755,25022457,12.41,其他,-137.26,0.25,12.62,-2.75,1
6770,力積電,74.6,259955.163,19726306451,24.87,半導體業,-13.9,197.26,14.79,-6.57,1
6771,平和環保-創,41.5,46.725,1941763,14.41,其他,-6.42,0.02,1.54,0.0,1
6776,展碁國際,53.6,118.57,6363041,12.24,電子通路業,2.53,0.06,4.3,-0.37,1
6781,AES-KY,1095.0,365.609,405411160,27.98,電子零組件業,41.61,4.05,13.82,-3.2,1
6782,視陽,200.5,379.867,75736164,12.15,其他,-6.87,0.76,9.77,-1.0,1
6789,采鈺,443.5,629.975,279290401,84.64,半導體業,-10.86,2.79,14.09,-2.37,1
6790,永豐實,37.9,93.112,3526435,12.31,其他,-21.74,0.04,3.68,0.0,1
6792,詠業,58.6,36.241,2113903,20.85,通信網路業,2.76,0.02,2.99,-0.17,1
6794,向榮生技,68.8,71.027,4907320,,其他,-4.22,0.05,13.36,-1.02,1
6796,晉弘,59.1,42.509,2536321,164.17,其他,-2.35,0.03,5.4,0.85,1
6799,來頡,84.1,119.054,10029013,16.3,半導體業,-47.88,0.1,13.14,-3.43,1
6805,富世達,1925.0,2566.805,4881890650,41.18,電子零組件業,5.53,48.82,1.75,1.82,1
6807,峰源-KY,37.25,2.051,77090,10.92,其他,-195.03,0.0,1.43,1.74,1
6830,汎銓,437.0,1878.405,807315895,1748.0,其他電子業,-2.4,8.07,2.82,-1.26,1
6831,邁科,687.0,699.08,469729131,124.01,電腦及週邊設備業,0.9,4.7,9.03,-4.66,1
6834,天二科技,100.0,1950.971,193647223,43.48,電子零組件業,-7.69,1.94,17.93,-4.8,1
6835,圓裕,31.3,13.3,418866,104.33,電子零組件業,-90.23,0.0,4.02,-0.96,1
6838,台新藥,22.95,30.123,691733,,其他,-119.51,0.01,12.65,-2.18,1
6854,錼創科技-KY創,92.2,80.904,7454198,,半導體業,-9.89,0.07,14.16,-2.71,1
6861,睿生光電,209.0,189.107,39617414,32.25,其他,35.36,0.4,12.75,-5.02,1
6862,三集瑞-KY,140.5,78.199,10999659,23.03,電子零組件業,1.34,0.11,13.02,-2.49,1
6863,永道-KY,108.5,235.629,25394109,38.07,通信網路業,-42.0,0.25,23.51,0.46,1
6869,雲豹能源,63.5,524.504,33049968,,其他,46.71,0.33,2.38,9.92,1
6873,泓德能源,67.6,523.899,35535888,70.42,其他,32.11,0.36,21.91,3.85,1
6885,全福生技,20.35,124.287,2528535,,其他,12.07,0.03,3.99,0.49,1
6887,寶綠特-KY,35.55,15.02,539616,15.0,其他,-46.6,0.01,7.98,2.11,1
6890,來億-KY,162.5,320.422,52576065,16.07,其他,-32.41,0.53,12.53,-1.23,1
6901,鑽石投資,17.0,1493.658,25039617,4.96,其他,-19.35,0.25,11.5,-2.65,1
6902,GOGOLOOK,134.5,188.727,25183955,27.96,其他,-7.42,0.25,2.55,-0.74,1
6906,現觀科,73.5,20.092,1462152,30.63,其他,-29.86,0.01,6.4,-2.45,1
6908,宏碁遊戲-創,32.85,6.014,196458,29.59,電子通路業,-49.88,0.0,14.56,-4.41,1
6909,創控,40.15,211.727,8543697,30.19,半導體業,-3.31,0.09,11.21,-0.37,1
6914,阜爾運通,148.0,71.942,10647780,14.86,其他,4.59,0.11,1.34,-0.34,1
6916,華凌,18.9,16.2,304223,,光電業,-12.35,0.0,10.58,-1.59,1
6918,愛派司,74.3,32.031,2387922,13.63,其他,-6.24,0.02,0.67,0.4,1
6919,康霈*,102.5,3004.529,310554822,,其他,29.32,3.11,7.52,1.95,1
6921,嘉雨思-創,71.0,63.781,4667671,,半導體業,-7.84,0.05,5.71,0.0,1
6923,中台,76.2,23.29,1771259,18.63,其他,38.64,0.02,5.12,-0.39,1
6924,榮惠-KY創,114.5,21.458,2480620,17.17,電子零組件業,-41.11,0.02,4.6,-0.44,1
6928,攸泰科技,48.9,304.047,15199552,,電腦及週邊設備業,-2.3,0.15,19.73,-1.84,1
6931,青松健康,41.95,143.333,6017671,11.13,其他,-18.14,0.06,9.78,-1.07,1
6933,AMAX-KY,192.0,371.482,69798873,32.21,電腦及週邊設備業,-17.47,0.7,4.73,-0.26,1
6934,心誠鎂,72.7,5.0,360700,,其他,40.0,0.0,11.83,-0.55,1
6936,永鴻生技,32.15,30.066,964766,14.48,其他,-13.3,0.01,0.61,0.62,1
6937,天虹,281.0,196.109,55224570,62.03,半導體業,-42.31,0.55,12.76,-3.91,1
6944,兆聯實業,760.0,277.646,207958593,18.88,其他,-16.07,2.08,10.91,-2.24,1
6947,台鎔科技,74.0,361.534,26323986,37.19,其他,-9.13,0.26,15.38,-2.57,1
6949,沛爾生醫-創,1055.0,330.119,351029105,,其他,22.94,3.51,4.52,0.0,1
6951,青新-創,71.5,23.36,1677034,11.55,其他,0.0,0.02,0.83,0.7,1
6952,大武山,36.6,17.646,649320,28.82,其他,-17.0,0.01,9.54,1.09,1
6955,邦睿生技-創,120.0,14.114,1711908,27.59,其他,0.0,0.02,7.03,-0.83,1
6957,裕慶-KY,218.0,56.567,12296718,20.64,其他,-13.97,0.12,13.91,-1.83,1
6958,日盛台駿,17.85,65.726,1166248,,其他,-38.04,0.01,5.31,-2.52,1
6962,奕力-KY,30.95,1306.862,40446767,21.2,半導體業,-59.68,0.4,13.09,-2.42,1
6965,中傑-KY,75.5,10.001,754975,46.89,其他,-89.99,0.01,7.5,-1.99,1
6969,成信實業*-創,32.9,177.182,5764068,365.56,其他,9.22,0.06,19.1,-2.13,1
6988,威力暘-創,12.2,51.0,632700,,其他,-29.41,0.01,8.96,0.0,1
6994,富威電力,36.45,304.067,11084867,6.68,其他,-107.54,0.11,14.49,-2.88,1
7610,聯友金屬-創,1850.0,289.949,511527805,53.1,其他,-15.62,5.12,27.8,-5.95,1
7631,聚賢研發-創,145.0,113.01,16427661,13.73,其他電子業,0.88,0.16,5.56,-0.34,1
7689,大鵬科CLMX,174.0,64.374,11074752,14.63,通信網路業,13.98,0.11,24.23,-1.15,1
7705,三商餐飲,30.95,24.318,747356,12.74,其他,-4.11,0.01,6.28,-1.13,1
7711,永擎,475.0,491.987,232362791,20.91,電腦及週邊設備業,6.58,2.32,1.4,3.58,1
7721,微程式,63.2,68.101,4339618,69.45,其他,1.14,0.04,6.77,-1.9,1
7722,LINEPAY,273.0,130.169,35486740,32.5,其他,5.61,0.35,10.68,1.1,1
7730,暉盛-創,173.0,78.955,13480984,97.19,半導體業,-4.1,0.13,12.78,-9.25,1
7732,金興精密,34.35,62.0,2108500,18.08,其他,-9.68,0.02,7.46,-2.47,1
7736,虎山,70.4,10.002,705441,12.71,其他,0.0,0.01,3.61,-1.28,1
7740,熙特爾-創,142.0,77.771,10978370,17.62,其他,-20.57,0.11,20.06,-0.35,1
7749,意騰-KY,344.0,56.659,19621769,27.61,半導體業,-63.54,0.2,12.57,-4.94,1
7750,新代,2405.0,335.35,808360285,41.34,其他,50.26,8.08,1.97,3.53,1
7760,享溫馨,33.0,120.204,3977379,49.25,其他,-3.33,0.04,6.52,0.0,1
7765,中華資安,224.5,41.501,9352659,19.57,其他,-24.1,0.09,4.9,-0.67,1
7768,頌勝科技,272.5,43.502,11731403,58.48,半導體業,-78.16,0.12,12.0,-3.3,1
7769,鴻勁,6750.0,466.613,3117626275,69.69,半導體業,-9.95,31.18,6.25,-3.33,1
7780,大研生醫*,16.8,683.397,11405068,31.7,其他,19.9,0.11,5.11,-0.6,1
7786,東方風能,125.5,156.427,19555547,11.77,其他,17.87,0.2,10.22,-1.99,1
7788,松川精密,280.0,2097.731,577029617,33.69,電子零組件業,-4.13,5.77,1.94,-0.71,1
7791,皇家可口,56.7,96.828,5471056,13.6,其他,3.1,0.05,11.76,-0.71,1
7795,長廣,549.0,1987.176,1098672893,242.92,電子零組件業,8.76,10.99,3.7,4.19,1
7799,禾榮科,350.0,275.371,97920253,,其他,-11.62,0.98,20.86,0.29,1
7803,雲象科技-創,19.95,60.07,1163217,,其他,-11.65,0.01,15.67,-4.26,1
7818,溢泰實業,62.7,38.942,2427970,13.09,其他,-17.98,0.02,9.57,-0.48,1
7821,神數,39.45,50.029,1975185,12.89,其他,-117.93,0.02,7.38,-1.39,1
7822,倍利科,897.0,134.815,118418638,50.62,半導體業,-22.06,1.18,4.06,0.0,1
7823,奧義賽博-KY創,84.4,38.687,3202810,,其他,-2.58,0.03,3.91,-1.07,1
7827,漢康-KY創,157.0,112.017,17671076,,其他,43.74,0.18,5.17,-0.64,1
7835,永悅健康-創,23.4,30.054,709588,,其他,-3.33,0.01,56.0,-5.98,1
7855,和運租車,43.7,2336.775,102412942,9.24,其他,-0.17,1.02,58.92,-1.91,1
8011,台通,16.05,271.314,4361764,21.69,通信網路業,-14.74,0.04,7.06,-1.56,1
8016,矽創,303.0,534.422,162479861,15.14,半導體業,-51.77,1.62,11.25,-4.95,1
8021,尖點,428.0,1631.315,668238246,86.29,其他電子業,-175.71,6.68,9.62,-4.56,1
8028,昇陽半導體,265.0,2746.94,729578235,47.49,半導體業,-70.3,7.3,22.22,-6.23,1
8033,雷虎,191.5,31630.547,6239984155,398.96,其他,-0.62,62.4,21.52,-2.87,1
8039,台虹,259.0,32146.039,8571233514,82.22,電子零組件業,10.18,85.71,3.14,7.14,1
8045,達運光電,52.6,321.44,17040901,61.16,通信網路業,-13.38,0.17,23.78,-1.9,1
8046,南電,1295.0,19223.157,25697974720,152.17,電子零組件業,-0.8,256.98,9.78,-3.86,1
8070,長華*,49.5,2732.076,137233104,29.29,電子通路業,100.0,1.37,0.0,9.9,1
8072,陞泰,26.95,163.879,4382865,16.23,電子通路業,-10.98,0.04,4.16,-1.67,1
8081,致新,256.0,580.909,147475642,13.92,半導體業,-0.04,1.47,9.03,-1.56,1
8101,華冠,10.9,12.498,140302,,通信網路業,0.0,0.0,28.06,-8.26,1
8103,瀚荃,80.0,852.185,69027456,13.99,電子零組件業,-28.22,0.69,5.23,4.25,1
8104,錸寶,31.45,234.218,7365357,,光電業,-42.26,0.07,12.0,-2.07,1
8105,凌巨,15.1,2497.79,37716535,503.33,光電業,100.0,0.38,24.59,-8.61,1
8110,華東,46.05,3583.286,165640291,8.45,半導體業,5.12,1.66,8.75,-3.8,1
8112,至上,93.5,15462.674,1451199138,7.07,電子通路業,-19.33,14.51,11.03,-3.42,1
8114,振樺電,203.5,404.302,82472702,14.5,電腦及週邊設備業,-131.96,0.82,21.8,-3.93,1
8131,福懋科,64.0,1618.057,103917139,18.55,半導體業,-7.71,1.04,15.72,-2.81,1
8150,南茂,91.5,30736.479,2828043143,28.5,半導體業,-4.73,28.28,18.63,-2.62,1
8162,微矽電子-創,60.8,137.218,8255338,45.37,半導體業,-53.93,0.08,13.02,-6.58,1
8163,達方,31.7,435.888,13791028,52.83,電腦及週邊設備業,8.08,0.14,8.14,-2.05,1
8201,無敵,11.7,62.115,718986,,其他電子業,-3.22,0.01,8.33,-1.28,1
8210,勤誠,1010.0,619.641,624702545,26.47,電腦及週邊設備業,-8.4,6.25,18.97,1.49,1
8213,志超,33.95,694.892,23418183,17.23,電子零組件業,-9.78,0.23,3.37,-2.8,1
8215,明基材,24.9,488.711,12096255,,光電業,-4.79,0.12,5.84,-2.81,1
8222,寶一,40.8,1883.305,76569821,30.22,其他,1.21,0.77,8.1,-1.23,1
8249,菱光,42.0,179.218,7573247,20.59,電子零組件業,-52.45,0.08,11.32,-4.88,1
8261,富鼎,195.5,7579.776,1448270199,29.31,半導體業,-31.81,14.48,29.89,-4.6,1
8271,宇瞻,228.0,3195.9,733337269,5.67,半導體業,-0.75,7.33,10.62,-2.19,1
8341,日友,75.8,109.097,8301615,14.47,其他,26.58,0.08,2.7,0.0,1
8367,建新國際,40.5,19.337,782094,12.86,航運業,-20.69,0.01,2.06,-0.12,1
8374,羅昇,85.7,1560.465,137735599,,其他,4.71,1.38,8.86,-1.63,1
8404,百和興業-KY,16.15,217.992,3516183,14.82,其他,-11.47,0.04,4.93,-0.93,1
8411,福貞-KY,13.0,72.617,935352,130.0,其他,-6.89,0.01,3.76,-1.54,1
8422,可寧衛*,26.45,2577.106,67856910,27.55,其他,100.0,0.68,0.37,2.46,1
8429,金麗-KY,6.05,92.501,558405,55.0,其他,-28.11,0.01,4.01,-1.16,1
8438,昶昕,67.5,164.749,10993240,18.65,其他,-55.24,0.11,18.8,-1.48,1
8442,威宏-KY,43.8,77.289,3398597,24.47,其他,16.82,0.03,3.78,1.71,1
8443,阿瘦,11.4,16.695,188235,,其他,0.0,0.0,0.87,0.44,1
8454,富邦媒,262.0,347.642,90688794,25.22,其他,6.71,0.91,12.69,-1.53,1
8462,柏文,177.5,90.844,16070836,17.0,其他,-15.17,0.16,3.87,-1.97,1
8463,潤泰材,21.6,142.348,3069030,10.91,其他,-4.22,0.03,2.52,-1.62,1
8464,億豐,371.5,1095.877,406578696,16.23,其他,3.3,4.07,8.28,-0.13,1
8466,美吉吉-KY,16.15,4.011,65066,,其他,-349.04,0.0,10.96,-1.86,1
8467,波力-KY,99.2,14.273,1425961,11.52,其他,7.01,0.01,15.09,-0.71,1
8473,山林水,45.7,721.906,32978975,13.25,其他,-4.16,0.33,2.37,-0.77,1
8476,台境*,20.0,355.214,7106672,71.43,其他,42.58,0.07,18.59,0.75,1
8478,東哥遊艇,141.5,177.491,25241862,9.84,其他,-24.39,0.25,6.06,-1.41,1
8481,政伸,41.2,14.152,584647,12.15,其他,7.07,0.01,3.37,-2.67,1
8482,商億-KY,50.0,5.102,247047,21.19,其他,-19.6,0.0,9.18,-3.0,1
8487,愛爾達-創,72.0,18.914,1360853,13.56,其他,-15.86,0.01,7.52,-0.97,1
8488,吉源-KY,10.0,309.0,3117270,,其他,-5.5,0.03,7.91,-1.0,1
8499,鼎炫-KY,263.5,12.158,3190115,26.4,其他電子業,100.0,0.03,1.78,4.55,1
8926,台汽電,56.6,2576.457,146007308,15.55,其他,2.39,1.46,16.04,-1.06,1
8940,新天地,15.65,41.547,654051,29.53,其他,-19.26,0.01,6.75,-2.88,1
8996,高力,1215.0,2877.863,3529987060,81.82,其他,-2.47,35.3,11.65,-3.29,1
9802,鈺齊-KY,71.1,414.713,29426949,12.54,其他,-41.72,0.29,6.64,-1.13,1
9902,台火,13.9,115.033,1603002,23.97,其他,2.61,0.02,2.46,-0.36,1
9904,寶成,24.8,22058.223,549073090,5.25,其他,-18.79,5.49,3.35,-1.21,1
9905,大華,21.5,253.395,5425467,13.11,其他,8.98,0.05,1.39,-0.7,1
9906,欣巴巴,39.6,24.592,972862,11.55,建材營建,40.66,0.01,7.0,-1.01,1
9907,統一實,14.85,966.664,14337996,15.63,其他,-4.87,0.14,4.19,0.0,1
9908,大台北,29.05,148.278,4304903,13.83,其他,-14.84,0.04,2.03,-0.17,1
9910,豐泰,69.8,1886.785,130762378,14.19,其他,-8.68,1.31,5.6,-1.0,1
9911,櫻花,82.1,135.656,11137558,12.73,其他,25.06,0.11,2.72,0.12,1
9912,偉聯,12.85,55.477,710704,,電腦及週邊設備業,-36.05,0.01,1.15,0.0,1
9914,美利達,81.5,4652.345,386958720,23.62,其他,-4.69,3.87,16.74,-1.1,1
9917,中保科,108.5,224.596,24258958,15.82,其他,17.82,0.24,3.56,0.0,1
9918,欣天然,42.9,21.202,907776,16.07,其他,-14.15,0.01,5.45,-1.05,1
9919,康那香,13.85,57.158,791215,,其他,47.24,0.01,13.21,-0.36,1
9921,巨大,97.4,3684.731,361085405,62.84,其他,0.68,3.61,14.19,0.0,1
9924,福興,38.4,220.232,8434816,10.52,其他,40.78,0.08,6.48,-0.39,1
9925,新保,40.15,341.589,13691730,13.29,其他,-136.71,0.14,1.84,-0.37,1
9926,新海,48.85,31.425,1536739,17.14,其他,-47.73,0.02,2.5,-0.31,1
9927,泰銘,69.3,50.324,3483338,11.65,其他,13.91,0.03,2.55,-0.87,1
9928,中視,18.6,23.817,439991,,其他,0.0,0.0,0.53,0.0,1
9929,秋雨,11.6,10.412,118513,23.67,其他,-9.6,0.0,5.04,-2.59,1
9930,中聯資源,62.9,60.998,3825163,14.23,其他,-14.75,0.04,1.71,0.48,1
9931,欣高,33.9,35.435,1195279,11.81,其他,5.64,0.01,2.32,-0.74,1
9933,中鼎,42.25,1751.601,74227379,7.8,其他,-3.49,0.74,3.02,-1.07,1
9934,成霖,11.3,827.46,9311709,45.2,其他,-1.43,0.09,5.81,0.44,1
9935,慶豐富,20.65,562.724,11629614,8.36,其他,-7.09,0.12,3.3,-0.73,1
9937,全國,55.1,23.89,1310629,21.44,其他,-117.2,0.01,3.68,-0.18,1
9938,百和,42.0,1088.858,45961196,12.92,其他,-56.66,0.46,7.97,-1.9,1
9939,宏全,131.5,645.27,85092423,11.95,其他,-50.14,0.85,11.0,-1.52,1
9940,信義,20.9,191.357,3985124,21.33,其他,-18.33,0.04,5.26,-0.96,1
9941,裕融,83.9,753.483,63146324,11.97,其他,20.19,0.63,2.55,0.36,1
9942,茂順,114.5,189.247,21668155,12.54,其他,1.35,0.22,4.58,0.0,1
9943,好樂迪,50.8,57.822,2930267,12.39,其他,-17.29,0.03,5.23,-0.2,1
9944,新麗,17.5,25.639,451797,28.23,其他,-15.6,0.0,6.76,-1.43,1
9945,潤泰新,30.2,20253.757,613685090,5.28,其他,9.79,6.14,3.73,-1.66,1
9946,三發地產,19.0,323.363,6124551,4.08,建材營建,5.96,0.06,2.33,-0.79,1
9955,佳龍,24.75,194.824,4867477,12.96,其他,-24.64,0.05,3.35,-0.81,1
9958,世紀鋼,102.5,1307.328,134611599,14.56,其他,-77.67,1.35,13.3,-1.46,1
