code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6719,力智,184.5,868.071,159129791,20.78,半導體業,-0.93,1.59,9.56,0.0,1
6722,輝創,32.9,26.0,848650,16.13,其他電子業,15.38,0.01,2.66,1.54,1
6742,澤米,54.7,4060.13,218465896,,光電業,-9.65,2.18,2.84,0.0,1
6743,安普新,29.4,272.413,7978065,26.49,其他電子業,32.13,0.08,1.67,0.0,1
6753,龍德造船,134.5,532.096,71208953,12.83,航運業,8.19,0.71,11.31,0.0,1
6754,匯僑設計,41.85,20.01,835760,12.64,其他,14.99,0.01,3.24,0.12,1
6756,威鋒電子,97.8,106.01,10243351,54.94,半導體業,41.51,0.1,7.3,0.0,1
6757,台灣虎航,54.0,621.991,33363576,9.38,航運業,-15.6,0.33,5.92,0.0,1
6768,志強-KY,62.9,157.393,9881057,12.61,其他,-13.02,0.1,5.7,0.0,1
6770,力積電,74.0,175587.517,12902096695,24.67,半導體業,46.41,129.02,1.92,0.0,1
6771,平和環保-創,42.4,12.0,510650,14.72,其他,8.33,0.01,4.29,0.0,1
6776,展碁國際,52.3,184.479,9599331,11.94,電子通路業,14.09,0.1,2.97,0.0,1
6781,AES-KY,1010.0,357.582,361696740,23.89,電子零組件業,-11.4,3.62,14.04,0.0,1
6782,視陽,240.0,450.547,108777128,14.55,其他,-16.15,1.09,6.25,0.0,1
6789,采鈺,459.5,1128.975,511185084,87.69,半導體業,27.56,5.11,10.43,0.0,1
6790,永豐實,37.8,109.067,4126855,12.27,其他,17.42,0.04,1.82,-0.53,1
6792,詠業,59.4,37.096,2206664,21.14,通信網路業,-5.39,0.02,5.71,0.51,1
6794,向榮生技,75.5,22.001,1657375,,其他,13.64,0.02,6.79,-0.66,1
6796,晉弘,52.0,39.943,2043197,144.44,其他,15.02,0.02,22.62,0.0,1
6799,來頡,84.1,458.506,38257089,16.3,半導體業,12.02,0.38,1.18,0.0,1
6805,富世達,2295.0,1519.334,3430648110,49.09,電子零組件業,17.13,34.31,5.75,0.0,1
6807,峰源-KY,33.5,3.0,100250,11.39,其他,33.33,0.0,12.87,0.0,1
6830,汎銓,563.0,2580.595,1422217917,2252.0,其他電子業,35.66,14.22,12.17,0.0,1
6831,邁科,535.0,1950.355,1043238486,96.57,電腦及週邊設備業,-0.71,10.43,23.24,0.0,1
6834,天二科技,110.5,6734.855,714521179,48.04,電子零組件業,14.86,7.15,3.49,0.0,1
6835,圓裕,30.95,9.01,279707,103.17,電子零組件業,44.4,0.0,3.13,0.65,1
6838,台新藥,23.65,213.041,5122205,,其他,-25.66,0.05,5.02,-2.27,1
6854,錼創科技-KY創,93.6,328.461,30313491,,半導體業,42.93,0.3,9.13,0.0,1
6861,睿生光電,229.5,1451.647,330213952,35.42,其他,9.71,3.3,5.36,0.0,1
6862,三集瑞-KY,131.0,63.849,8401477,19.32,電子零組件業,17.23,0.08,12.37,0.0,1
6863,永道-KY,94.5,136.495,13098833,33.16,通信網路業,-8.06,0.13,18.18,0.0,1
6869,雲豹能源,68.1,667.113,46033636,,其他,5.16,0.46,3.95,0.0,1
6873,泓德能源,70.1,394.047,27451787,73.02,其他,22.58,0.27,2.37,0.0,1
6885,全福生技,31.6,1962.009,59812563,,其他,6.64,0.6,0.0,0.0,1
6887,寶綠特-KY,38.9,16.0,613050,8.86,其他,37.5,0.01,6.49,1.57,1
6890,來億-KY,149.0,226.293,33569355,14.33,其他,-46.69,0.34,19.02,0.0,1
6901,鑽石投資,15.45,1236.322,18990785,4.5,其他,0.32,0.19,11.97,0.0,1
6902,GOGOLOOK,141.0,924.702,129908482,29.31,其他,7.46,1.3,0.0,0.0,1
6906,現觀科,84.4,54.417,4535265,35.17,其他,11.03,0.05,4.85,0.0,1
6908,宏碁遊戲-創,30.0,15.0,451550,27.03,電子通路業,6.67,0.0,6.54,-0.66,1
6909,創控,42.15,464.983,19432881,31.69,半導體業,22.58,0.19,3.99,0.0,1
6914,阜爾運通,121.5,47.461,5755930,12.2,其他,44.25,0.06,3.95,0.0,1
6916,華凌,18.55,13.0,239600,,光電業,-15.38,0.0,8.85,0.0,1
6918,愛派司,75.2,4.002,300848,13.8,其他,24.99,0.0,6.93,0.4,1
6919,康霈*,85.8,6464.359,549287821,,其他,3.3,5.49,27.59,0.0,1
6921,嘉雨思-創,63.6,2.059,130980,,半導體業,48.57,0.0,11.05,4.95,1
6923,中台,76.9,305.56,23572148,18.8,其他,39.99,0.24,2.53,1.18,1
6924,榮惠-KY創,134.5,26.118,3515954,16.17,電子零組件業,30.63,0.04,4.25,0.0,1
6928,攸泰科技,47.15,105.359,4941405,,電腦及週邊設備業,12.34,0.05,6.45,0.53,1
6931,青松健康,39.2,54.099,2131824,10.4,其他,16.64,0.02,7.22,-0.25,1
6933,AMAX-KY,342.0,3660.865,1259628334,42.43,電腦及週邊設備業,-4.94,12.6,5.13,0.0,1
6934,心誠鎂,76.8,191.143,15044485,,其他,4.19,0.15,6.34,0.0,1
6936,永鴻生技,32.05,10.422,332555,14.44,其他,47.98,0.0,4.19,0.63,1
6937,天虹,303.5,735.294,221115478,67.0,半導體業,40.29,2.21,3.8,0.0,1
6944,兆聯實業,708.0,363.536,256148036,17.59,其他,13.79,2.56,6.96,0.0,1
6947,台鎔科技,67.7,146.23,9852611,34.02,其他,39.65,0.1,8.51,0.0,1
6949,沛爾生醫*-創,54.5,8705.561,480940900,,其他,-3.5,4.81,96.34,0.0,1
6951,青新-創,69.9,22.21,1556119,11.29,其他,0.0,0.02,3.19,-0.71,1
6952,大武山,39.35,10.495,408854,30.98,其他,-9.53,0.0,1.38,0.25,1
6955,邦睿生技-創,95.0,6.01,571964,21.84,其他,16.64,0.01,13.24,-1.04,1
6957,裕慶-KY,270.5,430.572,117142150,23.26,其他,-27.64,1.17,3.57,0.0,1
6958,日盛台駿,17.6,42.359,744294,,其他,30.69,0.01,2.76,0.0,1
6962,奕力-KY,30.9,1036.957,32196928,21.16,半導體業,2.03,0.32,8.71,0.0,1
6965,中傑-KY,71.0,16.465,1163938,120.34,其他,24.29,0.01,5.96,0.0,1
6969,成信實業*-創,33.2,44.33,1468482,368.89,其他,0.0,0.01,10.63,2.47,1
6988,威力暘-創,12.0,54.0,643000,,其他,-64.81,0.01,4.0,0.0,1
6994,富威電力,27.8,567.875,15639930,5.09,其他,26.08,0.16,25.47,0.0,1
7610,聯友金屬-創,1945.0,2608.87,4945396235,55.83,其他,-10.32,49.45,10.37,0.0,1
7631,聚賢研發-創,138.0,95.732,13166650,13.07,其他電子業,20.89,0.13,10.97,0.0,1
7689,大鵬科CLMX,161.5,23.114,3734468,13.58,通信網路業,0.0,0.04,11.02,0.0,1
7705,三商餐飲,30.1,52.168,1566276,12.39,其他,5.75,0.02,3.53,0.0,1
7711,永擎,570.0,1904.132,1086286132,25.09,電腦及週邊設備業,9.01,10.86,15.56,0.0,1
7721,微程式,60.6,75.565,4586287,66.59,其他,27.79,0.05,7.2,0.17,1
7722,LINEPAY,262.5,41.569,10986550,31.25,其他,-32.37,0.11,10.71,0.0,1
7730,暉盛-創,175.0,75.61,13208536,98.31,半導體業,7.94,0.13,9.33,-0.28,1
7732,金興精密,34.45,3.0,102750,18.13,其他,33.33,0.0,1.15,0.0,1
7736,虎山,68.6,42.215,2896071,12.38,其他,4.74,0.03,4.06,-1.29,1
7740,熙特爾-創,124.5,271.275,33582045,15.45,其他,-2.23,0.34,13.84,0.0,1
7749,意騰-KY,360.5,147.372,52940386,24.93,半導體業,-12.89,0.53,7.09,0.0,1
7750,新代,1950.0,188.676,367017790,33.52,其他,-13.68,3.67,23.98,0.0,1
7760,享溫馨,32.8,17.11,562870,48.96,其他,5.84,0.01,2.09,0.0,1
7765,中華資安,243.0,419.452,100049323,21.19,其他,14.87,1.0,6.54,0.0,1
7768,頌勝科技,286.0,102.618,28176668,61.37,半導體業,19.34,0.28,10.34,0.0,1
7769,鴻勁,6540.0,3329.21,21628503940,67.52,半導體業,1.4,216.29,8.66,0.0,1
7780,大研生醫*,16.4,686.399,11179812,30.94,其他,53.32,0.11,4.82,0.0,1
7786,東方風能,120.0,153.892,18432101,11.26,其他,18.89,0.18,5.14,0.0,1
7788,松川精密,297.0,1729.061,511759663,35.74,電子零組件業,0.42,5.12,14.41,0.0,1
7791,皇家可口,56.5,26.909,1502571,13.55,其他,29.73,0.02,1.57,0.0,1
7795,長廣,487.0,1165.664,572352441,215.49,電子零組件業,-23.89,5.72,20.16,0.0,1
7799,禾榮科,504.0,2318.907,1167355241,,其他,6.06,11.67,3.82,0.0,1
7803,雲象科技-創,18.9,76.902,1463441,,其他,14.3,0.01,5.5,-2.07,1
7818,溢泰實業,60.0,35.009,2096240,12.53,其他,51.42,0.02,3.54,0.0,1
7821,神數,39.1,107.364,4173639,12.78,其他,40.98,0.04,2.62,0.0,1
7822,倍利科,850.0,86.446,73488943,47.97,半導體業,-10.41,0.73,14.05,0.0,1
7823,奧義賽博-KY創,81.0,36.048,2947573,,其他,-13.87,0.03,7.0,0.0,1
7827,漢康-KY創,162.0,468.83,73388149,,其他,34.34,0.73,2.11,0.0,1
7835,永悅健康-創,21.2,22.562,473992,,其他,13.3,0.0,26.52,0.0,1
7855,和運租車,42.1,374.554,15776988,8.9,其他,3.74,0.16,3.88,0.0,1
8011,台通,15.7,341.374,5389380,21.22,通信網路業,-17.18,0.05,3.98,0.0,1
8016,矽創,281.0,817.528,228429598,14.04,半導體業,18.13,2.28,7.87,0.0,1
8021,尖點,460.0,8380.475,3818667195,92.74,其他電子業,-9.81,38.19,4.37,0.0,1
8028,昇陽半導體,257.0,11292.233,2854822571,46.06,半導體業,3.53,28.55,3.02,0.0,1
8033,雷虎,172.5,1609.386,274877641,359.38,其他,32.58,2.75,18.44,0.0,1
8039,台虹,269.5,18951.532,5017054847,85.56,電子零組件業,-0.55,50.17,25.96,0.0,1
8045,達運光電,54.6,375.834,20806524,63.49,通信網路業,5.01,0.21,5.7,0.0,1
8046,南電,1100.0,10172.303,11129578355,129.26,電子零組件業,4.54,111.3,18.82,0.0,1
8070,長華*,50.7,2481.596,125014069,30.0,電子通路業,8.95,1.25,6.97,0.0,1
8072,陞泰,27.8,893.248,24949759,16.75,電子通路業,25.75,0.25,2.8,0.0,1
8081,致新,253.0,309.905,78229956,13.76,半導體業,-5.75,0.78,3.98,0.0,1
8101,華冠,11.8,1.349,15828,,通信網路業,0.0,0.0,16.9,-4.07,1
8103,瀚荃,129.5,20154.901,2540493938,22.64,電子零組件業,-3.7,25.4,2.26,0.0,1
8104,錸寶,31.0,1004.807,31228201,,光電業,-13.71,0.31,4.32,0.0,1
8105,凌巨,14.8,1194.399,17535816,17.21,光電業,15.23,0.18,11.9,0.0,1
8110,華東,47.4,16536.574,767844064,8.7,半導體業,13.96,7.68,9.02,0.0,1
8112,至上,83.1,4809.582,400294656,6.29,電子通路業,-35.88,4.0,15.2,0.0,1
8114,振樺電,179.0,325.127,58169274,12.76,電腦及週邊設備業,-7.38,0.58,12.68,0.0,1
8131,福懋科,61.3,3628.127,218072645,17.77,半導體業,14.12,2.18,6.84,0.0,1
8150,南茂,94.0,41434.324,3811721817,29.28,半導體業,32.68,38.12,2.39,0.0,1
8162,微矽電子-創,61.0,111.391,6747275,45.52,半導體業,65.54,0.07,9.9,0.0,1
8163,達方,29.85,669.921,20003369,49.75,電腦及週邊設備業,-14.03,0.2,9.95,0.0,1
8201,無敵,12.05,52.489,629562,,其他電子業,-34.29,0.01,4.74,0.0,1
8210,勤誠,902.0,1163.708,1047910428,23.64,電腦及週邊設備業,-12.64,10.48,15.7,0.0,1
8213,志超,33.0,805.791,26341028,16.75,電子零組件業,1.74,0.26,3.08,0.0,1
8215,明基材,27.35,6504.404,178169041,,光電業,-10.3,1.78,3.36,0.0,1
8222,寶一,35.55,210.753,7437212,26.33,其他,19.45,0.07,16.84,0.0,1
8249,菱光,39.2,214.282,8294053,19.22,電子零組件業,42.14,0.08,7.66,0.0,1
8261,富鼎,177.0,5019.57,880119605,26.54,半導體業,24.44,8.8,15.91,0.0,1
8271,宇瞻,205.5,1188.79,244784396,5.11,半導體業,-41.65,2.45,16.46,0.0,1
8341,日友,75.3,154.499,11572258,14.37,其他,27.83,0.12,3.09,0.0,1
8367,建新國際,40.75,12.998,528629,12.94,航運業,46.16,0.01,1.57,-0.12,1
8374,羅昇,77.0,142.564,11040148,,其他,-11.92,0.11,13.29,0.0,1
8404,百和興業-KY,13.55,418.762,5713701,16.13,其他,-2.78,0.06,18.13,0.0,1
8411,福貞-KY,12.6,99.796,1255544,37.06,其他,3.01,0.01,4.55,0.0,1
8422,可寧衛*,26.55,11558.27,304952365,27.66,其他,21.81,3.05,3.8,0.0,1
8429,金麗-KY,5.91,121.399,719587,65.67,其他,18.12,0.01,3.11,0.0,1
8438,昶昕,68.5,547.959,37664075,18.92,其他,-6.39,0.38,6.8,-0.44,1
8442,威宏-KY,46.2,26.433,1217992,14.86,其他,7.57,0.01,1.91,0.0,1
8443,阿瘦,11.2,25.514,285712,,其他,19.6,0.0,2.18,0.0,1
8454,富邦媒,249.0,528.415,131892394,23.97,其他,4.1,1.32,5.5,0.0,1
8462,柏文,162.0,35.184,5679015,15.52,其他,-8.53,0.06,9.24,0.0,1
8463,潤泰材,21.3,30.997,658586,10.76,其他,45.17,0.01,1.39,0.0,1
8464,億豐,370.0,1092.92,406235329,16.16,其他,1.47,4.06,4.39,-0.67,1
8466,美吉吉-KY,14.35,18.102,256056,,其他,44.19,0.0,9.12,0.0,1
8467,波力-KY,90.0,6.635,589825,13.95,其他,45.21,0.01,10.0,1.58,1
8473,山林水,38.75,867.777,33227610,11.23,其他,-5.71,0.33,7.35,0.0,1
8476,台境*,19.75,268.321,5267106,70.54,其他,8.24,0.05,3.42,0.0,1
8478,東哥遊艇,141.5,88.369,12590886,9.84,其他,-22.65,0.13,2.75,0.0,1
8481,政伸,41.05,9.051,371196,12.11,其他,11.05,0.0,1.08,0.12,1
8482,商億-KY,47.85,24.05,1141450,16.17,其他,16.63,0.01,6.18,1.27,1
8487,愛爾達-創,70.6,3.335,235500,13.3,其他,29.99,0.0,3.16,-0.56,1
8488,吉源-KY,10.2,53.0,539710,,其他,52.83,0.01,10.53,0.0,1
8499,鼎炫-KY,255.5,34.572,8860082,24.04,其他電子業,60.74,0.09,11.59,0.0,1
8926,台汽電,59.8,4102.406,242974037,16.43,其他,1.75,2.43,0.5,0.0,1
8940,新天地,15.1,26.017,391381,28.49,其他,61.5,0.0,5.33,0.0,1
8996,高力,1430.0,2477.151,3465718465,96.3,其他,22.99,34.66,0.0,0.0,1
9802,鈺齊-KY,64.9,413.805,26973051,12.8,其他,-25.71,0.27,7.3,0.0,1
9902,台火,13.4,120.147,1603469,23.1,其他,0.0,0.02,4.29,0.0,1
9904,寶成,24.7,19788.623,488718723,5.23,其他,-14.07,4.89,3.52,0.0,1
9905,大華,21.3,140.262,2987852,12.99,其他,2.02,0.03,1.39,0.0,1
9906,欣巴巴,41.35,268.632,11106213,12.06,建材營建,11.54,0.11,4.79,0.0,1
9907,統一實,15.0,1743.527,26087319,15.79,其他,-0.04,0.26,3.85,0.0,1
9908,大台北,29.0,125.16,3637814,13.81,其他,5.59,0.04,2.03,-0.17,1
9910,豐泰,68.4,1626.837,111688784,13.9,其他,7.94,1.12,6.81,0.0,1
9911,櫻花,82.0,221.162,18081165,12.71,其他,-15.83,0.18,1.8,0.0,1
9912,偉聯,13.1,18.988,246082,,電腦及週邊設備業,36.87,0.0,9.66,0.0,1
9914,美利達,67.6,1808.491,122428757,19.59,其他,-14.39,1.22,29.07,0.0,1
9917,中保科,108.5,727.439,78182183,15.82,其他,37.56,0.78,0.0,0.0,1
9918,欣天然,43.25,11.303,488352,16.2,其他,35.39,0.0,0.57,0.12,1
9919,康那香,14.0,85.508,1196313,,其他,46.78,0.01,2.1,0.0,1
9921,巨大,90.8,5756.054,521475458,58.58,其他,2.62,5.21,15.99,0.0,1
9924,福興,38.0,126.168,4826795,10.41,其他,-22.19,0.05,3.8,0.0,1
9925,新保,39.65,406.383,16070772,13.13,其他,-32.73,0.16,1.61,0.0,1
9926,新海,49.35,8.154,402170,17.32,其他,49.06,0.0,1.3,-0.1,1
9927,泰銘,70.0,55.516,3880203,11.76,其他,28.82,0.04,0.43,0.29,1
9928,中視,17.6,67.173,1180782,,其他,0.0,0.01,5.88,0.0,1
9929,秋雨,11.3,7.0,78500,23.06,其他,42.86,0.0,5.83,0.0,1
9930,中聯資源,61.3,108.604,6625030,13.87,其他,-0.14,0.07,4.52,0.0,1
9931,欣高,34.1,29.103,988152,11.88,其他,10.31,0.01,1.16,0.0,1
9933,中鼎,42.3,4724.595,199723738,7.8,其他,-2.18,2.0,1.74,0.0,1
9934,成霖,9.81,885.961,8738432,39.24,其他,-30.04,0.09,15.06,0.0,1
9935,慶豐富,18.25,443.513,8062879,7.39,其他,-28.88,0.08,12.05,0.0,1
9937,全國,54.5,25.017,1361620,21.21,其他,55.96,0.01,2.15,0.18,1
9938,百和,37.7,1438.252,54433048,11.6,其他,-49.47,0.54,12.12,0.0,1
9939,宏全,127.0,638.601,80764783,11.55,其他,24.05,0.81,6.62,0.0,1
9940,信義,20.75,1282.739,26668283,21.17,其他,8.42,0.27,3.26,0.0,1
9941,裕融,79.8,1385.581,111035808,11.38,其他,-50.97,1.11,3.74,0.0,1
9942,茂順,115.0,90.333,10361972,12.6,其他,-14.25,0.1,1.29,0.0,1
9943,好樂迪,50.4,110.585,5605747,12.29,其他,-49.74,0.06,2.89,0.0,1
9944,新麗,17.35,30.634,529738,27.98,其他,-3.26,0.01,1.14,0.0,1
9945,潤泰新,28.95,11972.321,347736109,5.06,其他,-7.21,3.48,4.14,0.0,1
9946,三發地產,16.7,1087.958,18832217,3.58,建材營建,-21.23,0.19,8.84,0.0,1
9955,佳龍,23.5,100.816,2371651,12.3,其他,-20.0,0.02,10.13,0.0,1
9958,世紀鋼,94.0,2733.414,254615093,13.35,其他,27.12,2.55,8.64,0.0,1
