code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6666,羅麗芬-KY,44.3,50.539,2235372,20.51,其他,3.96,0.02,3.6,-0.34,1
6668,中揚光,35.55,383.876,13921324,,光電業,-21.86,0.14,9.09,-0.14,1
6669,緯穎,6300.0,922.282,5821504385,20.2,電腦及週邊設備業,3.8,58.22,4.45,2.22,1
6670,復盛應用,265.5,79.599,21139410,10.85,其他,2.51,0.21,4.0,-0.56,1
6671,三能-KY,23.1,102.157,2360262,10.22,其他,-0.98,0.02,2.34,-0.43,1
6672,騰輝電子-KY,259.0,2894.489,760183750,39.12,電子零組件業,-4.85,7.6,8.31,4.44,1
6674,鋐寶科技,16.8,160.415,2756088,,通信網路業,-2.49,0.03,7.91,-2.98,1
6689,伊雲谷,61.4,107.474,6621158,28.04,其他,15.82,0.07,6.97,0.0,1
6691,洋基工程,611.0,516.771,313644108,18.28,其他電子業,-27.05,3.14,7.7,0.82,1
6695,芯鼎,47.15,221.164,10471270,,半導體業,-22.61,0.1,10.84,-0.53,1
6698,旭暉應材,30.7,83.754,2597158,,其他電子業,-26.27,0.03,11.49,0.16,1
6706,惠特,114.5,508.155,59055012,,光電業,2.17,0.59,2.77,7.42,1
6715,嘉基,403.5,931.056,389516771,265.46,電子零組件業,-1.8,3.9,27.3,-9.91,1
6719,力智,191.5,325.852,62930627,21.57,半導體業,-12.8,0.63,17.24,0.26,1
6722,輝創,32.6,13.07,425210,15.98,其他電子業,0.0,0.0,6.32,0.0,1
6742,澤米,43.0,239.323,10445957,,光電業,55.99,0.1,5.88,0.58,1
6743,安普新,25.05,87.894,2211989,22.57,其他電子業,5.69,0.02,10.25,1.4,1
6753,龍德造船,141.0,710.125,100256943,13.45,航運業,-22.39,1.0,12.26,-1.06,1
6754,匯僑設計,42.4,1.549,65682,12.81,其他,0.0,0.0,3.89,-0.94,1
6756,威鋒電子,98.4,68.247,6734291,55.28,半導體業,63.01,0.07,3.77,3.66,1
6757,台灣虎航,56.0,754.092,42106850,9.72,航運業,21.0,0.42,4.45,-0.36,1
6768,志強-KY,65.9,280.455,18410678,13.21,其他,21.04,0.18,9.88,-0.3,1
6770,力積電,70.8,162099.266,11549894838,23.6,半導體業,-33.12,115.5,15.65,-2.54,1
6771,平和環保-創,43.65,62.789,2755662,15.16,其他,-28.67,0.03,1.81,-0.34,1
6776,展碁國際,53.5,60.836,3261157,12.21,電子通路業,-54.23,0.03,3.95,0.0,1
6781,AES-KY,1045.0,221.755,233875585,26.71,電子零組件業,27.56,2.34,13.41,1.91,1
6782,視陽,210.0,383.449,80561728,12.73,其他,100.0,0.81,0.43,9.52,1
6789,采鈺,415.0,800.83,337542182,79.2,半導體業,27.68,3.38,11.29,1.33,1
6790,永豐實,38.25,71.845,2734450,12.42,其他,12.53,0.03,3.44,-0.78,1
6792,詠業,58.2,12.414,730206,20.71,通信網路業,100.0,0.01,0.66,3.26,1
6794,向榮生技,75.0,67.0,4970000,,其他,-5.97,0.05,3.94,0.67,1
6796,晉弘,62.5,104.071,6587967,173.61,其他,-14.41,0.07,8.04,-1.12,1
6799,來頡,78.6,112.273,8868727,15.23,半導體業,-73.04,0.09,12.59,0.89,1
6805,富世達,1710.0,870.314,1497978065,36.58,電子零組件業,16.82,14.98,6.87,7.89,1
6807,峰源-KY,35.15,30.216,1080557,10.31,其他,-6.62,0.01,10.53,-2.13,1
6830,汎銓,446.5,5182.262,2462474747,1786.0,其他電子業,1.58,24.62,2.0,9.97,1
6831,邁科,549.0,790.25,444246962,99.1,電腦及週邊設備業,-2.38,4.44,21.94,2.37,1
6834,天二科技,89.9,1389.912,126499923,39.09,電子零組件業,26.32,1.26,22.33,0.22,1
6835,圓裕,30.95,18.024,556246,103.17,電子零組件業,5.55,0.01,4.64,-0.48,1
6838,台新藥,23.1,51.0,1177200,,其他,23.53,0.01,10.51,-0.43,1
6854,錼創科技-KY創,90.9,168.374,15268135,,半導體業,-16.04,0.15,10.95,-1.54,1
6861,睿生光電,187.5,349.96,65288755,28.94,其他,5.05,0.65,17.36,0.27,1
6862,三集瑞-KY,137.0,75.782,10508959,22.46,電子零組件業,10.86,0.11,11.25,0.73,1
6863,永道-KY,109.5,104.213,11562136,38.42,通信網路業,11.71,0.12,23.16,0.0,1
6869,雲豹能源,66.6,236.109,15673710,,其他,48.69,0.16,5.45,1.5,1
6873,泓德能源,68.6,422.509,29167569,71.46,其他,-23.78,0.29,17.43,3.39,1
6885,全福生技,20.9,140.267,2917795,,其他,2.85,0.03,1.88,0.0,1
6887,寶綠特-KY,37.2,34.002,1254072,15.7,其他,-14.71,0.01,5.7,0.0,1
6890,來億-KY,163.5,96.041,15571102,16.17,其他,-42.35,0.16,13.08,-2.45,1
6901,鑽石投資,16.6,1730.846,29228676,4.84,其他,-19.41,0.29,12.57,-1.51,1
6902,GOGOLOOK,126.0,54.866,6902533,26.2,其他,-5.47,0.07,8.76,-0.79,1
6906,現觀科,71.4,16.177,1156365,29.75,其他,49.45,0.01,5.48,1.4,1
6908,宏碁遊戲-創,30.25,17.0,515200,27.25,電子通路業,11.76,0.01,13.66,1.32,1
6909,創控,40.0,148.791,5984111,30.08,半導體業,15.46,0.06,7.5,0.25,1
6914,阜爾運通,147.5,125.015,18464715,14.81,其他,-45.59,0.18,1.0,0.68,1
6916,華凌,18.65,2.3,42955,,光電業,100.0,0.0,7.27,-0.8,1
6918,愛派司,74.5,19.071,1420002,13.67,其他,-5.24,0.01,2.5,-0.67,1
6919,康霈*,110.5,6558.073,743697416,,其他,-27.0,7.44,10.97,-4.52,1
6921,嘉雨思-創,68.9,9.017,623418,,半導體業,-44.36,0.01,10.62,-2.32,1
6923,中台,76.7,8.12,619484,18.75,其他,-36.95,0.01,4.63,-0.65,1
6924,榮惠-KY創,114.0,17.206,1948498,13.7,電子零組件業,-17.44,0.02,8.23,-2.19,1
6928,攸泰科技,47.75,32.463,1552893,,電腦及週邊設備業,-92.41,0.02,11.23,-1.47,1
6931,青松健康,41.85,20.559,860431,11.1,其他,-19.46,0.01,9.78,-0.84,1
6933,AMAX-KY,194.5,543.374,104595735,32.63,電腦及週邊設備業,-5.71,1.05,2.74,0.51,1
6934,心誠鎂,73.1,20.073,1477455,,其他,-9.96,0.01,7.13,1.5,1
6936,永鴻生技,32.4,15.67,510968,14.59,其他,-44.67,0.01,1.82,0.0,1
6937,天虹,260.5,156.197,41112022,57.51,半導體業,-47.63,0.41,15.35,0.58,1
6944,兆聯實業,705.0,131.293,93238240,17.52,其他,-12.63,0.93,13.91,0.99,1
6947,台鎔科技,70.0,119.046,8351790,35.18,其他,-6.35,0.08,16.35,0.14,1
6949,沛爾生醫-創,1235.0,534.962,651011960,,其他,23.1,6.51,0.0,9.72,1
6951,青新-創,71.2,18.08,1295562,11.5,其他,5.53,0.01,1.1,0.84,1
6952,大武山,37.85,3.0,113150,29.8,其他,33.33,0.0,8.31,-0.92,1
6955,邦睿生技-創,120.0,11.357,1353537,27.59,其他,-8.81,0.01,6.25,0.0,1
6957,裕慶-KY,215.5,42.358,9172983,20.41,其他,16.53,0.09,4.92,1.62,1
6958,日盛台駿,17.7,5.565,97320,,其他,17.97,0.0,4.5,-0.85,1
6962,奕力-KY,31.35,1491.583,47090121,21.47,半導體業,-24.4,0.47,10.07,-0.32,1
6965,中傑-KY,75.5,4.131,310923,46.89,其他,0.0,0.0,6.02,-0.79,1
6969,成信實業*-創,34.3,90.278,3080058,381.11,其他,-19.94,0.03,16.58,-3.21,1
6988,威力暘-創,11.75,105.423,1220760,,其他,-32.25,0.01,13.81,-1.7,1
6994,富威電力,35.3,341.147,12075507,6.47,其他,19.35,0.12,10.74,3.54,1
7610,聯友金屬-創,1710.0,900.47,1567591175,49.08,其他,-8.55,15.68,19.66,-4.39,1
7631,聚賢研發-創,144.5,33.444,4868392,13.68,其他電子業,2.24,0.05,5.16,1.73,1
7689,大鵬科CLMX,180.0,351.617,62224568,15.14,通信網路業,-12.81,0.62,14.05,0.28,1
7705,三商餐飲,30.9,51.661,1588796,12.72,其他,3.87,0.02,5.97,-0.65,1
7711,永擎,497.5,1969.834,968217450,21.9,電腦及週邊設備業,-5.44,9.68,0.19,3.52,1
7721,微程式,60.7,62.07,3804182,66.7,其他,11.28,0.04,6.77,2.14,1
7722,LINEPAY,278.0,39.179,10962855,33.1,其他,3.08,0.11,8.41,1.8,1
7730,暉盛-創,172.5,84.54,14594688,96.91,半導體業,100.0,0.15,1.88,5.8,1
7732,金興精密,34.7,14.0,481350,18.26,其他,0.0,0.0,4.56,-0.43,1
7736,虎山,69.3,24.001,1672469,12.51,其他,-4.17,0.02,3.74,0.14,1
7740,熙特爾-創,139.0,79.234,10944788,17.25,其他,-93.39,0.11,24.29,-3.6,1
7749,意騰-KY,382.0,200.415,75912530,30.66,半導體業,-18.85,0.76,1.55,0.0,1
7750,新代,2140.0,185.764,403962885,36.78,其他,-33.69,4.04,8.38,9.81,1
7760,享溫馨,33.3,25.021,827474,49.7,其他,0.0,0.01,6.14,-1.35,1
7765,中華資安,224.0,13.211,2965611,19.53,其他,0.0,0.03,4.48,0.0,1
7768,頌勝科技,290.0,149.136,44305011,62.23,半導體業,-10.73,0.44,11.29,-2.41,1
7769,鴻勁,6255.0,265.962,1687933355,64.58,半導體業,-10.89,16.88,10.78,-0.72,1
7780,大研生醫*,16.9,733.594,12418313,31.89,其他,6.41,0.12,3.16,-0.3,1
7786,東方風能,121.5,254.431,30708243,11.4,其他,-4.32,0.31,11.68,-0.41,1
7788,松川精密,253.0,843.194,214872106,30.45,電子零組件業,-0.09,2.15,8.82,2.17,1
7791,皇家可口,56.7,10.909,620234,13.6,其他,-45.83,0.01,8.83,0.18,1
7795,長廣,568.0,749.507,439937984,251.33,電子零組件業,-20.2,4.4,9.67,-2.99,1
7799,禾榮科,355.0,208.689,75219420,,其他,-4.31,0.75,12.52,0.42,1
7803,雲象科技-創,19.6,28.0,543800,,其他,-10.71,0.01,12.8,0.77,1
7818,溢泰實業,62.6,69.122,4324230,13.07,其他,47.74,0.04,7.35,0.64,1
7821,神數,39.45,26.126,1027460,12.89,其他,26.79,0.01,7.5,-1.52,1
7822,倍利科,915.0,174.721,161017212,51.64,半導體業,16.03,1.61,6.66,1.09,1
7823,奧義賽博-KY創,83.8,15.279,1276158,,其他,0.0,0.01,4.83,-1.31,1
7827,漢康-KY創,159.0,302.703,48138519,,其他,5.29,0.48,3.93,0.0,1
7835,永悅健康-創,20.7,20.011,425761,,其他,-9.99,0.0,44.88,1.45,1
7855,和運租車,43.65,858.454,37481471,9.23,其他,-3.49,0.37,57.87,-0.11,1
8011,台通,16.1,221.402,3560821,21.76,通信網路業,-14.45,0.04,6.19,-1.24,1
8016,矽創,295.5,371.086,110100849,14.77,半導體業,-20.82,1.1,9.86,-1.02,1
8021,尖點,388.5,3247.872,1290698350,78.33,其他電子業,5.12,12.91,10.62,3.99,1
8028,昇陽半導體,242.5,1249.637,306176158,43.46,半導體業,-12.43,3.06,22.19,-0.21,1
8033,雷虎,185.0,683.87,127161705,385.42,其他,-198.34,1.27,16.16,-3.24,1
8039,台虹,265.0,50659.016,14116512066,84.13,電子零組件業,8.96,141.17,4.74,10.0,1
8045,達運光電,53.2,84.451,4442797,61.86,通信網路業,24.07,0.04,16.77,-2.07,1
8046,南電,1135.0,7449.592,8491697935,133.37,電子零組件業,-3.69,84.92,15.94,2.2,1
8070,長華*,49.0,2059.235,101681086,28.99,電子通路業,-7.47,1.02,9.54,0.61,1
8072,陞泰,26.2,54.001,1409537,15.78,電子通路業,-37.04,0.01,4.22,-0.38,1
8081,致新,253.0,279.929,71456232,13.76,半導體業,7.86,0.71,8.66,0.0,1
8101,華冠,14.2,16.341,230862,,通信網路業,0.0,0.0,8.45,-8.45,1
8103,瀚荃,97.2,6471.41,628834481,16.99,電子零組件業,6.65,6.29,1.43,6.48,1
8104,錸寶,30.75,266.97,8296701,,光電業,18.73,0.08,7.92,0.16,1
8110,華東,45.55,4629.783,213948194,8.36,半導體業,-2.75,2.14,5.97,0.22,1
8112,至上,95.4,18117.535,1740661754,7.22,電子通路業,-15.57,17.41,7.39,-1.47,1
8114,振樺電,195.5,284.069,55951082,13.93,電腦及週邊設備業,-38.91,0.56,17.55,-0.26,1
8131,福懋科,62.4,1389.618,87479843,18.09,半導體業,-51.11,0.87,11.51,-1.44,1
8150,南茂,87.7,14493.308,1287795890,27.32,半導體業,-19.18,12.88,11.97,-0.23,1
8162,微矽電子-創,60.5,92.856,5573259,45.15,半導體業,-81.09,0.06,0.15,9.75,1
8163,達方,30.8,267.904,8302891,51.33,電腦及週邊設備業,0.37,0.08,6.35,0.49,1
8201,無敵,11.8,13.092,155725,,其他電子業,-22.91,0.0,2.06,0.85,1
8210,勤誠,967.0,995.911,968597341,25.35,電腦及週邊設備業,-14.12,9.69,23.72,-0.21,1
8213,志超,32.65,298.627,9774661,16.57,電子零組件業,-18.08,0.1,4.39,0.0,1
8215,明基材,23.85,267.605,6412582,,光電業,-23.16,0.06,5.84,1.47,1
8222,寶一,38.7,396.549,15454023,28.67,其他,9.75,0.15,9.62,-0.52,1
8249,菱光,40.0,106.794,4302443,19.61,電子零組件業,33.71,0.04,8.77,0.12,1
8261,富鼎,177.5,2950.727,535030969,26.61,半導體業,16.56,5.35,18.95,0.0,1
8271,宇瞻,235.5,8274.468,1983227690,5.86,半導體業,-14.63,19.83,7.82,-2.34,1
8341,日友,76.5,149.013,11448181,14.6,其他,62.62,0.11,1.41,0.39,1
8367,建新國際,40.95,19.218,786056,13.0,航運業,0.0,0.01,0.97,-0.73,1
8374,羅昇,81.4,240.211,19521154,,其他,0.83,0.2,12.54,-0.61,1
8404,百和興業-KY,16.2,138.677,2266900,14.86,其他,32.69,0.02,1.81,0.62,1
8411,福貞-KY,12.9,22.369,287947,129.0,其他,8.94,0.0,4.51,-1.55,1
8422,可寧衛*,27.2,5444.895,148219584,28.33,其他,-0.99,1.48,0.73,0.0,1
8429,金麗-KY,6.03,62.171,376457,54.82,其他,40.21,0.0,2.74,0.0,1
8438,昶昕,66.5,63.593,4212973,18.37,其他,21.1,0.04,3.27,2.26,1
8442,威宏-KY,49.45,241.919,11705354,27.63,其他,-19.01,0.12,1.0,0.3,1
8443,阿瘦,11.35,7.8,88249,,其他,-12.82,0.0,1.73,0.0,1
8454,富邦媒,251.0,264.721,66112707,24.16,其他,18.33,0.66,14.89,0.2,1
8462,柏文,175.5,55.75,9739880,16.81,其他,-79.44,0.1,3.59,-0.57,1
8463,潤泰材,21.35,20.218,432389,10.78,其他,-34.62,0.0,1.83,0.23,1
8464,億豐,360.5,231.887,84480864,15.75,其他,84.68,0.84,9.15,1.94,1
8466,美吉吉-KY,15.8,3.3,52195,,其他,-151.52,0.0,13.2,-2.22,1
8467,波力-KY,95.1,8.031,767446,14.74,其他,-24.9,0.01,21.12,-3.79,1
8473,山林水,44.55,998.289,45047923,12.91,其他,6.76,0.45,3.43,1.01,1
8476,台境*,20.05,216.416,4321751,71.61,其他,-2.59,0.04,15.14,-0.75,1
8478,東哥遊艇,141.5,66.34,9383920,9.84,其他,22.3,0.09,4.38,0.35,1
8481,政伸,41.0,10.05,412750,12.09,其他,-19.9,0.0,1.2,0.0,1
8482,商億-KY,47.8,6.291,300872,20.25,其他,0.0,0.0,8.33,2.41,1
8487,愛爾達-創,71.3,6.464,460510,13.43,其他,0.0,0.0,7.52,0.0,1
8488,吉源-KY,10.0,24.0,240550,,其他,-16.67,0.0,8.74,-1.9,1
8499,鼎炫-KY,265.0,1.885,496885,26.55,其他電子業,0.0,0.0,5.19,0.0,1
8926,台汽電,56.5,1802.15,102224304,15.52,其他,7.1,1.02,12.71,0.88,1
8940,新天地,15.65,24.763,385042,29.53,其他,0.0,0.0,5.54,-1.92,1
8996,高力,1145.0,3292.497,3837304405,77.1,其他,-18.7,38.37,8.65,6.11,1
9802,鈺齊-KY,72.2,460.76,33088436,14.24,其他,45.87,0.33,2.93,1.11,1
9902,台火,13.9,121.777,1694571,23.97,其他,9.03,0.02,2.13,-0.72,1
9904,寶成,25.05,10875.12,271324042,5.31,其他,23.73,2.71,0.99,0.2,1
9905,大華,21.5,126.584,2724018,13.11,其他,-7.11,0.03,1.15,-0.47,1
9906,欣巴巴,39.05,26.731,1043455,11.38,建材營建,59.86,0.01,6.67,0.26,1
9907,統一實,15.3,809.667,12350726,16.11,其他,100.0,0.12,0.97,0.33,1
9908,大台北,29.15,109.779,3198356,13.88,其他,-10.93,0.03,1.53,-0.51,1
9910,豐泰,71.0,959.792,67810742,14.43,其他,-5.57,0.68,4.37,-1.41,1
9911,櫻花,83.1,140.328,11651638,12.88,其他,2.14,0.12,0.48,-0.12,1
9912,偉聯,12.85,13.08,167813,,電腦及週邊設備業,-114.68,0.0,1.15,0.0,1
9914,美利達,84.5,2035.903,172935371,24.49,其他,20.53,1.73,10.95,2.01,1
9917,中保科,110.0,154.837,17046894,16.03,其他,71.99,0.17,1.78,0.45,1
9918,欣天然,43.3,6.604,283284,16.22,其他,0.0,0.0,2.63,-1.5,1
9919,康那香,13.85,198.335,2729378,,其他,25.71,0.03,5.46,0.0,1
9921,巨大,104.0,2801.621,293557987,67.1,其他,2.93,2.94,6.29,2.27,1
9924,福興,38.8,149.417,5768127,10.63,其他,-7.48,0.06,3.0,-0.13,1
9925,新保,40.15,683.364,27363838,13.29,其他,-42.0,0.27,2.09,-0.62,1
9926,新海,49.3,7.131,349826,17.3,其他,28.05,0.0,2.2,-0.91,1
9927,泰銘,69.3,30.175,2090930,11.65,其他,-43.08,0.02,2.13,-0.43,1
9928,中視,18.3,99.001,1808718,,其他,0.0,0.02,2.94,-0.82,1
9929,秋雨,11.3,6.0,67800,23.06,其他,16.67,0.0,4.2,0.88,1
9930,中聯資源,64.0,68.549,4382900,14.48,其他,-20.42,0.04,1.71,-1.25,1
9931,欣高,34.05,13.742,466334,11.86,其他,21.83,0.0,1.17,-0.44,1
9933,中鼎,41.55,1350.638,56310121,7.67,其他,60.57,0.56,2.09,1.56,1
9934,成霖,11.25,1001.584,11390711,45.0,其他,-8.6,0.11,7.05,-0.44,1
9935,慶豐富,20.3,191.518,3864533,8.22,其他,29.27,0.04,4.95,-0.74,1
9937,全國,55.0,15.231,835852,21.4,其他,26.26,0.01,3.17,0.0,1
9938,百和,42.4,523.144,22105486,13.05,其他,62.12,0.22,4.16,0.35,1
9939,宏全,134.5,993.158,133156570,12.23,其他,-6.69,1.33,8.93,-1.49,1
9940,信義,20.85,163.032,3401880,21.28,其他,34.35,0.03,6.18,-1.68,1
9941,裕融,85.9,785.831,67342546,12.25,其他,31.05,0.67,0.0,1.05,1
9942,茂順,114.5,36.549,4195105,12.54,其他,-10.94,0.04,5.0,-0.44,1
9943,好樂迪,51.6,27.093,1392887,12.59,其他,11.07,0.01,3.2,-0.39,1
9944,新麗,17.5,17.371,303881,28.23,其他,11.51,0.0,3.9,-1.43,1
9945,潤泰新,29.0,9606.216,277959120,5.07,其他,11.31,2.78,6.81,-0.86,1
9946,三發地產,19.15,746.037,14414667,4.11,建材營建,-14.07,0.14,3.04,0.0,1
9955,佳龍,25.25,564.824,14344613,13.22,其他,-36.47,0.14,5.35,-1.98,1
9958,世紀鋼,97.3,4841.452,476351850,13.82,其他,-13.86,4.76,18.63,-2.57,1
