code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
6691,洋基工程,703.0,807.606,568724750,26.05,其他電子業,-13.9,5.69,10.23,-0.14,1
6695,芯鼎,54.5,1149.614,62030841,,半導體業,-0.78,0.62,16.08,5.32,1
6698,旭暉應材,38.35,709.746,27343318,,其他電子業,23.25,0.27,12.84,7.95,1
6706,惠特,167.0,2112.776,348389377,,光電業,-9.23,3.48,22.67,4.19,1
6715,嘉基,475.0,1019.294,468988645,225.12,電子零組件業,5.28,4.69,15.77,-1.05,1
6719,力智,237.0,1002.142,235440041,33.01,半導體業,-10.87,2.35,8.92,9.92,1
6722,輝創,37.8,35.17,1323562,15.3,其他電子業,-34.12,0.01,4.93,0.0,1
6742,澤米,67.5,7843.952,513417008,,光電業,-0.27,5.13,6.19,-1.19,1
6743,安普新,29.0,441.621,12733684,35.37,其他電子業,39.85,0.13,5.83,0.34,1
6753,龍德造船,119.0,515.035,61533085,16.74,航運業,-8.92,0.62,9.85,0.0,1
6754,匯僑設計,45.5,28.406,1289474,14.04,其他,27.17,0.01,4.6,0.22,1
6756,威鋒電子,99.0,216.327,21371402,65.13,半導體業,22.71,0.21,9.52,5.56,1
6757,台灣虎航,59.1,17890.228,1080096078,9.5,航運業,-0.65,10.8,6.94,-2.37,1
6768,志強-KY,86.1,245.202,21170298,16.31,其他,-19.96,0.21,11.53,0.7,1
6770,力積電,70.2,187705.638,13271623036,39.66,半導體業,-16.89,132.72,23.28,3.28,1
6771,平和環保-創,41.75,10.0,417850,14.01,其他,0.0,0.0,2.81,-0.48,1
6776,展碁國際,58.9,217.046,12775878,14.65,電子通路業,-37.42,0.13,4.34,1.02,1
6781,AES-KY,1175.0,644.524,750290400,30.03,電子零組件業,-0.92,7.5,10.65,0.0,1
6782,視陽,190.5,115.243,22062280,12.85,其他,-0.87,0.22,2.72,3.15,1
6789,采鈺,494.0,1203.785,589222400,106.24,半導體業,10.99,5.89,7.02,9.92,1
6790,永豐實,40.1,277.543,11110826,13.06,其他,36.75,0.11,1.84,0.0,1
6792,詠業,66.5,95.58,6409765,29.56,通信網路業,-44.99,0.06,8.02,1.95,1
6794,向榮生技,78.8,54.08,4279039,,其他,-31.43,0.04,6.97,0.0,1
6796,晉弘,59.8,73.313,4396502,,其他,1.36,0.04,5.66,0.33,1
6799,來頡,90.9,295.03,26520480,25.04,半導體業,0.34,0.27,16.53,8.36,1
6805,富世達,1715.0,1053.089,1805353330,43.77,電子零組件業,-34.97,18.05,22.57,2.04,1
6806,森崴能源,3.6,2530.97,9235227,,其他,-3.32,0.09,75.37,-3.89,1
6807,峰源-KY,33.45,10.07,334977,9.81,其他,-19.86,0.0,2.48,0.6,1
6830,汎銓,513.0,596.204,305117323,,其他電子業,29.12,3.05,35.77,2.92,1
6831,邁科,740.0,716.917,524278977,150.41,電腦及週邊設備業,36.81,5.24,12.59,0.41,1
6834,天二科技,92.4,5073.648,466188525,151.48,電子零組件業,18.53,4.66,0.0,9.85,1
6835,圓裕,36.2,73.104,2649429,278.46,電子零組件業,-36.93,0.03,9.14,0.28,1
6838,台新藥,24.95,110.408,2770759,,其他,-16.33,0.03,9.27,0.0,1
6854,錼創科技-KY創,130.0,278.711,35854247,,半導體業,9.72,0.36,26.54,1.15,1
6861,睿生光電,337.5,1395.209,482556889,68.6,其他,-18.82,4.83,22.68,9.93,1
6862,三集瑞-KY,206.5,1737.124,348344980,33.85,電子零組件業,15.54,3.48,7.35,9.93,1
6863,永道-KY,96.7,55.603,5343329,88.72,通信網路業,-1.8,0.05,14.74,0.52,1
6869,雲豹能源,77.7,561.556,43492053,,其他,-4.1,0.43,14.35,0.64,1
6873,泓德能源,77.6,604.308,47001968,24.17,其他,-6.45,0.47,24.15,1.16,1
6885,全福生技,22.4,313.208,6964875,,其他,19.76,0.07,18.4,0.0,1
6887,寶綠特-KY,34.8,11.021,381827,14.68,其他,-18.15,0.0,8.3,0.58,1
6890,來億-KY,228.0,226.745,51688199,22.55,其他,-5.73,0.52,17.86,2.85,1
6901,鑽石投資,16.15,2664.418,42123709,,其他,3.98,0.42,2.61,4.02,1
6902,GOGOLOOK,129.5,91.005,11638793,44.2,其他,4.73,0.12,15.03,0.39,1
6906,現觀科,89.9,155.444,13710229,45.4,其他,10.94,0.14,21.48,0.0,1
6908,宏碁遊戲-創,39.0,14.187,552011,28.68,電子通路業,-42.29,0.01,6.25,0.39,1
6909,創控,46.3,240.508,11084518,57.16,半導體業,-2.1,0.11,8.2,9.94,1
6914,阜爾運通,142.0,34.572,4920583,14.52,其他,-8.68,0.05,2.4,0.35,1
6916,華凌,21.95,277.301,5986606,,光電業,3.25,0.06,5.51,1.59,1
6918,愛派司,73.7,29.306,2157354,14.51,其他,13.65,0.02,2.11,0.95,1
6919,康霈*,99.1,4908.955,484091123,,其他,13.83,4.84,2.69,9.49,1
6921,嘉雨思-創,70.0,18.0,1258300,205.88,半導體業,50.0,0.01,12.39,0.0,1
6923,中台,77.0,165.402,12734672,25.08,其他,-61.06,0.13,2.51,0.13,1
6924,榮惠-KY創,114.0,17.206,1917744,17.09,電子零組件業,-5.81,0.02,39.79,2.19,1
6928,攸泰科技,47.7,74.654,3545969,,電腦及週邊設備業,9.38,0.04,5.56,-0.21,1
6931,青松健康,40.8,33.251,1352024,21.14,其他,-6.01,0.01,3.55,0.0,1
6933,AMAX-KY,155.0,44.515,6884251,26.01,電腦及週邊設備業,-6.74,0.07,18.97,1.94,1
6934,心誠鎂,68.3,27.485,1870847,,其他,10.92,0.02,6.61,5.42,1
6936,永鴻生技,33.6,8.935,298571,17.78,其他,-11.19,0.0,1.32,0.0,1
6937,天虹,271.0,464.053,124158659,83.64,半導體業,8.57,1.24,21.27,3.14,1
6944,兆聯實業,1025.0,736.946,738856568,28.84,其他,-6.67,7.39,0.97,-0.49,1
6949,沛爾生醫-創,895.0,303.249,270226855,,其他,8.57,2.7,3.88,2.46,1
6951,青新-創,78.6,34.015,2673636,13.67,其他,-67.62,0.03,4.15,-0.76,1
6952,大武山,36.0,11.313,405217,46.75,其他,-8.84,0.0,5.26,0.14,1
6955,邦睿生技-創,133.0,20.331,2715317,32.2,其他,4.92,0.03,13.64,-1.85,1
6957,裕慶-KY,191.0,103.322,19807000,18.09,其他,-33.68,0.2,4.27,-0.26,1
6958,日盛台駿,17.0,51.728,885110,,其他,-42.53,0.01,5.82,-2.3,1
6962,奕力-KY,38.55,7407.438,285648205,26.4,半導體業,40.12,2.86,4.83,2.2,1
6965,中傑-KY,81.1,33.229,2683536,50.37,其他,-12.04,0.03,1.56,0.86,1
6969,成信實業*-創,26.6,17.015,451347,,其他,-29.39,0.0,6.83,0.0,1
6988,威力暘-創,13.9,32.0,453150,,其他,-12.5,0.0,19.01,5.76,1
6994,富威電力,54.7,533.405,29134526,8.72,其他,28.68,0.29,19.7,-1.65,1
7610,聯友金屬-創,2105.0,673.205,1393995900,130.34,其他,72.86,13.94,6.77,1.43,1
7631,聚賢研發-創,129.5,22.533,2915290,17.96,其他電子業,-22.19,0.03,5.82,-0.38,1
7705,三商餐飲,31.7,54.898,1735468,14.22,其他,7.29,0.02,2.62,-0.16,1
7711,永擎,360.5,265.334,95782171,32.19,電腦及週邊設備業,-19.6,0.96,13.55,1.8,1
7721,微程式,77.1,280.803,21787213,130.68,其他,-8.19,0.22,9.92,0.13,1
7722,LINEPAY,319.0,354.281,114520963,45.25,其他,-22.58,1.15,17.06,0.94,1
7730,暉盛-創,170.5,49.343,8453625,88.34,半導體業,-8.11,0.08,29.24,1.47,1
7732,金興精密,0.0,0.003,107,20.58,其他,0.0,0.0,1.91,0.0,1
7736,虎山,73.7,34.47,2498313,16.13,其他,11.6,0.02,7.16,-1.49,1
7740,熙特爾-創,163.0,435.352,70182040,22.83,其他,-27.1,0.7,18.37,-1.84,1
7749,意騰-KY,485.5,226.426,109951266,38.96,半導體業,-20.13,1.1,10.66,2.68,1
7750,新代,2220.0,144.017,320346165,55.39,其他,-20.46,3.2,17.04,0.9,1
7760,享溫馨,32.6,94.501,3085083,55.25,其他,26.45,0.03,3.36,1.53,1
7765,中華資安,250.0,115.478,28807529,22.54,其他,9.67,0.29,7.45,0.69,1
7768,頌勝科技,370.0,135.292,49445852,120.52,半導體業,-9.61,0.49,14.86,2.16,1
7769,鴻勁,7330.0,478.669,3470897231,91.46,半導體業,-11.48,34.71,15.48,-2.39,1
7780,大研生醫*,19.3,2747.651,53344068,45.95,其他,11.39,0.53,2.02,0.52,1
7786,東方風能,129.0,252.091,32654226,13.18,其他,43.49,0.33,3.72,0.39,1
7788,松川精密,275.0,3135.543,867448510,72.75,電子零組件業,-14.48,8.67,5.4,-1.27,1
7791,皇家可口,62.5,95.514,5978669,13.65,其他,7.33,0.06,4.83,0.0,1
7795,長廣,400.0,376.77,148312415,143.37,電子零組件業,24.15,1.48,10.29,-0.88,1
7799,禾榮科,357.0,160.327,56988596,,其他,0.31,0.57,9.8,3.08,1
7803,雲象科技-創,23.0,103.929,2413066,,其他,22.13,0.02,15.75,0.0,1
7818,溢泰實業,61.7,299.913,18412415,10.92,其他,22.01,0.18,10.69,0.16,1
7821,神數,44.15,137.238,6071946,14.77,其他,-40.03,0.06,5.98,-0.34,1
7822,倍利科,1155.0,290.888,321459695,90.45,半導體業,-15.31,3.21,7.23,0.0,1
7823,奧義賽博-KY創,82.0,2.093,170215,,其他,0.0,0.0,26.13,0.0,1
7827,漢康-KY創,166.5,676.166,115223497,,其他,15.82,1.15,4.58,0.0,1
8011,台通,18.15,1474.743,26720228,21.35,通信網路業,15.73,0.27,3.74,0.0,1
8016,矽創,295.5,2695.775,777359336,18.56,半導體業,14.16,7.77,0.82,2.37,1
8021,尖點,542.0,2433.674,1314706131,155.3,其他電子業,39.25,13.15,13.4,0.18,1
8028,昇陽半導體,311.5,6617.586,2035167718,68.92,半導體業,-13.64,20.35,13.89,0.0,1
8033,雷虎,127.5,1646.216,210560730,190.3,其他,19.88,2.11,14.58,-1.18,1
8039,台虹,146.0,8123.638,1189489600,61.6,電子零組件業,11.14,11.89,12.76,0.68,1
8045,達運光電,61.2,157.27,9686503,87.43,通信網路業,-1.27,0.1,14.15,3.1,1
8046,南電,885.0,17286.897,15373398998,187.5,電子零組件業,-22.93,153.73,7.45,1.02,1
8070,長華*,54.6,5679.272,309520049,51.51,電子通路業,-16.59,3.1,14.56,2.01,1
8072,陞泰,28.9,116.797,3365889,28.33,電子通路業,44.52,0.03,7.55,1.73,1
8081,致新,293.5,1599.05,463456655,16.7,半導體業,32.76,4.63,0.16,6.47,1
8101,華冠,14.2,12.549,178116,,通信網路業,0.0,0.0,14.46,-5.33,1
8103,瀚荃,94.6,1177.491,109482739,20.39,電子零組件業,23.23,1.09,18.58,2.85,1
8104,錸寶,42.35,4458.69,182326612,,光電業,11.04,1.82,11.4,0.0,1
8105,凌巨,21.4,11050.701,237782470,713.33,光電業,-11.96,2.38,6.54,0.23,1
8110,華東,58.4,7731.537,443893341,21.39,半導體業,-0.44,4.44,14.68,1.54,1
8112,至上,96.8,17417.421,1676814318,11.66,電子通路業,10.94,16.77,5.19,1.86,1
8114,振樺電,209.0,828.767,170813537,13.93,電腦及週邊設備業,12.9,1.71,22.6,2.39,1
8131,福懋科,75.2,6130.403,456700443,37.98,半導體業,-1.79,4.57,3.79,1.33,1
8150,南茂,94.9,27190.884,2581363760,80.42,半導體業,-6.0,25.81,14.74,2.42,1
8162,微矽電子-創,72.3,402.122,28604521,52.39,半導體業,13.46,0.29,9.48,7.33,1
8163,達方,44.45,2921.906,127811023,87.16,電腦及週邊設備業,10.84,1.28,1.38,4.72,1
8201,無敵,13.7,115.774,1587032,,其他電子業,9.5,0.02,8.25,1.46,1
8210,勤誠,1345.0,877.641,1183286415,39.88,電腦及週邊設備業,-16.97,11.83,12.78,1.49,1
8213,志超,36.5,306.769,11144257,18.91,電子零組件業,-8.09,0.11,10.99,2.05,1
8215,明基材,32.05,10968.345,343547208,,光電業,16.18,3.44,4.94,-0.94,1
8222,寶一,35.55,267.63,9489885,58.28,其他,36.65,0.09,9.11,-0.42,1
8249,菱光,53.0,2019.099,109357184,19.78,電子零組件業,-17.05,1.09,10.03,-0.19,1
8261,富鼎,195.5,14234.109,2720594755,33.48,半導體業,15.24,27.21,0.0,9.97,1
8271,宇瞻,208.5,1334.541,274045326,10.16,半導體業,5.55,2.74,19.47,2.16,1
8341,日友,79.8,258.678,20617682,16.98,其他,19.95,0.21,2.18,1.13,1
8367,建新國際,40.4,32.006,1291691,11.48,航運業,-18.75,0.01,4.01,0.74,1
8374,羅昇,90.2,329.121,29539449,,其他,5.77,0.3,22.53,1.77,1
8404,百和興業-KY,16.75,237.735,3995535,15.37,其他,-3.79,0.04,7.42,0.6,1
8411,福貞-KY,12.25,122.5,1489999,122.5,其他,4.9,0.01,0.41,0.0,1
8422,可寧衛*,28.45,8570.406,244325298,26.34,其他,-11.72,2.44,9.95,0.18,1
8429,金麗-KY,6.67,160.66,1070365,60.64,其他,19.3,0.01,5.5,0.45,1
8438,昶昕,88.2,1477.736,130034444,33.54,其他,22.13,1.3,5.89,1.36,1
8442,威宏-KY,40.25,40.668,1635214,22.49,其他,19.67,0.02,5.06,0.25,1
8443,阿瘦,11.4,24.554,280677,,其他,-4.07,0.0,0.44,0.0,1
8454,富邦媒,315.0,848.435,272199760,30.06,其他,-7.89,2.72,27.95,4.44,1
8462,柏文,144.5,266.908,38641126,15.57,其他,-26.68,0.39,1.07,0.93,1
8463,潤泰材,22.1,146.447,3235309,10.42,其他,2.05,0.03,2.43,-0.0,1
8464,億豐,349.5,923.694,322920113,15.83,其他,-30.58,3.23,4.08,-2.58,1
8466,美吉吉-KY,15.9,39.189,626563,,其他,12.76,0.01,8.09,-0.63,1
8467,波力-KY,126.0,11.548,1464874,14.63,其他,-8.66,0.01,6.67,-2.33,1
8473,山林水,50.3,1144.889,57291316,17.65,其他,-3.6,0.57,12.41,-0.4,1
8476,台境*,19.8,708.726,14103732,47.14,其他,-2.82,0.14,0.46,8.84,1
8478,東哥遊艇,152.0,135.323,20618826,9.26,其他,27.34,0.21,10.23,0.99,1
8481,政伸,42.15,35.235,1474726,13.82,其他,-8.51,0.01,0.82,0.0,1
8482,商億-KY,48.75,8.0,388450,20.66,其他,-25.0,0.0,2.4,-0.51,1
8487,愛爾達-創,79.3,43.608,3438703,14.16,其他,29.81,0.03,6.92,0.0,1
8488,吉源-KY,10.3,15.05,156337,,其他,26.58,0.0,10.04,-1.9,1
8499,鼎炫-KY,303.5,77.441,23319372,30.41,其他電子業,12.91,0.23,11.18,-0.49,1
8926,台汽電,79.4,12526.055,979805938,19.46,其他,7.47,9.8,0.0,1.89,1
8940,新天地,16.6,85.345,1417994,26.35,其他,-15.23,0.01,4.31,0.3,1
8996,高力,1515.0,4404.786,6543658345,108.06,其他,14.62,65.44,3.31,5.94,1
9802,鈺齊-KY,77.6,551.003,43068267,13.69,其他,35.56,0.43,6.15,0.26,1
9902,台火,13.75,101.596,1395450,,其他,24.61,0.01,7.97,0.73,1
9904,寶成,26.45,19911.212,528403814,7.29,其他,-17.85,5.28,0.93,0.76,1
9905,大華,21.05,140.93,2962946,14.93,其他,9.93,0.03,0.24,0.48,1
9906,欣巴巴,47.6,503.518,22903163,17.89,建材營建,13.31,0.23,4.18,3.47,1
9907,統一實,16.65,8170.46,135441515,15.0,其他,-25.71,1.35,0.0,1.2,1
9908,大台北,29.65,140.514,4157716,16.75,其他,-4.98,0.04,0.5,0.0,1
9910,豐泰,72.8,5618.59,416257507,15.76,其他,-46.19,4.16,22.71,0.41,1
9911,櫻花,82.9,233.861,19410951,13.03,其他,-26.56,0.19,3.49,0.12,1
9912,偉聯,12.6,44.574,562950,,電腦及週邊設備業,-33.65,0.01,0.78,1.19,1
9914,美利達,73.0,2484.021,181373094,19.73,其他,8.13,1.81,4.06,0.27,1
9917,中保科,117.5,1285.329,151497799,17.33,其他,-35.64,1.51,3.66,0.85,1
9918,欣天然,43.5,41.196,1777162,25.74,其他,16.99,0.02,6.32,-1.15,1
9919,康那香,14.15,240.887,3405394,,其他,-0.83,0.03,4.05,0.35,1
9921,巨大,75.2,1988.809,150385862,188.0,其他,-3.38,1.5,3.58,0.27,1
9924,福興,40.45,86.378,3501197,14.66,其他,7.18,0.04,1.33,0.99,1
9925,新保,40.7,202.044,8224827,16.89,其他,12.87,0.08,0.49,0.0,1
9926,新海,49.2,1.185,58444,18.02,其他,-84.39,0.0,1.5,-1.01,1
9927,泰銘,69.4,39.525,2745453,14.16,其他,7.99,0.03,1.42,-0.14,1
9928,中視,19.05,216.711,4080534,,其他,0.0,0.04,3.11,-1.84,1
9929,秋雨,12.35,39.146,482839,45.74,其他,10.22,0.0,5.58,2.83,1
9930,中聯資源,69.9,80.063,5587131,14.78,其他,23.73,0.06,0.29,0.0,1
9931,欣高,35.05,49.523,1743549,14.73,其他,18.17,0.02,0.28,1.71,1
9933,中鼎,43.05,5087.816,219031663,10.18,其他,34.05,2.19,0.46,1.28,1
9934,成霖,10.4,1173.394,12188599,,其他,11.53,0.12,7.52,0.48,1
9935,慶豐富,19.4,136.697,2645951,11.83,其他,12.44,0.03,1.52,0.0,1
9937,全國,55.3,35.341,1962827,22.21,其他,-22.64,0.02,1.24,0.9,1
9938,百和,44.4,794.724,35268066,12.91,其他,23.5,0.35,4.19,0.45,1
9939,宏全,134.0,1067.138,142388053,14.86,其他,17.98,1.42,1.1,0.37,1
9940,信義,20.0,603.789,12095281,54.05,其他,-26.82,0.12,2.14,2.75,1
9941,裕融,81.4,1788.959,146970137,11.92,其他,-25.49,1.47,7.87,0.74,1
9942,茂順,118.5,40.437,4805155,14.43,其他,-17.31,0.05,1.24,0.42,1
9943,好樂迪,57.7,67.385,3879667,16.03,其他,12.93,0.04,0.17,0.35,1
9944,新麗,17.55,87.573,1547087,351.0,其他,-5.71,0.02,0.0,2.56,1
9945,潤泰新,27.1,10945.846,295502371,7.61,其他,12.46,2.96,1.08,1.85,1
9946,三發地產,20.5,1978.222,39890039,4.93,建材營建,9.02,0.4,2.97,3.41,1
9955,佳龍,27.3,213.648,5800785,38.45,其他,-17.79,0.06,7.61,0.0,1
9958,世紀鋼,116.5,3211.833,368677892,14.86,其他,-3.21,3.69,7.63,-1.29,1
